position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 14th Riigikogu,Marina Kaljurand,Q439111,2019-04-04,2019-06-12,female,1962-09-06,,Välisminister Marina Kaljurand (25528444880).jpg,Marina Kaljurand
Member of the 14th Riigikogu,Mailis Reps,Q449851,2019-04-04,2019-04-29,female,1975-01-13,,Mailis Reps 2017-05-25.jpg,Mailis Reps
Member of the 14th Riigikogu,Keit Pentus-Rosimannus,Q458003,2019-04-04,2021-01-26,female,1976-03-03,,Keit Pentus-Rosimannus (crop).jpg,Keit Pentus-Rosimannus
Member of the 14th Riigikogu,Vilja Toomast,Q460589,2019-04-04,,female,1962-08-15,,RK Vilja Savisaar-Toomast.jpg,Vilja Toomast
Member of the 14th Riigikogu,Riina Sikkut,Q52704406,2019-04-04,,female,1983-01-12,,Riina Sikkut.jpg,Riina Sikkut
Member of the 14th Riigikogu,Kaido Höövelson,Q528974,2019-04-04,,male,1984-11-05,,Baruto Kaito 2008 May.jpg,Baruto Kaito
Member of the 14th Riigikogu,Helle-Moonika Helme,Q53998188,2019-04-04,,female,1966-07-08,,Helle-Moonika Helme.jpg,Helle-Moonika Helme
Member of the 14th Riigikogu,Siim Pohlak,Q61111821,2019-04-04,,male,1985,,Siim Pohlak.jpg,Siim Pohlak
Member of the 14th Riigikogu,Arto Aas,Q616356,2019-04-04,2019-05-20,male,1980-06-09,,RE Arto Aas.jpg,Arto Aas
Member of the 14th Riigikogu,Annely Akkermann,Q618373,2019-04-04,,female,1972-10-05,,IRL Annely Akkermann.jpg,Annely Akkermann
Member of the 14th Riigikogu,Rene Kokk,Q62934345,2019-04-04,2019-04-29,male,1980-03-04,,,Rene Kokk
Member of the 14th Riigikogu,Andres Sutt,Q62975823,2019-04-04,2021-01-26,male,1967-11-11,,Andres Sutt.jpg,Andres Sutt
Member of the 14th Riigikogu,Andrus Seeme,Q62975881,2019-04-04,,male,1969-11-08,,,Andrus Seeme
Member of the 14th Riigikogu,Tõnis Mölder,Q62975984,2019-04-04,2021-01-26,male,1989-10-09,,Tõnis Mölder.jpg,Tõnis Mölder
Member of the 14th Riigikogu,Kert Kingo,Q62976082,2019-04-04,2019-05-16,female,1968-03-05,,,Kert Kingo
Member of the 14th Riigikogu,Marek Jürgenson,Q62976118,2019-04-04,,male,1977-09-09,,,Marek Jürgenson
Member of the 14th Riigikogu,Maria Jufereva-Skuratovski,Q62976151,2019-04-04,,female,1979-10-11,,,Maria Jufereva-Skuratovski
Member of the 14th Riigikogu,Riho Breivel,Q62976243,2019-04-04,,male,1952-08-26,,Riho Breivel.jpg,Riho Breivel
Member of the 14th Riigikogu,Merry Aart,Q62976265,2019-04-04,,female,1953-03-31,,Merry Aart.jpg,Merry Aart
Member of the 14th Riigikogu,Urmas Reinsalu,Q645970,2019-04-04,2019-04-29,male,1975-06-22,,Urmas Reinsalu 2017-05-25 (cropped).jpg,Urmas Reinsalu
Member of the 14th Riigikogu,Jüri Jaanson,Q704436,2019-04-04,,male,1965-10-14,,RE Jüri Jaanson.jpg,Jüri Jaanson
Member of the 14th Riigikogu,Helir-Valdor Seeder,Q724437,2019-04-04,,male,1964-09-07,,RK Helir-Valdor Seeder.jpg,Helir-Valdor Seeder
Member of the 14th Riigikogu,Valdo Randpere,Q7909441,2019-04-04,,male,1958-02-04,,RE Valdo Randpere.jpg,Valdo Randpere
Member of the 14th Riigikogu,Kalle Laanet,Q978349,2019-04-04,2021-01-26,male,1965-09-25,,Kalle Laanet 2021.jpg,Kalle Laanet
Member of the 14th Riigikogu,Jürgen Ligi,Q983831,2019-04-04,,male,1959-07-16,,"Jürgen Ligi, 2011.jpg",Jürgen Ligi
Member of the 14th Riigikogu,Mart Nutt,Q12369884,2019-04-29,2019-06-02,male,1962-03-21,2019-06-02,RK Mart Nutt.jpg,Mart Nutt
Member of the 14th Riigikogu,Oudekki Loone,Q12371725,2019-04-29,,female,1979-02-05,,"Loone, Oudekki.IMG 5044.JPG",Oudekki Loone
Member of the 14th Riigikogu,Urmas Espenberg,Q12377803,2019-04-29,2020-11-09,male,1961-07-04,,Urmas Espenberg.jpg,Urmas Espenberg
Member of the 14th Riigikogu,Andrei Korobeinik,Q4755832,2019-04-29,,male,1980-11-05,,RE Andrei Korobeinik.jpg,Andrei Korobeinik
Member of the 14th Riigikogu,Natalia Malleus,Q53998190,2019-04-29,,female,1954-01-23,,,Natalia Malleus
Member of the 14th Riigikogu,Tiit Kala,Q63413898,2019-04-29,2020-11-05,male,1954-08-19,,Tiit Kala.jpg,Tiit Kala
Member of the 14th Riigikogu,Heiki Hepner,Q63473367,2019-04-29,,male,1966-07-15,,,Heiki Hepner
Member of the 14th Riigikogu,Peeter Rahnel,Q63473688,2019-04-29,,male,1957,,Peeter Rahnel Mulgi peol 26.05.2018.jpg,Peeter Rahnel
Member of the 14th Riigikogu,Kai Rimmel,Q63473780,2019-04-29,2021-01-27,female,1952-11-23,,Kai Rimmel.jpg,Kai Rimmel
Member of the 14th Riigikogu,Rein Suurkask,Q71868193,2019-05-17,2019-10-26,male,1968-05-25,,Rein Suurkask.jpg,Rein Suurkask
Member of the 14th Riigikogu,Signe Riisalo,Q64850482,2019-05-21,2021-01-26,female,1968-10-08,,Signe Riisalo.jpg,Signe Riisalo
Member of the 14th Riigikogu,Siim-Valmar Kiisler,Q743341,2019-06-04,2021-01-26,male,1965-11-06,,Siim-Valmar Kiisler.jpg,Siim Valmar Kiisler
Member of the 14th Riigikogu,Kalle Grünthal,Q72398401,2019-06-12,,male,1960-02-24,,,Kalle Grünthal
Member of the 14th Riigikogu,Lauri Läänemets,Q12368349,2019-06-13,,male,1983-01-31,,Lauri Läänemets.jpg,Lauri Läänemets
Member of the 14th Riigikogu,Jaak Juske,Q6109557,2019-06-13,,male,1976-12-12,,"Juske, Jaak.20180308 182216.jpg",Jaak Juske
Member of the 14th Riigikogu,Marko Šorin,Q28071329,2019-09-13,,male,1974-06-09,,,Marko Šorin
Member of the 14th Riigikogu,Mart Võrklaev,Q72398917,2019-09-30,,male,1984-05-30,,,Mart Võrklaev
Member of the 14th Riigikogu,Kert Kingo,Q62976082,2019-10-26,,female,1968-03-05,,,Kert Kingo
Member of the 14th Riigikogu,Rene Kokk,Q62934345,2020-11-05,,male,1980-03-04,,,Rene Kokk
Member of the 14th Riigikogu,Mart Helme,Q1453245,2020-11-10,,male,1949-10-31,,Mart Helme.jpg,Mart Helme
Member of the 14th Riigikogu,Urmas Espenberg,Q12377803,2020-11-18,2021-01-26,male,1961-07-04,,Urmas Espenberg.jpg,Urmas Espenberg
Member of the 14th Riigikogu,Mailis Reps,Q449851,2020-11-22,,female,1975-01-13,,Mailis Reps 2017-05-25.jpg,Mailis Reps
Member of the 14th Riigikogu,Imre Sooäär,Q12364480,2020-12-01,2021-11-03,male,1969-03-13,,Imre Sooäär 2012.jpg,Imre Sooäär
Member of the 14th Riigikogu,Marko Torm,Q16407265,2020-12-16,,male,1980-03-02,,Marko Torm portree.jpg,Marko Torm
Member of the 14th Riigikogu,Eduard Odinets,Q16407919,2021-01-11,,male,1976,,,Eduard Odinets
Member of the 14th Riigikogu,Alar Laneman,Q16405586,2021-01-26,,male,1962-05-06,,Alar Laneman.jpg,Alar Laneman
Member of the 14th Riigikogu,Jüri Ratas,Q2621730,2021-01-26,,male,1978-07-02,,Jüri Ratas 2017-05.jpg,Jüri Ratas
Member of the 14th Riigikogu,Urmas Reinsalu,Q645970,2021-01-26,,male,1975-06-22,,Urmas Reinsalu 2017-05-25 (cropped).jpg,Urmas Reinsalu
Member of the 14th Riigikogu,Timo Suslov,Q107335392,2021-01-27,,male,1981-07-02,,,
Member of the 14th Riigikogu,Õnne Pillak,Q107335464,2021-01-27,,female,1983-02-23,,,
Member of the 14th Riigikogu,Ivi Eenmaa,Q11023034,2021-01-27,,female,1943-06-02,,"Eenmaa, Ivi.IMG 0385.JPG",Ivi Eenmaa
Member of the 14th Riigikogu,Margit Sutrop,Q12369691,2021-01-27,,female,1963-10-13,,Margit Sutrop 2014.JPG,
Member of the 14th Riigikogu,Martin Helme,Q12369924,2021-01-27,,male,1976-04-24,,"Helme, Martin.IMG 6116.JPG",Martin Helme
Member of the 14th Riigikogu,Mati Raidma,Q12369996,2021-01-27,,male,1965-04-07,,RE Mati Raidma.jpg,Mati Raidma
Member of the 14th Riigikogu,Toomas Järveoja,Q16404987,2021-01-27,,male,1961-04-23,,,
Member of the 14th Riigikogu,Aivar Viidik,Q20933595,2021-01-27,,male,1968-04-09,,,
Member of the 14th Riigikogu,Sulev Kannimäe,Q107335485,2021-01-28,,male,1955-06-16,,,
Member of the 14th Riigikogu,Tiiu Aro,Q544436,2021-03-06,,female,1952-06-18,,Aro ja Tuisk.IMG 20200625 103514.jpg,Tiiu Aro
Member of the 14th Riigikogu,Anneli Ott,Q22041600,2021-11-04,,female,1976-05-02,,Anneli Ott.jpg,Anneli Ott
Member of the 14th Riigikogu,Tõnis Mölder,Q62975984,2021-11-18,,male,1989-10-09,,Tõnis Mölder.jpg,Tõnis Mölder
