catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the National Legislative Assembly,Suzy Anthony Juma,Q112752731,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Taban Luka Guya,Q112752732,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tabitha Nyanchin Kwojo,Q112752733,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Teresa Nuba Chatiem,Q112752734,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tereza Anthony Tikimo,Q112752735,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tereza Arkangelo Nyuol,Q112752736,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tereza Chol Aguek,Q112752737,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tereza Gabriel Gatluak,Q112752738,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tereza Mawieu Chol Tong,Q112752739,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tereza Samuel Majok,Q112752741,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Thiop Deng Kawac Thiop,Q112752742,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tina Bol Kaimai,Q112752745,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tobiolo Alberio Oromo,Q112752746,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tungchuei Manytuil Wijang,Q112752749,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tut Gatluak Manime,Q112752750,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tut Jock Guong,Q112752751,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Tut Puoch Rambang,Q112752752,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ukacha Mugusto Aweri,Q112752754,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Unice Nakwar Paul,Q112752756,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Uno Utu Takuari,Q112752757,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Veronica Nyantonj Ring,Q112752760,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Veronica Redento Onzi Koma,Q112752761,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Wagime George Kende,Q112752762,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Wait John Dek Chol,Q112752763,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Wie Kuol Khornyang,Q112752764,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,William Kuh Kal Tot,Q112752765,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,William Mark Faki,Q112752766,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,William Obany Otong Kaleykey,Q112752822,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Wol Deng Alew,Q112752825,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Yar Telar Ring Deng,Q112752826,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Yor Achien Angok,Q112752827,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Yourew Wol kuot,Q112752829,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Yunas Bol de Manyiai,Q112752830,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Zainab Khamis Lorumio,Q112752832,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Zungini Pako Buako,Q112752833,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Adhieu Thiet,Q112762521,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Anthony Jervase Yak,Q112762522,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ayen Luka Ngor,Q112762523,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Bilal Moses Onesmus,Q112762524,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Charles Welo,Q112762525,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Chuong Wan Rieth Kuol,Q112762526,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elisabeth Nyaruach Tap,Q112762527,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Elnama Daniel Joseph,Q112762528,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Esbola Majok Bangot,Q112762529,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Grace Abalang Adiho,Q112762530,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Henry Stephen Tanga,Q112762531,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Joseph Dilly Lokura,Q112762532,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Ketura Yola Ambara,Q112762533,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Kutin Bayek Din,Q112762534,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lazarus Parmela Farajallah,Q112762535,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Lorian Ibon,Q112762536,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Louis Willy Ationg,Q112762537,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Martin Magok Kawai,Q112762538,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyarieka Lorjok,Q112762539,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Yol Badeng,Q112762540,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nadia Mahajub Babiker,Q112762541,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Natire Anne Grace,Q112762542,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyalok James Thiong,Q112762543,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyitur Daniel Dhieu,Q112762544,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Nyuon Janguan Loi,Q112762545,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Samuel Moga,Q112762546,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Robert Ruai Kuol,Q112762547,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Saleh Saaid Ukuh,Q112762548,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Sobur John Mansuk,Q112762549,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Vosca Martin Enocka,Q112762550,2021-05-10,,,,,,
South Sudan,Member of the National Legislative Assembly,Alfred Lado Gore,Q11904977,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Peter Adwok Nyaba,Q11995405,2021-05-10,,male,,,,
South Sudan,Member of the National Legislative Assembly,Awut Deng Acuil,Q12748065,2021-05-10,,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,Member of the National Legislative Assembly,Daniel Awet Akot,Q16145815,2021-05-10,,male,,,,Daniel Awet Akot
South Sudan,Member of the National Legislative Assembly,James Hoth Mai,Q16193152,2021-05-10,,male,1959-11-30,,James Hoth Mai.JPG,James Hoth Mai
South Sudan,Member of the National Legislative Assembly,Riek Gai Kok,Q16204805,2021-05-10,,male,,,,Riek Gai Kok
South Sudan,Member of the National Legislative Assembly,Juma Ali Malou,Q22278470,2021-05-10,,male,,,,Juma Ali Malou
South Sudan,Member of the National Legislative Assembly,Musa Mohamed Ahmed,Q3326219,2021-05-10,,male,1969,,,Musa Mohamed Ahmed
South Sudan,Member of the National Legislative Assembly,Rebecca Joshua Okwaci,Q42659471,2021-05-10,,female,1960,,,Rebecca Joshua Okwaci
South Sudan,Member of the National Legislative Assembly,Anthony Lino Makana,Q4772949,2021-05-10,,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
South Sudan,Member of the National Legislative Assembly,Barnaba Marial Benjamin,Q4861322,2021-05-10,,male,,,Barnaba Marial Benjamin.jpg,Barnaba Marial Benjamin
South Sudan,Member of the National Legislative Assembly,Nhial Deng Nhial,Q4893553,2021-05-10,,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
South Sudan,Member of the National Legislative Assembly,Mayiik Ayii Deng,Q48975135,2021-05-10,,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
South Sudan,Member of the National Legislative Assembly,Lily Albino Akol Akol,Q50379451,2021-05-10,,female,,,"H.E. Ms. Lily AKOL, ITU Official Visits (cropped).jpg",Lily Albino Akol Akol
South Sudan,Member of the National Legislative Assembly,David Deng Athorbie,Q5232921,2021-05-10,,male,,,,David Deng Athorbei
South Sudan,Member of the National Legislative Assembly,David Yau Yau,Q5241353,2021-05-10,,male,,,David Yau Yau.png,David Yau Yau
South Sudan,Member of the National Legislative Assembly,Deng Alor Kuol,Q5256910,2021-05-10,,male,,,Deng Alor Kuol - 2018 (44868626572) (cropped).jpg,Deng Alor Kuol
South Sudan,Member of the National Legislative Assembly,James Wani Igga,Q6145116,2021-05-10,,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Member of the National Legislative Assembly,Jemma Nunu Kumba,Q6177210,2021-05-10,,female,1966,,,Jemma Nunu Kumba
South Sudan,Member of the National Legislative Assembly,Luka Tombekana Monoja,Q6701644,2021-05-10,,male,,,,Luka Tombekana Monoja
South Sudan,Member of the National Legislative Assembly,Madut Biar Yel,Q6728866,2021-05-10,,male,,,,Madut Biar Yel
South Sudan,Member of the National Legislative Assembly,Mary Jarvis Yak,Q6779908,2021-05-10,,female,,,,Mary Jarvis Yak
South Sudan,Member of the National Legislative Assembly,Paul Mayom Akech,Q7152291,2021-05-10,,male,,,,Paul Mayom Akech
South Sudan,Member of the National Legislative Assembly,Wol Akec Akol,Q8029360,2021-05-10,,male,,,,Wol Akec Akol
South Sudan,Member of the National Legislative Assembly,Timothy Taban Juch,Q85847826,2021-05-10,,male,,,,Timothy Taban Juch
