catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Juan Carlos Espina Von Roehrich,Q111523606,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Carlos Gutiérrez Fragoso,Q111523607,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Carlos Gómez Aranda,Q111523608,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Cristóbal Céspedes,Q111523609,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Ignacio Fuentes Larios,Q111523610,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Jaramillo Fricas,Q111523611,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan José Castro Justo,Q111523612,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan José García de Alba,Q111523613,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan José García de Quevedo,Q111523614,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan José González Davar,Q111523615,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Manuel Félix León,Q111523616,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Marcos Gutiérrez González,Q111523617,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Miguel Alcántara Soria,Q111523618,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Moisés Callejas Castañón,Q111523619,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Óscar Trinidad Palacios,Q111523620,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juana González Ortiz,Q111523621,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Julieta Gallardo Mora,Q111523622,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Julio Castrillón Valdés,Q111523623,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Julio Faesler Carlisle,Q111523624,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Justiniano Guzmán Reyna,Q111523625,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Leonardo García Camarena,Q111523626,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Leticia Villegas Nava,Q111523627,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Lino Cárdenas Sandoval,Q111523628,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Lourdes Angelina Muñoz Fernández,Q111523629,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis David Gálvez Gasca,Q111523630,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Fernando González Corona,Q111523631,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Guillermo Villanueva Valdovinos,Q111523632,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Meneses Murillo,Q111523633,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Patiño Pozas,Q111523634,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Rojas Chávez,Q111523635,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luis Velázquez y Jaacks,Q111523636,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luz del Carmen López,Q111523637,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ma. Adelaida De la Cruz Moreno,Q111523638,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ma. Gloria Bernardita Ocampo Aranda,Q111523639,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ma. Victoria Peñaloza Izazaga,Q111523640,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Cornelio Peñuñuri Noriega,Q111523641,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel González Espinoza,Q111523642,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Pérez García,Q111523643,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Marcelino Díaz de Jesús,Q111523644,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Marcelo Hernández Huerta,Q111523645,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Marco Antonio Fernández,Q111523646,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Margarita Pérez Gavilán Torres,Q111523647,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mariano Sánchez Farías,Q111523648,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mario Elías Moreno Navarro,Q111523649,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Marlene Catalina Herrera Díaz,Q111523650,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Dalia Gastélum Valenzuela,Q111523651,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Elena Ortiz Guerrero,Q111523652,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Irene Luna Calvo,Q111523653,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martha Laura Carranza Aguayo,Q111523654,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martín Contreras Rivera,Q111523655,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martín Matamoros Castillo,Q111523658,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Martín Mora Aguirre,Q111523659,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Antonia Durán López,Q111523660,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Elena Cruz Muñoz,Q111523662,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Estrella Vázquez Osorno,Q111523663,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Guadalupe Francisca Martínez Cruz,Q111523664,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Martha Veyna Soriano,Q111523665,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Trinidad Emma Salinas López,Q111523666,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Verónica Muñoz Parra,Q111523667,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María de la Soledad Baltazar Segura,Q111523668,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María de los Ángeles Gaytán Contreras,Q111523669,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Carmen Corral Romero,Q111523670,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Carmen Díaz Amador,Q111523671,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Carmen Escobedo Pérez,Q111523672,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Carmen Moreno Contreras,Q111523673,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Pilar Guadalupe Valdés y González Salas,Q111523674,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Rocío Citlali Marín Torres,Q111523675,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Socorro Aubry Orozco,Q111523676,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Socorro May López,Q111523677,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mauricio Alejandro Rossell Avitia,Q111523680,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Sadot Sánchez Carreño,Q111523682,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Villarreal Díaz,Q111523683,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel Garza Vázquez,Q111523685,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel Quiroz Pérez,Q111523686,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mónica García Velázquez,Q111523687,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Nicolás Jiménez Carrillo,Q111523688,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norberto Sántiz López,Q111523689,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norma Delia Uresti Narváez,Q111523690,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norma Gabriela Argaiz Zurita,Q111523691,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Noé Paredes Salazar,Q111523692,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Octavio Hernández Calzada,Q111523693,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Odórico Vázquez Bernal,Q111523694,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Olga Medina Serrano,Q111523695,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Omar Díaz González Roca,Q111523696,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Omar Álvarez Arronte,Q111523697,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Orlando Arvizu Lara,Q111523698,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pablo Gutiérrez Jiménez,Q111523699,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Patricia Espinosa Torres,Q111523700,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pedro Magaña Guerrero,Q111523701,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pedro Salcedo García,Q111523702,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pilar Cabrera Hernández,Q111523703,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pioquinto Damián Huato,Q111523705,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Plutarco García Jiménez,Q111523706,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Porfirio Durán Reveles,Q111523707,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Primitivo Ortega Olays,Q111523708,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Alberto Castilla Peniche,Q111523709,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Spinoso Foglia,Q111523710,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Félix Santini Pech,Q111523711,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Hernández Toledo,Q111523712,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ramón María Nava González,Q111523713,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ranulfo Tonche Pacheco,Q111523714,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Raúl Martínez Almazán,Q111523715,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Raúl Monjaras Hernández,Q111523716,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo Armenta Beltrán,Q111523717,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ricardo Castillo Peralta,Q111523718,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Roberto Castilla Hernández,Q111523719,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Roberto Ramírez Villarreal,Q111523720,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rocío del Carmen Morgan Franco,Q111523721,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rodrigo Maldonado Ochoa,Q111523722,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rogelio Chabolla García,Q111523723,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rosa Colín Lira,Q111523724,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rosalinda Banda Gómez,Q111523725,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rosalío Hernández Beltrán,Q111523726,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Roselia Magarita Barajas Olea,Q111523727,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rubén Rivera Merino,Q111523728,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rufino Contreras Velázquez,Q111523729,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ruperto Alvarado Gudiño,Q111523730,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sabino Padilla Medina,Q111523731,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Salomón Jauli y Dávila,Q111523732,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Salvador Moctezuma Andrade,Q111523733,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Salvador Ordaz Montes de Oca,Q111523734,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Salvador Rizo Ayala,Q111523735,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Salvio Herrera Lozano,Q111523736,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Samuel Lara y Villa,Q111523737,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sandra Lucía Segura Rangel,Q111523738,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Santiago Padilla Arriaga,Q111523739,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sara Esthela Velázquez Sánchez,Q111523740,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Saúl Solano Castro,Q111523741,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Benito Osorio Romero,Q111523742,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Cruz Aquino,Q111523743,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sergio George Cruz,Q111523745,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Valdés Arias,Q111523746,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sergio Ávila Rojas,Q111523747,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Susana Esquivel Farías,Q111523748,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Teobaldo López Huertas,Q111523749,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Teresa Núñez Casas,Q111523750,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Trinidad Escobedo Aguilar,Q111523751,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Vicente Moreno Peralta,Q111523752,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Vicente Santiago de la Cruz,Q111523753,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Victoriano Guajardo Guajardo,Q111523754,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Violeta Margarita Vázquez Osorno,Q111523755,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Alejandro Vázquez Cuevas,Q111523757,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Armando Galván Gazcón,Q111523758,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Lara González,Q111523759,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Manuel Carreto Fernández de Lara,Q111523760,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Manuel López Balbuena,Q111523761,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Manuel López Cruz,Q111523762,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Wilbert Ebert Chi Góngora,Q111523763,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Xóchitl Reyes Castro,Q111523764,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Álvaro Arceo Corcuera,Q111523765,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Álvaro López Ríos,Q111523766,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ángel de la Rosa Blanco,Q111523767,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ulises Ruiz Ortiz,Q1374595,1997-09-01,2000-08-31,male,1958-04-09,,Ulises ruiz ortiz oaxaca.jpg,Ulises Ruiz Ortiz
Mexico,Member of the Chamber of Deputies of Mexico,Marcelo Ebrard,Q1396586,1997-09-01,2000-08-31,male,1959-10-10,,Mexican Foreign Secretary Ebrard (cropped).jpg,Marcelo Ebrard
Mexico,Member of the Chamber of Deputies of Mexico,Armando Neyra Chávez,Q16104730,1997-09-01,2000-08-31,male,1937-02-18,,Armando Neyra Chavez.jpg,Armando Neyra Chávez
Mexico,Member of the Chamber of Deputies of Mexico,Isaías González Cuevas,Q16105342,1997-09-01,2000-08-31,male,1940-07-06,,Senador Isaias.jpg,Isaías González Cuevas
Mexico,Member of the Chamber of Deputies of Mexico,Angélica De la Peña Gómez,Q16186420,1997-09-01,2000-08-31,female,1954-05-30,,,Angélica de la Peña Gómez
Mexico,Member of the Chamber of Deputies of Mexico,Alberto Curi Naime,Q16187033,1997-09-01,2000-08-31,male,1956-08-23,,"Alberto Curi Naime, mexican politician PRI..jpg",Alberto Curi Naime
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo Sánchez García,Q16193839,1997-09-01,2000-08-31,male,1960-10-01,,Gerardo Sanchez Garcia.jpg,Gerardo Sánchez García
Mexico,Member of the Chamber of Deputies of Mexico,Felipe de Jesús Cantú Rodríguez,Q16298110,1997-09-01,2000-08-31,male,1966-05-09,,Felipe de Jesus Cantu Rodriguez.jpg,Felipe de Jesús Cantú Rodríguez
Mexico,Member of the Chamber of Deputies of Mexico,Esteban Ángeles Cerón,Q16442083,1997-09-01,2000-08-31,male,1946-02-08,,,Esteban Ángeles Cerón
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Mota Sánchez,Q16591802,1997-09-01,2000-08-31,male,1922-08-22,2013-02-15,,Ramón Mota Sánchez
Mexico,Member of the Chamber of Deputies of Mexico,Ramón Corral Ávila,Q16728214,1997-09-01,2000-08-31,male,1946-12-08,,,Ramón Corral Ávila
