catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Šebek,Q12028641,2006-10-28,2012-10-28,male,1951-10-11,2015-01-29,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Luděk Sefzig,Q12034299,2006-10-28,2012-10-28,male,1957-02-15,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,,Q12043203,2006-10-28,2012-10-28,male,1944-03-27,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Čáslava,Q12044325,2006-10-28,2012-10-28,male,1945-06-22,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Pakosta,Q12044994,2006-10-28,2012-10-28,male,1957-08-08,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Skála,Q12045040,2006-10-28,2007-01-30,male,1957,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Richard Svoboda,Q12049410,2006-10-28,2012-10-28,male,1964-01-21,,Svoboda richard.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Soňa Paukrtová,Q12055528,2006-10-28,2012-10-28,female,1950-02-14,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Grulich,Q12059195,2006-10-28,2012-10-28,male,1951-01-14,2020-08-08,Tomáš Grulich.jpg,Tomáš Grulich
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Töpfer,Q1592224,2006-10-28,2012-10-28,male,1951-01-10,,Tomáš Töpfer 2019.jpg,Tomáš Töpfer
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaromír Jermář,Q1683582,2006-10-28,2012-10-28,male,1956-10-02,,WahlveranstaltungTurnov.jpg,Jaromír Jermář
Czechia,Member of the Senate of the Parliament of the Czech Republic,Daniela Filipiová,Q3511775,2006-10-28,2012-10-28,female,1957-08-09,,Daniela Filipiova (cropped).jpg,Daniela Filipiová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Pithart,Q685676,2006-10-28,2012-10-28,male,1941-01-02,,Petr Pithart (2016).jpg,Petr Pithart
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Čunek,Q722742,2006-10-28,2012-10-28,male,1959-02-22,,Jiří Čunek in 2019.jpg,Jiří Čunek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alexandr Vondra,Q939484,2006-10-28,2012-10-28,male,1961-08-17,,Alexandr Vondra 2017 Praha (2).jpg,Alexandr Vondra
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Homolka,Q11985525,2007-04-21,2012-10-28,male,1955-01-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Lajtoch,Q12025327,2007-05-05,2008-11-02,male,1953-12-11,,JiříLajtoch.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Radek Sušil,Q12048513,2008-10-18,2014-10-18,male,1967-01-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Schwarz,Q10857687,2008-10-25,2014-10-25,male,1963-05-15,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Dagmar Zvěřinová,Q11774071,2008-10-25,2014-10-25,female,1953-10-22,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Dryml,Q11904072,2008-10-25,2014-10-25,male,1952-03-15,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Eva Richtrová,Q11985184,2008-10-25,2014-10-25,female,1948-06-11,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Hana Doupovcová,Q12018952,2008-10-25,2014-10-25,female,1959-07-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ivo Bárek,Q12022081,2008-10-25,2014-10-25,male,1962-03-26,,Barek2014.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Sykáček,Q12024081,2008-10-25,2014-10-25,male,1958-10-24,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Bis,Q12025052,2008-10-25,2014-10-25,male,1941-04-26,2018-10-03,,Jiří Bis
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Lajtoch,Q12025327,2008-10-25,2014-10-25,male,1953-12-11,,JiříLajtoch.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Kapoun,Q12028308,2008-10-25,2014-10-25,male,1953-10-07,,ČL volby 4.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Korytář,Q12028328,2008-10-25,2014-10-25,male,1949-10-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Marcel Chládek,Q12035244,2008-10-25,2014-10-25,male,1968-04-09,,Chladek 2014.jpg,Marcel Chládek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Marta Bayerová,Q12035653,2008-10-25,2014-10-25,female,1956-05-31,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miloš Janeček,Q12037554,2008-10-25,2014-10-25,male,1950-11-30,,Janecek milos.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Krejča,Q12037880,2008-10-25,2014-10-25,male,1956-02-21,,Miroslav Krejča.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Nenutil,Q12037931,2008-10-25,2014-10-25,male,1957-11-06,,"Senator Miroslav Nenutil, Aš 2015-04-18.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Škaloud,Q12038049,2008-10-25,2014-10-25,male,1948-02-21,,MiroslavSkaloud.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Lebeda,Q12044158,2008-10-25,2014-10-25,male,1940-06-30,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Trpák,Q12044280,2008-10-25,2014-10-25,male,1958-04-07,,Pavel Trpák.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Guziana,Q12044852,2008-10-25,2014-10-25,male,1952-08-30,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Kladívko,Q12059236,2008-10-25,2014-10-25,male,1957-11-25,,Tomáš Kladívko 2013.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Gajdůšková,Q2640954,2008-10-25,2014-10-25,female,1954-04-15,,Alena Gajdůšková.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Řihák,Q2755701,2008-10-25,2014-10-25,male,1959-04-25,,Josef Řihák cropped.JPG,Josef Řihák
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Dienstbier,Q375208,2008-10-25,2011-01-08,male,1937-04-20,2011-01-08,Jiri Dienstbier (cropped).jpg,Jiří Dienstbier
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Antl,Q4764548,2008-10-25,2014-10-25,male,1955-02-21,,Miroslav Antl.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Štěch,Q6850754,2008-10-25,2014-10-25,male,1953-11-13,,Milan Stech in 2012.JPG,Milan Štěch
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Dernerová,Q10769147,2010-10-23,2016-10-23,female,1958-09-13,,Alenka portrét 045.jpg,Alena Dernerová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Palas,Q10817784,2010-10-23,2016-10-23,male,1952-10-02,,Jaroslav Palas 2.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Antonín Maštalíř,Q10854016,2010-10-23,2016-10-23,male,1953-04-19,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Besta,Q10857488,2010-10-23,2016-10-23,male,1948-05-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Dagmar Terelmešová,Q11774070,2010-10-23,2016-10-23,female,1969-10-31,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Gawlas,Q11815947,2010-10-23,2016-10-23,male,1962-01-26,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Veronika Vrecionová,Q11880159,2010-10-23,2016-10-23,female,1965-09-08,,Veronika Vrecionová 2019.jpg,Veronika Vrecionová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Horník,Q12022572,2010-10-23,2016-10-23,male,1954-03-19,,Jan Horník 2018.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Žaloudík,Q12023378,2010-10-23,2016-10-23,male,1954-08-07,,Jan zaloudik.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaromír Strnad,Q12023681,2010-10-23,2016-10-23,male,1965-01-18,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Doubrava,Q12023774,2010-10-23,2016-10-23,male,1948-04-04,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Oberfalzer,Q12025413,2010-10-23,2016-10-23,male,1954-01-17,,Oberfalzer Jiri 25017v.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Táborský,Q12026680,2010-10-23,2016-10-23,male,1951-09-23,,Senice – Silver A – 12.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Martin Tesařík,Q12035853,2010-10-23,2016-10-23,male,1954-07-03,,Martin Tesařík 2011.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Pešák,Q12037274,2010-10-23,2016-10-23,male,1963-04-22,,MP-JJ 2010-09-22.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miloš Malý,Q12037571,2010-10-23,2016-10-23,male,1954-07-19,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miloš Vystrčil,Q12037619,2010-10-23,2016-10-23,male,1960-08-10,,Miloš Vystrčil (2021) II.jpg,Miloš Vystrčil
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miluše Horská,Q12037647,2010-10-23,2016-10-23,female,1959-04-26,,Miluše-Horská2018.jpg,Miluše Horská
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Eybert,Q12044042,2010-10-23,2016-10-23,male,1949-09-20,,Pavel Eybert.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Bratský,Q12044807,2010-10-23,2016-10-23,male,1955-04-08,,PBratsky.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Šilar,Q12045114,2010-10-23,2016-10-23,male,1956-05-16,,Petr Šilar (2015).jpg,Petr Šilar
Czechia,Member of the Senate of the Parliament of the Czech Republic,Stanislav Juránek,Q12055941,2010-10-23,2016-10-23,male,1956-01-24,,Poklepání-na-kámen-Diakonie-Nosislav2013i.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Jirsa,Q12059227,2010-10-23,2016-10-23,male,1957,,Tomáš Jirsa (5457427878) (cropped).jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jozef Regec,Q1710086,2010-10-23,2016-10-23,male,1965-03-29,,Regec.jpg,Jozef Regec
Czechia,Member of the Senate of the Parliament of the Czech Republic,Přemysl Sobotka,Q287879,2010-10-23,2016-10-23,male,1944-05-18,,Premysl Sobotka.jpg,Přemysl Sobotka
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaromír Štětina,Q3511688,2010-10-23,2014-06-30,male,1943-04-06,,Jaromír Štětina.jpg,Jaromír Štětina
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Škromach,Q567781,2010-10-23,2016-10-23,male,1953-12-31,,Zdenek Skromach 2009.JPG,Zdeněk Škromach
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Dienstbier Jr.,Q133947,2011-03-26,2014-10-25,male,1969-05-27,,JIRI Dienstbier mladsi.jpeg,Jiří Dienstbier Jr.
Czechia,Member of the Senate of the Parliament of the Czech Republic,Hassan Mezian,Q10380039,2012-10-20,2018-10-20,male,1947-08-05,,Hassan Mezian in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Brož,Q10380628,2012-10-20,2018-10-20,male,1957-05-03,,Zdeněk Brož in 2012.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Plaček,Q10547715,2012-10-20,2018-08-02,male,1965-05-29,2018-08-02,Vladimir Placek in 2012.JPG,Vladimír Plaček
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Berka,Q10857487,2012-10-20,2018-10-20,male,1951-01-03,,Zdenek Berka in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Božena Sekaninová,Q11241053,2012-10-20,2018-10-20,female,1957,,Božena Sekaninová.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Lubomír Franc,Q11763138,2012-10-20,2018-10-20,male,1953-08-28,,Lubomir Franc in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Luděk Jeništa,Q11775893,2012-10-20,2018-10-20,male,1961-08-08,,Ludek Jenista in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Vícha,Q11815961,2012-10-20,2018-10-20,male,1963-09-25,,Petr Vicha in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Eliška Wagnerová,Q11878277,2012-10-20,2018-10-20,female,1948-09-07,,Eliska Wagnerova in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Eva Syková,Q11985196,2012-10-20,2018-10-20,female,1944-07-24,,Eva Sykova in 2012.JPG,Eva Syková
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Homolka,Q11985525,2012-10-20,2018-10-20,male,1955-01-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Hajda,Q12022541,2012-10-20,2018-02-27,male,1949-10-22,2018-02-27,Jan Hajda.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Látka,Q12022801,2012-10-20,2018-10-20,male,1954-04-05,,Jan Latka in 2012.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Veleba,Q12023206,2012-10-20,2018-10-20,male,1947-08-25,,Jan Veleba in 2012.JPG,Jan Veleba (politician)
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Kubera,Q12023896,2012-10-20,2018-10-20,male,1947-02-16,2020-01-20,Jaroslav Kubera in 2019.jpg,Jaroslav Kubera
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Zeman,Q12024139,2012-10-20,2018-10-20,male,1959-03-23,,Jaroslav Zeman in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Šesták,Q12025657,2012-10-20,2018-10-20,male,1956-11-03,,Jiri Sestak in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Leopold Sulovský,Q12033001,2012-10-20,2018-10-20,male,1954-05-01,,Leopold Sulovsky in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Radko Martínek,Q12048603,2012-10-20,2018-10-20,male,1956-06-06,,Radko Martinek in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Grulich,Q12059195,2012-10-20,2018-10-20,male,1951-01-14,2020-08-08,Tomáš Grulich.jpg,Tomáš Grulich
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaromír Jermář,Q1683582,2012-10-20,2018-10-20,male,1956-10-02,,WahlveranstaltungTurnov.jpg,Jaromír Jermář
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomio Okamura,Q2223090,2012-10-20,2013-10-26,male,1972-04-04,,Tomio Okamura in 2012.JPG,Tomio Okamura
Czechia,Member of the Senate of the Parliament of the Czech Republic,Daniela Filipiová,Q3511775,2012-10-20,2018-10-20,female,1957-08-09,,Daniela Filipiova (cropped).jpg,Daniela Filipiová
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Bublan,Q5492495,2012-10-20,2018-10-20,male,1951-01-13,,Portrait of František Bublan in 2012.jpg,František Bublan
Czechia,Member of the Senate of the Parliament of the Czech Republic,Libor Michálek,Q6542380,2012-10-20,2018-10-20,male,1968-12-14,,Libor Michalek in 2012.JPG,Libor Michálek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milada Emmerová,Q6850388,2012-10-20,2018-10-20,female,1944-11-04,,Milada Emmerova.JPG,Milada Emmerová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Čunek,Q722742,2012-10-20,2018-10-20,male,1959-02-22,,Jiří Čunek in 2019.jpg,Jiří Čunek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Patrik Kunčar,Q15269135,2014-01-18,2018-10-20,male,1973-02-27,,Patrik Kunčar.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ivana Cabrnochová,Q17541620,2014-09-27,2016-10-23,female,1974-08-25,,Ivana Cabrnochová 02.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Láska,Q11985694,2014-10-18,2020-10-18,male,1974-08-04,,Václav-Láska2014b.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Čuba,Q12017675,2014-10-18,2018-02-28,male,1936-01-23,2019-06-28,FrantisekCuba.jpg,František Čuba
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ivo Bárek,Q12022081,2014-10-18,,male,1962-03-26,,Barek2014.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jitka Seitlová,Q12024961,2014-10-18,2020-10-18,female,1954-04-17,,Jitka Seitlová 2020.jpg,Jitka Seitlová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Carbol,Q12025075,2014-10-18,,male,1959,,Jiří Carbol in 2014.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Kratochvíle,Q12028336,2014-10-18,2020-10-18,male,1958-04-27,,Karel Kratochvile in 2014.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Nenutil,Q12037931,2014-10-18,,male,1957-11-06,,"Senator Miroslav Nenutil, Aš 2015-04-18.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Radek Sušil,Q12048513,2014-10-18,,male,1967-01-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Hampl,Q133637,2014-10-18,2020-10-18,male,1962-07-01,,Václav Hampl in 2014.jpg,Václav Hampl
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Dienstbier Jr.,Q133947,2014-10-18,,male,1969-05-27,,JIRI Dienstbier mladsi.jpeg,Jiří Dienstbier Jr.
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Burian,Q17375881,2014-10-18,2020-10-18,male,1948-12-14,,Ing. Jiří Burian.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Lumír Aschenbrenner,Q17395749,2014-10-18,2020-10-18,male,1960-06-23,,"Lumír Aschenbrenner, čerstvě zvolený senátor za Plzeň-město.jpg",
