catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Congress of Deputies,Jon Zabalía Lezamiz,Q44523238,1996-03-20,2000-01-18,male,1942,,,
Spain,Member of the Congress of Deputies,Luis Gonzaga Navarro Elola,Q44612363,1996-03-20,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Luis Angel Fernández Rodríguez,Q44622696,1996-03-20,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Alejandro Ballestero,Q4714487,1996-03-20,2000-01-18,male,1969-10-04,,,Alejandro Ballestero
Spain,Member of the Congress of Deputies,Bernardo Bayona Aznar,Q5726677,1996-03-20,2000-01-18,male,1952-05-02,2019-11-06,,
Spain,Member of the Congress of Deputies,José Navas Amores,Q5944270,1996-03-20,2000-04-05,male,1957-12-02,,,
Spain,Member of the Congress of Deputies,Margarita Uria,Q5997120,1996-03-20,2000-01-18,female,1953-04-28,,Marga Uria.jpg,
Spain,Member of the Congress of Deputies,Carles Campuzano,Q6694437,1996-03-20,2000-04-05,male,1964-07-12,,Carles Campuzano 2015 (cropped 3x4).jpg,Carles Campuzano
Spain,Member of the Congress of Deputies,Ramón Moreno Bustos,Q7290531,1996-03-20,2000-01-18,male,1966-05-26,,Ramón Moreno Bustos.jpg,Ramón Moreno Bustos
Spain,Member of the Congress of Deputies,Joaquim Molins,Q9012163,1996-03-20,2000-04-05,male,1945-02-09,2017-07-13,Joaquim Molins 2197r.jpg,Joaquim Molins i Amat
Spain,Member of the Congress of Deputies,José Rivas Fontán,Q9014756,1996-03-20,2000-01-18,male,1941-08-08,,Jose Rivas Fontan.jpg,José Rivas Fontán
Spain,Member of the Congress of Deputies,Joxe Joan González de Txabarri,Q9015039,1996-03-20,2000-04-05,male,1956-11-30,,Joxe Joan Gonzalez de Txabarri (2006).jpg,
Spain,Member of the Congress of Deputies,Teófila Martínez,Q944674,1996-03-20,2000-04-05,female,1948-01-05,,Teofilamartinez (cropped).jpg,Teófila Martínez
Spain,Member of the Congress of Deputies,Víctor Morlán Gracia,Q11705211,1996-03-21,2000-01-18,male,1947-05-09,,,Víctor Morlán Gracia
Spain,Member of the Congress of Deputies,Carme Solsona i Piñol,Q11912510,1996-03-21,2000-01-18,female,,,,
Spain,Member of the Congress of Deputies,Joan Marcet,Q11927807,1996-03-21,2000-04-05,male,1950-04-22,,,
Spain,Member of the Congress of Deputies,Joan Saura i Laporta,Q12785,1996-03-21,2000-01-18,male,1950-04-24,,Joan Saura (2009).jpg,Joan Saura
Spain,Member of the Congress of Deputies,Josep Sánchez i Llibre,Q14917170,1996-03-21,2000-04-05,male,1949-05-26,,Josep Sànchez Llibre ha valorat els pressupostos generals de l'Estat de 2013.jpg,Josep Sánchez i Llibre
Spain,Member of the Congress of Deputies,Olga Mulet Torres,Q17034372,1996-03-21,2000-01-18,female,1957,,Olga Mulet Torres.jpg,
Spain,Member of the Congress of Deputies,Lluís Maria de Puig,Q1866967,1996-03-21,2000-04-05,male,1945-07-29,2012-12-12,,
Spain,Member of the Congress of Deputies,Juan José Ortiz Pérez,Q20004856,1996-03-21,2000-01-18,male,1945,,,
Spain,Member of the Congress of Deputies,Juan José Ortiz Pérez,Q20004856,1996-03-21,2004-01-20,male,1945,,,
Spain,Member of the Congress of Deputies,Julio Álvarez Gómez,Q20533476,1996-03-21,2000-01-18,male,1952,,,
Spain,Member of the Congress of Deputies,María Jesús Sainz García,Q20533654,1996-03-21,2000-04-05,female,1949-09-01,,Senadores 13-12(59) (8182103803) (cropped).jpg,
Spain,Member of the Congress of Deputies,María Jesús Arrate Varela Vázquez,Q20534031,1996-03-21,2000-01-18,female,1953-03-04,,,
Spain,Member of the Congress of Deputies,José Luis Ros Maorad,Q20873248,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Francisco Álvarez-Cascos,Q2349461,1996-03-21,2000-04-05,male,1947-10-01,,Francisco Álvarez-Cascos durante la rueda de prensa posterior al Consejo de Ministros. Pool Moncloa. 1 de julio de 1996 (cropped).jpeg,Francisco Álvarez-Cascos
Spain,Member of the Congress of Deputies,César Santiso,Q25509305,1996-03-21,2000-04-05,male,1968,,"P1180575 César Santiso, Manifestación xuízo Prestige.JPG",
Spain,Member of the Congress of Deputies,Juan Alberto Belloch,Q259692,1996-03-21,2000-04-05,male,1950-02-03,,Juan Alberto Belloch en la Convención Municipal del PSOE en Sevilla de 2011.jpg,Juan Alberto Belloch
Spain,Member of the Congress of Deputies,Pilar Pulgar Fraile,Q28661434,1996-03-21,2000-01-18,female,1930-10-15,2017-01-28,Pilar Pulgar.jpg,
Spain,Member of the Congress of Deputies,Carmen Alborch,Q2939589,1996-03-21,2000-01-18,female,1947-10-31,2018-10-24,Carmen Alborch (cropped).JPG,Carmen Alborch
Spain,Member of the Congress of Deputies,Ciprià Ciscar,Q2973310,1996-03-21,2000-04-05,male,1946-12-22,,"El Conseller de Cultura i Educació de la Generalitat Valenciana Ciprià Císcar visita l'exposició d'Ismael Latorre, 1986 (País Valencià) (cropped).jpg",Ciprià Ciscar
Spain,Member of the Congress of Deputies,Cristina Narbona,Q2984396,1996-03-21,2000-04-05,female,1951-07-29,,Fernández de la Vega preside la toma de posesión de la ministra de Medio Ambiente y Medio Rural y Marino (cropped).jpg,Cristina Narbona
Spain,Member of the Congress of Deputies,Cristina Alberdi,Q3002877,1996-03-21,2000-04-05,female,1946-02-22,,Cristina Alberdi 2016.jpg,Cristina Alberdi
Spain,Member of the Congress of Deputies,Jesús Posada,Q3109304,1996-03-21,2000-04-05,male,1945-04-04,,Jesús Posada 2015 (cropped).jpg,Jesús Posada
Spain,Member of the Congress of Deputies,Narcís Serra,Q3178484,1996-03-21,2000-04-05,male,1943-05-30,,Narcís Serra i Serra - 001.jpg,Narcís Serra
Spain,Member of the Congress of Deputies,José María Benegas,Q3751332,1996-03-21,2000-01-18,male,1948-07-25,2015-08-25,Txiki Benegas en el 38 Congreso del PSOE-2.jpg,José María Benegas
Spain,Member of the Congress of Deputies,Rosa Aguilar,Q433345,1996-03-21,2000-04-05,female,1957-07-07,,Rosa Aguilar 2015 (cropped).jpg,Rosa Aguilar
Spain,Member of the Congress of Deputies,Ángel Pintado Barbanoj,Q43654344,1996-03-21,2000-01-18,male,1964-09-27,,,
Spain,Member of the Congress of Deputies,Adolfo González Revenga,Q43655444,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Federico Souvirón García,Q43841172,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Eduardo Rodríguez Espinosa,Q44212763,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Efrén Luciano Martínez Izquierdo,Q44212791,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Juan Antonio Gil Melgarejo,Q44409110,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,José Ignacio Marín Izquierdo,Q44587251,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Luis Marquínez Marquínez,Q44587979,1996-03-21,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Pedro Antonio Ríos Martínez,Q44588747,1996-03-21,2000-04-05,male,1950-06-01,,,
Spain,Member of the Congress of Deputies,Carmen Romero López,Q459327,1996-03-21,2000-01-18,female,1946-11-15,,Carmen Romero 2017.jpg,Carmen Romero López
Spain,Member of the Congress of Deputies,Ricardo Peralta Ortega,Q4890684,1996-03-21,2000-01-18,male,1951,,Ric Peralta.png,Ricardo Peralta Ortega
Spain,Member of the Congress of Deputies,Eva Amador Guillén,Q5415002,1996-03-21,2000-01-18,female,1957,,,Eva Amador Guillén
Spain,Member of the Congress of Deputies,Amparo Rubiales,Q5673268,1996-03-21,2000-04-05,female,1945-10-20,,Amparo Rubiales Feminario 2017.jpg,Amparo Rubiales
Spain,Member of the Congress of Deputies,Ignacio Gil,Q5913259,1996-03-21,2000-04-05,male,1957-09-23,,Ignacio Gil Lázaro.jpg,Ignacio Gil
Spain,Member of the Congress of Deputies,José Pascual Monzo,Q6293673,1996-03-21,2000-01-18,male,1952,,,José Pascual Monzo
Spain,Member of the Congress of Deputies,Ramón Aguirre Rodríguez,Q7290430,1996-03-21,2000-04-05,male,1953-03-03,,Reunión de Carmen Casero con R. Aguirre de SEPI (7247721576) (cropped).jpg,Ramón Aguirre Rodríguez
Spain,Member of the Congress of Deputies,Gustavo Suárez Pertierra,Q749149,1996-03-21,2000-01-18,male,1949-02-27,,Gustavo Suárez2.jpg,Gustavo Suárez Pertierra
Spain,Member of the Congress of Deputies,Francisco Arnau Navarro,Q8962291,1996-03-21,2000-01-18,male,1944-10-24,,,
Spain,Member of the Congress of Deputies,Montserrat Palma,Q9034912,1996-03-21,2000-01-18,female,1959-07-24,,,
Spain,Member of the Congress of Deputies,Mariano Rajoy,Q10819,1996-03-22,2000-04-05,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Spain,Member of the Congress of Deputies,Cristòfol Joan Pons Franco,Q11916139,1996-03-22,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Eduard Gamero Mir,Q11918052,1996-03-22,2000-01-18,male,1942,,,
Spain,Member of the Congress of Deputies,Ignasi Guardans,Q1399049,1996-03-22,2000-04-05,male,1964-05-18,,IgnasiG08 04.jpg,Ignasi Guardans
Spain,Member of the Congress of Deputies,Pedro Cantarero Verger,Q16184326,1996-03-22,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,María Dolores Sánchez López,Q18719958,1996-03-22,2000-01-18,female,1958-03-08,,,
Spain,Member of the Congress of Deputies,Willy Meyer Pleite,Q187568,1996-03-22,2000-01-18,male,1952-08-19,,"Willy Meyer, Spain-MIP-Europaparlament-by-Leila-Paul-2.jpg",Willy Meyer Pleite
Spain,Member of the Congress of Deputies,Reyes Montseny Masip,Q19301736,1996-03-22,2000-01-18,female,1948,2014-06-11,,
Spain,Member of the Congress of Deputies,María del Carmen Pardo Raga,Q20005674,1996-03-22,2000-01-18,female,1943,,,
Spain,Member of the Congress of Deputies,José María Martínez Laseca,Q44298755,1996-03-22,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Juan Carlos Ruiz López,Q44409161,1996-03-22,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Jesús José Gómez Rodríguez,Q44522526,1996-03-22,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Joaquín Iñiguez Molina,Q44523159,1996-03-22,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Margarita Pin,Q4890787,1996-03-22,2000-01-18,female,1949-03-18,,,Margarita Pin
Spain,Member of the Congress of Deputies,Begoña Lasagabaster,Q4891269,1996-03-22,2000-01-18,female,1962-09-22,,,
Spain,Member of the Congress of Deputies,José Antonio Bermúdez de Castro,Q5937714,1996-03-22,2000-04-05,male,1959-09-05,,José Antonio Bermúdez de Castro.jpg,
Spain,Member of the Congress of Deputies,Tomás Rodríguez Bolaños,Q6148621,1996-03-22,2000-01-18,male,1944-01-01,2018-11-02,"Rodríguez Bolaños, Tomás 1979 1995.jpg",Tomás Rodríguez Bolaños
Spain,Member of the Congress of Deputies,Lluís Miquel Pérez Segura,Q11933645,1996-03-25,2000-01-18,male,1956-04-29,,LMPerezS.jpg,
Spain,Member of the Congress of Deputies,Mercè Rivadulla i Gràcia,Q11936558,1996-03-25,2000-01-18,female,1947,,,
Spain,Member of the Congress of Deputies,Pere Jover i Presa,Q11940995,1996-03-25,2000-01-18,male,1941,,,
Spain,Member of the Congress of Deputies,Joaquín Gago,Q12390896,1996-03-25,2000-01-18,male,1955-09-01,,,
Spain,Member of the Congress of Deputies,Julio Padilla,Q12391310,1996-03-25,2000-01-18,male,1950-01-30,,,
Spain,Member of the Congress of Deputies,Jerónimo Nieto González,Q15260746,1996-03-25,2000-01-18,male,1948-10-30,,,
Spain,Member of the Congress of Deputies,Teófilo de Luis Rodríguez,Q16298715,1996-03-25,2000-04-05,male,1952-06-20,,Teófilo de Luis 2015 (cropped).jpg,
Spain,Member of the Congress of Deputies,Alfred Pérez de Tudela i Molina,Q19289556,1996-03-25,2000-01-18,male,1946-10-06,,,
Spain,Member of the Congress of Deputies,Alejandro Muñoz-Alonso,Q23008576,1996-03-25,2000-04-05,male,1934-01-11,2016-01-24,(Alejandro Muñoz-Alonso) Pérez Rubalcaba junto a los galardonados con las Medallas de la Orden al Mérito Constitucional. Pool Moncloa. 9 de mayo de 2011 (cropped).jpeg,Alejandro Muñoz-Alonso
Spain,Member of the Congress of Deputies,Celia Villalobos,Q2612928,1996-03-25,2000-04-05,female,1949-04-18,,Celia Villalobos 2001 (cropped).jpg,Celia Villalobos
Spain,Member of the Congress of Deputies,José María Michavila,Q2749842,1996-03-25,2000-04-05,male,1960-03-28,,José María Michavila en la rueda de prensa posterior al Consejo de Ministros.jpg,José María Michavila
Spain,Member of the Congress of Deputies,Juan Carlos Vera Pró,Q27756093,1996-03-25,2000-04-05,male,1955-01-16,,(Juan Carlos Vera) Pío García Escudero y Juan Carlos Vera presiden el Comité Ejecutivo Autonómico del PP Madrid. (30113677707) (cropped).jpg,
Spain,Member of the Congress of Deputies,Miguel Ángel Heredia Díaz,Q27756396,1996-03-25,2000-01-18,male,1966-08-21,,Miguel Ángel Heredia (cropped1).jpg,Miguel Ángel Heredia
Spain,Member of the Congress of Deputies,Ana Mato Adrover,Q287892,1996-03-25,2000-04-05,female,1959-09-24,,Ana Mato2.jpg,Ana Mato
Spain,Member of the Congress of Deputies,Gabriel Cisneros,Q3093677,1996-03-25,2000-04-05,male,1940-08-14,2007-07-27,(Cisneros) Leopoldo Calvo Sotelo en el pleno del Congreso de los Diputados (cropped).jpeg,Gabriel Cisneros
Spain,Member of the Congress of Deputies,Rafael Arias-Salgado,Q3109308,1996-03-25,2000-04-05,male,1942-01-26,,Rafael Arias-Salgado en una reunión del Consejo de Ministros.jpg,Rafael Arias-Salgado
Spain,Member of the Congress of Deputies,Joaquín Almunia,Q311229,1996-03-25,2000-04-05,male,1948-06-17,,Joaquin Almunia Mercosul.jpg,Joaquín Almunia
Spain,Member of the Congress of Deputies,Josep Borrell,Q312901,1996-03-25,2000-04-05,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
Spain,Member of the Congress of Deputies,Javier Sáenz de Cosculluela,Q3163169,1996-03-25,2000-01-18,male,1944-10-11,,(Javier Sáenz de Cosculluela) Felipe González acompañado de varios ministros visitan la exposición de las maquetas de las olimpiadas de Barcelona 92. Pool Moncloa. 4 de mayo de 1990 (cropped).jpeg,Javier Sáenz de Cosculluela
Spain,Member of the Congress of Deputies,Ángeles Amador Millán,Q3327529,1996-03-25,2000-04-05,female,1949-10-10,,Ángeles Amador.jpg,Ángeles Amador
Spain,Member of the Congress of Deputies,Tomás Burgos Gallego,Q3328725,1996-03-25,2000-01-18,male,1962-04-21,,Tomás Burgos 2012 (cropped).jpg,Tomás Burgos Gallego
Spain,Member of the Congress of Deputies,Pablo Castellano,Q3814486,1996-03-25,2000-04-05,male,1934-05-31,,Pablo Castellano en la presentación del libro 'Proyecto Zapatero' 03.jpg,
Spain,Member of the Congress of Deputies,Belarmina Martínez González,Q43655927,1996-03-25,2000-01-18,female,,,,
Spain,Member of the Congress of Deputies,Elena García-Alcañiz Calvo,Q43656539,1996-03-25,2000-01-18,female,,,,
Spain,Member of the Congress of Deputies,Juan Miguel Rodríguez Rodríguez,Q44298918,1996-03-25,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Rosario García Linares,Q44306901,1996-03-25,2000-01-18,female,,,,
Spain,Member of the Congress of Deputies,María Enedina Álvarez Gayol,Q44623425,1996-03-25,2000-01-18,female,,,,
Spain,Member of the Congress of Deputies,Rodrigo Rato,Q455748,1996-03-25,2000-04-05,male,1949-03-18,,RODRIGO RATO RT-8 01.JPG,Rodrigo Rato
Spain,Member of the Congress of Deputies,Jordi Solé Tura,Q527326,1996-03-25,2000-04-05,male,1930-05-23,2009-12-04,(Solé) Rosa Conde en la rueda de prensa posterior al Consejo de Ministros con el ministro de Cultura (cropped).jpeg,Jordi Solé Tura
Spain,Member of the Congress of Deputies,José María Aznar,Q55637,1996-03-25,2000-04-05,male,1953-02-25,,José María Aznar impone al diputado Enrique Múgica la Gran Cruz de la Orden de Isabel la Católica. Pool Moncloa. 12 de mayo de 1999 (cropped).jpeg,José María Aznar
Spain,Member of the Congress of Deputies,José Acosta Cubero,Q5937304,1996-03-25,2000-01-18,male,1947-05-24,,,José Acosta Cubero
Spain,Member of the Congress of Deputies,Mercedes Aroz,Q5946621,1996-03-25,2000-01-18,female,1944-09-21,,Mercedes Aroz.JPG,
Spain,Member of the Congress of Deputies,Rogelio Baón,Q6110933,1996-03-25,2000-01-18,male,1942-02-23,2008-02-26,,
Spain,Member of the Congress of Deputies,Jaime Mayor Oreja,Q701362,1996-03-25,2000-04-05,male,1951-07-12,,Mayor Oreja.jpg,Jaime Mayor Oreja
Spain,Member of the Congress of Deputies,Xavier Sabaté i Ibarz,Q9096574,1996-03-25,2000-01-18,male,1953-07-07,,Xavier Sabaté visita l'espai d'atenció a disposició de la campanya de la renda situat al Palau Firal i de Congressos de Tarragona.jpg,
Spain,Member of the Congress of Deputies,Dolores García-Hierro,Q9209242,1996-03-25,2000-01-18,female,1958-05-16,,,Dolores García-Hierro
Spain,Member of the Congress of Deputies,Felipe González,Q156799,1996-03-26,2000-04-05,male,1942-03-05,,Felipe González recibe al presidente de la Diputación General de Aragón (cropped).jpg,Felipe González
Spain,Member of the Congress of Deputies,Álvaro Lapuerta,Q16651619,1996-03-26,2000-04-05,male,1927-09-22,2018-06-02,,Álvaro Lapuerta
Spain,Member of the Congress of Deputies,Anna Balletbò i Puig,Q2388908,1996-03-26,2000-01-18,female,1943-12-15,,"Anna Balletbò a la Inauguració de la XVI trobada deconomia a SAgaró, 21 doctubre de 2011.jpg",
Spain,Member of the Congress of Deputies,Julio Anguita,Q2545691,1996-03-26,2000-04-05,male,1941-11-21,2020-05-16,(Julio Anguita) José María Aznar recibe al coordinador general de Izquierda Unida (cropped).jpg,Julio Anguita
Spain,Member of the Congress of Deputies,Juan Manuel Eguiagaray,Q2750056,1996-03-26,2000-04-05,male,1945-12-25,,(Juan Manuel Eguiagaray) Rosa Conde en la rueda de prensa posterior al Consejo de Ministros con el ministro de Administraciones Públicas. Pool Moncloa. 31 de enero de 1991 (cropped).jpeg,Juan Manuel Eguiagaray
Spain,Member of the Congress of Deputies,Francisco Frutos,Q3323051,1996-03-26,2000-04-05,male,1939-09-06,2020-07-26,PacoFrutos.JPG,Francisco Frutos
Spain,Member of the Congress of Deputies,Alfredo Pérez Rubalcaba,Q333638,1996-03-26,2000-04-05,male,1951-07-28,2019-05-10,Alfredo Pérez Rubalcaba (diciembre de 2010).jpg,Alfredo Pérez Rubalcaba
Spain,Member of the Congress of Deputies,Ángeles Maestro,Q3393061,1996-03-26,2000-01-18,female,1952-02-06,,Nines Maestro.JPG,
Spain,Member of the Congress of Deputies,Rosa Conde,Q3442076,1996-03-26,2000-01-18,female,1947-09-07,,Rosa Conde en la rueda de prensa posterior al Consejo de Ministros (21 de noviembre de 1989).jpg,Rosa Conde
Spain,Member of the Congress of Deputies,Antonio Merino Santamaría,Q43840933,1996-03-26,2000-01-18,male,1949-05-04,,Antonio Merino.png,
Spain,Member of the Congress of Deputies,Francisco Javier Peón Torre,Q44603461,1996-03-26,2000-01-18,male,,,,
Spain,Member of the Congress of Deputies,Antonio García-Santesmases,Q5698387,1996-03-26,2000-01-18,male,1954,,Antonio García-Santesmases 2015.jpg,Antonio García-Santesmases
Spain,Member of the Congress of Deputies,Joaquín Leguina,Q959625,1996-03-26,2000-04-05,male,1941-05-05,,(Joaquín Leguina) Conferencia Isabel Díaz Ayuso en el Club Siglo XXI (46312848315) (cropped).jpg,Joaquín Leguina
