position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Louise Hardy,Q6688776,1997-09-22,2000-10-22,female,1959-11-30,,,Louise Hardy
member of the House of Commons of Canada,Daniel Turp,Q669034,1997-09-22,2000-10-22,male,1955-04-30,,Daniel Turp1.jpg,Daniel Turp
member of the House of Commons of Canada,Mark Muise,Q6768961,1997-09-22,2000-10-22,male,1957-10-11,,,Mark Muise
member of the House of Commons of Canada,Michelle Dockrill,Q6836998,1997-09-22,2000-10-22,female,1959-05-22,,,Michelle Dockrill
member of the House of Commons of Canada,Paul Forseth,Q7150696,1997-09-22,2000-10-22,male,1946-12-14,,,Paul Forseth
member of the House of Commons of Canada,Paul Szabo,Q7153898,1997-09-22,2000-10-22,male,1948-05-10,,,Paul Szabo
member of the House of Commons of Canada,Peter Mancini,Q7175630,1997-09-22,2000-10-22,male,1956-08-01,,,Peter Mancini
member of the House of Commons of Canada,Pierre Brien,Q726586,1997-09-22,2000-10-22,male,1970-06-22,,Pierre Brien.jpg,Pierre Brien
member of the House of Commons of Canada,Reed Elley,Q7306645,1997-09-22,2000-10-22,male,1945,,,Reed Elley
member of the House of Commons of Canada,Reg Alcock,Q7307723,1997-09-22,2000-10-22,male,1948-04-16,2011-10-14,Reg Alcock.jpg,Reg Alcock
member of the House of Commons of Canada,Rey Pagtakhan,Q7319424,1997-09-22,2000-10-22,male,1935-01-07,,,Rey Pagtakhan
member of the House of Commons of Canada,Rick Borotsik,Q7331250,1997-09-22,2000-10-22,male,1950-09-08,,,Rick Borotsik
member of the House of Commons of Canada,Lucienne Robillard,Q743080,1997-09-22,2000-10-22,female,1945-06-16,,,Lucienne Robillard
member of the House of Commons of Canada,Sharon Hayes,Q7490087,1997-09-22,2000-10-22,female,1948-01-15,,,Sharon Hayes
member of the House of Commons of Canada,Andy Scott,Q763987,1997-09-22,2000-10-22,male,1955-03-16,2013-06-24,,Andy Scott (politician)
member of the House of Commons of Canada,Inky Mark,Q766754,1997-09-22,2000-10-22,male,1947-11-17,,,Inky Mark
member of the House of Commons of Canada,Antoine Dubé,Q783429,1997-09-22,2000-10-22,male,1947-05-15,,,Antoine Dubé
member of the House of Commons of Canada,Wendy Lill,Q7982698,1997-09-22,2000-10-22,female,1950-11-02,,Wendy Lill 2011.jpg,Wendy Lill
member of the House of Commons of Canada,Werner Schmidt,Q7983495,1997-09-22,2000-10-22,male,1932-01-18,,,Werner Schmidt
member of the House of Commons of Canada,Benoît Sauvageau,Q818132,1997-09-22,2000-10-22,male,1963-11-22,2006-08-28,,Benoît Sauvageau
member of the House of Commons of Canada,David Kilgour,Q872073,1997-09-22,2000-10-22,male,1941-02-18,,David Kilgour (cropped).jpg,David Kilgour
member of the House of Commons of Canada,Gérard Asselin,Q947426,1997-09-22,2000-10-22,male,1950-04-19,2013-02-09,,Gérard Asselin
member of the House of Commons of Canada,Bill Graham,Q956335,1997-09-22,2000-10-22,male,1939-03-17,,Bill Graham by Rod Brito.jpg,Bill Graham (Canadian politician)
member of the House of Commons of Canada,Preston Manning,Q959778,1997-09-22,2000-10-22,male,1942-06-10,,PrestonManning.jpg,Preston Manning
member of the House of Commons of Canada,Irwin Cotler,Q983119,1997-09-22,2000-10-22,male,1940-05-08,,Irwin Cotler (2017).jpg,Irwin Cotler
member of the House of Commons of Canada,Marcel Proulx,Q3289311,1999-11-15,2011-05-01,male,1946-03-06,,,Marcel Proulx
member of the House of Commons of Canada,Carole-Marie Allard,Q2939863,2000,2004,female,1949-09-06,,,Carole-Marie Allard
member of the House of Commons of Canada,Ralph Goodale,Q2070905,2000-11-27,2004-06-27,male,1949-10-05,,Ralph Goodale free alternative.jpg,Ralph Goodale
member of the House of Commons of Canada,Carolyn Bennett,Q2403422,2000-11-27,2004-06-27,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
member of the House of Commons of Canada,Bill Casey,Q2903153,2000-11-27,2004-02-01,male,1945-02-19,,MP Bill Casey 2018.jpg,Bill Casey
member of the House of Commons of Canada,Brian Pallister,Q2924976,2000-11-27,2008-10-14,male,1954-07-06,,Brian Pallister - 2019 (48002323306) (cropped).jpg,Brian Pallister
member of the House of Commons of Canada,Cheryl Gallant,Q2962814,2000-11-27,2003-12-22,female,1960-05-23,,Cheryl Gallant in 2017.png,Cheryl Gallant
member of the House of Commons of Canada,David Anderson,Q3017380,2000-11-27,2004-06-27,male,1957-08-15,,MPDavidAnderson.jpg,David Anderson (Saskatchewan politician)
member of the House of Commons of Canada,Denis Coderre,Q3022603,2000-11-27,2004-06-27,male,1963-07-25,,Montréal Mayor Denis Coderre (16930743281) (cropped).jpg,Denis Coderre
member of the House of Commons of Canada,Georges Farrah,Q3102696,2000-11-27,2004-06-28,male,1957-08-23,,,Georges Farrah
member of the House of Commons of Canada,Hedy Fry,Q3129348,2000-11-27,2004-06-27,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
member of the House of Commons of Canada,John McCallum,Q3182037,2000-11-27,2015-10-19,male,1950-04-09,,John McCallum.jpg,John McCallum
member of the House of Commons of Canada,Marcel Gagnon,Q3288964,2000-11-27,2004-06-28,male,1936-04-19,,,Marcel Gagnon
member of the House of Commons of Canada,Marcel Proulx,Q3289311,2000-11-27,2004-05-23,male,1946-03-06,,,Marcel Proulx
member of the House of Commons of Canada,Mark Eyking,Q3294068,2000-11-27,2004-06-27,male,1960-08-30,,Mark Eyking.jpg,Mark Eyking
member of the House of Commons of Canada,Rodger Cuzner,Q3438181,2000-11-27,2004-06-28,male,1955-11-04,,,Rodger Cuzner
member of the House of Commons of Canada,Scott Brison,Q349836,2000-11-27,2003-12-10,male,1967-05-10,,Scott Brison.jpg,Scott Brison
member of the House of Commons of Canada,Wayne Easter,Q3566825,2000-11-27,2004-06-27,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
member of the House of Commons of Canada,Mario Laframboise,Q774354,2000-11-27,2004-05-23,male,1957-11-07,,MarioLaframboise3.jpg,Mario Laframboise
member of the House of Commons of Canada,Charles Caccia,Q1063889,2001-01-29,2004-05-23,male,1930-04-28,2008-05-03,,Charles Caccia
member of the House of Commons of Canada,Jim Abbott,Q1090694,2001-01-29,2004-05-23,male,1967-09-19,,JimAbbott.jpg,Jim Abbott
member of the House of Commons of Canada,Paul Martin,Q128529,2001-01-29,2004-05-23,male,1938-08-28,,Paul Martin in 2006.jpg,Paul Martin
member of the House of Commons of Canada,Jean Chrétien,Q128543,2001-01-29,2004-05-23,male,1934-01-11,,Jean Chrétien 2010.jpg,Jean Chrétien
member of the House of Commons of Canada,Joe Clark,Q128574,2001-01-29,2004-05-23,male,1939-06-05,,JoeClark.jpg,Joe Clark
member of the House of Commons of Canada,John Manley,Q1389967,2001-01-29,2004-05-23,male,1950-01-05,,John Manley IMF.jpg,John Manley
member of the House of Commons of Canada,Peter Adams,Q14915614,2001-01-29,2004-05-23,male,1936-04-17,2018-09-28,,Peter Adams (politician)
member of the House of Commons of Canada,Charles Hubbard,Q15424278,2001-01-29,2004-05-23,male,1940-10-29,2020-02-12,,Charles Hubbard (politician)
member of the House of Commons of Canada,Herb Gray,Q1548798,2001-01-29,2004-05-23,male,1931-05-25,2014-04-21,"Herb Gray statue, Windsor, ON.jpg",Herb Gray
member of the House of Commons of Canada,Stockwell Day,Q1556889,2001-01-29,2004-05-23,male,1950-08-16,,Stockwell Day - July 2010.jpg,Stockwell Day
member of the House of Commons of Canada,John Baird Finlay,Q16018741,2001-01-29,2004-05-23,male,1929-01-29,2010-10-17,,John Baird Finlay
member of the House of Commons of Canada,John Bryden,Q16058986,2001-01-29,2004-05-23,male,1833-12-03,1915-03-27,,John Bryden (MLA)
member of the House of Commons of Canada,Philip Mayfield,Q16104714,2001-01-29,2004-05-23,male,1937-11-07,,,Philip Mayfield
member of the House of Commons of Canada,Jeannot Castonguay,Q16106581,2001-01-29,2004-05-23,male,1944-09-01,,,Jeannot Castonguay
member of the House of Commons of Canada,Lynn Myers,Q16149767,2001-01-29,2004-05-23,male,1951-05-25,,,Lynn Myers
member of the House of Commons of Canada,Larry O'Brien,Q164463,2001-01-29,2004-05-23,male,1917-07-07,1990-09-28,Larry O'Brien 1961.jpg,Larry O'Brien
member of the House of Commons of Canada,Randy White,Q1849885,2001-01-29,2004-05-23,male,1953-01-15,,Randy White signs autographs Jan 2014.jpg,Randy White (American football)
member of the House of Commons of Canada,Gilles Duceppe,Q205319,2001-01-29,2004-05-23,male,1947-07-22,,Gilles Duceppe.jpg,Gilles Duceppe
member of the House of Commons of Canada,Pat O'Brien,Q2056550,2001-01-29,2004-05-23,male,1948-01-13,,,Pat O'Brien (Canadian politician)
member of the House of Commons of Canada,Réal Ménard,Q2178668,2001-01-29,2004-05-23,male,1962-05-13,,,Réal Ménard
member of the House of Commons of Canada,Marlene Jennings,Q2395908,2001-01-29,2004-05-23,female,1951-11-10,,MarleneJennings.jpg,Marlene Jennings
member of the House of Commons of Canada,Betty Hinton,Q2398690,2001-01-29,2004-05-23,female,1950-02-22,,,Betty Hinton
member of the House of Commons of Canada,Deepak Obhrai,Q2402044,2001-01-29,2004-05-23,male,1950-07-05,2019-08-02,Deepak Obhrai - 2017 (35532111070) (cropped).jpg,Deepak Obhrai
member of the House of Commons of Canada,Alexa McDonough,Q2604970,2001-01-29,2004-05-23,female,1944-08-11,,Mcdonoughalexa.jpg,Alexa McDonough
member of the House of Commons of Canada,Sheila Copps,Q276205,2001-01-29,2004-05-23,female,1952-11-27,,Sheila Copps (cropped).jpg,Sheila Copps
member of the House of Commons of Canada,Alan Tonks,Q2830607,2001-01-29,2004-05-23,male,1943-04-02,,,Alan Tonks
member of the House of Commons of Canada,Albina Guarnieri,Q2831898,2001-01-29,2004-05-23,female,1953-06-23,,,Albina Guarnieri
member of the House of Commons of Canada,Alfonso Gagliano,Q2834863,2001-01-29,2004-05-23,male,1942-01-25,2020-12-12,,Alfonso Gagliano
member of the House of Commons of Canada,Allan Rock,Q2837766,2001-01-29,2004-05-23,male,1947-08-30,,Allan-rock-wLKc.jpg,Allan Rock
member of the House of Commons of Canada,Andrew Telegdi,Q2846742,2001-01-29,2004-05-23,male,1946-05-28,2017-01-23,Andrew Telegdi.jpg,Andrew Telegdi
member of the House of Commons of Canada,André Bachand,Q2847182,2001-01-29,2004-05-23,male,1961-12-08,,,André Bachand (Progressive Conservative MP)
member of the House of Commons of Canada,André Harvey,Q2847943,2001-01-29,2004-05-23,male,1941-09-16,,,André Harvey
member of the House of Commons of Canada,Andy Mitchell,Q2849149,2001-01-29,2004-05-23,male,1953-04-21,,,Andy Mitchell (politician)
member of the House of Commons of Canada,Anita Neville,Q2850184,2001-01-29,2004-05-23,female,1942-07-22,,Anita Neville.jpg,Anita Neville
member of the House of Commons of Canada,Anne McLellan,Q2851210,2001-01-29,2004-05-23,female,1950-08-31,,FEMA - 14172 Anne McLellan cropped.jpg,Anne McLellan
member of the House of Commons of Canada,John David Maloney,Q285721,2001-01-29,2004-05-23,male,1945-01-05,,,John David Maloney
member of the House of Commons of Canada,Art Hanger,Q2864534,2001-01-29,2004-05-23,male,1943-02-19,,,Art Hanger
member of the House of Commons of Canada,Martin Cauchon,Q287258,2001-01-29,2004-05-23,male,1962-08-23,,Martin Cauchon.PNG,Martin Cauchon
member of the House of Commons of Canada,Bernard Bigras,Q2897541,2001-01-29,2004-05-23,male,1969-06-04,,,Bernard Bigras
member of the House of Commons of Canada,Bernard Patry,Q2898414,2001-01-29,2004-05-23,male,1943-01-30,,,Bernard Patry
member of the House of Commons of Canada,Bill Blaikie,Q2903125,2001-01-29,2004-05-23,male,1951-06-19,,Bill Blaikie.JPG,Bill Blaikie
member of the House of Commons of Canada,Bill Matthews,Q2903295,2001-01-29,2004-05-23,male,1947-07-22,,,Bill Matthews
member of the House of Commons of Canada,Bob Mills,Q2907761,2001-01-29,2004-05-23,male,1941-07-28,,,Bob Mills (politician)
member of the House of Commons of Canada,Bob Nault,Q2907780,2001-01-29,2004-05-23,male,1955-11-09,,Robert Nault.jpg,Bob Nault
member of the House of Commons of Canada,Bonnie Brown,Q2910296,2001-01-29,2004-05-23,female,1941-03-02,,Bonnie Brown by Georges Alexander.jpg,Bonnie Brown (politician)
member of the House of Commons of Canada,Brenda Chamberlain,Q2924395,2001-01-29,2004-05-23,female,1952-04-09,,,Brenda Chamberlain
member of the House of Commons of Canada,Brent St. Denis,Q2924497,2001-01-29,2004-05-23,male,1950-05-27,,,Brent St. Denis
member of the House of Commons of Canada,Bryon Wilfert,Q2927214,2001-01-29,2004-05-23,male,1952-07-14,,Bryon Wilfert (cropped to square).jpg,Bryon Wilfert
member of the House of Commons of Canada,Carole-Marie Allard,Q2939863,2001-01-29,2004-05-23,female,1949-09-06,,,Carole-Marie Allard
member of the House of Commons of Canada,Caroline St-Hilaire,Q2940060,2001-01-29,2004-05-23,female,1969-11-16,,Caroline St-Hilaire au SLM 2017.png,Caroline St-Hilaire
member of the House of Commons of Canada,Christiane Gagnon,Q2965764,2001-01-29,2004-05-23,female,1948-04-16,,Christiane Gagnon 2011-04-01.jpg,Christiane Gagnon
member of the House of Commons of Canada,Chuck Cadman,Q2967582,2001-01-29,2004-05-23,male,1948-02-21,2005-07-09,,Chuck Cadman
member of the House of Commons of Canada,Chuck Strahl,Q2967611,2001-01-29,2004-05-23,male,1957-02-25,,Chuck Strahl 2014.jpg,Chuck Strahl
member of the House of Commons of Canada,Claude Bachand,Q2976931,2001-01-29,2004-05-23,male,1951-01-03,,,Claude Bachand
member of the House of Commons of Canada,Claude Drouin,Q2977313,2001-01-29,2004-05-23,male,1956-05-26,,,Claude Drouin
member of the House of Commons of Canada,Claude Duplain,Q2977334,2001-01-29,2004-05-23,male,1954-01-10,,,Claude Duplain
member of the House of Commons of Canada,Claudette Bradshaw,Q2978380,2001-01-29,2004-05-23,female,1949-04-08,,Claudette Bradshaw - 2003 (cropped).jpg,Claudette Bradshaw
member of the House of Commons of Canada,Clifford Lincoln,Q2979088,2001-01-29,2004-05-23,male,1928-09-01,,,Clifford Lincoln
member of the House of Commons of Canada,Colleen Beaumier,Q2982957,2001-01-29,2004-05-23,female,1944-11-08,,,Colleen Beaumier
member of the House of Commons of Canada,Dan McTeague,Q3013143,2001-01-29,2004-05-23,male,1962-10-16,,,Dan McTeague
member of the House of Commons of Canada,David Collenette,Q3017694,2001-01-29,2004-05-23,male,1946-06-24,,,David Collenette
member of the House of Commons of Canada,David Pratt,Q3018638,2001-01-29,2004-05-23,male,1955-01-03,,David Pratt.jpg,David Pratt (politician)
member of the House of Commons of Canada,Deborah Grey,Q3020868,2001-01-29,2004-05-23,female,1952-07-01,,Deborah Grey.jpg,Deborah Grey
member of the House of Commons of Canada,Denis Paradis,Q3022854,2001-01-29,2004-05-23,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
member of the House of Commons of Canada,Derek Lee,Q3023741,2001-01-29,2004-05-23,male,1948-10-02,,,Derek Lee (politician)
member of the House of Commons of Canada,Diane Bourgeois,Q3026188,2001-01-29,2004-05-23,female,1949-11-14,,,Diane Bourgeois
member of the House of Commons of Canada,Diane Marleau,Q3026236,2001-01-29,2004-05-23,female,1943-06-21,2013-01-30,,Diane Marleau
member of the House of Commons of Canada,Diane St-Jacques,Q3026247,2001-01-29,2004-05-23,female,1953-05-16,,,Diane St-Jacques
member of the House of Commons of Canada,Dominic LeBlanc,Q3034854,2001-01-29,2004-05-23,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
member of the House of Commons of Canada,Don Boudria,Q3035737,2001-01-29,2004-05-23,male,1949-08-30,,DonBourdiaimg846-signed.jpg,Don Boudria
member of the House of Commons of Canada,Eleni Bakopanos,Q3050739,2001-01-29,2004-05-23,female,1954,,,Eleni Bakopanos
member of the House of Commons of Canada,Elsie Wayne,Q3051762,2001-01-29,2004-05-23,female,1932-04-20,2016-08-23,Elsie Wayne cropped.jpg,Elsie Wayne
member of the House of Commons of Canada,Garry Breitkreuz,Q3098474,2001-01-29,2004-05-23,male,1945-10-21,,,Garry Breitkreuz
member of the House of Commons of Canada,Gary Lunn,Q3098581,2001-01-29,2004-05-23,male,1957-05-08,,MinisterLunnEAP.jpg,Gary Lunn
member of the House of Commons of Canada,Geoff Regan,Q3101057,2001-01-29,2004-05-23,male,1959-11-22,,Geoff Regan MP.jpg,Geoff Regan
member of the House of Commons of Canada,Georges Farrah,Q3102696,2001-01-29,2004-05-23,male,1957-08-23,,,Georges Farrah
member of the House of Commons of Canada,Gerald Keddy,Q3103893,2001-01-29,2004-05-23,male,1953-02-15,,,Gerald Keddy
member of the House of Commons of Canada,Gerry Byrne,Q3104325,2001-01-29,2004-05-23,male,1966-09-27,,Gerry Byrne - Canadian MP.jpg,Gerry Byrne (politician)
member of the House of Commons of Canada,Gerry Ritz,Q3104348,2001-01-29,2004-05-23,male,1951-08-19,,Gerry Ritz 2013-04-09.jpg,Gerry Ritz
member of the House of Commons of Canada,Ghislain Fournier,Q3104875,2001-01-29,2004-05-23,male,1938-08-26,,,Ghislain Fournier
member of the House of Commons of Canada,Ghislain Lebel,Q3104884,2001-01-29,2004-05-23,male,1946-02-17,,,Ghislain Lebel
member of the House of Commons of Canada,Gilbert Normand,Q3105813,2001-01-29,2004-05-23,male,1943-03-31,,,Gilbert Normand
member of the House of Commons of Canada,Gilles Perron,Q3106055,2001-01-29,2004-05-23,male,1940-12-10,,,Gilles Perron
member of the House of Commons of Canada,Greg Thompson,Q3116362,2001-01-29,2004-05-23,male,1947-03-28,2019-09-10,Greg Thompson w poppy.jpg,Greg Thompson
member of the House of Commons of Canada,Gurbax Singh Malhi,Q3120945,2001-01-29,2004-05-23,male,1949-10-12,,,Gurbax Singh Malhi
member of the House of Commons of Canada,Guy St-Julien,Q3122132,2001-01-29,2004-05-23,male,1940-02-19,,,Guy St-Julien
member of the House of Commons of Canada,Gérard Binet,Q3123766,2001-01-29,2004-05-23,male,1955-11-11,,,Gérard Binet
member of the House of Commons of Canada,Herb Dhaliwal,Q3133384,2001-01-29,2004-05-23,male,1952-12-12,,"Herb Dhaliwal in New Delhi on June 16, 2004 (cropped).jpg",Herb Dhaliwal
member of the House of Commons of Canada,Hélène Scherrer,Q3144856,2001-01-29,2004-05-23,female,1950-07-06,,,Hélène Scherrer
member of the House of Commons of Canada,Jacques Saada,Q3159947,2001-01-29,2004-05-23,male,1947-11-22,,,Jacques Saada
member of the House of Commons of Canada,James Lunney,Q3161231,2001-01-29,2004-05-23,male,1951-09-05,,,James Lunney
member of the House of Commons of Canada,James Moore,Q3161289,2001-01-29,2004-05-23,male,1976-06-10,,James Moore 2014.jpg,James Moore (Canadian politician)
