catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Khalil Barlybayev,Q4078341,2000-01-18,2003-12-07,male,1944-01-05,2020-03-18,Хәлил Әбүбәкер улы Барлыбаев - РФ Дәүләт Думаһы депутаты Белорет районына эш сәфәрендә.jpg,
Russia,member of the State Duma,Vitaliy Nikolaevitsj Basigisov,Q4079233,2000-01-18,2003-12-07,male,1946-03-01,,,
Russia,member of the State Duma,Nikolay Bezborodov,Q4080804,2000-01-18,2003-12-07,male,1944-02-12,,Nikolay Bezborodov.jpg,
Russia,member of the State Duma,Aleksandr Bezdolny,Q4080862,2000-01-18,2003-12-07,male,1935-09-05,2009-12-02,,
Russia,member of the State Duma,Aleksandr Belousov,Q4082835,2000-01-18,2003-12-07,male,1948-11-23,,,
Russia,member of the State Duma,Leonid Belyayev,Q4083440,2000-01-18,2003-12-07,male,1947-05-23,,,
Russia,member of the State Duma,Alexander Belyakov,Q4083536,2000-01-18,2003-12-07,male,1945-05-20,,Alexander Belyakov.jpg,Alexander Semyonovich Belyakov
Russia,member of the State Duma,Nikolay Benediktov,Q4083754,2000-01-18,2003-12-07,male,1949-01-03,,,
Russia,member of the State Duma,Akhmed Bilalov,Q4086650,2000-01-18,2003-12-07,male,1970-11-19,,Ahmed Bilalov.jpg,
Russia,member of the State Duma,Nikolay Bindyukov,Q4086840,2000-01-18,2003-12-07,male,1946-02-07,,"Биндюков Николай Гаврилович, политик.jpg",
Russia,member of the State Duma,Vadim Bondar,Q4093271,2000-01-18,2003-12-07,male,1963-06-07,,,
Russia,member of the State Duma,Nikolay Brusnikin,Q4097244,2000-01-18,2003-12-07,male,1961-01-11,,,
Russia,member of the State Duma,Vladimir Bryntsalov,Q4097380,2000-01-18,2003-12-07,male,1946-11-23,,Vladimir Bryntsalov.jpg,Vladimir Bryntsalov
Russia,member of the State Duma,Vadim Bulavinov,Q4098685,2000-01-18,2003-12-07,male,1963-03-20,,Вадим Булавинов (cropped).jpg,Vadim Bulavinov
Russia,member of the State Duma,Nikolay Bulayev,Q4098702,2000-01-18,2003-12-07,male,1949-09-01,,Nikolay Bulaev.jpg,
Russia,member of the State Duma,Pavel Burdukov,Q4099489,2000-01-18,2003-12-07,male,1947-05-06,,"Бурдуков Павел Тимофеевич, политик.jpg",
Russia,member of the State Duma,Yury Burlutsky,Q4099722,2000-01-18,2003-12-07,male,1937-02-17,,,
Russia,member of the State Duma,Aleksandr Burulko,Q4099907,2000-01-18,2003-12-07,male,1936-10-20,,,
Russia,member of the State Duma,Konstantin Vetrov,Q4110058,2000-01-18,2003-12-07,male,1962-12-30,,"Ветров, Константин Владимирович.jpg",
Russia,member of the State Duma,Vladimir Katrenko,Q41201488,2000-01-18,2003-12-07,male,1956-11-11,,Катренко В.С. 2012.jpg,
Russia,member of the State Duma,Viktor Voytenko,Q4122746,2000-01-18,2003-12-07,male,1951-04-24,,,
Russia,member of the State Duma,Valeriy Pavlovitsj Vorotnikov,Q4125931,2000-01-18,2003-12-07,male,1945-11-26,,,
Russia,member of the State Duma,Valeriy Galchenko,Q4132910,2000-01-18,2003-12-07,male,1951-08-15,,Политик Гальченко Валерий.jpg,
Russia,member of the State Duma,Gennady Gamza,Q4133047,2000-01-18,2003-12-07,male,1944-03-12,,,
Russia,member of the State Duma,Khapisat Gamzatova,Q4133052,2000-01-18,2003-12-07,female,1941-10-13,2017-12-21,,
Russia,member of the State Duma,Valeriy Karlovitsj Gartoeng,Q4133962,2000-01-18,2003-12-07,male,1960-11-12,,Valery Gartung 2018-04-03 (cropped).jpg,Valery Gartung
Russia,member of the State Duma,Sergey Vladimirovitsj Generalov,Q4135331,2000-01-18,2003-12-07,male,1963-09-07,,,
Russia,member of the State Duma,Nikolay Gerasimenko,Q4135981,2000-01-18,2003-12-07,male,1950-12-01,,Nikolay Gerasimenko.jpg,Nikolai Gerasimenko
Russia,member of the State Duma,Ragib Gimayev,Q4138424,2000-01-18,2003-12-07,male,1935-01-01,2016-01-29,,
Russia,member of the State Duma,Lyubov Glebova,Q4139623,2000-01-18,2003-12-07,female,1960-03-07,,Lyubov Glebova.jpg,
Russia,member of the State Duma,Vladimir Golovlyov,Q4141967,2000-01-18,2003-12-07,male,1957-05-11,2002-08-21,Vladimir Golovlev.jpg,
Russia,member of the State Duma,Nikolay Gonchar,Q4143172,2000-01-18,2003-12-07,male,1946-10-18,,Nikolay Gonchar.jpg,
Russia,member of the State Duma,Svetlana Goryacheva,Q4146292,2000-01-18,2003-12-07,female,1947-06-03,,Vladimir Putin 6 June 2002-1.jpg,Svetlana Goryacheva
Russia,member of the State Duma,Roeslan Georgievitsj Gostev,Q4146431,2000-01-18,2003-12-07,male,1945-01-11,,Ruslan Gostev.jpg,
Russia,member of the State Duma,Vladimir Grachev,Q4148174,2000-01-18,2003-12-07,male,1942-03-02,,Vladimir Grachev.jpg,Vladimir Grachev
Russia,member of the State Duma,Ivan Dmitrievitsj Gratsjjov,Q4148178,2000-01-18,2003-12-07,male,1952-02-19,,Ivan D. Grachev.jpg,
Russia,member of the State Duma,Valery Grebennikov,Q4148251,2000-01-18,2003-12-07,male,1946-10-14,,Гребенников Валерий Васильевич депутат.jpg,
Russia,member of the State Duma,Anatoliy Nikolaevitsj Gresjnevikov,Q4148825,2000-01-18,2003-12-07,male,1956-08-29,,Anatoly Greshnevikov (2018-07-25).jpg,Anatoly Greshnevikov
Russia,member of the State Duma,Michail Ignatevitsj Grisjankov,Q4149844,2000-01-18,2003-12-07,male,1965-02-16,,Mikhail Grishankov.jpg,
Russia,member of the State Duma,Viktor Grishin,Q4149871,2000-01-18,2003-12-07,male,1951-02-17,,Victor Grishin.jpg,Viktor Grishin (economist)
Russia,member of the State Duma,Vladimir Grishukov,Q4149987,2000-01-18,2003-12-07,male,1956-03-17,,Grishukov.jpg,
Russia,member of the State Duma,Alexander Gurov,Q4152449,2000-01-18,2003-12-07,male,1945-11-17,,Alexander Gurov.jpg,Alexander Gurov (politician)
Russia,member of the State Duma,Sait-Salam Gutseriyev,Q4153081,2000-01-18,2003-12-07,male,1959-07-25,,Sait-Salam Gutseriev.jpg,
Russia,member of the State Duma,Aleksandr Davydov,Q4153730,2000-01-18,2003-12-07,male,1932-03-20,2012-07-11,"Давыдов Александр Семёнович, депутат ГД.jpg",
Russia,member of the State Duma,Nikolay Daykhes,Q4154098,2000-01-18,2003-12-07,male,1959-12-18,,Nikolay Daikhes.jpg,
Russia,member of the State Duma,Oksana Dmitrijeva,Q4162799,2000-01-18,2003-12-07,female,1958-04-03,,"Дмитриева, Оксана Генриховна.jpg",Oksana Dmitriyeva
Russia,member of the State Duma,Valerij Draganov,Q4167474,2000-01-18,2003-12-07,male,1951-04-22,,Valery Draganov.jpg,
Russia,member of the State Duma,Yelena Drapeko,Q4167730,2000-01-18,2003-12-07,female,1948-10-29,,Yelena Drapeko 2018-11-21.jpg,Yelena Drapeko
Russia,member of the State Duma,Vladimir Dubov,Q4169353,2000-01-18,2003-12-07,male,1958-02-07,,,
Russia,member of the State Duma,Ivan Andreevitsj Zjdakaev,Q4178430,2000-01-18,2003-12-07,male,1957-07-28,2005-12-15,,
Russia,member of the State Duma,Mikhail Zalikhanov,Q4185435,2000-01-18,2003-12-07,male,1939-06-22,,Zalichanov M.jpg,
Russia,member of the State Duma,Wiktor Zorkalcew,Q4193994,2000-01-18,2003-12-07,male,1936-08-29,2010-12-15,,
Russia,member of the State Duma,Boris Zubitsky,Q4194287,2000-01-18,2003-12-07,male,1947-12-16,2017-02-07,Vladimir Putin at award ceremonies (2016-03-10) 34.JPG,
Russia,member of the State Duma,Valery Zubov,Q4194353,2000-01-18,2003-12-07,male,1953-05-09,2016-04-27,Valeriy Zubov.jpg,Valery Zubov
Russia,member of the State Duma,Sergey Ivanenko,Q4195711,2000-01-18,2003-12-07,male,1959-01-12,,Сергей Иваненко.jpg,
Russia,member of the State Duma,Anatoly Ivanov,Q4195971,2000-01-18,2003-12-07,male,1949-08-05,,Удостоверение ГД 5-й созыв.jpg,
Russia,member of the State Duma,Nikolay Ivanov,Q4196259,2000-01-18,2003-12-07,male,1957-01-17,,Nikolay Nikolayevich Ivanov.jpg,"Nikolay Ivanov (politician, born 1957)"
Russia,member of the State Duma,Valentina Ivanova,Q4196397,2000-01-18,2003-12-07,female,1954-10-03,,,
Russia,member of the State Duma,Leonid Ivanchenko,Q4196865,2000-01-18,2003-12-07,male,1942-06-09,2016-03-28,Фото Иванченко.jpg,
Russia,member of the State Duma,Igor Igoshin,Q4197645,2000-01-18,2003-12-07,male,1970-12-11,,Игошин Игорь Николаевич.jpg,Igor Igoshin
Russia,member of the State Duma,Vyacheslav Igrunov,Q4197755,2000-01-18,2003-12-07,male,1948-10-28,,Вячеслав Игрунов.jpg,
Russia,member of the State Duma,Andrey Isayev,Q4203535,2000-01-18,2003-12-07,male,1964-10-01,,Andrey Isayev 2018.jpg,Andrey Isayev
Russia,member of the State Duma,Yevgeny Ishchenko,Q4205738,2000-01-18,2003-12-07,male,1972-10-15,,Yevgeny Ishchenko 2008.jpg,
Russia,member of the State Duma,Vladimir Kadochnikov,Q4207323,2000-01-18,2003-12-07,male,1943-06-23,2015-12-31,,
Russia,member of the State Duma,Vladimir Kazakovtsev,Q4207609,2000-01-18,2003-12-07,male,1950-01-07,2006-05-29,,
Russia,member of the State Duma,Vladimir Kalyagin,Q4210643,2000-01-18,2003-12-07,male,1947-10-23,2010-05-09,,
Russia,member of the State Duma,Boris Kibiriew,Q4219968,2000-01-18,2003-12-07,male,1937-06-25,,Kiberev.jpg,
Russia,member of the State Duma,Nikolay Kiselyov,Q4222083,2000-01-18,2003-12-07,male,1940-05-12,,,
Russia,member of the State Duma,Andrey Klimov,Q4223719,2000-01-18,2003-12-07,male,1954-11-09,,Andrey Klimov.jpg,
Russia,member of the State Duma,Aleksandr Koval,Q4225487,2000-01-18,2003-12-07,male,1957-06-27,,Koval Alexander.jpg,
Russia,member of the State Duma,Oleg Kovalyov,Q4225606,2000-01-18,2003-12-07,male,1948-09-07,2020-05-11,Oleg Kovalev.jpg,Oleg Ivanovich Kovalyov
Russia,member of the State Duma,Basjir Iljasovitsj Kodzoev,Q4226174,2000-01-18,2003-12-07,male,1967-10-11,,,
Russia,member of the State Duma,A.A. Kokoshin,Q4227402,2000-01-18,2003-12-07,male,1945-10-26,,,
Russia,member of the State Duma,Sergey Kolesnikov,Q4227795,2000-01-18,2003-12-07,male,1950-06-01,,,
Russia,member of the State Duma,Viktor Andreevitsj Kolomeytsev,Q4228317,2000-01-18,2003-12-07,male,1953-06-01,,Viktor Kolomeytsev.jpg,
Russia,member of the State Duma,Nikolay Vasilevitsj Kolomeytsev,Q4228319,2000-01-18,2003-12-07,male,1956-09-01,,Nikolay Kolomeytsev (2020-04-01).jpg,Nikolay Kolomeitsev
Russia,member of the State Duma,Valery Komissarov,Q4229615,2000-01-18,2003-12-07,male,1965-04-12,,Valery Komissarov.jpg,Valery Komissarov
Russia,member of the State Duma,Vladimir Koptev-Dvornikov,Q4232405,2000-01-18,2003-12-07,male,1971-10-08,,,
Russia,member of the State Duma,Oleg Korgunov,Q4232746,2000-01-18,2003-12-07,male,1957-04-05,,,
Russia,member of the State Duma,Nadezjda Anatolevna Korneeva,Q4233286,2000-01-18,2003-12-07,female,1958-09-19,,Nadezhda Korneeva 11 June 2009.jpg,
Russia,member of the State Duma,Maxim Korobov,Q4233541,2000-01-18,2003-12-07,male,1957-12-03,,,Maxim Korobov
Russia,member of the State Duma,Leonid Korotkov,Q4234104,2000-01-18,2003-12-07,male,1965-01-19,,"Vladimir Putin and Leonid Korotkov, February 2005.jpg",Leonid Korotkov
Russia,member of the State Duma,Georgy Kostin,Q4235375,2000-01-18,2003-12-07,male,1934-08-09,,,
Russia,member of the State Duma,Aleksandr Kravets,Q4237276,2000-01-18,2003-12-07,male,1950-01-31,,Alexander Alexeevich Kravets.jpg,
Russia,member of the State Duma,Pavel Krasheninnikov,Q4239942,2000-01-18,2003-12-07,male,1964-06-21,,Pavel Krasheninnikov 2018.jpg,Pavel Krasheninnikov
Russia,member of the State Duma,Aleksandr Leonidovitsj Kroeglikov,Q4241923,2000-01-18,2003-12-07,male,1951-09-11,,A L Kruglikov.jpg,
Russia,member of the State Duma,Valery Kuzin,Q4244810,2000-01-18,2003-12-07,male,1963-07-07,2006-04-27,,
Russia,member of the State Duma,Mikhail Kuznetsov,Q4245010,2000-01-18,2003-12-07,male,1968-08-22,,Vladimir Putin and Mikhail Kuznetsov.jpg,Mikhail Kuznetsov (politician)
Russia,member of the State Duma,Gennady Kulik,Q4246171,2000-01-18,2003-12-07,male,1935-01-20,,Gennady Kulik.jpg,Gennady Kulik
Russia,member of the State Duma,Aleksandr Kulikov,Q4246187,2000-01-18,2003-12-07,male,1950-12-03,,Kulikov-2009-5383.jpg,
Russia,member of the State Duma,Anatoly Kulikov,Q4246195,2000-01-18,2003-12-07,male,1946-09-04,,Anatoly Kulikov 2018.jpg,Anatoly Kulikov
Russia,member of the State Duma,Valentin Kuptsov,Q4247629,2000-01-18,2003-12-07,male,1937-12-04,,Valentin Kuptsov 1.jpg,
Russia,member of the State Duma,Ekaterina Filippovna Lachova,Q4255359,2000-01-18,2003-12-07,female,1948-05-26,,Catherine Lakhova.jpg,Ekaterina Lakhova
Russia,member of the State Duma,Sergey Levchenko,Q4256802,2000-01-18,2003-12-07,male,1953-11-02,,Sergey Levchenkot (2019-06-29).jpg,Sergey Levchenko
Russia,member of the State Duma,Vitaliy Vladimirovitsj Lednik,Q4257119,2000-01-18,2003-12-07,male,1945-10-15,2011-08-10,,
Russia,member of the State Duma,Yury Lipatov,Q4262428,2000-01-18,2003-12-07,male,1953-06-14,,Lipatov UA MP and politician.jpeg,
Russia,member of the State Duma,Vladimir Lysenko,Q4264082,2000-01-18,2003-12-07,male,1956-01-04,2021-04-19,Vladimir Nikolayevich Lysenko 7 oct 2007.jpg,
Russia,member of the State Duma,Leonid Stanislavovitsj Maevskiy,Q4274392,2000-01-18,2003-12-07,male,1960-09-06,,"Леонид Станиславович Маевский, профессор.JPG",
Russia,member of the State Duma,Georgy Maytakov,Q4275170,2000-01-18,2003-12-07,male,1948-09-29,,,
Russia,member of the State Duma,Gadzji Noechievitsj Machatsjev,Q4285671,2000-01-18,2003-12-07,male,1951-03-19,2013-12-19,,
Russia,member of the State Duma,Pavel Medvedev,Q4287307,2000-01-18,2003-12-07,male,1940-08-13,,"Медведев, Павел Алексеевич, депутат ГД.jpg",
Russia,member of the State Duma,Aleksey Jurevitsj Melnikov,Q4289832,2000-01-18,2003-12-07,male,1964-04-08,,Aleksey Melnikov.jpg,
Russia,member of the State Duma,Ivan Melnikov,Q4289876,2000-01-18,2003-12-07,male,1950-08-07,,Ivan Melnikov (2017-11-13).jpg,Ivan Melnikov (politician)
Russia,member of the State Duma,Yelena Mizulina,Q4292925,2000-01-18,2003-12-07,female,1954-12-09,,"Elena Mizulina, 2016.jpg",Yelena Mizulina
Russia,member of the State Duma,Hasan Mirzoev,Q4295614,2000-01-18,2003-12-07,male,1947-12-11,,Hasan Mirzoev.jpg,
Russia,member of the State Duma,Aleksey Mitrofanov,Q4296811,2000-01-18,2003-12-07,male,1962-03-16,,Alexey Valentinovich Mitrofanov - MDK09-13.jpg,Aleksey Mitrofanov
Russia,member of the State Duma,Alexander Nikolayevich Mikhaylov,Q4297299,2000-01-18,2003-12-07,male,1951-09-15,2020-12-04,"Alexander Mikhailov, 2014.jpeg",Alexander Nikolayevich Mikhailov
Russia,member of the State Duma,Vladimir Mokry,Q4300166,2000-01-18,2003-12-07,male,1953-06-30,,VSMokriy.JPG,
Russia,member of the State Duma,Oleg Morozov,Q4302998,2000-01-18,2003-12-07,male,1953-11-05,,Oleg Morozov.jpg,Oleg Viktorovich Morozov
Russia,member of the State Duma,Zelimkhan Mutsoyev,Q4309028,2000-01-18,2003-12-07,male,1959-10-13,,Зелимхан Аликоевич Муцоев.jpg,Zelimkhan Mutsoev
Russia,member of the State Duma,Boris Nadezhdin,Q4311880,2000-01-18,2003-12-07,male,1963-04-26,,Boris Nadezhdin.jpg,Boris Nadezhdin
Russia,member of the State Duma,Oleg Georgievitsj Naoemov,Q4314374,2000-01-18,2003-12-07,male,1953-12-17,,,
Russia,member of the State Duma,Sergei Neverov,Q4315683,2000-01-18,2003-12-07,male,1961-12-21,,"Неверов, Сергей Иванович (июнь 2020).jpg",Sergey Neverov
Russia,member of the State Duma,Vladimir Nikitin,Q4319736,2000-01-18,2003-12-07,male,1948-04-05,,Vladimir Nikitin.jpg,Vladimir Nikitin (politician)
Russia,member of the State Duma,Yury Nikiforenko,Q4319927,2000-01-18,2003-12-07,male,1941-12-29,2004-05-09,,
Russia,member of the State Duma,Andrey Ivanovitsj Nikolaev,Q4320111,2000-01-18,2003-12-07,male,1949-04-21,,,
Russia,member of the State Duma,Nikolay Olshansky,Q4334450,2000-01-18,2003-12-07,male,1939-04-19,,Nikolay Olshansky.jpg,
Russia,member of the State Duma,Boris Pastukhov,Q4346715,2000-01-18,2003-12-07,male,1933-10-10,2021-01-19,Boris Pastukhov.jpg,
Russia,member of the State Duma,Vladimir Pashuto,Q4347676,2000-01-18,2003-12-07,male,1942-04-18,2008-04-30,,
Russia,member of the State Duma,Valentina Pivnenko,Q4362360,2000-01-18,2003-12-07,female,1947-07-14,,Valentina Pivnenko 2015.jpg,Valentina Pivnenko
Russia,member of the State Duma,Aleksandr Aleksandrovitsj Piskoenov,Q4363653,2000-01-18,2003-12-07,male,1951-11-05,,,
Russia,member of the State Duma,Vladimir Platov,Q4364604,2000-01-18,2003-12-07,male,1946-10-23,2012-04-16,Vladimir Platov.jpg,Vladimir Platov
Russia,member of the State Duma,Viktor Semyonovich Pleskachevsky,Q4364860,2000-01-18,2003-12-07,male,1956-09-27,2018-09-08,,
Russia,member of the State Duma,Tamara Pletnyova,Q4364915,2000-01-18,2003-12-07,female,1947-11-22,,Tamara Pletnyova (2017-04-19).jpg,Tamara Pletnyova
Russia,member of the State Duma,Vladimir Plotnikov,Q4365364,2000-01-18,2003-12-07,male,1961-11-30,,Vladimir Plotnikov 01.jpg,Vladimir Plotnikov (politician)
Russia,member of the State Duma,Aleksey Alekseevitsj Ponomarjov,Q4371938,2000-01-18,2003-12-07,male,1942-03-22,,А.А. Пономарёв ГД.jpg,
Russia,member of the State Duma,Sergey Popov,Q4372605,2000-01-18,2003-12-07,male,1948-05-15,,,Sergey Popov (politician)
Russia,member of the State Duma,Sergey Potapov,Q4374652,2000-01-18,2003-12-07,male,1951-04-19,,Sergey Potapov.JPG,
Russia,member of the State Duma,Viktor Pokhmelkin,Q4375091,2000-01-18,2003-12-07,male,1960-02-03,,Victor Pokhmelkin.jpg,
Russia,member of the State Duma,Adrian Grigorevich Puzanovsky,Q4383403,2000-01-18,2003-12-07,male,1942-01-03,,,
Russia,member of the State Duma,Grigory Yavlinsky,Q438603,2000-01-18,2003-12-07,male,1952-04-10,,"Grigory Yavlinsky (cropped, 2018-03-19).jpg",Grigory Yavlinsky
Russia,member of the State Duma,Valery Rashkin,Q4391353,2000-01-18,2003-12-07,male,1955-03-14,,Valery Rashkin.jpg,Valery Rashkin
Russia,member of the State Duma,Vladislav Reznik,Q4392436,2000-01-18,2003-12-07,male,1954-05-17,,Vladislav Reznik.png,Vladislav Reznik
Russia,member of the State Duma,Konstantin Remchukov,Q4393205,2000-01-18,2003-12-07,male,1954-11-21,,Direct Line with Vladimir Putin (2014-04-17) 29.jpeg,
Russia,member of the State Duma,Sergey Reshulsky,Q4394133,2000-01-18,2003-12-07,male,1951-09-21,,Sergey Reshulskiy.png,
Russia,member of the State Duma,Pyotr Rogonov,Q4395642,2000-01-18,2003-12-07,male,1942-10-06,,,
Russia,member of the State Duma,"Родионов, Юрий Николаевич",Q4395840,2000-01-18,2003-12-07,male,1938-03-12,,,
Russia,member of the State Duma,Valentin Stepanovitsj Romanov,Q4397135,2000-01-18,2003-12-07,male,1937-10-29,2018-03-28,Valentin Romanov.jpg,
