catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Adnan Muzykayev,Q15074132,2011-12-15,2016-10-05,male,1959-03-08,,Adnan Muzykayev.jpg,
Russia,member of the State Duma,,Q15076678,2011-12-15,2016-10-05,male,1961-10-29,,Oganes Oganyan.jpg,
Russia,member of the State Duma,Oleg Pakholkov,Q15079217,2011-12-15,2016-10-05,male,1971-09-23,,Oleg Pakholkov.jpg,
Russia,member of the State Duma,Mikhail Yemelyanov,Q18923796,2011-12-15,2016-10-05,male,1962,,Mikhail Yemelyanov.jpg,
Russia,member of the State Duma,Leonid Levin,Q19588470,2011-12-15,2016-10-05,male,1974-09-02,,Leonid Levin 2019.jpg,
Russia,member of the State Duma,Olga Yepifanova,Q19615418,2011-12-15,2016-10-05,female,1966-08-19,,Епифанова О.Н.jpg,Olga Yepifanova
Russia,member of the State Duma,Anatoliy Shein,Q19631941,2011-12-15,2016-10-05,male,1956-04-14,,Anatoliy Shein.jpg,
Russia,member of the State Duma,Vladimir Mashkarin,Q19818073,2011-12-15,2016-10-05,male,1956-03-17,,Vladimir Mashkarin.jpg,
Russia,member of the State Duma,Dmitry Ushakov,Q19861739,2011-12-15,2016-10-05,male,1980-11-13,,Dmitriy Ushakov.jpg,
Russia,member of the State Duma,Nikolai Levichev,Q2029643,2011-12-15,2016-10-05,male,1953-05-28,,Nikolay Levichev IF 09-2013 (1).jpg,Nikolai Levichev
Russia,member of the State Duma,Dmitry Gorovtsov,Q21094223,2011-12-15,2016-10-05,male,1966-11-06,,Dmitriy Gorovtzov.jpg,
Russia,member of the State Duma,Sergey Doronin,Q21096796,2011-12-15,2016-10-05,male,1965-01-02,,Доронин Сергей Александрович.JPG,
Russia,member of the State Duma,Natalya Petukhova,Q21154292,2011-12-15,2016-10-05,female,1954-05-02,,Natalya Petukhova.jpg,
Russia,member of the State Duma,Mikhail Serdyuk,Q21534899,2011-12-15,2016-10-05,male,1976-06-20,,Mikhail Serduk.jpg,
Russia,member of the State Duma,Alexander Romanovich,Q22246961,2011-12-15,2016-10-05,male,1952-10-15,,FM9T3618.jpg,
Russia,member of the State Duma,Alexey Chepa,Q27926049,2011-12-15,2016-10-05,male,1955-11-22,,Alexey Chepa.jpg,
Russia,member of the State Duma,Mikhail Bryachak,Q28496581,2011-12-15,2016-10-05,male,1957-04-06,,Mikhail Bryachak.jpg,
Russia,member of the State Duma,Vasiliy Shvetzov,Q28500910,2011-12-15,2016-10-05,male,1961-04-10,,Vasiliy Shvetzov.jpg,
Russia,member of the State Duma,Sergey Mironov,Q368947,2011-12-15,2016-10-05,male,1953-02-14,,Sergei Mironov IF 09-2013.jpg,Sergey Mironov
Russia,member of the State Duma,Anatoly Aksakov,Q4059843,2011-12-15,2016-10-05,male,1957-11-28,,Anatoly Aksakov 2018.jpg,Anatoly Aksakov
Russia,member of the State Duma,Anton Belyakov,Q4083534,2011-12-15,2016-10-05,male,1972-10-18,,Belyakov Anton.jpg,
Russia,member of the State Duma,Aleksandr Burkov,Q4099632,2011-12-15,2016-10-05,male,1967-04-23,,Alexander Burkov (2017-10-09).jpg,Alexander Burkov
Russia,member of the State Duma,Valeriy Karlovitsj Gartoeng,Q4133962,2011-12-15,2016-10-05,male,1960-11-12,,Valery Gartung 2018-04-03 (cropped).jpg,Valery Gartung
Russia,member of the State Duma,Dzhamaladin Gasanov,Q4134042,2011-12-15,2016-10-05,male,1964-08-05,,Gasanov Dzhamaladin.jpg,
Russia,member of the State Duma,Svetlana Goryacheva,Q4146292,2011-12-15,2016-10-05,female,1947-06-03,,Vladimir Putin 6 June 2002-1.jpg,Svetlana Goryacheva
Russia,member of the State Duma,Ivan Dmitrievitsj Gratsjjov,Q4148178,2011-12-15,2016-10-05,male,1952-02-19,,Ivan D. Grachev.jpg,
Russia,member of the State Duma,Anatoliy Nikolaevitsj Gresjnevikov,Q4148825,2011-12-15,2016-10-05,male,1956-08-29,,Anatoly Greshnevikov (2018-07-25).jpg,
Russia,member of the State Duma,Dmitry Gudkov,Q4151599,2011-12-15,2016-10-05,male,1980-01-19,,Дмитрий Гудков 2017.jpg,Dmitry Gudkov
Russia,member of the State Duma,Oksana Dmitrijeva,Q4162799,2011-12-15,2016-10-05,female,1958-04-03,,"Дмитриева, Оксана Генриховна.jpg",Oksana Dmitriyeva
Russia,member of the State Duma,Yelena Drapeko,Q4167730,2011-12-15,2016-10-05,female,1948-10-29,,Yelena Drapeko 2018-11-21.jpg,Yelena Drapeko
Russia,member of the State Duma,Igor Zotov,Q4194129,2011-12-15,2016-10-05,male,1958-12-24,,Igor Zotov.JPG,
Russia,member of the State Duma,Valery Zubov,Q4194353,2011-12-15,2016-10-05,male,1953-05-09,2016-04-27,Valeriy Zubov.jpg,
Russia,member of the State Duma,Konstantin Ilkovsky,Q4199890,2011-12-15,2016-10-05,male,1964-01-12,,Konstantin Ilkovsky (cropped).jpg,Konstantin Ilkovsky
Russia,member of the State Duma,Alla Kuzmina,Q4245378,2011-12-15,2016-10-05,female,1963-05-23,,Alla Kuzmina.jpg,
Russia,member of the State Duma,Aleksandr Lomakin-Rumyantsev,Q4266092,2011-12-15,2016-10-05,male,1954-12-19,,Aleksandr Lomakin-Rumyantzev.jpg,
Russia,member of the State Duma,Yelena Mizulina,Q4292925,2011-12-15,2016-10-05,female,1954-12-09,,"Elena Mizulina, 2016.jpg",Yelena Mizulina
Russia,member of the State Duma,Aleksey Mitrofanov,Q4296811,2011-12-15,2016-10-05,male,1962-03-16,,Alexey Valentinovich Mitrofanov - MDK09-13.jpg,Aleksey Mitrofanov
Russia,member of the State Duma,Tatiana Moskalkova,Q4303668,2011-12-15,2016-10-05,female,1955-05-30,,Tatyana Moskalkova 2017.jpg,Tatyana Moskalkova
Russia,member of the State Duma,Oleg Nilov,Q4321346,2011-12-15,2016-10-05,male,1962-05-08,,Oleg Nilov.jpg,Oleg Nilov
Russia,member of the State Duma,Andrey Tumanov,Q4465306,2011-12-15,2016-10-05,male,1961-11-30,,Andrey Tumanov.jpg,
Russia,member of the State Duma,Galina Khovanskaya,Q4498598,2011-12-15,2016-10-05,female,1943-08-23,,Galina Khovanskaya (2019-12-17).jpg,Galina Khovanskaya
Russia,member of the State Duma,Aleksandr Chetverikov,Q4514964,2011-12-15,2016-10-05,male,1972-06-08,,Aleksandr Chetverikov.jpg,
Russia,member of the State Duma,Viktor Shudegov,Q4527351,2011-12-15,2016-10-05,male,1952-12-05,2020-05-16,Viktor Shudegov.jpg,Viktor Shudegov
Russia,member of the State Duma,Andrey Rudenko,Q55104693,2011-12-15,2016-10-05,male,1967-05-13,,Andrey Rudenko.jpg,
Russia,member of the State Duma,Gennady Gudkov,Q555125,2011-12-15,2016-10-05,male,1956-08-15,,"March of Peace (2014-03-15, Moscow), Gennady Gudkov.JPG",Gennady Gudkov
Russia,member of the State Duma,Sergey Ivanov,Q61914148,2011-12-15,2016-10-05,male,1969-10-26,,С.В. Иванов политик.jpg,"Sergey Ivanov (politician, born 1969)"
Russia,member of the State Duma,Vadim Kharlov,Q62714135,2011-12-15,2016-10-05,male,1966-09-27,,Vadim Kharlov.jpg,
Russia,member of the State Duma,Ruslan Kaluzhniy,Q65140548,2011-12-15,2016-10-05,male,1973-10-04,,Ruslan Kaluzhniy.jpg,
Russia,member of the State Duma,Gennadiy Nosovko,Q65153417,2011-12-15,2016-10-05,male,1975-03-10,,Gennadiy Nosovko.jpg,
Russia,member of the State Duma,Aleksandr Terentyev,Q85013136,2011-12-15,2016-10-05,male,1961-01-01,,Aleksandr Terentyev.jpg,
Russia,member of the State Duma,Andrey Ozerov,Q90321800,2011-12-15,2016-10-05,male,1966-04-11,,Andrey Ozerov.jpg,
Russia,member of the State Duma,Nikolay Lakutin,Q90418509,2011-12-15,2016-10-05,male,1954-11-30,,Nikolay Lakutin.jpg,
Russia,member of the State Duma,Yuriy Selivanov,Q91002239,2011-12-15,2016-10-05,male,1940-06-28,,Yuriy Selivanov.jpg,
Russia,member of the State Duma,Andrey Krutov,Q91160733,2011-12-15,2016-10-05,male,1977-02-18,,Andrey Krutov.jpg,
Russia,member of the State Duma,Roman Vanchugov,Q91175031,2011-12-15,2016-10-05,male,1972-02-28,,Roman Vanchugov.jpg,
Russia,member of the State Duma,Vladimir Parakhin,Q19817849,2011-12-17,2016-10-05,male,1968-05-10,,Vladimir Parakhin.jpg,
Russia,member of the State Duma,Alexey Lysyakov,Q28498998,2011-12-17,2016-10-05,male,1969-11-10,,Alexey Lysyakov.jpg,
Russia,member of the State Duma,Yevdokiya Bychkova,Q4101314,2011-12-17,2016-10-05,female,1955-03-13,,Evdokiya Bychkova.jpg,
Russia,member of the State Duma,Ildar Samiev,Q91025300,2011-12-17,2016-10-05,male,1968-06-05,,Ildar Samiev.jpg,
Russia,member of the State Duma,Anatoly Karpov,Q131674,2011-12-21,2016-10-05,male,1951-05-23,,Anatoly Karpov 2017 april.jpg,Anatoly Karpov
Russia,member of the State Duma,Marat Safin,Q133318,2011-12-21,2016-10-05,male,1980-01-27,,"Marat Safin, 2006.jpg",Marat Safin
Russia,member of the State Duma,Marat Barief,Q15064315,2011-12-21,2016-10-05,male,1961-07-09,,Marat Bariev.jpg,
Russia,member of the State Duma,Vladimir Gutenev,Q15065685,2011-12-21,2016-10-05,male,1966-03-27,,Vladimir Gutenyov 2018.jpg,Vladimir Gutenev
Russia,member of the State Duma,Alexander Iltyakov,Q15067417,2011-12-21,2016-10-05,male,1971-10-09,,Alexander Iltyakov.jpg,
Russia,member of the State Duma,Yury Isayev,Q15067589,2011-12-21,2016-10-05,male,1972-01-01,,Yuriy Isaev.jpg,
Russia,member of the State Duma,Sergey Krivonosov,Q15070506,2011-12-21,2016-10-05,male,1971-05-29,,Кривоносов С.В.jpg,
Russia,member of the State Duma,Valery Trapeznikov,Q15070870,2011-12-21,2016-10-05,male,1947-03-19,,Valeriy Trapeznikov.jpg,
Russia,member of the State Duma,Vyacheslav Lysakov,Q15071405,2011-12-21,2016-10-05,male,1953-11-10,,Вячеслав Лысаков.jpg,
Russia,member of the State Duma,Andrey Murga,Q15074243,2011-12-21,2016-10-05,male,1969-10-07,,Andrey Murga.jpg,
Russia,member of the State Duma,Aleksandr Vasilenko,Q15205990,2011-12-21,2016-10-05,male,1948-10-21,,Василенко Александр Борисович.jpg,
Russia,member of the State Duma,Viktor Kidyaev,Q15206940,2011-12-21,2016-10-05,male,1956-07-09,,Кидяев Виктор Борисович.jpg,
Russia,member of the State Duma,Frants Klintsevich,Q15702796,2011-12-21,2016-10-05,male,1957-06-15,,"Frants Klintsevich, 2016.jpg",
Russia,member of the State Duma,Sergey Chindyaskin,Q15714548,2011-12-21,2016-10-05,male,1965-12-09,,С.В. Чиндяскин.jpg,
Russia,member of the State Duma,Aleksandr Nikolaevich Vasiliev,Q16629325,2011-12-21,2016-10-05,male,1982-03-30,,Васильев Александр Николаевич.jpg,Aleksandr Nikolaevich Vasiliev
Russia,member of the State Duma,Vladimir Kononov,Q16665423,2011-12-21,2016-10-05,male,1958-03-13,,Vladimir M Kononov.jpg,
Russia,member of the State Duma,Aleksandr Remezkov,Q16691842,2011-12-21,2016-10-05,male,1962-04-07,,Alexander Remezkov.png,
Russia,member of the State Duma,Aleksandr Fokin,Q16712255,2011-12-21,2016-10-05,male,1954-10-24,,А.И. Фокин.jpg,
Russia,member of the State Duma,Vasily Shestakov,Q16720096,2011-12-21,2016-10-05,male,1953-04-04,,Vasiliy Shestakov.jpg,
Russia,member of the State Duma,Grigory Ledkov,Q18044235,2011-12-21,2016-10-05,male,1969-03-26,,Grigory Ledkov.JPG,
Russia,member of the State Duma,Lyudmila Bokova,Q18337942,2011-12-21,2016-10-05,female,1978-05-17,,Bokova L.jpg,
Russia,member of the State Duma,Nadezhda Gerasimova,Q18543373,2011-12-21,2016-10-05,female,1952-03-22,,Nadezda Gerasimova.jpg,
Russia,member of the State Duma,Tatyana Alekseyeva,Q18634007,2011-12-21,2016-10-05,female,1962-12-16,,Алексеева Т.О.jpg,
Russia,member of the State Duma,Raziet Natkho,Q18634652,2011-12-21,2016-10-05,female,1961-01-05,,Raziet Natkho.jpg,
Russia,member of the State Duma,Zugura Rakhmatullina,Q18741317,2011-12-21,2016-10-05,female,1961-08-26,,Рахматуллина З.Я.jpg,Zugura Rakhmatullina
Russia,member of the State Duma,Vladimir Afonsky,Q19365969,2011-12-21,2016-10-05,male,1966-10-10,,Vladimir Afonsky.jpg,
Russia,member of the State Duma,Sergey Kancher,Q19366068,2011-12-21,2016-10-05,male,1955-09-25,,Sergey Kancher.jpg,
Russia,member of the State Duma,Vyacheslav Pozgalyov,Q1958500,2011-12-21,2016-10-05,male,1946-11-15,,2010-12-02 Вячеслав Позгалев.jpeg,Vyacheslav Pozgalyov
Russia,member of the State Duma,Natalya Burykina,Q19614088,2011-12-21,2016-10-05,female,1960-08-20,,Natalia Burykina.jpg,
Russia,member of the State Duma,Sergey Dorofeyev,Q19615162,2011-12-21,2016-10-05,male,1958-10-16,,Sergey Dorofeev.jpg,
Russia,member of the State Duma,Aleksandr Kaminsky,Q19617363,2011-12-21,2016-10-05,male,1957-11-18,,Александр Викторович Каминский.jpg,
Russia,member of the State Duma,Irina Manuylova,Q19619171,2011-12-21,2016-10-05,female,1965-10-26,,Irina Manuilova.jpg,
Russia,member of the State Duma,Timur Prokopenko,Q19750834,2011-12-21,2016-10-05,male,1980-05-27,,Прокопенко Тимур Валентинович.jpg,
Russia,member of the State Duma,Joseph Kobzon,Q1980296,2011-12-21,2016-10-05,male,1937-09-11,2018-08-30,Official portrait of Iosif Kobzon (1).jpg,Joseph Kobzon
Russia,member of the State Duma,Denis Voronenkov,Q19817635,2011-12-21,2016-10-05,male,1971-04-10,2017-03-23,Denis Voronenkov (1).jpg,Denis Voronenkov
Russia,member of the State Duma,Mikhail Isayev,Q19817638,2011-12-21,2016-10-05,male,1974-01-26,,Isaev MA.jpg,
Russia,member of the State Duma,Yevgeny Moskvichyov,Q19818048,2011-12-21,2016-10-05,male,1957-09-28,,Мосвичев.Е.С..jpg,Yevgeny Moskvichev
Russia,member of the State Duma,Nikolay Pankov,Q19818053,2011-12-21,2016-10-05,male,1965-01-05,,Nikolay Vasilyevich Pankov.jpg,
Russia,member of the State Duma,Dmitry Savelyev,Q19818061,2011-12-21,2016-10-05,male,1968-08-03,,Dmitry Saveliev.jpg,
Russia,member of the State Duma,Sergey Poddubny,Q19818066,2011-12-21,2016-10-05,male,1968-10-01,,Sergey Poddubniy.jpg,
Russia,member of the State Duma,Pavel Fedyayev,Q19818067,2011-12-21,2016-10-05,male,1982-07-31,,"Федяев, Павел Михайлович.jpg",
Russia,member of the State Duma,Yelena Senatorova,Q19818069,2011-12-21,2016-10-05,female,1958-07-26,,Elena Senatorova.jpg,
Russia,member of the State Duma,Vasily Tolstopyatov,Q19818070,2011-12-21,2016-10-05,male,1973-09-17,,Vasily Tolstopyatov.jpg,
Russia,member of the State Duma,Nadezhda Shaydenko,Q19818072,2011-12-21,2016-10-05,female,1952-11-23,,Nadezda Shaidenko.jpg,
Russia,member of the State Duma,Aleksey Yezubov,Q19818078,2011-12-21,2016-10-05,male,1948-02-10,,Езубов Алексей Петрович.jpg,
Russia,member of the State Duma,Sergey Yesyakov,Q19818081,2011-12-21,2016-10-05,male,1963-08-11,,Sergey Esyakov.png,
Russia,member of the State Duma,Vitaly Yefimov,Q19844165,2011-12-21,2016-10-05,male,1940-04-04,,Vitaly Efimov.jpg,
Russia,member of the State Duma,Yury Vasilyev,Q19861744,2011-12-21,2016-10-05,male,1951-05-01,,Yuriy Vasiliev.jpg,
Russia,member of the State Duma,Nikolay Kovalyov,Q1990789,2011-12-21,2016-10-05,male,1949-08-06,2019-04-05,Nikolay Dmitrievich Kovalyov.jpg,Nikolay Kovalyov (politician)
Russia,member of the State Duma,Gadzhimet Safaraliyev,Q20202264,2011-12-21,2016-10-05,male,1950-06-26,,Г.К. Сафаралиев.jpg,
Russia,member of the State Duma,Saliya Murzabayeva,Q20605035,2011-12-21,2016-10-05,female,1957-09-13,,Salia Murzabaeva.jpg,
Russia,member of the State Duma,Tamerlan Aguzarov,Q20968963,2011-12-21,2016-10-05,male,1963-06-14,2016-02-19,"Tamerlan Aguzarov, 2015.jpg",Tamerlan Aguzarov
Russia,member of the State Duma,Valeriy Yakushev,Q21130887,2011-12-21,2016-10-05,male,1941-02-23,,Valeriy Yakushev.jpg,
Russia,member of the State Duma,Oleg Valenchuk,Q21636672,2011-12-21,2016-10-05,male,1960-09-14,,Валенчук О.Д.jpg,
Russia,member of the State Duma,Alexander Petrov,Q22976341,2011-12-21,2016-10-05,male,1958-05-21,,А.П. Петров ГД.jpg,
Russia,member of the State Duma,Irina Rodnina,Q233812,2011-12-21,2016-10-05,female,1949-09-12,,Irina Rodnina 2018.jpg,Irina Rodnina
Russia,member of the State Duma,Ivan Demchenko,Q23655907,2011-12-21,2016-10-05,male,1960-09-27,,Ivan Demchenko 2011.jpg,Ivan Demchenko
Russia,member of the State Duma,Mikhail Nikolayev,Q2390534,2011-12-21,2016-10-05,male,1937-11-13,,NikolaevME.jpg,Mikhail Nikolayev
Russia,member of the State Duma,Irina Sokolova,Q24010622,2011-12-21,2016-10-05,female,1956-06-15,,Sokolova i v deputat 2016.jpg,
Russia,member of the State Duma,Svetlana Maksimova,Q24642452,2011-12-21,2016-10-05,female,1961-07-16,,Максимова С.В.png,
Russia,member of the State Duma,Vladimir Dolgikh,Q2544308,2011-12-21,2016-10-05,male,1924-12-05,2020-10-08,Vladimir Dolgikh 2016.jpg,Vladimir Dolgikh
Russia,member of the State Duma,Sergey Chizhov,Q26255449,2011-12-21,2016-10-05,male,1964-03-16,,,Sergey Chizhov
Russia,member of the State Duma,Viktor Pinskiy,Q26255752,2011-12-21,2016-10-05,male,1964-02-06,,Пинский В.В.jpg,
Russia,member of the State Duma,Oleg Kolesnikov,Q27136229,2011-12-21,2016-10-05,male,1968-09-11,,Oleg Kolesnikov.jpg,
Russia,member of the State Duma,Alexey Tkachyov,Q27230932,2011-12-21,2016-10-05,male,1957-03-01,,Alexey Tkachyov.png,
Russia,member of the State Duma,Alexander Babakov,Q2833421,2011-12-21,2016-10-05,male,1963-02-08,,Alexander Babakov (2019-04-18).jpg,Alexander Babakov
Russia,member of the State Duma,Balash Balashov,Q28496290,2011-12-21,2016-10-05,male,1954-02-17,,Balash Balashov.jpg,
Russia,member of the State Duma,Vadim Belousov,Q28496499,2011-12-21,2016-10-05,male,1960-10-02,,Vadim Belousov.jpg,
Russia,member of the State Duma,Aleksey Bobrakov,Q28496534,2011-12-21,2016-10-05,male,1981-02-16,,Aleksey Bobrakov.jpg,
Russia,member of the State Duma,Dmitry Vyatkin,Q28497318,2011-12-21,2016-10-05,male,1974-05-21,,Dmitry Vyatkin.jpg,
Russia,member of the State Duma,Magomed Gadzhiyev,Q28497328,2011-12-21,2016-10-05,male,1965-04-07,,Magomed Gadzhiyev 2018.jpg,
Russia,member of the State Duma,Murad Gadzhiyev,Q28497329,2011-12-21,2016-10-05,male,1961-07-31,,Murad Hajiyev.jpg,
Russia,member of the State Duma,Gasanov Magomedkadi,Q28497346,2011-12-21,2016-10-05,male,1962-11-21,,Gasanov Magomedkadi.jpg,
Russia,member of the State Duma,Elmira Glubokovskaya,Q28497365,2011-12-21,2016-10-05,female,1957-04-20,,Elmira Glubokovskaya.jpg,Elmira Glubokovskaya
Russia,member of the State Duma,Alexander Kretov,Q28498429,2011-12-21,2016-10-05,male,1972-01-31,,Alexander Kretov.jpg,
Russia,member of the State Duma,Reznik Boris Lvovich,Q28799019,2011-12-21,2016-10-05,male,1940-02-12,2018-01-27,Boris Reznik.jpg,
Russia,member of the State Duma,Vyacheslav Timchenko,Q28853840,2011-12-21,2016-10-05,male,1955-11-20,,Vyacheslav Timchenko (politician; 2018-10-23).jpg,
Russia,member of the State Duma,Oleg Savchenko,Q29359467,2011-12-21,2016-10-05,male,1966-10-25,,Oleg Savchenko.jpg,
Russia,member of the State Duma,Umakhan Umakhanov,Q30345177,2011-12-21,2016-10-05,male,1965-05-25,,У.М. Умаханов.jpg,
Russia,member of the State Duma,Vladislav Tretiak,Q316864,2011-12-21,2016-10-05,male,1952-04-25,,Vladislav Tretiak.JPG,Vladislav Tretiak
Russia,member of the State Duma,Adam Delimkhanov,Q351025,2011-12-21,2016-10-05,male,1969-09-25,,Adam Delimkhanov 2018.jpg,Adam Delimkhanov
Russia,member of the State Duma,Ramazan Abdulatipov,Q3813416,2011-12-21,2016-10-05,male,1946-08-04,,Абдулатипов Р. Г..png,Ramazan Abdulatipov
Russia,member of the State Duma,Marina Nazarova,Q39040624,2011-12-21,2016-10-05,female,1955-03-15,2017-09-05,Marina Nazarova.jpg,
Russia,member of the State Duma,Nikolay Abroskin,Q4055103,2011-12-21,2016-10-05,male,1951-01-01,,Nikolay Abroskin crop.jpg,
Russia,member of the State Duma,Rishat Abubakirov,Q4055171,2011-12-21,2016-10-05,male,1959-07-04,2019-08-26,Rishat Abubakirov.jpg,
Russia,member of the State Duma,Adam Amirilayev,Q4064366,2011-12-21,2016-10-05,male,1963-05-20,,Adam Amirilaev.jpg,Adam Amirilayev
Russia,member of the State Duma,Grigory Anikeyev,Q4066230,2011-12-21,2016-10-05,male,1972-02-28,,Grigory Anikeev.jpg,Grigory Anikeyev
Russia,member of the State Duma,Otari Arshba,Q4071023,2011-12-21,2016-10-05,male,1955-04-12,,Otari Arshba.jpg,Otari Arshba
Russia,member of the State Duma,Igor Barinov,Q4078238,2011-12-21,2016-10-05,male,1968-05-22,,Igor Barinov.jpg,
Russia,member of the State Duma,Olga Batalina,Q4079281,2011-12-21,2016-10-05,female,1975-11-08,,"Olga Batalina, 17 March 2016 (cropped).jpg",
Russia,member of the State Duma,Rima Batalova,Q4079299,2011-12-21,2016-10-05,female,1964-01-01,,Rima Batalova.jpg,Rima Batalova
Russia,member of the State Duma,Sergei Bozhenov,Q4090157,2011-12-21,2016-10-05,male,1965-04-08,,Боженов Сергей Анатольевич 001.jpg,Sergey Bozhenov
Russia,member of the State Duma,Nikolay Bortsov,Q4094838,2011-12-21,2016-10-05,male,1945-05-08,,Nikolay Bortsov.jpg,Nikolay Bortsov
Russia,member of the State Duma,Andrei Bocharov,Q4095314,2011-12-21,2016-10-05,male,1969-10-14,,Andrei Bocharov 001.jpg,Andrey Bocharov
Russia,member of the State Duma,Aleksandr Bryksin,Q4097351,2011-12-21,2016-10-05,male,1967-01-20,,Alexander Bryksin.jpg,
