catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Governor of Pennsylvania,Tom Wolf,Q7794795,2015-01-20,,male,1948-11-17,,Wolf Administration Confirms Two Presumptive Positive Cases of COVID-19 - 49627623222.jpg,Tom Wolf
United States,Governor of Puerto Rico,Pedro Rosselló,Q1147285,1993-01-02,2001-01-02,male,1944-04-05,,PedroRossello.jpg,Pedro Rosselló
United States,Governor of Puerto Rico,Sila María Calderón,Q447055,2001-01-02,2005-01-02,female,1942-09-23,,"Puerto Rican Governor Sila Calderon at the Pentagon, Feb 27, 2001.jpg",Sila María Calderón
United States,Governor of Puerto Rico,Aníbal Acevedo Vilá,Q615126,2005-01-02,2009-01-02,male,1962-02-13,,Anibal Acevedo Vila.jpg,Aníbal Acevedo Vilá
United States,Governor of Puerto Rico,Luis Fortuño,Q381099,2009-01-02,2013-01-02,male,1960-10-31,,Luis Fortuño congressional portrait.jpg,Luis Fortuño
United States,Governor of Puerto Rico,Alejandro García Padilla,Q2832449,2013-01-02,2017-01-02,male,1971-08-03,,Alejandro Garcia Padilla -cropped.jpg,Alejandro García Padilla
United States,Governor of Puerto Rico,Ricardo Rosselló,Q7332181,2017-01-02,2019-08-02,male,1979-03-07,,Ricardo Rosselló.jpg,Ricardo Rosselló
United States,Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2019-08-02,2019-08-07,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
United States,Governor of Puerto Rico,Wanda Vázquez Garced,Q56600071,2019-08-07,2021-01-02,female,1960-07-09,,Wanda Vasquez (cropped).jpg,Wanda Vázquez Garced
United States,Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2021-01-02,,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
United States,Governor of Rhode Island,Lincoln Almond,Q886847,1995-01-03,2003-01-07,male,1936-06-16,,Lincoln Almond.jpg,Lincoln Almond
United States,Governor of Rhode Island,Donald Carcieri,Q523783,2003-01-07,2011-01-04,male,1942-12-16,,RI Governor Donald Carcieri.jpg,Donald Carcieri
United States,Governor of Rhode Island,Lincoln Chafee,Q44690,2011-01-04,2015-01-06,male,1953-03-26,,RI governor Lincoln Chafee in 2007.jpg,Lincoln Chafee
United States,Governor of Rhode Island,Gina Raimondo,Q5562913,2015-01-06,2021-03-02,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
United States,Governor of Rhode Island,Daniel McKee,Q5218111,2021-03-02,,male,1951-06-16,,Dan McKee Rose Garden October 2021.jpg,Dan McKee
United States,Governor of South Carolina,Jim Hodges,Q11670,1999-01-13,2003-01-15,male,1956-11-19,,Jim Hodges 20080928.jpg,Jim Hodges
United States,Governor of South Carolina,Mark Sanford,Q11669,2003-01-15,2011-01-12,male,1960-05-28,,"Mark Sanford, Congressional photo.jpg",Mark Sanford
United States,Governor of South Carolina,Nikki Haley,Q11668,2011-01-12,2017-01-24,female,1972-01-20,,Nikki Haley by Gage Skidmore 4.jpg,Nikki Haley
United States,Governor of South Carolina,Henry McMaster,Q5725737,2017-01-24,,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
United States,Governor of South Dakota,Bill Janklow,Q862213,1995-01-07,2003-01-03,male,1939-09-13,2012-01-12,William Janklow (South Dakota Governor).jpg,Bill Janklow
United States,Governor of South Dakota,Mike Rounds,Q722503,2003-01-07,2011-01-08,male,1954-10-24,,Mike Rounds official photo.JPG,Mike Rounds
United States,Governor of South Dakota,Dennis Daugaard,Q881199,2011-01-08,2019-01-05,male,1953-06-11,,Dennis Daugaard Berlin 2017-03-22.jpg,Dennis Daugaard
United States,Governor of South Dakota,Kristi Noem,Q465749,2019-01-05,,female,1971-11-30,,Kristi Noem portrait.jpg,Kristi Noem
United States,Governor of Tennessee,Don Sundquist,Q358726,1995,2003,male,1936-03-15,,Don Sundquist 103rd Congress.jpg,Don Sundquist
United States,Governor of Tennessee,Phil Bredesen,Q724001,2003-01-18,2011-01-15,male,1943-11-21,,Governor Bredesen.jpg,Phil Bredesen
United States,Governor of Tennessee,Bill Haslam,Q862186,2011-01-15,2019-01-19,male,1958-08-23,,Governor Bill Haslam crop.jpg,Bill Haslam
United States,Governor of Tennessee,Bill Lee,Q58321685,2019-01-19,,male,1959-10-09,,Bill Lee 2020.jpg,Bill Lee (Tennessee politician)
United States,Governor of Texas,George W. Bush,Q207,1995-01-17,2000-12-21,male,1946-07-06,,George-W-Bush.jpeg,George W. Bush
United States,Governor of Texas,Rick Perry,Q215057,2000-12-21,2015-01-20,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
United States,Governor of Texas,Greg Abbott,Q5605224,2015-01-20,,male,1957-11-13,,Greg Abbott by Gage Skidmore.jpg,Greg Abbott
United States,Governor of the United States Virgin Islands,Charles Wesley Turnbull,Q880330,1999-01-04,2007-01-01,male,1935-02-05,2022-07-03,CharlesTurnbull (cropped).jpg,Charles Wesley Turnbull
United States,Governor of the United States Virgin Islands,John de Jongh,Q676489,2007-01-01,2015-01-05,male,1957-11-13,,Governor John de Jongh - United States Virgin Islands.jpg,John de Jongh Jr.
United States,Governor of the United States Virgin Islands,Kenneth Mapp,Q6390443,2015-01-05,2019-01-07,male,1955-11-02,,Kenneth Ezra Mapp.png,Kenneth Mapp
United States,Governor of the United States Virgin Islands,Albert Bryan Jr.,Q59302363,2019-01-07,,male,1968-02-21,,Albert Bryan with Del Plaskett and Doug Domenech cropped.jpg,Albert Bryan (politician)
United States,Governor of Utah,Mike Leavitt,Q879432,1993-01-04,2003-11-05,male,1951-02-11,,Mike Leavitt.jpg,Mike Leavitt
United States,Governor of Utah,Olene S. Walker,Q271061,2003-11-05,2005-01-03,female,1930-11-15,2015-11-28,Olene Walker.JPG,Olene Walker
United States,Governor of Utah,"Jon Huntsman, Jr.",Q11607,2005-01-03,2009-08-11,male,1960-03-26,,Ambassador Jon Huntsman.jpg,Jon Huntsman Jr.
United States,Governor of Utah,Gary Herbert,Q881188,2009-08-11,2021-01-04,male,1947-05-07,,2013-05-23 Gary R Herbert.JPG,Gary Herbert
United States,Governor of Utah,Spencer Cox,Q16208237,2021-01-04,,male,1975-07-11,,Spencer Cox in 2017.jpg,Spencer Cox (politician)
United States,Governor of Vermont,Howard Dean,Q337470,1991-08-14,2003-01-08,male,1948-11-17,,HowardDeanDNC-cropped.jpg,Howard Dean
United States,Governor of Vermont,Jim Douglas,Q726313,2003-01-09,2011-01-06,male,1951-06-21,,Jim Douglas-2009.jpg,Jim Douglas
United States,Governor of Vermont,Peter Shumlin,Q881146,2011-01-06,2017-01-05,male,1956-03-24,,Peter Shumlin by Gage Skidmore.jpg,Peter Shumlin
United States,Governor of Vermont,Phil Scott,Q7185808,2017-01-05,,male,1958-08-04,,Phil Scott.jpg,Phil Scott
United States,Governor of Virginia,Jim Gilmore,Q705472,1998-01-17,2002-01-12,male,1949-10-06,,Jim Gilmore 2004 NSTAC crop.jpg,Jim Gilmore
United States,Governor of Virginia,Mark Warner,Q453893,2002-01-12,2006-01-14,male,1954-12-15,,"Mark Warner, official 112th Congress Senate portrait.jpg",Mark Warner
United States,Governor of Virginia,Tim Kaine,Q359888,2006-01-14,2010-01-16,male,1958-02-26,,Tim Kaine 116th official portrait.jpg,Tim Kaine
United States,Governor of Virginia,Bob McDonnell,Q456924,2010-01-16,2014-01-11,male,1954-06-15,,Bob McDonnell (4379673749) (cropped).jpg,Bob McDonnell
United States,Governor of Virginia,Terry McAuliffe,Q3518911,2014-01-11,2018-01-13,male,1957-02-09,,Terry McAuliffe 2020.jpg,Terry McAuliffe
United States,Governor of Virginia,Ralph Northam,Q7287916,2018-01-13,2022-01-15,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
United States,Governor of Virginia,Glenn Youngkin,Q100963892,2022-01-15,,male,1966-12-09,,Glenn Youngkin Headshot.jpg,Glenn Youngkin
United States,Governor of Washington,Gary Locke,Q350378,1997-01-15,2005-01-12,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
United States,Governor of Washington,Christine Gregoire,Q239366,2005-01-12,2013-01-16,female,1947-03-24,,ChristineGregoireOfficial (cropped).jpg,Christine Gregoire
United States,Governor of Washington,Jay Inslee,Q1100710,2013-01-16,,male,1951-02-09,,Jay Inslee official portrait.jpg,Jay Inslee
United States,Governor of West Virginia,Cecil H. Underwood,Q363972,1997-01-13,2001-01-15,male,1922-11-05,2008-11-24,Cecil H. Underwood.jpg,Cecil H. Underwood
United States,Governor of West Virginia,Bob Wise,Q780398,2001-01-15,2005-01-17,male,1948-01-06,,Bob Wise.jpg,Bob Wise
United States,Governor of West Virginia,Joe Manchin,Q538868,2005-01-17,2010-11-15,male,1947-08-24,,Senator Manchin (cropped 2).jpg,Joe Manchin
United States,Governor of West Virginia,Earl Ray Tomblin,Q888517,2010-11-15,2017-01-16,male,1952-03-15,,Earl Ray Tomblin 2.jpg,Earl Ray Tomblin
United States,Governor of West Virginia,Jim Justice,Q20684288,2017-01-16,,male,1951-04-27,,Governor Jim Justice 2017.jpg,Jim Justice
United States,Governor of Wisconsin,Tommy Thompson,Q732804,1987-01-05,2001-02-01,male,1941-11-19,,Tommy Thompson 1.jpg,Tommy Thompson
United States,Governor of Wisconsin,Scott McCallum,Q351214,2001-02-01,2003-01-06,male,1950-05-02,,Governor Scott McCallum 2001.jpg,Scott McCallum
United States,Governor of Wisconsin,Jim Doyle,Q705961,2003-01-06,2011-01-03,male,1945-11-23,,Jim Doyle (cropped).jpg,Jim Doyle
United States,Governor of Wisconsin,Scott Walker,Q553254,2011-01-03,2019-01-07,male,1967-11-02,,Scott Walker by Gage Skidmore.jpg,Scott Walker (politician)
United States,Governor of Wisconsin,Tony Evers,Q7822309,2019-01-07,,male,1951-11-05,,Tony Evers (cropped).jpg,Tony Evers
United States,Governor of Wyoming,Jim Geringer,Q436576,1995-01-02,2003-01-06,male,1944-04-24,,"Jim Geringer - TEDx Oil Spill - Washington, DC.jpg",Jim Geringer
United States,Governor of Wyoming,Dave Freudenthal,Q471364,2003-01-06,2011-01-03,male,1950-10-12,,Dave Freudenthal speech.jpg,Dave Freudenthal
United States,Governor of Wyoming,Matt Mead,Q470663,2011-01-03,2019-01-07,male,1962-03-11,,Matt Mead.jpg,Matt Mead
United States,Governor of Wyoming,Mark Gordon,Q6767775,2019-01-07,,male,1957-03-14,,Mark Gordon 2022.jpg,Mark Gordon
United States,Governor of the Northern Mariana Islands,Pedro Tenorio,Q3374135,1998-01-12,2002-01-14,male,1934-04-18,2018-05-21,Pedro P. Tenorio.jpg,Pedro Pangelinan Tenorio
United States,Governor of the Northern Mariana Islands,Juan Babauta,Q3187744,2002-01-14,2006-01-09,male,1953-09-07,,FEMA - 7324 - Photograph by Andrea Booher taken on 12-20-2002 in Northern Mariana Islands (cropped).jpg,Juan Babauta
United States,Governor of the Northern Mariana Islands,Benigno Fitial,Q939760,2006-01-09,2013-02-20,male,1945-11-27,,Benigno Fitial 2009.jpg,Benigno Fitial
United States,Governor of the Northern Mariana Islands,Eloy Inos,Q5367243,2013-02-20,2015-12-28,male,1949-09-26,2015-12-28,Eloy Inos.jpg,Eloy Inos
United States,Governor of the Northern Mariana Islands,Ralph Torres,Q21863882,2015-12-29,,male,1979-08-06,,Ralph Torres.jpg,Ralph Torres
United States,Lieutenant Governor of Alaska,Fran Ulmer,Q1440708,1994-12-05,2002-12-02,female,1947-02-01,,Fran Ulmer cropped.jpg,Fran Ulmer
United States,Lieutenant Governor of Alaska,Loren Leman,Q431079,2002-12-02,2006-12-04,male,1950-12-02,,LorenLeman.jpg,Loren Leman
United States,Lieutenant Governor of Alaska,Sean Parnell,Q44639,2006-12-04,2009-07-26,male,1962-11-19,,Former Governor of Alaska Sean Parnell.jpg,Sean Parnell
United States,Lieutenant Governor of Alaska,Craig Campbell,Q5180802,2009-08-10,2010-12-06,male,1952-03-24,,Craig Campbell.jpg,Craig Campbell (politician)
United States,Lieutenant Governor of Alaska,Mead Treadwell,Q10327963,2010-12-06,2014-12-01,male,1956-03-21,,"Mead Treadwell, Photo 1.jpg",Mead Treadwell
United States,Lieutenant Governor of Alaska,Byron Mallott,Q5004419,2014-12-01,2018-10-16,male,1943-04-06,2020-05-08,Byron Mallott inaugural speech.jpg,Byron Mallott
United States,Lieutenant Governor of Alaska,Valerie Davidson,Q57448824,2018-10-16,2018-12-03,female,1967-05-19,,,Valerie Davidson
United States,Lieutenant Governor of Alaska,Kevin Meyer,Q16187204,2018-12-03,,male,1956-05-09,,Senator Kevin Meyer.jpg,Kevin Meyer (politician)
United States,Lieutenant Governor of Arkansas,Timothy Griffin,Q2435200,2015,,male,1968-08-21,,Rep Tim Griffin Official Photo.jpg,Tim Griffin
United States,Lieutenant Governor of California,Cruz Bustamante,Q5190307,1999-01-04,2007-01-08,male,1953-01-04,,Cruz Bustamante.PNG,Cruz Bustamante
United States,Lieutenant Governor of California,John Garamendi,Q1340268,2007,2009,male,1945-01-24,,John Garamendi 113th Congress.jpg,John Garamendi
United States,Lieutenant Governor of California,Gavin Newsom,Q461391,2011-01-10,2019-01-17,male,1967-10-10,,Gavin Newsom by Gage Skidmore.jpg,Gavin Newsom
United States,Lieutenant Governor of California,Eleni Tsakopoulos Kounalakis,Q5359190,2019-01-07,,female,1966-03-03,,Eleni Tsakopoulos Kounalakis.jpg,Eleni Kounalakis
United States,Lieutenant Governor of Connecticut,Jodi Rell,Q241788,1995-01-04,2004-07-01,female,1946-06-16,,FEMA - 29383 - Photograph by Debra Young taken on 04-19-2007 in Connecticut.jpg,Jodi Rell
United States,Lieutenant Governor of Connecticut,Susan Bysiewicz,Q7647637,2019-01-09,,female,1961-09-29,,SusanBysiewiczPic.JPG,Susan Bysiewicz
United States,Lieutenant Governor of Delaware,Ruth Ann Minner,Q262440,1993-01-19,2001-01-03,female,1935-01-17,2021-11-04,Ruth Ann Minner.jpg,Ruth Ann Minner
United States,Lieutenant Governor of Delaware,John Carney,Q505302,2001,2009,male,1956-05-20,,John Carney.jpg,John Carney (politician)
United States,Lieutenant Governor of Delaware,Matthew P. Denn,Q6791048,2009,2015,male,1966-02-09,,DennM.JPG,Matthew Denn
United States,Lieutenant Governor of Florida,Jeanette Nuñez,Q6171891,2019-01-08,,female,1972-06-06,,Jeanette Nunez official photo.jpg,Jeanette Nuñez
United States,Lieutenant Governor of Georgia,Casey Cagle,Q1047146,2007-01-08,2019-01-14,male,1966-01-12,,Caglelt.jpg,Casey Cagle
United States,Lieutenant Governor of Georgia,Geoff Duncan,Q55314968,2019-01-14,,male,1975-04-01,,GeoffDuncan2018.jpg,Geoff Duncan
United States,Lieutenant Governor of Hawaii,Mazie Hirono,Q16476,1994-12-02,2002-12-02,female,1947-11-03,,"Mazie Hirono, official portrait, 113th Congress.jpg",Mazie Hirono
United States,Lieutenant Governor of Hawaii,James Aiona,Q520672,2002-12-04,2010-12-06,male,1955-06-08,,"James Aiona, Lt. Governor of Hawaii, speaks to survivors.jpg",Duke Aiona
United States,Lieutenant Governor of Hawaii,Brian Schatz,Q1827902,2010,2012,male,1972-10-20,,"Brian Schatz, official portrait, 113th Congress 2.jpg",Brian Schatz
United States,Lieutenant Governor of Hawaii,Shan Tsutsui,Q2036760,2012-12-27,,male,1971-08-09,,Shan Tsutsui.jpg,Shan Tsutsui
United States,Lieutenant Governor of Hawaii,Josh Green,Q16224583,2018-12-03,,male,1970-02-11,,Lieutenant Governor of Hawaii Josh Green.jpg,Josh Green (politician)
United States,Lieutenant Governor of Illinois,Corinne Wood,Q2997367,1999-01-11,2003-01-13,female,1954-05-28,2021-05-18,,Corinne Wood
United States,Lieutenant Governor of Illinois,Pat Quinn,Q460291,2003-01-13,2009-01-29,male,1948-12-16,,Pat quinn governor of illinois.jpg,Pat Quinn (politician)
United States,Lieutenant Governor of Illinois,Sheila Simon,Q3481765,2011-01-10,2015-01-12,female,1961-03-13,,Sheila Simon.jpg,Sheila Simon
United States,Lieutenant Governor of Illinois,Evelyn Sanguinetti,Q18631615,2015-01-12,2019-01-14,female,1970-11-12,,Evelyn Sanguinetti 2015.jpg,Evelyn Sanguinetti
United States,Lieutenant Governor of Illinois,Juliana Stratton,Q27787878,2019-01-14,,female,1965-09-08,,Juliana Stratton (cropped).jpg,Juliana Stratton
United States,Lieutenant Governor of Indiana,Joe Kernan,Q1431576,1997-01-13,2003-09-13,male,1946-04-08,2020-07-29,Joe Kernan.jpg,Joe Kernan (politician)
United States,Lieutenant Governor of Indiana,Suzanne Crouch,Q7650809,2017-01-09,,female,1952-02-27,,170905-Z-PM441-6534 (cropped).jpg,Suzanne Crouch
United States,Lieutenant Governor of Kansas,Sheila Frahm,Q453709,1994,,female,1945-03-22,,SenatorFrahm(R-KS).jpg,Sheila Frahm
United States,Lieutenant Governor of Kansas,Troy Findley,Q3541020,2009-05-15,2011-01-10,male,1964-07-11,,TroyWindfarm (cropped).JPG,Troy Findley
United States,Lieutenant Governor of Kansas,Jeff Colyer,Q6173601,2011-01-10,2018-01-31,male,1960-06-03,,Jeff Colyer official portrait (cropped).jpg,Jeff Colyer
United States,Lieutenant Governor of Kentucky,Jenean Hampton,Q20090855,2015-12-08,,female,1958-05-12,,Women for Lt. Governor Jenean Hampton.jpg,Jenean Hampton
United States,Lieutenant Governor of Maryland,Kathleen Kennedy Townsend,Q467861,1995-01-18,2003-01-15,female,1951-07-04,,"Kathleen Kennedy Townsend giving out awards, 2001, cropped.jpg",Kathleen Kennedy Townsend
United States,Lieutenant Governor of Maryland,Michael Steele,Q331838,2003-01-15,2007-01-17,male,1958-10-19,,Michael Steele (39816136303) (1).jpg,Michael Steele
United States,Lieutenant Governor of Maryland,Anthony G. Brown,Q4772558,2007,2015-01-21,male,1961-11-21,,Anthony Brown 116th Congress portrait (1).jpg,Anthony Brown (Maryland politician)
United States,Lieutenant Governor of Maryland,Boyd K. Rutherford,Q18631496,2015-01-21,,male,1957-04-01,,Boyd Rutherford.jpg,Boyd Rutherford
United States,Lieutenant Governor of Massachusetts,Jane Swift,Q449745,1999-01-07,2003-01-02,female,1965-02-24,,Jane Swift 2001.jpeg,Jane Swift
United States,Lieutenant Governor of Massachusetts,Kerry Healey,Q3195506,2003-01-02,2007-01-04,female,1960-04-30,,"Kerry Healey, Mass GOP Chair.jpg",Kerry Healey
United States,Lieutenant Governor of Massachusetts,Tim Murray,Q3012564,2007-01-04,2013-06-02,male,1968-06-07,,Tim Murray at Elizabeth Warren rally Nov 2012.jpg,Tim Murray
United States,Lieutenant Governor of Massachusetts,Karyn Polito,Q6373861,2015-01-08,,female,1966-11-11,,Lt. Gov. Karyn Polito.jpg,Karyn Polito
United States,Lieutenant Governor of Michigan,Dick Posthumus,Q5273287,1999-01-01,2003-01-01,male,1950-07-19,,Dick Posthumus.jpeg,Dick Posthumus
United States,Lieutenant Governor of Minnesota,Peggy Flanagan,Q21662866,2019-01-07,,female,1979-09-22,,Lt. Governor Peggy Flanagan is sworn in.jpg,Peggy Flanagan
United States,Lieutenant Governor of Mississippi,Ronnie Musgrove,Q444194,1996-01-16,2000-01-11,male,1956-07-29,,David Ronald Musgrove.jpg,Ronnie Musgrove
United States,Lieutenant Governor of Mississippi,Amy Tuck,Q4749420,2000-01-11,2008-01-10,female,1963-07-08,,AmyTuck.jpg,Amy Tuck
United States,Lieutenant Governor of Montana,Judy Martz,Q449719,1997-01-06,2001-01-01,female,1943-07-28,2017-10-30,Judy Martz 2003.jpg,Judy Martz
United States,Lieutenant Governor of Montana,Karl Ohs,Q6372129,2001,2005,male,1946-11-18,2007-11-25,,Karl Ohs
United States,Lieutenant Governor of Montana,John Bohlinger,Q3181085,2005,2013,male,1936-04-21,,John Bohlinger headshot.jpg,John Bohlinger
United States,Lieutenant Governor of Montana,John Walsh,Q6262874,2013,2014,male,1960-11-03,,"John Walsh, official portrait, 113th Congress.jpg",John Walsh (Montana politician)
United States,Lieutenant Governor of Montana,Angela McLean,Q4762511,2014,2016,female,1970-08-19,,Angela McLean.jpg,Angela McLean
United States,Lieutenant Governor of Montana,Mike Cooney,Q6846400,2016-01-04,2021-01-04,male,1954-09-03,,Mike Cooney in 2017.jpg,Mike Cooney
United States,Lieutenant Governor of Montana,Kristen Juras,Q101229393,2021-01-04,,female,1955-10-16,,,Kristen Juras
United States,Lieutenant Governor of New Jersey,Kim Guadagno,Q4951213,2010-01-19,,female,1959-04-13,,Kim Guadagno in Hoboken.jpg,Kim Guadagno
