catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,ambassador to the Czech Republic,Richard W. Graber,Q7329705,2006-09-14,2009-01-20,male,1947-08-16,,RichardWGraberOfficialPhoto.jpg,Richard Graber
United States,ambassador to the Czech Republic,Norm Eisen,Q7052464,2011-01-28,2014-09-30,male,1960-11-11,,"Norman L. Eisen, official portrait.jpg",Norm Eisen
United States,ambassador to the Czech Republic,Andrew Schapiro,Q18042759,2014-09-30,,male,1963-04-25,,Schapiro2014.jpg,Andrew H. Schapiro
United States,ambassador to Denmark,Rufus Gifford,Q16204936,2013-08-13,2017-01-20,male,1974-08-05,,Ambassador Rufus Gifford.jpg,Rufus Gifford
United States,ambassador to Denmark,Carla Sands,Q39038326,2017-12-15,2021-01-20,female,1960-10-13,,Carla Sands official photo.jpg,Carla Sands
United States,ambassador to East Timor,Judith Fergin,Q6303390,2010,2013,female,1951,,Judith Fergin ambassador.jpg,Judith Fergin
United States,ambassador to Estonia,James D. Melville Jr.,Q25513458,2015-12-08,2018-07-29,male,1957,,"James D. Melville, Jr. (2).jpg",James D. Melville Jr.
United States,ambassador to Finland,Marilyn Ware,Q6763644,2006-03-09,2008-03-28,female,1943-11-04,2017-12-14,"Official portrait of Marilyn Ware, U.S. Ambassador-designate to Finland.jpg",Marilyn Ware
United States,ambassador to France,Craig Roberts Stapleton,Q3002054,2005-07-25,2009,male,1945-04-17,,Craig Roberts Stapleton.jpg,Craig Roberts Stapleton
United States,ambassador to France,Charles Rivkin,Q2960128,2009-10-02,2013-11-19,male,1962-04,,AmbassadorCharlesHRivkin.jpg,Charles Rivkin
United States,ambassador to France,Jane D. Hartley,Q18057116,2014-10,,female,1950-04-18,,JaneDHartley.jpg,Jane D. Hartley
United States,ambassador to the Gambia,Patricia Alsup,Q23888415,2016-01-13,2018-09-22,female,1961,,C. Patricia Alsup.jpg,Patricia Alsup
United States,ambassador to Georgia,John F. Tefft,Q500486,2005-08-23,2009-09-09,male,1949-08-16,,John F Tefft ambassador 2009.jpg,John F. Tefft
United States,ambassador to Germany,John C. Kornblum,Q1700735,1997-09-10,2001-01-16,male,1943-02-06,,John Kornblum.jpg,John C. Kornblum
United States,ambassador to Germany,Dan Coats,Q632321,2001,2005,male,1943-05-16,,Dan Coats official DNI portrait.jpg,Dan Coats
United States,ambassador to Germany,Dan Coats,Q632321,2001-08-15,2005-02-28,male,1943-05-16,,Dan Coats official DNI portrait.jpg,Dan Coats
United States,ambassador to Germany,William R. Timken,Q882034,2005-09-02,2008-12-05,male,1938-12-21,,William R Timken.jpg,William R. Timken
United States,ambassador to Germany,Phil Murphy,Q260042,2009-08-21,2013-05-29,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
United States,ambassador to Germany,John B. Emerson,Q14593411,2013-08-07,2017-01-20,male,1954-01-11,,John B. Emerson.jpg,John B. Emerson
United States,ambassador to Germany,Richard Grenell,Q7326068,2018-04,,male,1966-09-18,,Richard Grenell official photo.jpg,Richard Grenell
United States,ambassador to Greece,Geoffrey R. Pyatt,Q12100764,2016-10-24,,male,1963-11-16,,Geoffrey-Pyatt.jpg,Geoffrey R. Pyatt
United States,ambassador to Guatemala,Luis E. Arreaga,Q16148182,2017-10-04,,male,1952,,Luis E. Arreaga official portrait.jpg,Luis E. Arreaga
United States,ambassador to Guinea,Patricia Moller,Q43268663,2010-03-26,2012-09-12,female,1944,,Patricia Newton Moller ambassador.jpg,Patricia Moller
United States,ambassador to Guinea,Simon Henshaw,Q82437552,2019-01-29,2020-06-09,male,1960-10-07,2020-06-09,Simon Henshaw official photo.jpg,Simon Henshaw
United States,ambassador to Guinea,Troy D. Fitrell,Q107268597,2021-12-18,,male,,,"Troy Damian Fitrell, U.S. Ambassador.jpg",Troy D. Fitrell
United States,ambassador to Haiti,Janet A. Sanderson,Q3161915,2006,2008,female,1955,,Janet A. Sanderson.jpg,Janet A. Sanderson
United States,ambassador to Haiti,Kenneth H. Merten,Q6390162,2009,2012,male,1961,,U.S. Ambassador to the Republic of Haiti Kenneth H. Merten.jpg,Kenneth H. Merten
United States,ambassador to Haiti,Michele J. Sison,Q6836763,2018-02-21,2021-10-09,female,1959-05-27,,Michele Sison official photo.jpg,Michele J. Sison
United States,ambassador to the Holy See,Lindy Boggs,Q458322,1997-12-16,2001-03-01,female,1916-03-13,2013-07-27,Corinne Lindy Boggs.jpg,Lindy Boggs
United States,ambassador to the Holy See,Jim Nicholson,Q1288295,2001-09-13,2005-01-26,male,1938-02-04,,JimNicholson.jpg,Jim Nicholson (Secretary of Veterans Affairs)
United States,ambassador to Hungary,George Herbert Walker III,Q614310,2003-10-06,2006-08-04,male,1931-03-16,2020-01-19,"George Herbert Walker III, US Dept of State photo portrait.jpg",George Herbert Walker III
United States,ambassador to Hungary,Eleni Tsakopoulos Kounalakis,Q5359190,2010-01-11,2013-07-20,female,1966-03-03,,Eleni Tsakopoulos Kounalakis.jpg,Eleni Kounalakis
United States,ambassador to Hungary,Colleen Bell,Q5146234,2015-01-21,2017-01-20,female,1967-01-30,,Colleen Bell.jpg,Colleen Bell
United States,ambassador to Hungary,David Cornstein,Q56065045,2018-06-23,,male,1938-08-17,,David B. Cornstein official photo.jpg,David Cornstein
United States,ambassador to Iceland,Luis E. Arreaga,Q16148182,2010-09-20,2013-11-23,male,1952,,Luis E. Arreaga official portrait.jpg,Luis E. Arreaga
United States,ambassador to Indonesia,Sung Kim,Q1526335,2020-10-21,,male,1960,,Ambassador-Sung-Kim-2020.jpg,Sung Kim
United States,ambassador to Iraq,John Negroponte,Q453868,2004-06-29,2005-03-17,male,1939-07-21,,John Negroponte official portrait State.jpg,John Negroponte
United States,ambassador to Iraq,James Franklin Jeffrey,Q382314,2010-08,2012-06,male,1946-02-08,,James F Jeffrey.jpg,James Franklin Jeffrey
United States,ambassador to Iraq,James Franklin Jeffrey,Q382314,2010-08,2012-06-01,male,1946-02-08,,James F Jeffrey.jpg,James Franklin Jeffrey
United States,ambassador to Ireland,Mike Sullivan,Q882921,1998-10-22,2001-06-20,male,1939-09-22,,WY Governor Mike Sullivan WSA OH-2104.jpg,Mike Sullivan (governor)
United States,ambassador to Ireland,Richard Egan,Q322724,2001-08-29,2003-01-31,male,1936-02-28,2009-08-28,Amb. Richard Egan.jpg,Richard Egan (businessman)
United States,ambassador to Israel,James B. Cunningham,Q348185,2008,2011,male,1952,,James B Cunningham.jpg,James B. Cunningham
United States,ambassador to Israel,Daniel B. Shapiro,Q2898783,2011-08-03,2016-01-20,male,1969-08-01,,Daniel B Shapiro ambassador.jpg,Daniel B. Shapiro
United States,ambassador to Israel,David Friedman,Q28018207,2017-05-16,,male,1959-08-08,,David Friedman 2017-03-29.png,David M. Friedman
United States,ambassador to Italy,Thomas M. Foglietta,Q3990681,1997,2001,male,1928-12-03,2004-11-13,Foglietta.jpg,Thomas M. Foglietta
United States,ambassador to Italy,Lewis Michael Eisenberg,Q6536817,2017-10-04,,male,1942-08-10,,Lewis Eisenberg official photo.jpg,Lewis Eisenberg
United States,ambassador to Ivory Coast,Terence McCulley,Q16732265,2013-11-21,2016-08,male,1957,,Terence P McCulley ambassador.jpg,Terence McCulley
United States,ambassador to Ivory Coast,Richard K. Bell,Q82405644,2019-09,,male,,,Richard K. Bell official photo (cropped).jpg,Richard K. Bell
United States,ambassador to Japan,Tom Foley,Q577751,1997-11-19,2001-04-01,male,1929-03-06,2013-10-18,SpeakerFoley.jpg,Tom Foley
United States,ambassador to Japan,Howard Baker,Q1337643,2001-07-05,2005-02-17,male,1925-11-15,2014-06-26,Howard Baker photo.jpg,Howard Baker
United States,ambassador to Japan,Tom Schieffer,Q263831,2005-04-11,2009-01-15,male,1947-10-04,,Schieffer.jpg,Tom Schieffer
United States,ambassador to Japan,John Roos,Q6255593,2009-08-20,,male,1955-02-14,,JohnRoos.jpg,John Roos
United States,ambassador to Japan,Caroline Kennedy,Q230303,2013-11-19,2017-01-18,female,1957-11-27,,Caroline Kennedy US State Dept photo.jpg,Caroline Kennedy
United States,ambassador to Kyrgyzstan,Marie L. Yovanovitch,Q6762913,2005-02-04,2008-02-04,female,1958-11-11,,Marie L. Yovanovitch.jpg,Marie Yovanovitch
United States,ambassador to Latvia,Catherine Todd Bailey,Q4251174,2004-11-29,2008-02-04,female,1951,,Catherine Todd Bailey.jpg,Catherine Todd Bailey
United States,ambassador to Lebanon,Michele J. Sison,Q6836763,2008-01-25,2008-09-04,female,1959-05-27,,Michele Sison official photo.jpg,Michele J. Sison
United States,ambassador to Lithuania,John F. Tefft,Q500486,2000-08-30,2003-05-10,male,1949-08-16,,John F Tefft ambassador 2009.jpg,John F. Tefft
United States,ambassador to Lithuania,Stephen Mull,Q7610057,2003-08-26,2006,male,1958-04-30,,Stephen Mull US State Dept photo.jpg,Stephen Mull
United States,ambassador to Lithuania,Anne Hall,Q58806788,2016-10-07,2019-07-19,female,,,Anne Hall.jpg,Anne Hall
United States,ambassador to Lithuania,Robert S. Gilchrist,Q81008853,2020-02-04,,male,1964-01-14,,Robert-Gilchrist-Official-Portrait.jpg,Robert S. Gilchrist
United States,ambassador to Luxembourg,Ann Wagner,Q3917251,2005,2009,female,1962-09-13,,Ann Wagner 113th Congress official photo.jpg,Ann Wagner
United States,ambassador to Malaysia,Christopher J. LaFleur,Q63102003,2004-12-18,2007-09-14,male,,,"Christopher J. LaFleur Ambassador, Malaysia.jpg",
United States,ambassador to Malaysia,James R. Keith,Q88962927,2007,2009,male,1957-06-20,,Ambkeith.jpg,
United States,ambassador to Mali,Terence McCulley,Q16732265,2005-09-02,2008-07-04,male,1957,,Terence P McCulley ambassador.jpg,Terence McCulley
United States,ambassador to Mali,Gillian Milovanovic,Q42399596,2007,2011,female,1949,,Ambassador Gillian Milovanovic.jpg,Gillian Milovanovic
United States,ambassador to Mauritius,John Price,Q6253399,2002-04-26,2005-06-22,male,1934,,,John Price (diplomat)
United States,ambassador to Mauritius,David Dale Reimer,Q40608229,2018-02-06,,male,,,David Reimer official photo.jpg,David Dale Reimer
United States,ambassador to Moldova,Michael David Kirby,Q26923856,2006-05-30,2008-06-25,male,1953,,Michael David Kirby-mc.rs.jpg,Michael David Kirby
United States,ambassador to Moldova,Dereck Hogan,Q57737929,2018-10-25,2021-07-21,male,,,Dereck Hogan.jpg,Dereck J. Hogan
United States,ambassador to Monaco,Craig Roberts Stapleton,Q3002054,2005,2009,male,1945-04-17,,Craig Roberts Stapleton.jpg,Craig Roberts Stapleton
United States,ambassador to Monaco,Jane D. Hartley,Q18057116,2014-10,,female,1950-04-18,,JaneDHartley.jpg,Jane D. Hartley
United States,ambassador to Mongolia,Jennifer Zimdahl Galt,Q22097345,2015-09-15,2017-11-10,female,1959,,Ambassador-Jennifer-Zimdahl-Galt.jpg,Jennifer Zimdahl Galt
United States,ambassador to Morocco,Margaret Tutwiler,Q3846857,2001-08-07,2003-08-22,female,1950-12-28,,Tutwilermd 175.jpg,Margaret D. Tutwiler
United States,ambassador to the Netherlands,Tim Broas,Q16727675,2014,2016,male,1954,,Tim Broas.jpg,Tim Broas
United States,ambassador to the Netherlands,Pete Hoekstra,Q535254,2017,,male,1953-10-30,,Pete Hoekstra official photo.jpg,Pete Hoekstra
United States,ambassador to Nigeria,Terence McCulley,Q16732265,2010-11-02,2013-08-29,male,1957,,Terence P McCulley ambassador.jpg,Terence McCulley
United States,ambassador to North Macedonia,Gillian Milovanovic,Q42399596,2005-08-19,2008,female,1949,,Ambassador Gillian Milovanovic.jpg,Gillian Milovanovic
United States,ambassador to Norway,Samuel D. Heins,Q23038771,2016-03-10,2017-01-20,male,1947-05-31,,Samuel D. Heins.jpg,Samuel D. Heins
United States,ambassador to Norway,Kenneth Braithwaite,Q42316397,2018-02-08,2020-05-29,male,1960,,Kenneth J. Braithwaite official portrait.jpg,Kenneth Braithwaite
United States,ambassador to Panama,John D. Feeley,Q24534796,2015-12-09,,male,1961,,John D. Feeley.jpg,John D. Feeley
United States,ambassador to the Philippines,Sung Kim,Q1526335,2016-11-04,2020-10-04,male,1960,,Ambassador-Sung-Kim-2020.jpg,Sung Kim
United States,ambassador to Poland,Stephen Mull,Q7610057,2012,2015,male,1958-04-30,,Stephen Mull US State Dept photo.jpg,Stephen Mull
United States,ambassador to Qatar,Dana Shell Smith,Q20735785,2014-08-08,2017-06-20,female,1970,,Dana Shell Smith.jpg,Dana Shell Smith
United States,ambassador to the Russian Federation,James Franklin Collins,Q6134194,1996-08-01,2001,male,1939-06-04,,JamesFCollins.jpg,James Franklin Collins
United States,ambassador to the Russian Federation,Alexander Vershbow,Q484005,2001,2005,male,1952-07-03,,Alexander Vershbow.JPG,Alexander Vershbow
United States,ambassador to the Russian Federation,William Joseph Burns,Q1276563,2005-11-08,2008-05-13,male,1956-04-04,,"Assignment- 59-CF-DS-22432-05) Official portrait of William Burns, U.S. Ambassador-designate to Russia (Photographer- Ann Thomas--State) (59-CF-DS-22432-05 Amb BillBurns0086 fromPSD - DPLA - 24e3adb7aadd75ad1930cff23ef02645.jpg",William J. Burns (diplomat)
United States,ambassador to the Russian Federation,John Beyrle,Q4075483,2008-07-02,2012-01-10,male,1954-02-11,,John Beyrle official resized.jpg,John Beyrle
United States,ambassador to the Russian Federation,Michael McFaul,Q769921,2012-01-10,2014-02,male,1963-10-01,,Michael McFaul.jpg,Michael McFaul
United States,ambassador to the Russian Federation,John F. Tefft,Q500486,2014-11-19,2017-09-28,male,1949-08-16,,John F Tefft ambassador 2009.jpg,John F. Tefft
United States,ambassador to the Russian Federation,"Jon Huntsman, Jr.",Q11607,2017-10-03,,male,1960-03-26,,Ambassador Jon Huntsman.jpg,Jon Huntsman Jr.
United States,ambassador to the Russian Federation,John J. Sullivan,Q6241291,2020-01-16,,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
United States,ambassador to Saudi Arabia,Joseph W. Westphal,Q1708182,2014-03-28,2017-01-09,male,1948-01-26,,Official Photo of Under Secretary of the Army Joseph W. Westphal.jpg,Joseph W. Westphal
United States,ambassador to Serbia,William Dale Montgomery,Q18394899,2002-01-04,2004-02-29,male,1945,2004-02-24,William Dale Montgomery in 2002.jpg,William Dale Montgomery
United States,ambassador to Serbia,Michael C. Polt,Q3299608,2004-02-29,2007-07,male,1954,,MPofficial photo2.JPG,Michael C. Polt
United States,ambassador to Serbia,Cameron Munter,Q2054872,2007-07-26,2010-01-19,male,1954-04-16,,Cameron Munter.jpg,Cameron Munter
United States,ambassador to Serbia,Mary Burce Warlick,Q6779133,2009-12-24,2012-09-17,female,1956,,Mary Burce Warlick ambassador.jpg,Mary Burce Warlick
United States,ambassador to Serbia,Michael David Kirby,Q26923856,2012-09-19,2016-01-29,male,1953,,Michael David Kirby-mc.rs.jpg,Michael David Kirby
United States,ambassador to Serbia,Kyle Randolph Scott,Q26923853,2015-09-15,2019-09-27,male,1957,,Kyle Scott.jpg,Kyle Randolph Scott
United States,ambassador to Serbia,Anthony Godfrey,Q77359082,2019-09-30,,male,1961-07-11,,Anthony F. Godfrey official photo.jpg,Anthony Godfrey
United States,ambassador to Serbia,Christopher R. Hill,Q494953,2021-10-14,,male,1952-08-10,,2006 0922 chris hill.jpg,Christopher R. Hill
United States,ambassador to Seychelles,David Dale Reimer,Q40608229,2018-02-06,,male,,,David Reimer official photo.jpg,David Dale Reimer
United States,ambassador to Singapore,David Adelman,Q13220995,2010-04-29,2013-09-04,male,1964-05-24,,U.S. Ambassador to Singapore David Adelman official photo.jpg,David I. Adelman
United States,ambassador to Singapore,Jonathan E. Kaplan,Q107707874,2021-12-06,,male,,,"Jonathan Kaplan, Ambassador to Singapore.jpg",Jonathan E. Kaplan
United States,ambassador to Slovenia,Johnny Young,Q15453080,2001-10-24,2004-09-17,male,1940-06-02,2021-07-24,"Johnny Young, US Ambassador to Slovenia 2002.jpg",Johnny Young (diplomat)
United States,ambassador to Slovenia,Thomas Bolling Robertson,Q7787733,2004,2007,male,1950,,Thomas B Robertson.jpg,Thomas Bolling Robertson
United States,ambassador to South Africa,Lana Marks,Q6482848,2020-01-28,,female,1953-11-18,,Lana J. Marks official photo.jpg,Lana Marks
United States,ambassador to Spain,James Costos,Q16195015,2013-09-24,2017-01-20,male,1963,,Ambassador costos official-301x376.JPG,James Costos
United States,ambassador to Sri Lanka and the Maldives,Michele J. Sison,Q6836763,2012-09-09,2014-12-06,female,1959-05-27,,Michele Sison official photo.jpg,Michele J. Sison
United States,ambassador to Sri Lanka and the Maldives,Michele J. Sison,Q6836763,2012-09-14,2014-12-06,female,1959-05-27,,Michele Sison official photo.jpg,Michele J. Sison
United States,ambassador to Sweden,Azita Raji,Q20932627,2016-02-01,2017-01-20,female,1961-09-29,,Azita Raji 2016-03-15 001.jpg,Azita Raji
United States,ambassador to Sweden,Erik Ramanathan,Q108658470,2022-01-20,,male,,,"Erik D. Ramanathan, U.S. Ambassador.jpg",Erik Ramanathan
United States,ambassador to Switzerland and Liechtenstein,Don Beyer,Q3036086,2009,2013,male,1950-06-20,,Dbeyer.jpg,Don Beyer
United States,ambassador to Tanzania,Mark Andrew Green,Q1602312,2007-09-12,2009-01-20,male,1960-06-01,,MarkGreen.jpg,Mark Andrew Green
United States,ambassador to Turkey,James Franklin Jeffrey,Q382314,2008,2010,male,1946-02-08,,James F Jeffrey.jpg,James Franklin Jeffrey
United States,ambassador to Turkmenistan,Allan Phillip Mustard,Q96951728,2014-11-25,2019-06,male,,,Allan Mustard.jpg,Allan Mustard
United States,ambassador to Turkmenistan,Matthew Klimow,Q80748270,2019-06-26,,male,1952-06-10,,Matthew S. Klimow official photo.jpg,Matthew Klimow
United States,ambassador to the United Arab Emirates,Michele J. Sison,Q6836763,2005-02-07,2008-01-19,female,1959-05-27,,Michele Sison official photo.jpg,Michele J. Sison
United States,ambassador to Ukraine,Steven Karl Pifer,Q7614897,1997-11-10,2000-10-09,male,1953-12-08,,"Steven Pifer, 2013 (cropped).jpg",Steven Pifer
United States,ambassador to Ukraine,Carlos Pascual,Q5042478,2000-10-22,2003-05-01,male,1958,,Carlos Pascual.jpg,Carlos Pascual (diplomat)
United States,ambassador to Ukraine,John E. Herbst,Q6230778,2003-07-01,2006-05-26,male,1952-08-12,,"John E. Herbst, US Dept of State photo portrait, 2002.jpg",John E. Herbst
United States,ambassador to Ukraine,"William B. Taylor, Jr.",Q8004870,2006-05-30,2009-05-01,male,1947-09-14,,"William B. Taylor, Jr. (cropped).jpg",William B. Taylor Jr.
United States,ambassador to Ukraine,John F. Tefft,Q500486,2009-12-07,2013-07-09,male,1949-08-16,,John F Tefft ambassador 2009.jpg,John F. Tefft
United States,ambassador to Ukraine,Geoffrey R. Pyatt,Q12100764,2013-07-30,2016-08-18,male,1963-11-16,,Geoffrey-Pyatt.jpg,Geoffrey R. Pyatt
United States,ambassador to Ukraine,Marie L. Yovanovitch,Q6762913,2016-08-29,2019-05-20,female,1958-11-11,,Marie L. Yovanovitch.jpg,Marie Yovanovitch
United States,ambassador to Uzbekistan,Joseph A. Presel,Q6280846,1997-11-10,2000-10-21,male,,,,Joseph A. Presel
United States,ambassador to Uzbekistan,John E. Herbst,Q6230778,2000-11-01,2003-07-12,male,1952-08-12,,"John E. Herbst, US Dept of State photo portrait, 2002.jpg",John E. Herbst
United States,ambassador to Venezuela,Elliott Abrams,Q1263846,2019-01-25,,male,1948-01-24,,Elliott Abrams official photo.jpg,Elliott Abrams
United States,ambassador to Yemen,Christopher P. Henzel,Q75053700,2019-01,,male,,,Christopher P. Henzel.jpg,Christopher P. Henzel
United States,ambassador to Zimbabwe,Thomas R. Hastings,Q110272237,2021-08,,male,,,Thomas R Hastings official photo.jpg,
United States,ambassador to the Asian Development Bank,Curtis S. Chin,Q28006754,2007,2010,male,1965,,,Curtis S. Chin
United States,ambassador to the Asian Development Bank,Robert Orr,Q7348162,2010,,male,1953,,,Robert Orr (executive)
United States,ambassador to the United Nations Agencies for Food and Agriculture,George McGovern,Q331742,1998-04-15,2001-10-19,male,1922-07-19,2012-10-21,George McGovern bioguide.jpg,George McGovern
United States,ambassador to the United Nations Agencies for Food and Agriculture,Tony P. Hall,Q2442580,2002,2005,male,1942-01-16,,TonyPHall.jpg,Tony P. Hall
United States,ambassador to the United Nations Agencies for Food and Agriculture,Ertharin Cousin,Q4162301,2009-08-17,2012-04-05,female,1957-05-12,,Etharin Cousin.jpg,Ertharin Cousin
United States,Director of the Taipei Office of the American Institute in Taiwan,William Brent Christensen,Q55235151,2018-08,2021-07-07,male,,,William Brent Christensen 酈英傑 (Flickr id 30342565078).jpg,Brent Christensen
United States,Director of the Taipei Office of the American Institute in Taiwan,Sandra Oudkirk,Q99640581,2021-07-15,,female,,,Sandra Oudkirk 孫曉雅 (Flickr id 48869089577).jpg,Sandra Oudkirk
