catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,member of the Senate of France,Jacques Bigot,Q3158284,2014,,male,1952-07-31,,Jacques Bigot par Claude Truong-Ngoc juillet 2013.jpg,Jacques Bigot (politician)
France,member of the Senate of France,Didier Marie,Q3027102,2014-01-01,,male,1960-05-19,,Didier Marie.jpg,
France,member of the Senate of France,Loïc Hervé,Q18744821,2014-01-10,,male,1980-06-08,,Capitaine de réserve (R) Loïc Hervé.jpg,
France,member of the Senate of France,Nicole Bricq,Q452131,2014-05-03,2017-08-06,female,1947-06-10,2017-08-07,Nicole Bricq (cropped).jpg,Nicole Bricq
France,member of the Senate of France,Didier Robert,Q3027191,2014-07-01,2017-10-01,male,1964-04-26,,Didier-Robert-1-2512.JPG,Didier Robert
France,member of the Senate of France,Christine Prunaud,Q18202539,2014-09,,female,1950-09-04,,,Christine Prunaud
France,member of the Senate of France,Jean-Pierre Masseret,Q3169556,2014-09-01,2017-10-01,male,1944-08-23,,Jean-Pierre Masseret par Claude Truong-Ngoc septembre 2015.jpg,Jean-Pierre Masseret
France,member of the Senate of France,Sylvie Robert,Q16945390,2014-09-28,,female,1963-08-28,,"Sylvie Robert, sénatrice d'Ille-et-Vilaine (cropped).jpg",
France,member of the Senate of France,Anne-Catherine Loisier,Q18155923,2014-09-28,,female,1969-03-13,,,
France,member of the Senate of France,Olivier Cadic,Q18202529,2014-09-28,,male,1962-04-22,,Olivier Cadic Rīgā.jpg,
France,member of the Senate of France,Philippe Mouiller,Q18202559,2014-09-28,,male,1969-09-20,,Philippe Mouiller 20170830.jpg,
France,member of the Senate of France,Daniel Gremillet,Q18202569,2014-09-28,,male,1953-07-31,,Daniel Gremillet par Claude Truong-Ngoc janvier 2016.jpg,
France,member of the Senate of France,Gisèle Jourda,Q18202624,2014-09-28,2020-09-26,female,1955-03-24,,,Gisèle Jourda
France,member of the Senate of France,Alain Duran,Q18202625,2014-09-28,,male,1958-01-02,,,
France,member of the Senate of France,Cédric Perrin,Q18214310,2014-09-28,,male,1974-01-20,,2015-07-14 11-04-35 fete-nationale-belfort.jpg,Cédric Perrin
France,member of the Senate of France,Claude Kern,Q18215030,2014-09-28,,male,1959-03-13,,Claude Kern 20170830.jpg,
France,member of the Senate of France,Christian Manable,Q18215234,2014-09-28,,male,1948-06-19,,Christian Manable mars 2011.JPG,
France,member of the Senate of France,Colette Giudicelli,Q2396093,2014-09-28,2020-09-24,female,1943-11-24,2020-09-24,,Colette Giudicelli
France,member of the Senate of France,Bruno Retailleau,Q2926942,2014-09-28,,male,1960-11-20,,Bruno Retailleau.png,Bruno Retailleau
France,member of the Senate of France,Catherine Morin-Desailly,Q2942013,2014-09-28,,female,1960-07-06,,Catherine Morin-Desailly - 2019 (cropped).jpg,Catherine Morin-Desailly
France,member of the Senate of France,Jean-Louis Tourenne,Q3167000,2014-09-28,2020-10-01,male,1944-08-25,,Jean-Louis Tourenne.jpg,Jean-Louis Tourenne
France,member of the Senate of France,Jean-Pierre Grand,Q3169366,2014-09-28,,male,1950-11-18,,Jean Pierre GRAND.jpg,Jean-Pierre Grand
France,member of the Senate of France,Thierry Foucaud,Q3524252,2014-09-28,2018-05-31,male,1954-01-18,,,Thierry Foucaud
France,member of the Senate of France,Guy-Dominique Kennel,Q761527,2014-09-28,,male,1952-04-14,,Guy-Dominique Kennel par Claude Truong-Ngoc mars 2015.jpg,
France,member of the Senate of France,Michel Mercier,Q12955,2014-10-01,,male,1947-03-07,,Michel Mercier 27 03 12.jpg,Michel Mercier
France,member of the Senate of France,Geneviève Jean,Q18195740,2014-10-01,2015-02-12,female,1945-08-28,,,
France,member of the Senate of France,Michel Canévet,Q18202542,2014-10-01,,male,1960-12-14,,,
France,member of the Senate of France,Nelly Tocqueville,Q18202545,2014-10-01,2020-09-30,female,1950-05-02,,,
France,member of the Senate of France,Agnès Canayer,Q18202568,2014-10-01,2020,female,1965-09-21,,2020-0451-003-SK.jpg,
France,member of the Senate of France,François Bonhomme,Q18202577,2014-10-01,,male,1969-05-05,,François Bonhomme 20170830.jpg,
France,member of the Senate of France,Françoise Gatel,Q18202579,2014-10-01,,female,1953-03-14,,Françoise Gatel - Campagne électorale 2013.png,
France,member of the Senate of France,Jean-Pierre Vogel,Q18202580,2014-10-01,,male,1956-08-07,,,
France,member of the Senate of France,Vivette Lopez,Q18202588,2014-10-01,,female,1954-12-27,,Inauguration mairie du Grau-du-Roi - 8 mars 2014 (2).jpg,
France,member of the Senate of France,Jacques Genest,Q18202615,2014-10-01,2020-06-27,male,1950-08-06,,,
France,member of the Senate of France,Patrick Chaize,Q18214332,2014-10-01,,male,1963-03-22,,CHAIZE Patrick.jpg,Patrick Chaize
France,member of the Senate of France,Alain Marc,Q2271854,2014-10-01,,male,1957-01-29,,,Alain Marc
France,member of the Senate of France,Thierry Carcenac,Q2420908,2014-10-01,,male,1950-12-19,,,Thierry Carcenac
France,member of the Senate of France,François Commeinhes,Q3084299,2014-10-01,2017-10-01,male,1949-11-10,,François Commeinhes.png,
France,member of the Senate of France,Gérard Cornu,Q3123859,2014-10-01,2019-06-21,male,1952-02-06,,Gérard Cornu.jpg,Gérard Cornu
France,member of the Senate of France,David Rachline,Q5238859,2014-10-01,,male,1987-12-02,,31 David Rachline dans son bureau juin 2019 (cropped).jpg,David Rachline
France,member of the Senate of France,Patrick Abate,Q18578172,2014-12-22,2017-06-17,male,1956-12-28,,,
France,member of the Senate of France,Patrick Masclet,Q19826679,2015-04-22,2017-06-04,male,1952-05-31,2017-06-04,,
France,member of the Senate of France,Lana Tetuanui,Q19887794,2015-05-03,,female,1970-02-23,,Lana Tetuanui.jpg,Lana Tetuanui
France,member of the Senate of France,Marie Mercier,Q20083724,2015-06-12,,female,1958-06-16,,,
France,member of the Senate of France,Bernard Delcros,Q20962459,2015-09-06,,male,1953-02-12,,Bernard Delcros.jpg,
France,member of the Senate of France,Jean-François Rapin,Q22252744,2016-01-12,,male,1966-05-11,,,
France,member of the Senate of France,Frédérique Gerbaud,Q27876654,2016-11-17,,female,1959-07-03,,,
France,member of the Senate of France,Évelyne Rivollier,Q27990079,2016-12-11,,female,1958-05-13,,,
France,member of the Senate of France,Muriel Jourda,Q41227162,2017,,female,1967-10-27,,,
France,member of the Senate of France,Stéphane Piednoir,Q41246286,2017,,male,1970-02-25,,"Photo de Stéphane Piednoir, sénateur de Maine-et-Loire.jpg",
France,member of the Senate of France,Bernard Jomier,Q41369983,2017,,male,1963-10-09,,BernardJomier.jpg,Bernard Jomier
France,member of the Senate of France,Marie-France de Rose,Q3291799,2017-01-01,2017-10-01,female,1943-04-25,,Marie-France-de-Rose.jpg,
France,member of the Senate of France,André Vallini,Q2848745,2017-06-18,2017-09-24,male,1956-07-15,,André Vallini.jpg,André Vallini
France,member of the Senate of France,Jean-Marc Todeschini,Q3167502,2017-06-18,,male,1952-03-12,,Jean-Marc Todeschini par Claude Truong-Ngoc février 2015.jpg,Jean-Marc Todeschini
France,member of the Senate of France,Anne-Lise Dufour-Tonini,Q2850811,2017-07-04,2017-10-01,female,1970-03-02,,Denain - Anne-Lise Dufour-Tonini présentant son projet de centre aquatique le 1er septembre 2018.JPG,
France,member of the Senate of France,Hélène Lipietz,Q3144806,2017-08-07,2017-10-01,female,1958-05-07,,,Hélène Lipietz
France,member of the Senate of France,Anne-Marie Bertrand,Q41068005,2017-09-23,,female,1942-11-27,,Anne-Marie Bertrand.jpg,
France,member of the Senate of France,Nadia Sollogoub,Q41374046,2017-09-23,,female,1961-11-09,,,
France,member of the Senate of France,André Vallini,Q2848745,2017-09-24,,male,1956-07-15,,André Vallini.jpg,André Vallini
France,member of the Senate of France,François Grosdidier,Q3084783,2017-09-24,,male,1961-02-25,,François Grosdidier.png,François Grosdidier
France,member of the Senate of France,Jacques Le Nay,Q3159317,2017-09-24,,male,1949-11-19,,,Jacques Le Nay
France,member of the Senate of France,Michel Laugier,Q3310109,2017-09-24,,male,1956-07-11,,Michel LAUGIER SENAT 2021.jpg,
France,member of the Senate of France,Nassimah Dindar,Q3336265,2017-09-24,,female,1960-01-20,,Portrait-Nassimah-Dindar (cropped).jpg,Nassimah Dindar
France,member of the Senate of France,Patrick Kanner,Q3369559,2017-09-24,,male,1957-04-29,,Patrick Kanner par Claude Truong-Ngoc septembre 2014.jpg,Patrick Kanner
France,member of the Senate of France,Viviane Malet,Q40884801,2017-09-24,,female,1954-10-28,,,
France,member of the Senate of France,Michel Dennemont,Q40885959,2017-09-24,,male,1949-02-11,,,
France,member of the Senate of France,Julien Bargeton,Q40895865,2017-09-24,,male,1973-03-29,,Julien Bargeton.jpg,Julien Bargeton
France,member of the Senate of France,Jean-Louis Lagourgue,Q40915163,2017-09-24,,male,1947-08-05,,,
France,member of the Senate of France,Sébastien Meurant,Q40973813,2017-09-24,,male,1971-03-18,,Sébastien Meurant (52073702832).jpg,
France,member of the Senate of France,Évelyne Renaud-Garabedian,Q41018380,2017-09-24,,female,1950-06-18,,Evelyne Renaud-Garabedian.jpg,
France,member of the Senate of France,Martine Berthet,Q41072238,2017-09-24,,female,1961-03-27,,Martine Berthet.jpg,Martine Berthet
France,member of the Senate of France,Jean-Michel Houllegatte,Q41227201,2017-09-24,,male,1958-05-30,,10 ans de Manche numérique - Jean-Michel Houllegatte 02.jpg,
France,member of the Senate of France,Jean-Luc Fichet,Q3167146,2017-09-25,,male,1953-07-15,,,Jean-Luc Fichet
France,member of the Senate of France,Michel Dagbert,Q19628756,2017-10-01,,male,1962-01-28,,"Barlin - Quatre jours de Dunkerque, étape 3, 8 mai 2015, départ (C21).JPG",Michel Dagbert
France,member of the Senate of France,Hugues Saury,Q19958574,2017-10-01,,male,1958-11-12,,,
France,member of the Senate of France,Alain Schmitz,Q2830267,2017-10-01,2020-09-30,male,1948-04-27,,,
France,member of the Senate of France,Arnaud Bazin,Q2863048,2017-10-01,,male,1959-01-10,,,
France,member of the Senate of France,Bernard Bonne,Q2897564,2017-10-01,,male,1948-09-18,,,
France,member of the Senate of France,Marie-Thérèse Bruguière,Q3292256,2017-10-01,,female,1942-10-26,,,Marie-Thérèse Bruguière
France,member of the Senate of France,Michèle Vullien,Q33342289,2017-10-01,2020-10-01,female,1944-01-18,,,
France,member of the Senate of France,Marta de Cidrac,Q40912640,2017-10-01,,female,1964-06-13,,"Marta de Cidrac, Sénatrice des Yvelines.jpg",
France,member of the Senate of France,Guillaume Gontard,Q40914766,2017-10-01,,male,1971-03-11,,"Guillaume Gontard, Sénateur de l'Isère.jpg",Guillaume Gontard
France,member of the Senate of France,Fabien Gay,Q41099326,2017-10-01,,male,1984-01-13,,Fabien Gay sénateur communiste.png,Fabien Gay
France,member of the Senate of France,Michelle Gréaume,Q41099340,2017-10-01,,female,1967-10-30,,Michelle Gréaume.jpg,
France,member of the Senate of France,Pascale Bories,Q41398289,2017-10-01,2020-06-17,female,1969-04-01,,,
France,member of the Senate of France,Claudine Kauffmann,Q41520860,2017-10-01,,female,1944-09,,,
France,member of the Senate of France,Nadine Grelet-Certenais,Q41543886,2017-10-01,2020-06-24,female,1959-01-17,,,
France,member of the Senate of France,Florence Lassarade,Q41545911,2017-10-01,,female,1957-08-18,,Florence Lassarade.png,
France,member of the Senate of France,Serge Babary,Q17485834,2017-10-02,,male,1946-07-16,,Serge Babary.JPG,Serge Babary
France,member of the Senate of France,Jean-Pierre Bansard,Q3168968,2017-10-02,2018-07-27,male,1940-05-15,,Jean-Pierre Bansard.jpg,
France,member of the Senate of France,Patrice Joly,Q3368960,2017-10-02,,male,1957-05-05,,Joly Patrice.jpg,
France,member of the Senate of France,Didier Rambaud,Q38614238,2017-10-02,,male,1959-05-12,,,
France,member of the Senate of France,Maryse Carrère,Q40871238,2017-10-02,,female,1967-04-08,,,
France,member of the Senate of France,Jean Sol,Q40896414,2017-10-02,,male,1952-06-03,,,
France,member of the Senate of France,Isabelle Raimond-Pavero,Q40905122,2017-10-02,,female,1961-02-23,,,Isabelle Raimond-Pavero
France,member of the Senate of France,Pierre Louault,Q40910532,2017-10-02,,male,1949-05-03,,Pierre Louault.jpg,
France,member of the Senate of France,Frédérique Puissat,Q40919469,2017-10-02,,female,1967-11-04,,,
France,member of the Senate of France,Catherine Fournier,Q40950154,2017-10-02,2021-12-07,female,1955-09-16,2021-12-07,,Catherine Fournier (French politician)
France,member of the Senate of France,Nadège Lefebvre,Q40954397,2017-10-02,2017-11-25,female,1960-10-25,,,
France,member of the Senate of France,Christine Lavarde,Q41055355,2017-10-02,,female,1984-10-16,,,
France,member of the Senate of France,Olivier Jacquin,Q41250063,2017-10-02,,male,1964-05-08,,Olivier Jacquin.jpg,
France,member of the Senate of France,Rémi Féraud,Q3456022,2017-10-19,,male,1971-08-24,,Rémi Féraud.jpg,
France,member of the Senate of France,Jean-Paul Prince,Q41791083,2017-11-03,,male,1944-07-08,,,
France,member of the Senate of France,Céline Brulin,Q54578290,2018-06-01,,female,1970-03-04,,,
France,member of the Senate of France,Cathy Apourceau-Poly,Q55343699,2018-07-01,,female,1965-04-18,,,Cathy Apourceau-Poly
France,member of the Senate of France,Damien Regnard,Q55804927,2018-07-28,,male,1966-02-24,,,
France,member of the Senate of France,Sylviane Noël,Q54877766,2018-08-07,,female,1978-01-27,,,Sylviane Noël
France,member of the Senate of France,Françoise Ramond,Q60297122,2018-12-31,,female,1940-09-29,,,
France,member of the Senate of France,Pascal Martin,Q19956565,2019-10-01,,male,1960-03-07,,,
France,member of the Senate of France,Patrick Chauvet,Q65573095,2020,,male,1958-03-27,,,
France,member of the Senate of France,Nadège Havet,Q99673810,2020,,female,1975-11-30,,,
France,member of the Senate of France,Guy Benarroche,Q99674300,2020,,male,1954-07-25,,,
France,member of the Senate of France,Stéphane Sautarel,Q99674381,2020,,male,1965-01-29,,Stephane Sautarel.jpg,
France,member of the Senate of France,Lucien Stanzione,Q99674406,2020,,male,1950-08-19,,,
France,member of the Senate of France,Annick Petrus,Q99675704,2020,,female,1961-01-05,,Annick PETRUS - Sénatrice de Saint-Martin (cropped).jpg,Annick Petrus
France,member of the Senate of France,Marie-Noëlle Schoeller,Q88962359,2020-06-16,,female,1946-12-12,,,
France,member of the Senate of France,Stéphane Cardenes,Q65571317,2020-06-18,2020-09-30,male,1971-11-11,,Stéphane Cardènes.jpg,
France,member of the Senate of France,Christophe Chaudun,Q63765268,2020-06-25,2020-06-25,male,1969-11-20,,,
France,member of the Senate of France,Muriel Cabaret,Q96650109,2020-06-26,,female,1955-03-09,,,
France,member of the Senate of France,Catherine André,Q96754428,2020-06-28,,female,1965-12-17,,,
France,member of the Senate of France,Catherine Belrhiti,Q2941827,2020-07-14,,female,1962-08-10,,,
France,member of the Senate of France,Patrick Boré,Q63764019,2020-08-03,2021-07-05,male,1956-11-09,2021-07-05,,Patrick Boré
France,member of the Senate of France,Michèle Einaudi,Q98072661,2020-08-04,,female,1953-06-26,,,
France,member of the Senate of France,Danielle Tubiana,Q99639500,2020-09-25,2020-09-30,female,1950-05-02,,,
France,member of the Senate of France,Agnès Canayer,Q18202568,2020-09-27,,female,1965-09-21,,2020-0451-003-SK.jpg,
France,member of the Senate of France,Gisèle Jourda,Q18202624,2020-09-27,,female,1955-03-24,,,Gisèle Jourda
France,member of the Senate of France,Pascal Martin,Q19956565,2020-09-27,,male,1960-03-07,,,
France,member of the Senate of France,Catherine Morin-Desailly,Q2942013,2020-09-27,,female,1960-07-06,,Catherine Morin-Desailly - 2019 (cropped).jpg,Catherine Morin-Desailly
France,member of the Senate of France,Didier Marie,Q3027102,2020-09-27,,male,1960-05-19,,Didier Marie.jpg,
France,member of the Senate of France,Céline Brulin,Q54578290,2020-09-27,,female,1970-03-04,,,
France,member of the Senate of France,Jacques Fernique,Q6120603,2020-09-27,,male,1961-11-13,,Jacques Fernique.jpg,Jacques Fernique
France,member of the Senate of France,Daniel Guéret,Q63763298,2020-09-27,,male,1961-04-17,,,
France,member of the Senate of France,Jean-Michel Arnaud,Q65563856,2020-09-27,,male,1966-04-28,,Jean-Michel Arnaud.jpg,
France,member of the Senate of France,Raymonde Poncet,Q98843204,2020-09-27,,female,1951-08-01,,20210820 poncet.raymonde 6321.jpg,
France,member of the Senate of France,Toine Bourrat,Q62077875,2020-10-01,,female,1968-11-28,,,
France,member of the Senate of France,Cédric Vial,Q62887964,2020-10-01,,male,1978-03-25,,,
France,member of the Senate of France,Hussein Bourgi,Q63411837,2020-10-01,,male,1973-10-05,,,
France,member of the Senate of France,Marie-Claude Varaillas,Q63764303,2020-10-01,,female,1950-12-18,,,
France,member of the Senate of France,Anne Ventalon,Q63764964,2020-10-01,,female,1972-01-07,,,
France,member of the Senate of France,Bernard Fialaire,Q63766165,2020-10-01,,male,1957-09-13,,,
France,member of the Senate of France,Pierre-Jean Verzelen,Q63766731,2020-10-01,,male,1983-08-29,,PJV.jpg,Pierre-Jean Verzelen
France,member of the Senate of France,Thierry Cozic,Q65575530,2020-10-01,,male,1973-02-09,,Thierry Cozic (août 2020).jpg,
France,member of the Senate of France,Stéphane Le Rudulier,Q65588331,2020-10-01,,male,1973-12-09,,Stéphane Le Rudulier.png,
France,member of the Senate of France,Thomas Dossus,Q98843199,2020-10-01,,male,1982-07-28,,,
France,member of the Senate of France,Alain Cadec,Q1404258,2020-10-02,,male,1953-06-21,,"Cadec, Alain-9575.jpg",Alain Cadec
France,member of the Senate of France,Annie Le Houérou,Q2689081,2020-10-02,,female,1960-03-31,,,
France,member of the Senate of France,Gérard Lahellec,Q63248665,2020-10-02,,male,1954-04-04,,,
France,member of the Senate of France,Daniel Salmon,Q99672266,2020-10-02,,male,1962-10-21,,2020-0414-001-CL.jpg,
France,member of the Senate of France,Laurence Garnier,Q63455902,2020-11-01,,female,1978-04-03,,Laurence Garnier.jpg,
France,member of the Senate of France,Marie-Agnès Evrard,Q63766849,2020-11-02,,female,1957-06-10,,,
France,member of the Senate of France,Valérie Blandin,Q103067375,2020-12-01,2020-12-01,female,1980-11-26,,,
