catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,NGOY KITANGALA Richard,Q112263159,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOYA KANDA Gisle,Q112263160,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,NGOYI SHABITANDA Roger-Clment,Q112263161,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOYI TAMBWE Crispin,Q112263162,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NIANGO IZIAMAY MUSHEMVULA Papy,Q112263163,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NKULU MUPENDA MUKALA Jacques,Q112263164,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NKULU MWENZE,Q112263165,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSAMAN 0-LUTU Oscar,Q112263166,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSOMBOLA LONTULUNGU AMBA Antoine,Q112263167,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSUKA Aim Rodrigue,Q112263168,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZAJI KABULEKEDI Bnoil,Q112263169,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZAU TSOBO Clment,Q112263170,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZAU VOLA Jos,Q112263171,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZEKUYE KABURABUZA François,Q112263172,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOYO NEMBWE Vincent,Q112263173,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKUNDJI NDJOVU Emery,Q112263174,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OLEKO MAFUE A BEOMBEY Stanislas,Q112263175,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OLONGO PONGO Basile .,Q112263176,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ONOSUMBA YEMBA Adolphe,Q112263177,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OSHOBALE OYOZU Oscar,Q112263178,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OTETE L0KADi,Q112263179,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,OWANGA WELO Jean,Q112263180,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALLIKU KAVULA BWANAMBULA Andr,Q112263181,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALUKU KISAKA Daniel YEREYERE,Q112263182,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALUKU MALI'SI MALISAWA Marie - Jules,Q112263183,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PASI ZAPAMBA BUKA Jean-Pierre,Q112263184,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PAYSAYO MALIAKO Robert,Q112263185,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PELENDA MAKENGO Willy,Q112263186,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,PIKOLO MONEVVYA Henry,Q112263187,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,RUBOTA MASUMBUKO Franois,Q112263188,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SADIKI BYOMBUKA Onesime,Q112263189,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SAFARI NGANIZI Jacques,Q112263190,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SANGOKITEFU ya MUYUMBA Cyprien,Q112263191,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEGBEWI ZAMU Jacques .,Q112263192,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SENDWE MPUTU Pguy,Q112263193,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SERUFULI NGAYABASEKA Eugne,Q112263194,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SERUTOKE MPAGAZEHE Flix,Q112263195,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SESANGA HIPUNGU OJA KASENG KAPITU Delly,Q112263196,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHABANI ASUMANI Aaron,Q112263197,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHENILA MWANZA,Q112263199,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHIDI MIKUMBU ESPERANCE,Q112263200,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,SHOMWA MWONGERA Innocent,Q112263201,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SIMENE WA SIMENE Samuel,Q112263202,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SOLE OHOTO Hubert,Q112263203,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SUDI AL'AMIN ZIMAMOTO,Q112263204,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,SUZE MANDA David,Q112263205,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TABU MAKUSI Angle,Q112263206,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,TAILA NAGE Joachim,Q112263207,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAKIS KUMBO Jean-Dominique,Q112263208,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TANZI MADRANDELE Patrick,Q112263209,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,THETIKA INKALABA Hubert,Q112263210,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,THOLE TSHIGUDU Louis,Q112263211,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,THUAMBE ADUBANG'O Egide,Q112263212,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TIBASIMA MBOGEMU ATEENYI,Q112263213,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TINANZABO ZEREMANI John,Q112263214,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TINGOMBAY MONDONGA Fidel,Q112263215,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBALA NSENGA Guylain,Q112263217,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANG NTAMBW Denis,Q112263218,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANGU YAMBA Flicien,Q112263219,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBUMBA KANYANGA Onsime,Q112263220,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIKA WA MULUMBA Eugnie,Q112263221,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIMANGA BUANA Jean-Pierre,Q112263222,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIONGO MPUTU DIBINGA Bartheiemy,Q112263223,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIPASA VANGI-SIVAVI Venant,Q112263224,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUTU TEDEZA KANGO Gilbert,Q112263225,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UBIMA UCHANDA Jackson,Q112263226,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UKUMU ULAR Dieudonn,Q112263227,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ULUNGU EKUNDA LUKATA Berthold,Q112263228,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,UPIRA SUNGUMA KAGIMBI Dieudonn,Q112263229,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,VETSHI BOPAMBO Evanste,Q112263230,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,VUEMBA LUZAMBA Jean-Claude,Q112263231,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WANGA KIPANGA Arthur,Q112263232,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENGA BULAMBO Charly,Q112263233,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENZI WA KUYULA Edouard,Q112263234,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YALA TUTU Honor,Q112263236,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YAVA SAMUHONGA Alexis,Q112263237,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YUKULA DIMBUENE Martin,Q112263238,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,YUMA RAMAZANI Raymond Michel,Q112263239,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ZABUSU LIWOLO Zphirin,Q112263246,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZADI MUAYILA Théodore,Q112264117,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LENGA WALENGA Alexis,Q112264135,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LIKINDA BOLOM’ELENGE Fidèle,Q112264137,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSENGE KAMBALE BONANE Jérôme,Q112264149,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASAMABA MA-KIESE Rémy,Q112264173,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI WAMBA KAMBA MUTU Tharcisse,Q112264177,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU BALELE Pepe,Q112264196,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUYU KABANGO MUKOLWE Célestin,Q112264197,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANGACHUCHU HIZI Edouard,Q112264257,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGINDU SHINDANYI MUABI Espérant,Q112264272,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Mambo Mawa Le Bon,Q112265853,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Ramazani Shadary,Q16269662,2012-02-16,2019-01-28,male,1960-11-29,,,Emmanuel Ramazani Shadary
Congo-Kinshasa,Member of the National Assembly,Bruno Lapika Dimomfu,Q16627098,2012-02-16,2019-01-28,male,1951-08-01,,,
Congo-Kinshasa,Member of the National Assembly,Juvénal Munubo Mubi,Q17631305,2012-02-16,2019-01-28,male,1979-07-01,,Honorable Juvenal Munubo Mubi.jpg,Juvénal Munubo
Congo-Kinshasa,Member of the National Assembly,Samy Badibanga,Q17639110,2012-02-16,2019-01-28,male,1962-09-12,,Samy Badibanga 2016 (cropped).jpg,Samy Badibanga
Congo-Kinshasa,Member of the National Assembly,Jean-Bertrand Ewanga,Q18019786,2012-02-16,2019-01-28,male,,,,Jean-Bertrand Ewanga
Congo-Kinshasa,Member of the National Assembly,Aimé Boji,Q18353237,2012-02-16,2019-01-28,male,,,,Aimé Boji
Congo-Kinshasa,Member of the National Assembly,Aubin Minaku,Q18642447,2012-02-16,2019-01-28,male,1964-11-27,,Aubinminaku.jpg,
Congo-Kinshasa,Member of the National Assembly,Willy Makiashi,Q19545075,2012-02-16,2019-01-28,male,1967-07-02,,,
Congo-Kinshasa,Member of the National Assembly,Zoé Kabila,Q19629165,2012-02-16,2019-01-28,male,1979-06-26,,,Zoé Kabila
Congo-Kinshasa,Member of the National Assembly,Caroline Bemba,Q19629893,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bienvenu Liyota Ndjoli,Q19631188,2012-02-16,2019-01-28,male,1972-02-12,,,
Congo-Kinshasa,Member of the National Assembly,Bijou Mushitu Kat,Q19631190,2012-02-16,2019-01-28,female,1971-03-29,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Bamporiki,Q20740600,2012-02-16,2019-01-28,male,,,,Jean-Marie Bamporiki
Congo-Kinshasa,Member of the National Assembly,Justin Bitakwira,Q20740642,2012-02-16,2019-01-28,male,,,,Justin Bitakwira
Congo-Kinshasa,Member of the National Assembly,Arome Bigabwa,Q20810501,2012-02-16,2019-01-28,male,1952-03-30,,,Arome Bigabwa
Congo-Kinshasa,Member of the National Assembly,Sam Bokolombe,Q20810516,2012-02-16,2019-01-28,male,1957-07-25,,,Sam Bokolombe
Congo-Kinshasa,Member of the National Assembly,Edouard Kiove Kola,Q20982168,2012-02-16,2019-01-28,male,,,,Edouard Kiove Kola
Congo-Kinshasa,Member of the National Assembly,Eric Katolo,Q20982169,2012-02-16,2019-01-28,male,,,,Eric Katolo
Congo-Kinshasa,Member of the National Assembly,Lubaya Claudel André,Q20982172,2012-02-16,2019-01-28,male,1968-02-27,,Lubaya Claudel André.jpg,Claudel Andre Lubaya
Congo-Kinshasa,Member of the National Assembly,Jason Luneno,Q20982173,2012-02-16,2019-01-28,male,,,,Jason Luneno
Congo-Kinshasa,Member of the National Assembly,Jean-Baudouin Mayo Mambeke,Q20982179,2012-02-16,2019-01-28,male,,,,Jean-Baudouin Mayo Mambeke
Congo-Kinshasa,Member of the National Assembly,Crispin Mbindule,Q20982180,2012-02-16,2019-01-28,male,,,,Crispin Mbindule
Congo-Kinshasa,Member of the National Assembly,Gregoire Mirindi,Q20982181,2012-02-16,2019-01-28,male,,,,Gregoire Mirindi
Congo-Kinshasa,Member of the National Assembly,Roger Mpanano,Q20982184,2012-02-16,2019-01-28,male,1962-10-21,2021-06-19,,Roger Mpanano
Congo-Kinshasa,Member of the National Assembly,Kizito Mushizi,Q20982185,2012-02-16,2019-01-28,male,,,,Kizito Mushizi
Congo-Kinshasa,Member of the National Assembly,Martin Ntenda,Q20982196,2012-02-16,2019-01-28,male,,,,Martin Ntenda
Congo-Kinshasa,Member of the National Assembly,Florent Lebe Mupiya,Q25694850,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Émile Etumangele Aseke Kangaseke,Q25694865,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Germain Kambinga,Q28086239,2012-02-16,2019-01-28,male,1974,,,Germain Kambinga
Congo-Kinshasa,Member of the National Assembly,Athanase Matenda Kyelu,Q2868988,2012-02-16,2019-01-28,male,1953-11-30,,"Athanase Matenda Kyelu, IMF 2007.jpg",
Congo-Kinshasa,Member of the National Assembly,Kasongo Munganga,Q29534133,2012-02-16,2019-01-28,male,1944-07-22,,Kasongo Munganga.jpg,Kasongo Munganga
Congo-Kinshasa,Member of the National Assembly,Patrick Muyaya Katembwe,Q30118210,2012-02-16,2019-01-28,male,1982-07-10,,Patrick Muyaya 2017.jpg,Patrick Muyaya Katembwe
Congo-Kinshasa,Member of the National Assembly,David Nku Imbie,Q3018535,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Didace Pembe Bokiaga,Q3026832,2012-02-16,2019-01-28,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Member of the National Assembly,Gilbert Kiakwama kia Kiziki,Q3105752,2012-02-16,2019-01-28,male,1938-11-16,,,
Congo-Kinshasa,Member of the National Assembly,Jaynet Kabila,Q3163304,2012-02-16,2019-01-28,female,1971-06-04,,,Jaynet Kabila
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Lukiana Mufwankolo,Q3291479,2012-02-16,2019-01-28,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Member of the National Assembly,Médard Autsai Asenga,Q3332426,2012-02-16,2019-01-28,male,1942-01-02,,,Médard Autsai Asenga
Congo-Kinshasa,Member of the National Assembly,Norbert Basengezi,Q3343479,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Olivier Kamitatu Etsu,Q3351121,2012-02-16,2019-01-28,male,1964-04-17,,,Olivier Kamitatu Etsu
Congo-Kinshasa,Member of the National Assembly,Simon Bulupiy Galati,Q3484223,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Victor Makwenge Kaput,Q3557436,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Yves Mobando Yogo,Q3573860,2012-02-16,2019-01-28,male,1955-01-20,,,
Congo-Kinshasa,Member of the National Assembly,Évariste Boshab,Q3592729,2012-02-16,2019-01-28,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,Member of the National Assembly,Adolphe Muzito,Q365790,2012-02-16,2019-01-28,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Member of the National Assembly,Gaston Musemena,Q40680866,2012-02-16,2019-01-28,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Member of the National Assembly,Christophe Lutundula,Q5111780,2012-02-16,2019-01-28,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
Congo-Kinshasa,Member of the National Assembly,Jean-Lucien Bussa,Q56515694,2012-02-16,2019-01-28,male,1962-03-26,,JLB Final.png,
Congo-Kinshasa,Member of the National Assembly,Jefferson Abdallah Penembaka,Q57986438,2012-02-16,2019-01-28,male,1971-12,,"Ituri Province, Bunia, Camp Ndoromo- Medal Award ceremony for Bangladeshi Peacekeepers who served the peacekeeping Mission in Ituri. (24458565398).jpg",
Congo-Kinshasa,Member of the National Assembly,Marcel Ilunga Leu,Q60958438,2012-02-16,2019-01-28,male,,,Marcel Ilunga Leu - 2018 (cropped).jpg,
Congo-Kinshasa,Member of the National Assembly,Jeannine Mabunda,Q63382184,2012-02-16,2019-01-28,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,Member of the National Assembly,Maata Nkumu wa Bowango Anganda Diono,Q96207441,2012-02-16,2019-01-28,female,1942-08-25,,,
Congo-Kinshasa,Member of the National Assembly,Gentiny Ngobila Mbaka,Q96210362,2012-02-16,2019-01-28,male,1964-09-20,,,
Congo-Kinshasa,Member of the National Assembly,Anasthasie Moleko Moliwa,Q96244405,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Adèle Kayinda Mahina,Q96439880,2012-02-16,2019-01-28,female,,,,Adèle Kahinda
Congo-Kinshasa,Member of the National Assembly,Jolie Kenda,Q96440102,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,AWENZE MAKIABA Alphonse,Q96475172,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,AYOMO ALIFE Jeanne,Q96475177,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,ASOBE IBAMBI Judith,Q96475185,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mbilambangu Anne Marie Lungambo,Q96475362,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kamukuny Ambroise Mukinay,Q96475373,2012-02-16,2019-01-28,male,,2020-11-04,,
Congo-Kinshasa,Member of the National Assembly,Kitwa Ida Godalena,Q96475490,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Néné Nkulu Ilunga,Q97277162,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Steve Mbikayi Mabuluki,Q97446584,2012-02-16,2019-01-28,male,1964-01-23,,,Steve Mbikayi Mabuluki
Congo-Kinshasa,Member of the National Assembly,Willy Bakonga Wilima,Q97464651,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Valentin Senga Paysayo,Q98269668,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Juliette Mbambu Mughole,Q106914680,2016-07-30,2019-01-13,female,1979-06-16,,,
Congo-Kinshasa,Member of the National Assembly,Gael Bussa,Q107368856,2019,,male,1993-08-02,,Hon. Gael Bussa Obambule.jpg,Gael Bussa
Congo-Kinshasa,Member of the National Assembly,Ève Bazaiba,Q3577297,2019,,female,1966-08-12,,Eve Bazaiba à Kisangani.jpg,Ève Bazaiba
Congo-Kinshasa,Member of the National Assembly,Aminata Namasia,Q106505759,2019-01,,female,1993-03-10,,,Aminata Namasia
Congo-Kinshasa,Member of the National Assembly,Christelle Vuanga Mukongo,Q110770778,2019-01,,female,1987-10-28,,Christelle Vuanga.jpg,Christelle Vuanga
Congo-Kinshasa,Member of the National Assembly,Maguy Rwakabuba,Q104416504,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Angèle Tabu Makusi,Q105754578,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Lukulasi Massamba,Q106163828,2019-01-28,,male,1968-08-08,,Jean Marie LUKULASI MASSAMBA.jpg,
Congo-Kinshasa,Member of the National Assembly,Tony Mwaba Kazadi,Q106588674,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Antoinette Kipulu Kabenga,Q106598129,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Adrien Bokele Djema,Q106777922,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Samy Adubango Ahoto,Q106904837,2019-01-28,,male,1975-02-18,,,
Congo-Kinshasa,Member of the National Assembly,Crispin Mbadu Phanzu,Q106904946,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Fabrice Puela,Q106905141,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Modero Nsimba Matondo,Q106905169,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Cherubin Okende Senga,Q106905178,2019-01-28,,male,1961-05-05,,,
Congo-Kinshasa,Member of the National Assembly,Paulin Maembo Gelingi,Q106912247,2019-01-28,,male,1964-04-02,,,
Congo-Kinshasa,Member of the National Assembly,Muhindo Nzangi,Q106913386,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Anne-Marie Karume Bakaneme,Q106913451,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,André Mbata,Q106926186,2019-01-28,,male,1956,,Mbata.jpg,
Congo-Kinshasa,Member of the National Assembly,Antoine Nzangi Ngelengbi,Q106929702,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Arthur Sedea Ngamo Zabusu,Q107187435,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Bernard Kayumba Shikilwe,Q107252986,2019-01-28,,male,1981-04-20,,,
Congo-Kinshasa,Member of the National Assembly,Kikoka Gaytoni Toni,Q107278026,2019-01-28,,male,1949-06-04,,,
Congo-Kinshasa,Member of the National Assembly,Pierre Kangudia,Q107528370,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Mbau,Q107746255,2019-01-28,,male,1987-05-11,,,
Congo-Kinshasa,Member of the National Assembly,Anaclet Kabeya Kalenga,Q107985923,2019-01-28,,male,1987-09-19,,,
Congo-Kinshasa,Member of the National Assembly,Roger Abotome Bakabisya,Q107988769,2019-01-28,,male,1981,,,
Congo-Kinshasa,Member of the National Assembly,Wilson Adirodu Djari,Q107994857,2019-01-28,,male,1973-06-30,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Adubango Ali,Q107999450,2019-01-28,,male,1972-04-03,,,
Congo-Kinshasa,Member of the National Assembly,Mamie Agigba Widia,Q108022504,2019-01-28,,female,1974-01-27,,,
Congo-Kinshasa,Member of the National Assembly,Papy Ahono Nzobo,Q108097700,2019-01-28,,male,1976-04-04,,,
Congo-Kinshasa,Member of the National Assembly,Amy Ambatobe Nyongolo,Q108106499,2019-01-28,,male,1975-02-24,,,
Congo-Kinshasa,Member of the National Assembly,Patrick Amisi Lupia,Q108106787,2019-01-28,,male,1966-12-29,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Anokonzi,Q108107208,2019-01-28,,male,1982-10-03,,,
Congo-Kinshasa,Member of the National Assembly,Alu Asani Kabina,Q108107537,2019-01-28,,male,1965-05-13,,,
Congo-Kinshasa,Member of the National Assembly,Rufine Assina,Q108107723,2019-01-28,,female,1963-06-27,,,
Congo-Kinshasa,Member of the National Assembly,Patrice Autsai Adriko,Q108138485,2019-01-28,,male,1969-07-27,,,
Congo-Kinshasa,Member of the National Assembly,Anicet Babanga Mpotiyolo,Q108196229,2019-01-28,,male,1971-02-10,,,
Congo-Kinshasa,Member of the National Assembly,Paul Babangu,Q108196484,2019-01-28,,male,1986-11-10,,,
Congo-Kinshasa,Member of the National Assembly,Héritier Bahati Chuma,Q108198404,2019-01-28,,male,1987-08-21,,,
Congo-Kinshasa,Member of the National Assembly,Donatien Balekelayi,Q108200590,2019-01-28,,male,1962-01-29,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Banio Debho,Q108318625,2019-01-28,,male,1972-09-17,,,
Congo-Kinshasa,Member of the National Assembly,John Banza Lunda,Q108319698,2019-01-28,,male,1974-10-29,,,
Congo-Kinshasa,Member of the National Assembly,Marmont Banza,Q108329864,2019-01-28,,male,1970-08-27,,,
Congo-Kinshasa,Member of the National Assembly,Alphonse Benza,Q108331355,2019-01-28,,male,1978-02-13,,,
Congo-Kinshasa,Member of the National Assembly,Etienne Bidjep,Q108332109,2019-01-28,,male,1972-04-15,,,
Congo-Kinshasa,Member of the National Assembly,Eddy Bisweko,Q108422788,2019-01-28,,male,1980-02-16,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Bobe Yaboy,Q108422974,2019-01-28,,male,1961-08-14,,,
Congo-Kinshasa,Member of the National Assembly,Fabien Boko,Q108441228,2019-01-28,,male,1969-10-02,,,
Congo-Kinshasa,Member of the National Assembly,Gabriel Boloko Angbenga,Q108462932,2019-01-28,,male,1968-11-22,,,
Congo-Kinshasa,Member of the National Assembly,Xavier Bonane Ya Nganzi,Q108490182,2019-01-28,,male,1961-01-01,,,
Congo-Kinshasa,Member of the National Assembly,René Bosise,Q108510646,2019-01-28,,male,1963-11-21,,,
Congo-Kinshasa,Member of the National Assembly,Prosper Bukasa Ngoy,Q108514137,2019-01-28,,male,1978-09-09,,,
Congo-Kinshasa,Member of the National Assembly,Blaise Ditu Monizi,Q108575354,2019-01-28,,male,1969-04-07,,,
