catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,NDJOLOKO TAMBWE BATHE,Q112264264,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDOMBASI BANIKINA Ados,Q112264265,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NEMBALEMBA ESSUKU Léon,Q112264266,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGADJOLE DHEBO Jean,Q112264267,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGALULA ILUNGA Eric,Q112264268,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGANDU KATUNDA Alphonse,Q112264269,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGANDU KAYEMBE Valentin,Q112264270,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGBANYO MBUNGA DETATO José,Q112264271,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGINDU SHINDANYI MUABI Espérant,Q112264272,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOBE YOTO Hardy,Q112264273,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOMBE NZEU Charles,Q112264274,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGWASI AKILIMALI Dieudonné,Q112264275,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NIANGO IZIAMAY MUNSHEMVULA Papy,Q112264276,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSAFU BUTSHIEMUNI Daniel,Q112264277,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSASE MUETUTUIKALE Dieudonné,Q112264278,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSINGI PULULU Cerveau Pitshou,Q112264286,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSUMBU MUNTU KALAVO Pierre,Q112264287,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NTAMBWE MPOSHI Charmant Eliezer,Q112264288,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NTUDI NSUNGU Noël,Q112264289,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZEKUYE KABURABUZA François,Q112264290,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ODIANE DOUNE Paulin,Q112264291,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKFUNGU OHOTO Justin,Q112264292,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOTO LOLAKOMBE Jean-Charles,Q112264293,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOYO NEMBWE Vincent,Q112264294,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OLEKO MAFUE A BEOMBEY Stanilas,Q112264295,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OMPETA SHONDA Emmanuel,Q112264296,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OSUMAKA LOFANGA Augustin,Q112264297,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OTSHUDI OLAMBA René,Q112264298,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALUKU KAMAVU Eric,Q112264299,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,PASI ZAPAMBA BUKA Jean-Pierre,Q112264300,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,PEMBAMOTO KYALA Matthieu,Q112264301,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,RASHIDI BUKANGA Rubin,Q112264302,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,RUSIZE BYATERANA Christian,Q112264303,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SAKATA MOKE TAWAB Garry,Q112264304,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEBUJANGWE KIRIVITA Bertin,Q112264305,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEGIHOBE BIGIRA Jean-Paul,Q112264306,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEKE NGEDI Alphonse,Q112264307,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEKESA SADIANGE Dieudonné,Q112264308,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SENEMONA MOINGA Paul,Q112264309,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SESANGA HIPUNGU DJA KASENG Delly,Q112264312,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHISSO KONGOLO Hyancinthe,Q112264320,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SIDO WAGIA Roger,Q112264321,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SOMANA MONDALI Justin,Q112264322,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SORIANO KITANIKA Abraham,Q112264323,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SWEDI KANYADURU Richard,Q112264324,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAMBWE KATAMBWE André,Q112264325,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAMBWE LUBAMBA Jean-Marie,Q112264326,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAMBWE NGONGO MWANATSALI Maurice,Q112264327,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TCHILEMB KABWIT Albert,Q112264329,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TEPAGE TEDENDE Floribert,Q112264330,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TOENGAHO LOKUNDO Faustin,Q112264331,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANGU BUAMUKOSO Georges,Q112264332,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANGU KABULA Freddy,Q112264333,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHILUMBU KANTOLA Paul,Q112264334,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIPAMA LUNGANGA TSHIAMA Martin,Q112264335,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHISUMPA TSHIAKATUMBA Placide,Q112264337,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIZAINGA KAPUMBA Cédrick,Q112264338,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHOMBA NTUNDU Collette,Q112264339,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,TSHONGBOLO MALENGA Janvier,Q112264340,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSUNDU TSUNDU Jonas,Q112264341,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUMBA MUKENDI André Léon,Q112264342,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUNDA KASONGO LUKALI Prosper,Q112264344,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,UNYON VAKPA KATUMBA Innocent,Q112264345,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,UVOYA UNENCAN Jean-Faustin,Q112264346,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,UYEWA CWINYA’AY Daniel,Q112264347,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,WIDJILOWO NE ITCHEND SAM D Martin,Q112264348,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,WUTE ELIKO Eugène,Q112264349,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,YEMBA POYO Boniface,Q112264350,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jeannette Kavira Mapera,Q16195146,2019-01-28,,female,1963-04-08,,,Jeannette Kavira Mapera
Congo-Kinshasa,Member of the National Assembly,Juvénal Munubo Mubi,Q17631305,2019-01-28,,male,1979-07-01,,Honorable Juvenal Munubo Mubi.jpg,Juvénal Munubo
Congo-Kinshasa,Member of the National Assembly,Lambert Mende Omalanga,Q178793,2019-01-28,,male,1953-04,,Lambert Mende - 2018 (cropped).jpg,Lambert Mende Omalanga
Congo-Kinshasa,Member of the National Assembly,Aubin Minaku,Q18642447,2019-01-28,,male,1964-11-27,,Aubinminaku.jpg,
Congo-Kinshasa,Member of the National Assembly,Félix Kabange,Q19544597,2019-01-28,,male,1973-11-07,,Félix Kabange.jpg,
Congo-Kinshasa,Member of the National Assembly,Willy Makiashi,Q19545075,2019-01-28,,male,1967-07,,,
Congo-Kinshasa,Member of the National Assembly,Caroline Bemba,Q19629893,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bienvenu Liyota Ndjoli,Q19631188,2019-01-28,,male,1972-02-12,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Claude Kibala,Q19631195,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lubaya Claudel André,Q20982172,2019-01-28,,male,1968-02-27,,Lubaya Claudel André.jpg,Claudel Andre Lubaya
Congo-Kinshasa,Member of the National Assembly,Florent Lebe Mupiya,Q25694850,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Adolphe Lumanu,Q2824869,2019-01-28,,male,1952-09-05,,,Adolphe Lumanu
Congo-Kinshasa,Member of the National Assembly,Albert Kutekala Kaawa,Q2831294,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Alphonse Ngoy Kasanji,Q2839924,2019-01-28,,male,1963-02-12,,Alphonse Ngoy Kasanji.jpg,Alphonse Ngoyi Kasanji
Congo-Kinshasa,Member of the National Assembly,Antoine Ghonda,Q2853995,2019-01-28,,male,1965-02-19,,,Antoine Ghonda
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Mushobekwa,Q28811859,2019-01-28,,female,1973-12-19,,Marie-Ange Mushobekwa - 2018 (cropped).jpg,Marie-Ange Mushobekwa
Congo-Kinshasa,Member of the National Assembly,Jean Tokole Ilongo,Q29270464,2019-01-28,,,,,,
Congo-Kinshasa,Member of the National Assembly,Christophe Mboso N'Kodia Pwanga,Q2966383,2019-01-28,,male,,,,Christophe Mboso N'Kodia Pwanga
Congo-Kinshasa,Member of the National Assembly,Patrick Muyaya Katembwe,Q30118210,2019-01-28,,male,1982-07-10,,Patrick Muyaya 2017.jpg,Patrick Muyaya Katembwe
Congo-Kinshasa,Member of the National Assembly,Didace Pembe Bokiaga,Q3026832,2019-01-28,,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Member of the National Assembly,Eugène Serufuli Ngayabaseka,Q3060173,2019-01-28,,male,1962,,Serufuli2.jpg,Eugène Serufuli Ngayabaseka
Congo-Kinshasa,Member of the National Assembly,Henri Mova Sakanyi,Q3131683,2019-01-28,,male,1962-11-10,,Henri mova sakanyi.jpg,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Bulambo Kilosho,Q3167591,2019-01-28,,male,1952-03-02,,,
Congo-Kinshasa,Member of the National Assembly,Louise Munga Mesozi,Q3263804,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Lukiana Mufwankolo,Q3291479,2019-01-28,,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Member of the National Assembly,Martin Bitijula Mahimba,Q3295341,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Martin Kabwelulu,Q3295482,2019-01-28,,male,1948-04-13,,,Martin Kabwelulu
Congo-Kinshasa,Member of the National Assembly,René Isekemanga Nkeka,Q3426386,2019-01-28,,male,1951-02-04,,René Isekemanga Nkeka2.jpg,
Congo-Kinshasa,Member of the National Assembly,Ève Bazaiba,Q3577297,2019-01-28,,female,1966-08-12,,Eve Bazaiba à Kisangani.jpg,Ève Bazaiba
Congo-Kinshasa,Member of the National Assembly,Adolphe Muzito,Q365790,2019-01-28,,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Member of the National Assembly,Gaston Musemena,Q40680866,2019-01-28,,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Leku Apuobo,Q5373269,2019-01-28,,male,,,,Emmanuel Leku Apuobo
Congo-Kinshasa,Member of the National Assembly,Moïse Nyarugabo Muhizi Mugeyo,Q56302679,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jeannine Mabunda,Q63382184,2019-01-28,,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,Member of the National Assembly,Adèle Kayinda Mahina,Q96439880,2019-01-28,,female,,,,Adèle Kahinda
Congo-Kinshasa,Member of the National Assembly,Masumbuko Solange Nyenyezi,Q96475204,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kuhatelela Lucie Gubembeya,Q96475225,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Jocelyne Mupeka Kindundu,Q96475236,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Musengi Cathy Kapisila,Q96475241,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Yama Jolie Nzalabar,Q96475244,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Masikini Lylie Mbili,Q96475256,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Neema Grace Paininye,Q96475260,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Alfani Marie Claire Machozi,Q96475292,2019-01-28,,female,1959-12-12,,,
Congo-Kinshasa,Member of the National Assembly,Paipo Wivine Ngweli,Q96475313,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mwepu Yvonne Kibanda,Q96475321,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mbilambangu Anne Marie Lungambo,Q96475362,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mangabu Nadine Luabeya,Q96475365,2019-01-28,,female,1986-09-07,,,
Congo-Kinshasa,Member of the National Assembly,Tshiela Eugenie Kamba,Q96475370,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kakubu Alidor K'Ilaka,Q96475380,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lumanu Veronique Cimpaka,Q96475391,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Ihemba Isabelle Kayombo,Q96475407,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mwamba Odette Banza,Q96475423,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Yamba Gracia Kazadi,Q96475445,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kitwa Ida Godalena,Q96475490,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kapufi Viviane Mwansa,Q96475499,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mudekereza Olive Namegabe,Q96475506,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Byayuwa Adolphine Muley,Q96475511,2019-01-28,,female,1970-07-05,,,
Congo-Kinshasa,Member of the National Assembly,Agoyo Eugenie Wayiko,Q96475514,2019-01-28,,female,1963-09-11,,,
