position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brazilian federal deputy,Luizianne Lins,Q2920668,2019-02-01,,female,1968-11-18,,Luizianne Lins.jpg,Luizianne Lins
Brazilian federal deputy,Luiz Philippe of Orléans-Braganza,Q29474202,2019-02-01,,male,1969-04-03,,Luiz Philippe de Orléans e Bragança em março de 2019 (recorte).jpg,Luiz Philippe of Orléans-Braganza
Brazilian federal deputy,Sargento Fahur,Q30931528,2019-02-01,,male,1963-11-06,,Sargento Fahur e Soldado Adriano José em 2017 (cropped).jpg,
Brazilian federal deputy,Genecias Noronha,Q30931741,2019-02-01,,male,1963-03-16,,,
Brazilian federal deputy,Marcelo Ramos Rodrigues,Q30932254,2019-02-01,,male,1973-08-29,,,
Brazilian federal deputy,Josimar Cunha Rodrigues,Q30933672,2019-02-01,,male,1976-11-13,,,
Brazilian federal deputy,Walter Alves,Q30934849,2019-02-01,,male,1980-02-27,,Walter Alves.jpg,
Brazilian federal deputy,Vaidon Oliveira,Q30935527,2019-02-01,,male,1975-04-02,,,
Brazilian federal deputy,Tiririca,Q384804,2019-02-01,,male,1965-05-01,,Tiririca na camara.jpg,Tiririca
Brazilian federal deputy,Alexandre Padilha,Q4163528,2019-02-01,,male,1971-09,,Alexandre Padilha Vigitel 2012.JPG,Alexandre Padilha
Brazilian federal deputy,Áurea Carolina,Q43193797,2019-02-01,,female,1983-11-20,,Áurea Carolina em fevereiro de 2019 (cropped).jpg,Áurea Carolina
Brazilian federal deputy,Gleisi Hoffmann,Q457757,2019-02-01,,female,1965-09-06,,"Gleisi Hoffmann, Senadora, 2011-06-08.jpg",Gleisi Hoffmann
Brazilian federal deputy,João Carlos Paolilo Bacelar,Q47011498,2019-02-01,,male,1941-12-03,2009-06-09,,
Brazilian federal deputy,Édio Lopes,Q47087325,2019-02-01,,male,1952-01-04,,Édio Lopes em setembro de 2015.jpg,
Brazilian federal deputy,Alexandre Frota,Q4720839,2019-02-01,,male,1963-10-14,,Frota aniversario da constituição (cropped).jpg,Alexandre Frota
Brazilian federal deputy,Felipe Francischini,Q47468510,2019-02-01,,male,1991,,Felipe Francischini (31018445107).jpg,Felipe Francischini
Brazilian federal deputy,Francisco Jr,Q47537695,2019-02-01,,male,1969-03-15,,,
Brazilian federal deputy,Vicentinho Júnior,Q48122871,2019-02-01,,male,1985,,Vicentinho Júnior em setembro de 2015.jpg,Vicentinho Júnior
Brazilian federal deputy,Marcelo Álvaro Antônio,Q48868228,2019-02-01,,male,1974-02-16,,Marcelo Álvaro Antônio (cropped).jpg,Marcelo Álvaro Antônio
Brazilian federal deputy,Leur Lomanto Júnior,Q48868490,2019-02-01,,male,1976,,,
Brazilian federal deputy,Subtenente Gonzaga,Q48871822,2019-02-01,,male,1962-05-31,,"CCJ - Comissão de Constituição, Justiça e Cidadania (22700782704).jpg",
Brazilian federal deputy,Misael Varela,Q48871823,2019-02-01,,male,,,,
Brazilian federal deputy,Sebastião Oliveira,Q48871891,2019-02-01,,male,,,,
Brazilian federal deputy,Felipe Carreras,Q48871894,2019-02-01,,male,1975-04-16,,,
Brazilian federal deputy,Fernando Monteiro,Q48871896,2019-02-01,,male,,,,
Brazilian federal deputy,João Daniel,Q48871927,2019-02-01,,male,1967-08-22,,João Daniel em setembro de 2017.jpg,
Brazilian federal deputy,Fábio Reis,Q48871933,2019-02-01,,male,,,Fábio Reis em outubro de 2015.jpg,
Brazilian federal deputy,Fábio Mitidieri,Q48871938,2019-02-01,,male,1977-02-24,,Fábio Mitidieri em dezembro de 2016.jpg,
Brazilian federal deputy,Expedito Netto,Q48871952,2019-02-01,,male,,,Expedito Netto em fevereiro de 2015.jpg,
Brazilian federal deputy,Lourival Gomes,Q48871961,2019-02-01,,male,1955,,,
Brazilian federal deputy,Jesus Sérgio,Q48946732,2019-02-01,,male,,,Jesus Sérgio (19).jpg,
Brazilian federal deputy,Camilo Capiberibe,Q5026730,2019-02-01,,male,1972-05-23,,Camilo Capiberibe em novembro de 2011 (cropped).jpg,Camilo Capiberibe
Brazilian federal deputy,Alcides Rodrigues,Q514040,2019-02-01,,male,1950-10-08,,Alcidesrodrigues29012007.jpg,
Brazilian federal deputy,Rosana Valle,Q51882251,2019-02-01,,female,1971-05-08,,Rosana Valle.jpg,
Brazilian federal deputy,Arlindo Chinaglia,Q520653,2019-02-01,,male,1949-12-24,,Arlindo Chinaglia.jpg,Arlindo Chinaglia
Brazilian federal deputy,Edmilson Rodrigues,Q5338816,2019-02-01,,male,1957-05-26,,Edmilson Rodrigues.jpg,Edmilson Rodrigues
Brazilian federal deputy,Talíria Petrone,Q56192111,2019-02-01,,female,1985-04-09,,Talíria Petrone (cropped).png,Talíria Petrone
Brazilian federal deputy,David Soares,Q56195588,2019-02-01,,male,1973,,,
Brazilian federal deputy,Cezinha de Madureira,Q56195632,2019-02-01,,male,1973-12-12,,Cezinha de Madureira1.jpg,
Brazilian federal deputy,Tabata Amaral,Q56350595,2019-02-01,,female,1993-11-14,,Tabata Amaral em abril de 2019 (recorte).jpg,Tabata Amaral
Brazilian federal deputy,Aline Gurgel,Q58966765,2019-02-01,,female,1980-11-25,,Aline Gurgel em novembro de 2019.jpg,
Brazilian federal deputy,Leda Sadala,Q58967562,2019-02-01,,female,1966-06-11,,,
Brazilian federal deputy,Valdevan Noventa,Q58986563,2019-02-01,,male,1969-06-20,,,
Brazilian federal deputy,Boca Aberta,Q58986627,2019-02-01,,male,1971-08-07,,Boca Aberta.png,
Brazilian federal deputy,Cabo Junio Amaral,Q58987830,2019-02-01,,male,1987,,,Cabo Junio Amaral
Brazilian federal deputy,Cássio Andrade,Q58988250,2019-02-01,,male,1981-09-12,,,
Brazilian federal deputy,Abou Anni,Q58988358,2019-02-01,,male,1966-11-06,,,
Brazilian federal deputy,Gelson Azevedo,Q58989195,2019-02-01,,male,1965-01-10,,,
Brazilian federal deputy,Adriano Do Baldy,Q58995145,2019-02-01,,male,1969-09-06,,,
Brazilian federal deputy,Filipe Barros,Q58995581,2019-02-01,,male,1991,,,
Brazilian federal deputy,Paula Belmonte,Q58995779,2019-02-01,,female,1973,,,
Brazilian federal deputy,Paulo Bengtson,Q58995869,2019-02-01,,male,1974,,,
Brazilian federal deputy,Denis Bezerra,Q58996186,2019-02-01,,male,1980,,,
Brazilian federal deputy,Eduardo Bismarck,Q58996577,2019-02-01,,male,1981-11-14,,,
Brazilian federal deputy,Eli Borges,Q58997105,2019-02-01,,male,1960,,,
Brazilian federal deputy,Junior Bozzella,Q58997144,2019-02-01,,male,1980,,,
Brazilian federal deputy,Chiquinho Brazão,Q58997373,2019-02-01,,male,1962-02-22,,,
Brazilian federal deputy,Isnaldo Bulhões,Q58997665,2019-02-01,,male,1976,,Isnaldo Bulhões (cropped).jpg,
Brazilian federal deputy,Luísa Canziani,Q58998806,2019-02-01,,female,1996,,Luísa Canziani em março de 2019 (cropped).jpg,Luísa Canziani
Brazilian federal deputy,Franco Cartafina,Q58999484,2019-02-01,,male,1986,,,
Brazilian federal deputy,Jaqueline Cassol,Q58999673,2019-02-01,,female,1983,,,
Brazilian federal deputy,Haroldo Cathedral,Q58999717,2019-02-01,,male,1953,,,
Brazilian federal deputy,Rodrigo Coelho,Q59000553,2019-02-01,,male,1980-06-29,,Rodrigo Coelho 2020 (cropped).jpg,
Brazilian federal deputy,Rogério Correia,Q59000790,2019-02-01,,male,1958-01-11,,Rogério Correia (cropped).png,
Brazilian federal deputy,Bosco Costa,Q59000912,2019-02-01,,male,1950,,,
Brazilian federal deputy,Fred Costa,Q59001077,2019-02-01,,male,1977,,Fred Costa (cropped).png,
Brazilian federal deputy,Juarez Costa,Q59001179,2019-02-01,,male,1960,,,
Brazilian federal deputy,Da Vitoria,Q59002351,2019-02-01,,male,1971-06-02,,Deputado Da Vitória - Sessão Ordinária - 07.12.2015 (23592630705).jpg,
Brazilian federal deputy,Osires Damaso,Q59002428,2019-02-01,,male,1963,,,
Brazilian federal deputy,Rodrigo Castro,Q59002633,2019-02-01,,male,,,,
Brazilian federal deputy,Tenente Derrite,Q59003268,2019-02-01,,male,1984-10-10,,,
Brazilian federal deputy,Tiago Dimas,Q59003471,2019-02-01,,male,1988-08-04,,,
Brazilian federal deputy,Hercílio Coelho Diniz,Q59003609,2019-02-01,,male,1963,,Deputado Hercílio discursando no Plenário da Câmara dos Deputados.jpg,
Brazilian federal deputy,Dr. Jaziel,Q59003788,2019-02-01,,male,1961-05-03,,,
Brazilian federal deputy,Greyce Elias,Q59004375,2019-02-01,,female,1981-12-15,,Greyce Elias .jpg,
Brazilian federal deputy,Emanuelzinho,Q59004440,2019-02-01,,male,1995,,,
Brazilian federal deputy,Charlles Evangelista,Q59009984,2019-02-01,,male,1984-12-27,,Deputado Federal Charlles Evangelista (PSL-MG).png,
Brazilian federal deputy,Airton Faleiro,Q59010339,2019-02-01,,male,1959-03-16,,,
Brazilian federal deputy,Vinícius Farah,Q59010388,2019-02-01,,male,1965-06-21,,Discuro - Prêmio Prefeito Empreendedor.jpg,
Brazilian federal deputy,Acácio Favacho,Q59010539,2019-02-01,,male,1983,,,
Brazilian federal deputy,Pedro Lucas Fernandes,Q59011103,2019-02-01,,male,1979-11-01,,,
Brazilian federal deputy,Junior Ferrari,Q59011165,2019-02-01,,male,1967,,,
Brazilian federal deputy,Andre Ferreira,Q59011262,2019-02-01,,male,1972-12-10,,,
Brazilian federal deputy,Heitor Freire,Q59202672,2019-02-01,,male,1981-10-08,,,
Brazilian federal deputy,Daniel Freitas,Q59202678,2019-02-01,,male,1982-04-03,,,
Brazilian federal deputy,Delegado Marcelo Freitas,Q59202680,2019-02-01,,male,1976,,,
Brazilian federal deputy,Antônio Furtado,Q59203038,2019-02-01,,male,1972-01-06,,,
Brazilian federal deputy,Túlio Gadêlha,Q59203059,2019-02-01,,male,1987-11-12,,Túlio Gadêlha.jpg,Túlio Gadêlha
Brazilian federal deputy,Paulo Ganime,Q59203068,2019-02-01,,male,1983-04-19,,2019 Café da manhã com a Bancada do Rio de Janeiro.jpg,
Brazilian federal deputy,Wladimir Garotinho,Q59203095,2019-02-01,,male,1985,,,
Brazilian federal deputy,Lucas Gonzalez,Q59203157,2019-02-01,,male,1988-12-21,,,
Brazilian federal deputy,Sargento Gurgel,Q59203197,2019-02-01,,male,1980,,,
Brazilian federal deputy,Edna Henrique,Q59203208,2019-02-01,,female,1958,,,
Brazilian federal deputy,Fábio Henrique,Q59203209,2019-02-01,,male,1972-06-19,,,
Brazilian federal deputy,Idilvan,Q59203220,2019-02-01,,male,1968-09-23,,,
Brazilian federal deputy,Pastor Sargento Isidório,Q59203222,2019-02-01,,male,1962,,,
Brazilian federal deputy,Professor Israel,Q59203223,2019-02-01,,male,1982-05-02,,,
Brazilian federal deputy,Márcio Jerry,Q59203231,2019-02-01,,male,1966-11-14,,,
Brazilian federal deputy,Carlos Jordy,Q59203243,2019-02-01,,male,1982-02-08,,,
Brazilian federal deputy,Bia Kicis,Q59203310,2019-02-01,,female,1961,,Bia Kicis em agosto de 2019.jpg,Bia Kicis
Brazilian federal deputy,Sidney Leite,Q59203425,2019-02-01,,male,1967-04-08,,CMMPV - Comissões Mistas Medidas Provisórias (49554034697) (cropped).jpg,
Brazilian federal deputy,Julian Lemos,Q59203434,2019-02-01,,male,1976,,,
Brazilian federal deputy,Junior Lourenço,Q59203666,2019-02-01,,male,1978-10-18,,,
Brazilian federal deputy,Luiz Antônio de Souza Teixeira Júnior,Q59203672,2019-02-01,,male,1973-12-15,,,
Brazilian federal deputy,Júnior Mano,Q59203695,2019-02-01,,male,1985,,,
Brazilian federal deputy,Manuel Marcos,Q59203699,2019-02-01,,male,1972-05-07,,Manuel Marcos (cropped).jpg,Manuel Marcos
Brazilian federal deputy,Gilson Marques,Q59203705,2019-02-01,,male,1981-04-12,,,
Brazilian federal deputy,Olival Marques,Q59203710,2019-02-01,,male,1982-01-09,,,
Brazilian federal deputy,Aroldo Martins,Q59203721,2019-02-01,,male,1961,,,
Brazilian federal deputy,Vavá Martins,Q59203732,2019-02-01,,male,1982-06-03,,,
Brazilian federal deputy,Mineiro,Q59203751,2019-02-01,,,,,,
Brazilian federal deputy,Enrico Misasi,Q59203762,2019-02-01,,male,1994,,,
Brazilian federal deputy,Tiago Mitraud,Q59203776,2019-02-01,,male,1986-08-15,,,
Brazilian federal deputy,Luiz Carlos Motta,Q59203903,2019-02-01,,male,1979-08-16,,,
Brazilian federal deputy,Léo Motta,Q59203925,2019-02-01,,male,1973,,,
Brazilian federal deputy,Celio Moura,Q59203931,2019-02-01,,male,1953-08-13,,Célio Moura (cropped).png,
Brazilian federal deputy,Professora Rosa Neide,Q59203962,2019-02-01,,female,1963-08-08,,Rosa Neide (cropped).png,
Brazilian federal deputy,Guiga Peixoto,Q59204146,2019-02-01,,male,1961,,,
Brazilian federal deputy,Beto Pereira,Q59204158,2019-02-01,,male,1977,,Beto Pereira (cropped).jpg,
Brazilian federal deputy,Severino Pessôa,Q59204169,2019-02-01,,male,1970-02-06,,,
Brazilian federal deputy,General Peternelli,Q59204171,2019-02-01,,male,1954-08-06,,Roberto Sebastião Peternelli Junior (cropped).png,
Brazilian federal deputy,Euclydes Pettersen,Q59204179,2019-02-01,,male,1984-08-15,,,
Brazilian federal deputy,Pinheirinho,Q59204188,2019-02-01,,male,1991,,Deputado Federal Pinheirinho.jpg,
Brazilian federal deputy,Gutemberg Reis,Q59204238,2019-02-01,,male,1979-09-09,,,
Brazilian federal deputy,Gustinho Ribeiro,Q59204244,2019-02-01,,male,1982-02-16,,,
Brazilian federal deputy,José Ricardo,Q59204252,2019-02-01,,male,1964-06-23,,,
Brazilian federal deputy,Felipe Rigoni,Q59204263,2019-02-01,,male,1991-06-13,,Agenda Marina Silva Vitória (ES) (37078447982) (cropped).jpg,
Brazilian federal deputy,Mara Rocha,Q59204283,2019-02-01,,female,1973-09-04,,Mara Rocha (cropped).jpg,
Brazilian federal deputy,Maria Rosas,Q59204831,2019-02-01,,female,1965-10-01,,,
Brazilian federal deputy,Celson Sabino,Q59204842,2019-02-01,,male,1978-08-29,,,
Brazilian federal deputy,Marcos Aurelio Sampaio,Q59204863,2019-02-01,,male,1991-09-19,,,
Brazilian federal deputy,Fabio Schiochet,Q59204895,2019-02-01,,male,1988-05-31,,,
Brazilian federal deputy,Alê Silva,Q59204905,2019-02-01,,female,1974,,,
Brazilian federal deputy,Aline Sleutjes,Q59204915,2019-02-01,,female,1979-07-26,,,Aline Sleutjes
Brazilian federal deputy,Celio Studart,Q59204931,2019-02-01,,male,1987-06-19,,,
Brazilian federal deputy,Coronel Tadeu,Q59204934,2019-02-01,,male,1965-09-30,,,
Brazilian federal deputy,Igor Timo,Q59204949,2019-02-01,,male,1982-04-10,,DEPUTADO FEDERAL IGOR TIMO.jpg,
Brazilian federal deputy,Carlos Tito Marques Cordeiro,Q59204959,2019-02-01,,male,1976-11-17,,,
Brazilian federal deputy,Fábio Trad,Q59204973,2019-02-01,,male,1969-08-18,,Fábio Trad em 2013 (cropped).jpg,
Brazilian federal deputy,Loester Trutis,Q59204976,2019-02-01,,male,1982,,Loester Trutis em 9 de julho de 2019.jpg,
Brazilian federal deputy,Cristiano Vale,Q59204985,2019-02-01,,male,1970-04-10,,,
Brazilian federal deputy,Carlos Veras,Q59205072,2019-02-01,,male,1981-08-10,,,
Brazilian federal deputy,Adolfo Viana,Q59205095,2019-02-01,,male,1981-02-02,,Deputado Adolfo Viana Bahia 2019.jpg,
Brazilian federal deputy,Zé Vitor,Q59205141,2019-02-01,,male,1984-11-01,,Zevitordeputadofederal.jpg,
Brazilian federal deputy,Daniela do Waguinho,Q59205144,2019-02-01,,female,1976-02-10,,Daniela Carneiro.png,
Brazilian federal deputy,Carla Zambelli,Q59205152,2019-02-01,,male,1980,,Carla Zambelli (cropped).jpg,Carla Zambelli
Brazilian federal deputy,Chris Tonietto,Q59216517,2019-02-01,,female,1991,,,Chris Tonietto
Brazilian federal deputy,Adriana Miguel Ventura,Q59284364,2019-02-01,,female,1969-03-06,,Ministro recebe deputadas (50272307573).jpg,
Brazilian federal deputy,Policial Katia Sastre,Q59284371,2019-02-01,,female,1976,,Katia Sastre em março de 2019 (cropped).jpg,
Brazilian federal deputy,Alexis,Q59284386,2019-02-01,,male,1967,,Alexis Fonteyne (cropped).png,
Brazilian federal deputy,Dra. Vanda Milani,Q59284394,2019-02-01,,female,,,,
Brazilian federal deputy,Sérgio Toledo,Q59284408,2019-02-01,,male,1962,,,
Brazilian federal deputy,Caroline De Toni,Q59284410,2019-02-01,,female,1986-09-01,,Caroline De Toni na tribuna da Câmara dos Deputados.jpg,Caroline de Toni
Brazilian federal deputy,Coronel Armando,Q59284414,2019-02-01,,male,1957-06-23,,,
Brazilian federal deputy,Pastor Gildenemyr,Q59284462,2019-02-01,,male,1971-11-08,,,
Brazilian federal deputy,Ubiratan Sanderson,Q59284471,2019-02-01,,male,1969-12-01,,,
Brazilian federal deputy,Benes Leocadio,Q59284475,2019-02-01,,male,1966-04-22,,,
Brazilian federal deputy,Nelson Barbudo,Q59284478,2019-02-01,,male,1960,,Reunião com Deputado Federal Nelson Barbudo (PSL MT) (51029420993) (cropped).jpg,Nelson Barbudo
Brazilian federal deputy,Luis Miranda,Q59284481,2019-02-01,,male,1980-03-27,,,
Brazilian federal deputy,Juninho Do Pneu,Q59284484,2019-02-01,,male,1976,,,
Brazilian federal deputy,Coronel Chrisóstomo,Q59284486,2019-02-01,,male,1959-06-23,,,
Brazilian federal deputy,Vermelho,Q59284488,2019-02-01,,male,1959-03-01,,,
Brazilian federal deputy,Andre Janones,Q59284492,2019-02-01,,male,1984-05-05,,,
Brazilian federal deputy,Otaci,Q59284495,2019-02-01,,male,1977,,,
Brazilian federal deputy,Nicoletti,Q59284501,2019-02-01,,male,1981-07-27,,,
Brazilian federal deputy,Milton Vieira,Q59284504,2019-02-01,,male,1962,,,
Brazilian federal deputy,Fernando Rodolfo,Q59284509,2019-02-01,,male,1983,,,
Brazilian federal deputy,Eliéser Girão Monteiro Filho,Q59284524,2019-02-01,,male,1955,,,General Girão
Brazilian federal deputy,Silvia Cristina,Q59284528,2019-02-01,,female,1974,,,
Brazilian federal deputy,Daniel Da Tv,Q59284533,2019-02-01,,male,1986-11-04,,,
Brazilian federal deputy,Nereu Crispin,Q59284537,2019-02-01,,male,1963,,,
Brazilian federal deputy,Eduardo Costa,Q59284543,2019-02-01,,male,1968-02-16,,,
Brazilian federal deputy,Professor Alcides,Q59572941,2019-02-01,,male,1953,,,
Brazilian federal deputy,Glaustin Da Fokus,Q59572957,2019-02-01,,male,1973,,,
Brazilian federal deputy,Zé Mario,Q59572991,2019-02-01,,male,1961,,,
Brazilian federal deputy,Major Vitor Hugo,Q59573009,2019-02-01,,male,1977,,VitorAlmeida.JPG,
Brazilian federal deputy,Otoni De Paula,Q59573028,2019-02-01,,male,1976,,Deputado Otoni de Paula.jpg,Otoni de Paula
Brazilian federal deputy,Luiz Ovando,Q60782558,2019-02-01,,male,1949-09-25,,Luiz Ovando em abril de 2019 (recorte).jpg,
Brazilian federal deputy,Soraya Manato,Q60782571,2019-02-01,,female,1961-03-10,,,
Brazilian federal deputy,Joziel Ferreira,Q60782586,2019-02-01,,male,1966-04-22,,,
Brazilian federal deputy,Felício Laterça,Q60782593,2019-02-01,,male,1967-05-26,,CMMPV - Comissões Mistas Medidas Provisórias (49670688621).jpg,
Brazilian federal deputy,Alex Marco Santana,Q60782606,2019-02-01,,male,1972-06-22,,,
Brazilian federal deputy,Julio César Ribeiro,Q60782613,2019-02-01,,male,1975-02-24,,,
Brazilian federal deputy,Pablo Oliva,Q60782616,2019-02-01,,male,1976-07-26,,Pablo Oliva 2019-11-19 2.jpg,
Brazilian federal deputy,Frederico de Castro Escaleira,Q60782618,2019-02-01,,male,1977-03-24,,,
Brazilian federal deputy,Alberto Cavalcante Neto,Q60782631,2019-02-01,,male,1982-05-05,,Deputado Federal Capitão Alberto Neto (51099672312).jpg,
Brazilian federal deputy,Antônio José Albuquerque,Q60782633,2019-02-01,,male,1983-09-26,,,
Brazilian federal deputy,Leonardo Ribeiro Albuquerque,Q60784847,2019-02-01,,male,1978-06-14,,,
Brazilian federal deputy,Flávia Arruda,Q60961728,2019-02-01,,female,1980-01-21,,Flavia Arruda 2019.jpg,Flávia Arruda
Brazilian federal deputy,Marcelo Freixo,Q6428425,2019-02-01,,male,1967-04-12,,MarceloFreixo2015.jpg,Marcelo Freixo
Brazilian federal deputy,Luiz Lima,Q6701475,2019-02-01,,male,1977-12-10,,Luiz Lima 2016.jpg,Luiz Lima
Brazilian federal deputy,Luiza Erundina,Q6701512,2019-02-01,,female,1934-11-30,,Erundina09012007.jpg,Luiza Erundina
Brazilian federal deputy,Rui Falcão,Q7378706,2019-02-01,,male,1943-11-26,,Rui falcao.jpg,Rui Falcão
Brazilian federal deputy,Alice Portugal,Q8195571,2019-02-01,,female,1959-05-16,,Alice Portugal.jpg,Alice Portugal
Brazilian federal deputy,Lídice da Mata,Q9025833,2019-02-01,,female,1956-03-12,,Lídice da Matta10nov2011.jpg,Lídice da Mata
Brazilian federal deputy,Afonso Florence,Q9587090,2019-02-01,,male,1960-10-15,,Afonso Florence (cropped).png,
Brazilian federal deputy,Alceu Moreira,Q9594946,2019-02-01,,male,1954-06-04,,Alceu Moreira em fevereiro de 2015.jpg,
Brazilian federal deputy,Anastácio Ribeiro,Q9613266,2019-02-01,,male,1944-03-03,,,
Brazilian federal deputy,Baleia Rossi,Q9644523,2019-02-01,,male,1972-06-09,,Baleia Rossi (MDB - SP) (cropped).jpg,Baleia Rossi
Brazilian federal deputy,Carlos Gomes Bezerra,Q9697100,2019-02-01,,male,1941-11-04,,Carlos Bezerra MT.jpg,
Brazilian federal deputy,Carlos Henrique Focesi Sampaio,Q9697117,2019-02-01,,male,1963-03-31,,CPMI - Petrobras - 2014 - CPMIPETRO (15481210462).jpg,
Brazilian federal deputy,Carlos Henrique Amorim,Q9697118,2019-02-01,,male,1961-04-11,,Gaguim.jpg,
Brazilian federal deputy,Carlos Zarattini,Q9697396,2019-02-01,,male,1959-06-08,,Carlos Zarattini em agosto de 2016.jpg,
Brazilian federal deputy,Clarissa Garotinho,Q9769912,2019-02-01,,female,1982-07-02,,Deputada Clarissa Garotinho.jpg,Clarissa Garotinho
