catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brazil,Federal deputy,Fabio Faria,Q10279146,2015-02-01,2019-01-31,male,1977-09-01,,Fábio Faria em abril de 2017.jpg,Fábio Faria (politician)
Brazil,Federal deputy,Felipe Bornier,Q10280969,2015-02-01,2019-01-31,male,1978-08-26,,Felipe Bornier em dezembro de 2016.jpg,
Brazil,Federal deputy,Felipe Maia,Q10280992,2015-02-01,2019-01-31,male,1973-12-07,,Felipe Maia em abril de 2015.jpg,
Brazil,Federal deputy,Francisco Marcelo Ortiz Filho,Q10284972,2015-02-01,2019-01-31,male,1934-12-26,,,
Brazil,Federal deputy,Fábio Sousa,Q10286912,2015-02-01,2019-01-31,male,1982-09-11,,,Fábio Fernandes de Sousa
Brazil,Federal deputy,Glauber Braga,Q10290036,2015-02-01,2019-01-31,male,1982-06-26,,Glauber Braga.jpg,Glauber Braga
Brazil,Federal deputy,Rodrigo Maia,Q10293167,2015-02-01,2019-01-31,male,1970-06-12,,Rodrigo Maia como Presidente em exercício do Brasil.png,Rodrigo Maia
Brazil,Federal deputy,Helder Salomão,Q10294410,2015-02-01,2019-01-31,male,1964-03-08,,Helder Salomão - Foto Sagrilo.jpg,
Brazil,Federal deputy,Herique Fontana,Q10294757,2015-02-01,2019-01-31,male,1960-01-18,,Henrique Fontana 2009.jpg,
Brazil,Federal deputy,Heráclito Fortes,Q10295247,2015-02-01,2019-01-31,male,1950-08-01,,Heraclito Fortes.jpg,
Brazil,Federal deputy,Ronaldo Lessa,Q10296136,2015-02-01,2019-01-31,male,1949-04-25,,Ronaldo lessa.jpg,
Brazil,Federal deputy,Iracema Portela,Q10303533,2015-02-01,2019-01-31,female,1966-04-23,,Iracema Portela em março de 2015.jpg,
Brazil,Federal deputy,Ivan Valente,Q10304402,2015-02-01,2019-01-31,male,1946-07-05,,Ivan valente.PNG,Ivan Valente
Brazil,Federal deputy,Jandira Feghali,Q10305189,2015-02-01,2019-01-31,female,1957-05-17,,Jandirafefghali.jpg,Jandira Feghali
Brazil,Federal deputy,Janete Capiberibe,Q10305232,2015-02-01,2019-01-31,female,1949-05-12,,JaneteCapiberibe.jpg,
Brazil,Federal deputy,Jarbas Vasconcelos,Q10305371,2015-02-01,2019-01-31,male,1942-08-23,,Jarbas vasconcelos3.jpg,Jarbas Vasconcelos
Brazil,Federal deputy,Jefferson Alves de Campos,Q10306594,2015-02-01,2019-01-31,male,1964-10-26,,Jefferson Alves de Campos (2013).jpg,Jefferson Alves de Campos
Brazil,Federal deputy,Jorge Catarino Leonardeli Boeira,Q10308086,2015-02-01,2019-01-31,male,1955-11-05,,Jorge Boeira em fevereiro de 2015.jpg,
Brazil,Federal deputy,Jorginho Melo,Q10308318,2015-02-01,2019-01-31,male,1956-07-15,,Plenário do Senado (22335628008).jpg,
Brazil,Federal deputy,Josias Gomes,Q10308635,2015-02-01,2019-01-31,male,1956-10-14,,,
Brazil,Federal deputy,José Affonso Ebert Hamm,Q10308690,2015-02-01,2019-01-31,male,1962-04-25,,Afonso Hamm em julho de 2015.jpg,
Brazil,Federal deputy,José Carlos Aleluia,Q10309070,2015-02-01,2019-01-31,male,1947-12-09,,José Carlos Aleluia 20100612.jpg,
Brazil,Federal deputy,José Carlos Becker de Oliveira e Silva,Q10309081,2015-02-01,2019-01-31,male,1978-06-21,,Zeca Dirceu em setembro de 2015.jpg,
Brazil,Federal deputy,José Francisco Paes Landim,Q10309444,2015-02-01,2019-01-31,male,1937-03-23,,Paes Landim.jpg,
Brazil,Federal deputy,José Mentor,Q10310137,2015-02-01,2019-01-31,male,1948-09-30,2020-07-25,,José Mentor
Brazil,Federal deputy,José Nobre Guimarães,Q10310206,2015-02-01,2019-01-31,male,1959-02-13,,Jose Guimaraes.jpg,
Brazil,Federal deputy,José Nunes Soares,Q10310210,2015-02-01,2019-01-31,male,1950-12-18,,,
Brazil,Federal deputy,José Priante,Q10310355,2015-02-01,2019-01-31,male,1963-02-12,,Deputado José Priante.jpg,
Brazil,Federal deputy,José Saraiva Felipe,Q10310500,2015-02-01,2019-01-31,male,1952-03-26,,Saraiva Felipe.jpg,
Brazil,Federal deputy,Jovair Arantes,Q10310918,2015-02-01,2019-01-31,male,1951-06-04,,Jovair Arantes em 28 de março de 2016.jpg,Jovair Arantes
Brazil,Federal deputy,João Carlos Siqueira,Q10311284,2015-02-01,2019-01-31,male,1967-02-28,,,
Brazil,Federal deputy,João Paulo Tavares Papa,Q10312002,2015-02-01,2019-01-31,male,1958-07-28,,"Ministério da Cultura - Prefeito de Santos, João Paulo Papa (1).jpg",
Brazil,Federal deputy,João Rodrigues,Q10312149,2015-02-01,2019-01-31,male,1967-03-23,,João Rodrigues em maio de 2015.jpg,
Brazil,Federal deputy,Junji Abe,Q10312975,2015-02-01,2019-01-31,male,1940-12-15,,,
Brazil,Federal deputy,Jô Moraes,Q10313337,2015-02-01,2019-01-31,female,1946-08-09,,CCAI - Comissão Mista de Controle de Atividades de Inteligência (17304508715).jpg,
Brazil,Federal deputy,Júlio César de Carvalho Lima,Q10313411,2015-02-01,2019-01-31,male,1948-08-25,,Júlio César em junho de 2015.jpg,
Brazil,Federal deputy,Júlio Delgado,Q10313418,2015-02-01,2019-01-31,male,1966-11-18,,,
Brazil,Federal deputy,Keiko Ota,Q10314129,2015-02-01,2019-01-31,female,1956-09-28,,CMCVM - Comissão Permanente Mista de Combate à Violência contra a Mulher (16591547898).jpg,Keiko Ota
Brazil,Federal deputy,Laerte Bessa,Q10315542,2015-02-01,2019-01-31,male,1954-05-01,,,
Brazil,Federal deputy,Lelo Coimbra,Q10317126,2015-02-01,2019-01-31,male,1954-06-21,,26-03-2014 Lelo Coimbra e Ricardo Vescovi são recebidos por Michel Temer (crop2).jpg,
Brazil,Federal deputy,Leonardo Picciani,Q10317356,2015-02-01,2019-01-31,male,1979-11-06,,Leonardo Picciani.jpg,Leonardo Picciani
Brazil,Federal deputy,Leonardo Quintão,Q10317357,2015-02-01,2019-01-31,male,1975-04-01,,Leonardoquintao.png,
Brazil,Federal deputy,Leopoldo Meyer,Q10317456,2015-02-01,2019-01-31,male,1949-11-29,,Leopoldo Meyer em outubro de 2015.jpg,
Brazil,Federal deputy,Luciana Barbosa de Oliveira Santos,Q10320247,2015-02-01,2019-01-31,female,1965-12-29,,Luciana Santos Posse Presidencia PCdoB cropped.png,
Brazil,Federal deputy,Luciano Ducci,Q10320298,2015-02-01,2019-01-31,male,1955-03-23,,Luciano Ducci em abril de 2016.jpg,
Brazil,Federal deputy,Luis Carlos Heinze,Q10320531,2015-02-01,2019-01-31,male,1950-09-14,,Luis Carlos Heinze.jpg,Luis Carlos Heinze
Brazil,Federal deputy,Luiz Carlos Hauly,Q10320658,2015-02-01,2019-01-31,male,1950-10-08,,Luiz Carlos Hauly (cropped).png,
Brazil,Federal deputy,Luiz Couto,Q10320696,2015-02-01,2019-01-31,male,1945-02-13,,Luiz Couto.jpg,Luiz Couto
Brazil,Federal deputy,Luiz Fernando Faria,Q10320726,2015-02-01,2019-01-31,male,1957,,,
Brazil,Federal deputy,Luiz Gonzaga Patriota,Q10320757,2015-02-01,2019-01-31,male,1946-03-26,,Gonzaga Patriota em outubro de 2016.jpg,
Brazil,Federal deputy,Irmão Lázaro,Q10321916,2015-02-01,2019-01-31,male,1966-11-04,2021-03-19,Cantor evangélico Lazáro.JPG,Irmão Lázaro
Brazil,Federal deputy,Marco Feliciano,Q10325327,2015-02-01,2019-01-31,male,1972-10-12,,Marco Feliciano.jpg,Marco Feliciano
Brazil,Federal deputy,Marcondes Gadelha,Q10325371,2015-02-01,2019-01-31,male,1943-07-23,,,
Brazil,Federal deputy,Marcos Montes Cordeiro,Q10325465,2015-02-01,2019-01-31,male,1949-08-03,,Marcos Montes cropped.png,
Brazil,Federal deputy,Marcos Soares,Q10325498,2015-02-01,2019-01-31,male,1978-05-18,,Marcos Soares em outubro de 2017.jpg,
Brazil,Federal deputy,Marcus Pestana,Q10325542,2015-02-01,2019-01-31,male,1960-06-13,,"CMO - Comissão Mista de Planos, Orçamentos Públicos e Fiscalização (34733401774).jpg",
Brazil,Federal deputy,Margarida Salomão,Q10325618,2015-02-01,2019-01-31,female,1950-06-10,,Margarida Salomão.jpg,
Brazil,Federal deputy,Marinha Raupp,Q10326433,2015-02-01,2019-01-31,female,1960-11-23,,Deputada Marinha Raupp PMDB RO.jpg,Marinha Raupp
Brazil,Federal deputy,Mendes Thame,Q10328631,2015-02-01,2019-01-31,male,1946-06-13,2022-04-28,Mendes Thame.jpg,Mendes Thame
Brazil,Federal deputy,Miguel Corrêa,Q10329753,2015-02-01,2019-01-31,male,1978-06-11,,Miguel-correa.jpg,
Brazil,Federal deputy,Miguel Haddad,Q10329788,2015-02-01,2019-01-31,male,1957-10-15,,Miguel Haddad em fevereiro de 2016.jpg,
Brazil,Federal deputy,Milton Monti,Q10330132,2015-02-01,2019-01-31,male,1961-06-11,,Milton Monti - Avaré REFON 4w.jpg,
Brazil,Federal deputy,Márcio Biolchi,Q10334291,2015-02-01,2019-01-31,male,1979-05-23,,Márcio Biolchi.jpg,
Brazil,Federal deputy,Nelson Marquezelli,Q10336095,2015-02-01,2019-01-31,male,1941-11-29,,Nelson marquezelli.jpg,
Brazil,Federal deputy,Newton Cardoso,Q10336590,2015-02-01,2019-01-31,male,1938-05-22,,Newton Cardoso.JPG,Newton Cardoso
Brazil,Federal deputy,Odair Cunha,Q10340213,2015-02-01,2019-01-31,male,1976-06-18,,Odair Cunha (cropped).png,
Brazil,Federal deputy,Onyx Lorenzoni,Q10341050,2015-02-01,2019-01-31,male,1954-10-03,,Onyx Lorenzoni em 2019.jpg,Onyx Lorenzoni
Brazil,Federal deputy,Osmar Terra,Q10342262,2015-02-01,2019-01-31,male,1950-02-18,,Osmar Terra em 19 de julho de 2019 (recorte).jpg,Osmar Terra
Brazil,Federal deputy,Otavio Leite,Q10342448,2015-02-01,2019-01-31,male,1961-07-29,,141515-Deputado-Otavio-Leite-Portal-Camara-dos-Deputados-Brazil-2018.jpg,
Brazil,Federal deputy,Patrus Ananias,Q10346153,2015-02-01,2019-01-31,male,1952-01-26,,Patrus Ananias.jpeg,Patrus Ananias
Brazil,Federal deputy,Pauderney Avelino,Q10346258,2015-02-01,2019-01-31,male,1954-09-24,,Pauderney Avelino.jpg,
Brazil,Federal deputy,Paulo Magalhães,Q10346676,2015-02-01,2019-01-31,male,1952-11-28,,,
Brazil,Federal deputy,Paulo Pereira da Silva,Q10346741,2015-02-01,2019-01-31,male,1956-01-25,,Paulinho Força Sindical.jpeg,Paulinho da Força
Brazil,Federal deputy,Paulo Pimenta,Q10346742,2015-02-01,2019-01-31,male,1965-03-19,,ImgNoticia-1541104445138-PauloPimenta-Portal-Camara-dos-Deputados-2018.jpg,
Brazil,Federal deputy,Paulo Teixeira,Q10346852,2015-02-01,2019-01-31,male,1961-05-06,,Paulo Teixeira deputado federal.jpg,Paulo Teixeira (politician)
Brazil,Federal deputy,Pedro Chaves,Q10347393,2015-02-01,2019-01-31,male,1958-08-28,,,
Brazil,Federal deputy,Pedro Fernandes Ribeiro,Q10347453,2015-02-01,2019-01-31,male,1949-03-02,,CMMPV - Comissão Mista da Medida Provisória (30414587045).jpg,Pedro Fernandes Ribeiro
Brazil,Federal deputy,Pedro Paulo,Q10347687,2015-02-01,2019-01-31,male,1972-06-29,,Pedro Paulo cropped.jpg,
Brazil,Federal deputy,Pedro Uczai,Q10347794,2015-02-01,2019-01-31,male,1963-03-10,,Pedro Uczai em junho de 2015.jpg,
Brazil,Federal deputy,Peninha,Q10348317,2015-02-01,2019-01-31,male,1953-01-27,,,
Brazil,Federal deputy,Pepe Vargas,Q10348421,2015-02-01,2019-01-31,male,1958-10-29,,Pepe Vargas.jpg,
Brazil,Federal deputy,Raul Jungmann,Q10357609,2015-02-01,2016-05-12,male,1952-04-03,,Raul Jungmann posse Min Seg Pública.jpg,Raul Jungmann
Brazil,Federal deputy,Reginaldo Lopes,Q10358639,2015-02-01,2019-01-31,male,1973-04-02,,Reginaldo Lopes.JPG,Reginaldo Lopes
Brazil,Federal deputy,Rejane Dias,Q10359026,2015-02-01,2019-01-31,female,1972-09-04,,Deputada Rejane Dias Piauí.JPG,
Brazil,Federal deputy,Renato Delmar Molling,Q10359324,2015-02-01,2019-01-31,male,1960-10-01,,Renato Molling em setembro de 2015.jpg,
Brazil,Federal deputy,Ricardo Barros,Q10361085,2015-02-01,2019-01-31,male,1959-11-15,,Plenário do Congresso (23516073810).jpg,Ricardo Barros (politician)
Brazil,Federal deputy,Ricardo Izar Júnior,Q10361158,2015-02-01,2019-01-31,male,1968-08-01,,Deputado Federal Ricardo Izar durante instauração da Frente Parlamentar em defesa dos Animais. 21-09-2015 (21619471641).jpg,
Brazil,Federal deputy,Ricardo Tripoli,Q10361241,2015-02-01,2019-01-31,male,1952-04-17,,Ricardo Tripoli em dezembro de 2015.jpg,
Brazil,Federal deputy,Rodrigo Batista de Castro,Q10363835,2015-02-01,2019-01-31,male,1971-07-15,,,
Brazil,Federal deputy,Rodrigo Garcia,Q10363867,2015-02-01,2019-01-31,male,1974-05-10,,"Secretário Estadual da Habitação de São Paulo, Rodrigo Garcia em 2017 (cropped).jpg",Rodrigo Garcia (politician)
Brazil,Federal deputy,Rogério Marinho,Q10364098,2015-02-01,2019-01-31,male,1963-11-26,,Entrevistas Diversas (33317612900).jpg,Rogério Simonetti Marinho
Brazil,Federal deputy,Rubens Bueno,Q10365087,2015-02-01,2019-01-31,male,1948-05-23,,CPMI - Petrobras - 2014 - CPMIPETRO (15821016485).jpg,
Brazil,Federal deputy,Rubens Otoni,Q10365112,2015-02-01,2019-01-31,male,1956-02-06,,Rubens Otoni.jpg,Rubens Otoni
Brazil,Federal deputy,Sabino Castelo Branco,Q10366708,2015-02-01,2019-01-31,male,,,,
Brazil,Federal deputy,Samuel Moreira,Q10367339,2015-02-01,2019-01-31,male,1963,,Samuel Moreira em março de 2016.jpg,
Brazil,Federal deputy,Sergio Zveiter,Q10370250,2015-02-01,2019-01-31,male,1956-05-18,,CCJ- câmara-Sergio-Zveiter-Foto -Lula-Marques-agência-PT-202 (35003483064).jpg,
Brazil,Federal deputy,Sibá Machado,Q10371318,2015-02-01,2019-01-31,male,1958-01-24,,Atphoto.2007-06-15.image media horizontal.7068829065.jpg,
Brazil,Federal deputy,Silas Câmara,Q10371458,2015-02-01,2019-01-31,male,1962-12-15,,CMMPV - MP 660-2014 (15373643513).jpg,Silas Câmara
Brazil,Federal deputy,Simão Sessim,Q10371761,2015-02-01,2019-01-31,male,1935-12-08,2021-08-16,Simão Sessim em novembro de 2017.jpg,Simão Sessim
Brazil,Federal deputy,Sérgio Moraes,Q10376185,2015-02-01,2019-01-31,male,1958-04-27,,Sérgio Moraes.jpg,
Brazil,Federal deputy,Sérgio Vidigal,Q10376248,2015-02-01,2019-01-31,male,1957-05-08,,Sergio Vidigal Serra Deputado Prefeito.jpg,
Brazil,Federal deputy,Sérgio de Souza,Q10376265,2015-02-01,2019-01-31,male,1971-03-13,,Sergio de souza.jpg,
Brazil,Federal deputy,Sílvio Torres,Q10376392,2015-02-01,2019-01-31,male,1946-06-01,,Sílvio Torres em junho de 2016.jpg,
Brazil,Federal deputy,Thiago Peixoto,Q10382102,2015-02-01,2019-01-31,male,1974-07-22,,,
Brazil,Federal deputy,Valadares Filho,Q10388700,2015-02-01,2019-01-31,male,1980-10-01,,,
Brazil,Federal deputy,Valmir Assunção,Q10388943,2015-02-01,2019-01-31,male,1964-12-17,,Valmir Assunção.jpg,Valmir Assunção
Brazil,Federal deputy,Vander Loubet,Q10389046,2015-02-01,2019-01-31,male,1964-01-22,,Vander Loubet.jpg,
Brazil,Federal deputy,Veneziano Vital do Rêgo Segundo Neto,Q10389693,2015-02-01,2019-01-31,male,1970-07-17,,Fotodeveneziano.jpg,
Brazil,Federal deputy,Vicente Paulo da Silva,Q10390275,2015-02-01,2019-01-31,male,1956-04-08,,Vicentinho.jpg,Vicente Paulo da Silva
Brazil,Federal deputy,Vinicius Rapozo de Carvalho,Q10391596,2015-02-01,2019-01-31,male,1966-01-07,,Plenário do Senado (25581926541).jpg,Vinicius Carvalho
Brazil,Federal deputy,Vítor Lippi,Q10392736,2015-02-01,2019-01-31,male,1959-05-18,,Vitor Lippi em março de 2015.jpg,
Brazil,Federal deputy,Waldir Maranhão,Q10392958,2015-02-01,2019-01-31,male,1955-08-04,,Plenário do Congresso (16468294340).jpg,Waldir Maranhão
Brazil,Federal deputy,Walney Rocha,Q10393023,2015-02-01,2019-01-31,male,1959-04-19,,,
Brazil,Federal deputy,Walter Shindi Ihoshi,Q10393111,2015-02-01,2019-01-31,male,1961-07-17,,Walter Ihosh em setembro de 2015.jpg,Walter Ihoshi
Brazil,Federal deputy,Weliton Fernandes Prado,Q10393350,2015-02-01,2019-01-31,male,1975-08-24,,,
Brazil,Federal deputy,Wellington Roberto,Q10393365,2015-02-01,2019-01-31,male,1959-05-19,,Wellington Roberto.jpg,
Brazil,Federal deputy,Weverton Rocha,Q10393443,2015-02-01,2019-01-31,male,1979-10-08,,Sessão permanente da Câmara discute impeachment (26377033952) (3).jpg,
Brazil,Federal deputy,Zeca do PT,Q10394963,2015-02-01,2019-01-31,male,1950-02-24,,Foto oficial de Zeca do PT.jpg,
Brazil,Federal deputy,Átila Nunes Filho,Q10396029,2015-02-01,2019-01-31,male,1948-12-14,,,
Brazil,Federal deputy,Luiz Sérgio Nóbrega de Oliveira,Q1486078,2015-02-01,2019-01-31,male,1958-04-09,,Luiz sergio 2011.jpg,
Brazil,Federal deputy,Aguinaldo Ribeiro,Q16144445,2015-02-01,2019-01-31,male,1969-02-13,,Aguinaldo Ribeiro posse ministerio.jpg,Aguinaldo Ribeiro
Brazil,Federal deputy,Aelton José de Freitas,Q16144755,2015-02-01,2019-01-31,male,1961,,Congressos. Seminários. Palestras (16244100784).jpg,
Brazil,Federal deputy,Alberto Fraga,Q16336259,2015-02-01,2019-01-31,male,1956-06-02,,Alberto fraga.jpg,Alberto Fraga
Brazil,Federal deputy,Alessandro Molon,Q16336306,2015-02-01,2019-01-31,male,1971-10-28,,Alessandro Molon em julho de 2018 (recorte).jpg,Alessandro Molon
Brazil,Federal deputy,Alex Manente,Q16336322,2015-02-01,2019-01-31,male,1979-08-22,,Alex Manente em abril de 2017.jpg,
Brazil,Federal deputy,Alexandre Leite,Q16336345,2015-02-01,2019-01-31,male,1989-04-18,,Alexandre Leite em maio de 2016.jpg,
Brazil,Federal deputy,Antonio Bulhões,Q16336689,2015-02-01,2019-01-31,male,1968-05-05,,Antonio Bulhões.jpg,Antonio Bulhões
Brazil,Federal deputy,Arnaldo Faria de Sá,Q16336792,2015-02-01,2019-01-31,male,1945-12-30,2022-06-16,Arnaldo Faria de Sá ABr.jpg,
Brazil,Federal deputy,Assis do Couto,Q16336809,2015-02-01,2019-01-31,male,1961-10-17,,CDHMVJ - Subcomissão da Memória Verdade e Justiça (15811030190).jpg,
Brazil,Federal deputy,Átila Freitas Lira,Q16336813,2015-02-01,2019-01-31,male,1947-04-07,,Átila Lira em março de 2017.jpg,
Brazil,Federal deputy,Augusto Silveira de Carvalho,Q16336822,2015-02-01,2019-01-31,male,1953-07-27,,Augusto Carvalho.jpg,
Brazil,Federal deputy,Bruna Furlan,Q16336968,2015-02-01,2019-01-31,female,1983-04-28,,Brunafurlan.jpg,Bruna Furlan
Brazil,Federal deputy,Celso Russomanno,Q16337140,2015-02-01,2019-01-31,male,1956-08-20,,RBPMER - Representação Brasileira no Parlamento do Mercosul (35642570113).jpg,Celso Russomanno
Brazil,Federal deputy,Chico Lopes,Q16337174,2015-02-01,2019-01-31,male,1939-08-13,,Frentes Parlamentares. Reuniões de Bancadas (19356522325).jpg,
Brazil,Federal deputy,Guilherme Mussi,Q16337536,2015-02-01,2019-01-31,male,1982-10-14,,Guilherme Mussi em abril de 2016.jpg,
Brazil,Federal deputy,Hidekazu Takayama,Q16337567,2015-02-01,2019-01-31,male,1948-04-20,,Takayama em abril de 2013.jpg,Hidekazu Takayama
Brazil,Federal deputy,José Aírton Cirilo,Q16337672,2015-02-01,2019-01-31,male,1957-02-21,,(2F60B133-FFF4-499C-BF8D-586891F088D0) zeairton.jpg,
Brazil,Federal deputy,José Olímpio Silveira Moraes,Q16337696,2015-02-01,2019-01-31,male,1956-12-11,,José Olímpio Silveira Moraes.jpg,José Olímpio Silveira Moraes
Brazil,Federal deputy,Luiz Nishimori,Q16337816,2015-02-01,2019-01-31,male,1949-04-09,,Luiz Nishimori em novembro de 2015.jpg,Luiz Nishimori
Brazil,Federal deputy,Maurício Quintella Lessa,Q16337926,2015-02-01,2019-01-31,male,1971-03-28,,Quintella Lessa.jpg,Maurício Quintella Lessa
Brazil,Federal deputy,André de Paula,Q16490361,2015-02-01,2019-01-31,male,1961-07-22,,De foto wik.jpg,
Brazil,Federal deputy,Arnaldo Jardim,Q16493911,2015-02-01,2019-01-31,male,1955-05-08,,Inauguração do Laboratório de Controle Microbiológico Avícola em Descalvado - 02-07-2015 (foto 13).jpg,
Brazil,Federal deputy,Arthur Bisneto,Q16494207,2015-02-01,2019-01-31,male,1979-10-01,,Arthur Bisneto2.png,
Brazil,Federal deputy,Benito Gama,Q16497789,2015-02-01,2019-01-31,male,1948-08-29,,,
Brazil,Federal deputy,Cezar Silvestre,Q16939730,2015-02-01,2019-01-31,male,1954-08-01,2018-10-21,,
Brazil,Federal deputy,Chico d'Ângelo,Q16939738,2015-02-01,2019-01-31,male,1953-02-11,,Chico d'Ângelo em outubro de 2016.jpg,Chico d'Ângelo
Brazil,Federal deputy,Fernando Giacobo,Q16940012,2015-02-01,2019-01-31,male,1970-12-17,,Fernando Giacobo.jpg,
Brazil,Federal deputy,Gabriel Guimarães,Q16940040,2015-02-01,2019-01-31,male,1983-06-06,,,
Brazil,Federal deputy,Gilberto Nascimento,Q16940201,2015-02-01,2019-01-31,male,1957-07-09,,Gilberto Nascimento.jpg,Gilberto Nascimento
Brazil,Federal deputy,Nelson Meurer,Q16940336,2015-02-01,2019-01-31,male,1942-07-23,2020-07-12,NELSON MEURER.jpg,Nelson Meurer
Brazil,Federal deputy,Renzo do Amaral Braz,Q16940605,2015-02-01,2019-01-31,male,1980-04-11,,Deputado Federal Renzo Braz.jpg,
Brazil,Federal deputy,Marco Tebaldi,Q16940721,2015-02-01,2019-01-31,male,1958-01-31,2019-10-13,Marco Tebaldi em novembro de 2015.jpg,
Brazil,Federal deputy,Sandro Alex,Q16940752,2015-02-01,2019-01-31,male,1972-11-25,,Plenário do Congresso (22303711113).jpg,
Brazil,Federal deputy,Vanderlei Macris,Q16941003,2015-02-01,2019-01-31,male,1955-05-20,,Vanderlei Macris em fevereiro de 2015.jpg,Vanderlei Macris
Brazil,Federal deputy,Valdir Colatto,Q17267291,2015-02-01,2019-01-31,male,1949-10-15,,Valdir Colatto em abril de 2015.jpg,
Brazil,Federal deputy,Pedro Vilela,Q17267317,2015-02-01,2019-01-31,male,1985-05-01,,Pedro Vilela.jpg,
Brazil,Federal deputy,Cesar Souza,Q17489967,2015-02-01,2019-01-31,male,1957-11-08,,Cesar Souza em abril de 2016.jpg,
Brazil,Federal deputy,Celso Maldaner,Q17490028,2015-02-01,2019-01-31,male,1953-08-30,,,
Brazil,Federal deputy,Wilson Santiago Filho,Q17490190,2015-02-01,2019-01-31,male,1989-08-10,,Wilson Filho em novembro de 2016.jpg,
Brazil,Federal deputy,Eduardo Bolsonaro,Q18246320,2015-02-01,2019-01-31,male,1984-07-10,,Eduardo Bolsonaro CPAC 2022.jpg,Eduardo Bolsonaro
Brazil,Federal deputy,Carmen Zanotto,Q18274606,2015-02-01,2019-01-31,female,1962-10-06,,Plenário do Congresso (26089839191).jpg,
Brazil,Federal deputy,Geovânia de Sá,Q18275320,2015-02-01,2019-01-31,female,1972-03-30,,Geovania de Sá em outubro de 2015.jpg,Geovânia de Sá
Brazil,Federal deputy,Hermes Parcianello,Q18275726,2015-02-01,2019-01-31,male,1958-04-25,,,
Brazil,Federal deputy,João Campos,Q18276132,2015-02-01,2019-01-31,male,1962-12-28,,João Campos.jpg,João Campos de Araújo
Brazil,Federal deputy,João Gualberto,Q18276168,2015-02-01,2019-01-31,male,,,,
Brazil,Federal deputy,Jorge Wicks Côrte Real,Q18276239,2015-02-01,2019-01-31,male,,,Jorge Côrte Real em junho de 2015.jpg,
Brazil,Federal deputy,Pedro Cunha Lima,Q18279752,2015-02-01,2019-01-31,male,1988-08-15,,Pedro Cunha Lima em novembro de 2015.jpg,Pedro Cunha Lima
Brazil,Federal deputy,Vicente Cândido,Q18285369,2015-02-01,2019-01-31,male,1959-11-17,,Vicentecandido.jpg,
Brazil,Federal deputy,Wadson Ribeiro,Q18285427,2015-02-01,2019-01-31,male,,,,
Brazil,Federal deputy,Luiz Henrique Mandetta,Q18472576,2015-02-01,2019-01-31,male,1964-11-30,,Luiz Henrique Mandetta em 29 de maio de 2019 (recorte).jpg,Luiz Henrique Mandetta
