position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Italian Senate,Giancarlo Serafini,Q3762969,2008-04-23,2013-03-14,male,1941-03-02,,Giancarlo Serafini datisenato 2018.jpg,
member of the Italian Senate,Luigi D'Ambrosio Lettieri,Q3839545,2008-04-23,2013-03-14,male,1955-12-03,,Luigi D'Ambrosio Lettieri datisenato 2013.jpg,
member of the Italian Senate,Manuela Granaiola,Q3845083,2008-04-23,2013-03-14,female,1947-01-11,,Manuela Granaiola datisenato 2013.jpg,
member of the Italian Senate,Marco Filippi,Q3846119,2008-04-23,2013-03-14,male,1964-08-05,,Marco Filippi datisenato 2013.jpg,
member of the Italian Senate,Massimo Garavaglia,Q3851266,2008-04-23,2013-03-14,male,1968-04-08,,Massimo Garavaglia daticamera 2018.jpg,Massimo Garavaglia
member of the Italian Senate,Nicola Latorre,Q3876252,2008-04-23,2013-03-14,male,1955-09-14,,Nicola Latorre datisenato 2013.jpg,
member of the Italian Senate,Salvatore Sciascia,Q3946219,2008-04-23,2013-03-14,male,1943-03-21,,Salvatore Sciascia datisenato 2018.jpg,
member of the Italian Senate,Salvatore Tomaselli,Q3946239,2008-04-23,2013-03-14,male,1959-12-02,,Salvatore Tomaselli datisenato 2013.jpg,
member of the Italian Senate,Altero Matteoli,Q438845,2008-04-23,2013-03-14,male,1940-09-08,2017-12-18,Altero Matteoli.jpg,Altero Matteoli
member of the Italian Senate,Roberto Calderoli,Q530825,2008-04-23,2013-03-14,male,1956-04-18,,Calderoli1.jpg,Roberto Calderoli
member of the Italian Senate,Roberto Formigoni,Q664465,2008-04-23,2008-06-04,male,1947-03-30,,Roberto Formigoni datisenato 2013.jpg,Roberto Formigoni
member of the Italian Senate,Umberto Veronesi,Q780378,2008-04-23,2011-02-22,male,1925-11-28,2016-11-08,Veronesi Napolitano (crop).jpg,Umberto Veronesi
member of the Italian Senate,Sandro Bondi,Q954698,2008-04-23,2013-03-14,male,1959-05-14,,Sandro Bondi datisenato 2013.jpg,Sandro Bondi
member of the Italian Senate,Pietro Ichino,Q958889,2008-04-23,2013-03-14,male,1949-03-22,,Pietro Ichino.jpg,Pietro Ichino
member of the Italian Senate,Carlo Sarro,Q3659832,2008-04-24,2013-03-14,male,1959-08-29,,Carlo Sarro daticamera 2018.jpg,
member of the Italian Senate,Cosimo Sibilia,Q3695134,2008-04-24,2013-03-14,male,1959-02-01,,Cosimo Sibilia daticamera 2018.jpg,
member of the Italian Senate,Giuseppe Esposito,Q3770500,2008-04-24,2013-03-14,male,1956-08-01,,Giuseppe Esposito.jpg,
member of the Italian Senate,Luigi Compagna,Q3839508,2008-04-24,2013-03-14,male,1948-11-24,,Luigi Compagna - 2014 (cropped).jpg,
member of the Italian Senate,Riccardo Villari,Q3934651,2008-04-24,2013-03-14,male,1956-03-15,,Riccardo Villari datisenato 2013.jpg,
member of the Italian Senate,Sergio Vetrella,Q3956331,2008-04-24,2010-07-13,male,1947-09-06,,Sergio Vetrella datisenato 2008.jpg,
member of the Italian Senate,Vincenzo Fasano,Q4013257,2008-04-24,2013-03-14,male,1951-09-02,,Vincenzo Fasano daticamera 2018.jpg,
member of the Italian Senate,Antonio D'Alì,Q3619485,2008-04-25,2013-03-14,male,1951-12-25,,Antonio D'Alì datisenato 2013.jpg,
member of the Italian Senate,Bruno Alicata,Q3645613,2008-04-25,2013-03-14,male,1956-12-19,,Bruno Alicata datisenato 2013.jpg,
member of the Italian Senate,Giuseppe Lumia,Q3770841,2008-04-25,2013-03-14,male,1960-06-28,,GiuseppeLumia RiberaSocialForum190211 4.jpg,Giuseppe Lumia
member of the Italian Senate,Mario Ferrara,Q3848564,2008-04-25,2013-03-14,male,1954-04-02,,Mario Ferrara datisenato 2013.jpg,
member of the Italian Senate,Raffaele Stancanelli,Q3929173,2008-04-25,2011-10-31,male,1950-06-30,,Raffaele Stancanelli datisenato 2018.jpg,Raffaele Stancanelli
member of the Italian Senate,Simona Vicari,Q3961174,2008-04-25,2013-03-14,female,1967-03-17,,Simona Vicari datisenato 2013.jpg,
member of the Italian Senate,Vincenzo Oliva,Q4013432,2008-04-25,2013-03-14,male,1958-09-01,,Vincenzo Oliva daticamera 2006.jpg,
member of the Italian Senate,Renato Schifani,Q47589,2008-04-25,2013-03-14,male,1950-05-11,,Renato Schifani datisenato 2018.jpg,Renato Schifani
member of the Italian Senate,Marco Perduca,Q3846354,2008-04-29,2013-03-14,male,1967-04-28,,,
member of the Italian Senate,Roberta Pinotti,Q3938535,2008-04-29,,female,1961-05-20,,Roberta Pinotti.jpg,Roberta Pinotti
member of the Italian Senate,Roberto Della Seta,Q3938759,2008-04-29,2013-03-14,male,1959-08-15,,Roberto Della Seta.jpg,
member of the Italian Senate,Roberto Mura,Q3939002,2008-04-29,2013-03-14,male,1955-06-05,,Foto MURA 1.jpg,Roberto Mura
member of the Italian Senate,Rossana Boldi,Q3941594,2008-04-29,2013-03-14,female,1953-04-05,,Rossana Boldi daticamera 2018.jpg,
member of the Italian Senate,Riccardo Conti,Q3934410,2008-06-04,2013-03-14,male,1947-11-06,,Riccardo Conti datisenato 2008.jpg,
member of the Italian Senate,Maria Alessandra Gallone,Q3847088,2008-12-09,2013-03-14,female,1966-09-02,,Maria Alessandra Gallone datisenato 2018.jpg,Maria Alessandra Gallone
member of the Italian Senate,Raffaele Fantetti,Q16594212,2010-03-03,2013-03-14,male,1966-03-13,,Raffaele Fantetti datisenato 2018.jpg,
member of the Italian Senate,Franco Cardiello,Q15796471,2010-07-14,2013-03-14,male,1957-01-01,,Franco Cardiello datisenato 2013.jpg,
member of the Italian Senate,Nino Strano,Q3877231,2011-11-02,2012-12-20,male,1950-07-29,,Nino Strano datisenato 2011.jpg,
member of the Italian Senate,Giuseppe Milone,Q16560904,2012-05-22,2013-03-14,male,1957-01-14,,,
member of the Italian Senate,Filippo Maria Drago,Q3745254,2012-12-21,2013-03-14,male,1963-10-05,,Filippo Maria Drago datisenato 2012.jpg,
member of the Italian Senate,Antonio De Poli,Q1060462,2013-02-24,2018-03-22,male,1960-10-04,,Antonio De Poli datisenato 2018.jpg,Antonio De Poli
member of the Italian Senate,Paola De Pin,Q15349412,2013-02-24,2018-03-22,female,1966-04-07,,Paola De Pin datisenato 2013.jpg,
member of the Italian Senate,Patrizia Bisinella,Q15401878,2013-02-24,2018-03-22,female,1970-06-25,,Patrizia Bisinella datisenato 2013.jpg,
member of the Italian Senate,Gianni Girotto,Q15888166,2013-02-24,2018-03-22,male,1967-11-12,,Gianni Pietro Girotto datisenato 2018.jpg,
member of the Italian Senate,Gianpiero Dalla Zuanna,Q15888185,2013-02-24,2018-03-22,male,1960-09-23,,Gianpiero Dalla Zuanna - Festival Economia 2016.jpg,
member of the Italian Senate,Raffaela Bellot,Q16039160,2013-02-24,2018-03-22,female,1965-03-08,,Raffaela Bellot datisenato 2013.jpg,
member of the Italian Senate,Enrico Cappelletti,Q16039180,2013-02-24,2018-03-22,male,1968-02-05,,Enrico Cappelletti datisenato 2013.jpg,
member of the Italian Senate,Rosanna Filippin,Q16039233,2013-02-24,2018-03-22,female,1962-02-08,,Rosanna Filippin datisenato 2013.jpg,
member of the Italian Senate,Giorgio Santini,Q16039341,2013-02-24,2018-03-22,male,1954-07-07,,Giorgio Santini datisenato 2013.jpg,
member of the Italian Senate,Pierantonio Zanettin,Q16039399,2013-02-24,2014-09-25,male,1961-07-13,,Pierantonio Zanettin daticamera 2018.jpg,
member of the Italian Senate,Marco Marin,Q2362185,2013-02-24,2018-03-22,male,1963-07-04,,Marco Marin daticamera 2018.jpg,Marco Marin
member of the Italian Senate,Emanuela Munerato,Q3723857,2013-02-24,2018-03-22,female,1966-01-06,,Emanuela Munerato datisenato 2013.jpg,
member of the Italian Senate,Laura Puppato,Q3827836,2013-02-24,2018-03-22,female,1957-02-17,,Puppato Laura datisenato 2013.jpg,Laura Puppato
member of the Italian Senate,Massimo Bitonci,Q3851144,2013-02-24,2014-07-02,male,1965-06-24,,Massimo Bitonci daticamera 2018.jpg,Massimo Bitonci
member of the Italian Senate,Francesco Russo,Q15791504,2013-02-27,2018-03-22,male,1969-06-22,,Francesco Russo datisenato 2013.jpg,
member of the Italian Senate,Lorenzo Battista,Q16039159,2013-02-27,2018-03-22,male,1973-01-14,,Lorenzo Battista datisenato 2013.jpg,
member of the Italian Senate,Isabella De Monte,Q16039218,2013-02-27,2014-06-30,female,1971-06-23,,Isabella De Monte datisenato 2013.jpg,
member of the Italian Senate,Lodovico Sonego,Q16039368,2013-02-27,2018-03-22,male,1956-02-20,,Lodovico Sonego September 2015 (21714567371).jpg,
member of the Italian Senate,Alessandro Maran,Q3610113,2013-02-27,2018-03-22,male,1960-04-15,,Alessandro Maran datisenato 2013.jpg,
member of the Italian Senate,Carlo Pegorer,Q3659707,2013-02-27,2018-03-22,male,1955-05-21,,Carlo Pegorer datisenato 2013.jpg,
member of the Italian Senate,Vittorio Fravezzi,Q12898540,2013-02-28,2018-03-22,male,1967-08-21,,Vittorio Fravezzi - Terre alte 2013.JPG,
member of the Italian Senate,Maurizio Rossi,Q15148966,2013-02-28,2018-03-22,male,1957-06-27,,Maurizio Rossi datisenato 2013.jpg,
member of the Italian Senate,Vito Vattuone,Q15711780,2013-02-28,2018-03-22,male,1958-12-25,,Vito Vattuone datisenato 2018.jpg,
member of the Italian Senate,Hans Berger,Q1578645,2013-02-28,2018-03-22,male,1947-12-04,,Hans Berger datisenato 2013.jpg,
member of the Italian Senate,Donatella Albano,Q15958453,2013-02-28,2018-03-22,female,1958-01-21,,Donatella Albano datisenato 2013.jpg,Donatella Albano
member of the Italian Senate,Cristina De Pietro,Q15967969,2013-02-28,2018-03-22,female,1957-04-19,,Cristina de Pietro - October 2016 (cropped).jpg,
member of the Italian Senate,Massimo Caleo,Q16039176,2013-02-28,2018-03-22,male,1961-01-10,,Massimo Caleo datisenato 2013.jpg,
member of the Italian Senate,Camilla Fabbri,Q16039225,2013-02-28,2018-03-22,female,1969-08-29,,Camilla Fabbri datisenato 2013.jpg,
member of the Italian Senate,Mario Morgoni,Q16039283,2013-02-28,2018-03-22,male,1954-10-19,,Mario Morgoni daticamera 2018.jpg,
member of the Italian Senate,Francesco Verducci,Q16039391,2013-02-28,2018-03-22,male,1972-10-05,,Francesco Verducci.jpg,
member of the Italian Senate,Karl Zeller,Q1648265,2013-02-28,2018-03-22,male,1961-01-09,,Karl Zeller 2013.jpg,
member of the Italian Senate,Riccardo Nencini,Q2307679,2013-02-28,2018-03-22,male,1959-10-19,,Riccardo Nencini datisenato 2018.jpg,Riccardo Nencini
member of the Italian Senate,Pietro Grasso,Q2503364,2013-02-28,2018-03-22,male,1945-01-01,,Pietro Grasso - Festa Unità Roma 2012.JPG,Pietro Grasso
member of the Italian Senate,Giorgio Tonini,Q3765788,2013-02-28,2018-03-22,male,1959-01-05,,Giorgio Tonini.jpg,Giorgio Tonini
member of the Italian Senate,Maria Paola Merloni,Q3847449,2013-02-28,2018-03-22,female,1963-10-13,,Maria Paola Merloni datisenato 2013.jpg,
member of the Italian Senate,Sergio Divina,Q3956100,2013-02-28,2018-03-22,male,1955-02-08,,Sergio Divina.JPG,
member of the Italian Senate,Silvana Amati,Q3960597,2013-02-28,2018-03-22,female,1947-08-31,,Silvana Amati datisenato 2013.jpg,Silvana Amati
member of the Italian Senate,Franco Panizza,Q5482666,2013-02-28,2018-03-22,male,1959-12-24,,Franco Panizza - Terre alte 2013.JPG,Franco Panizza
member of the Italian Senate,Francesco Palermo,Q6164189,2013-02-28,2018-03-22,male,1969-10-11,,Francesco Palermo datisenato 2013.jpg,
member of the Italian Senate,Albert Lanièce,Q6403175,2013-02-28,2018-03-22,male,1966-02-17,,Albert Laniece consultazioni Quirinale 2018.JPG,
member of the Italian Senate,Emma Fattorini,Q1145177,2013-03-01,2018-03-22,female,1952-05-13,,Emma Fattorini - September 2016 (cropped).jpg,
member of the Italian Senate,Vito Rosario Petrocelli,Q15711776,2013-03-01,2018-03-22,male,1964-02-08,,Vito Rosario Petrocelli datisenato 2018.jpg,
member of the Italian Senate,Giovanni Barozzino,Q16039157,2013-03-01,2018-03-22,male,1964-10-11,,Giovanni Barozzino datisenato 2013.jpg,
member of the Italian Senate,Filippo Bubbico,Q3745122,2013-03-01,2018-03-22,male,1954-02-26,,Filippo Bubbico Senato.jpg,Filippo Bubbico
member of the Italian Senate,Roberto Ruta,Q3939130,2013-03-01,2018-03-22,male,1966-09-30,,Roberto Ruta datisenato 2013.jpg,
member of the Italian Senate,Salvatore Margiotta,Q3946121,2013-03-01,2018-03-22,male,1964-04-23,,Salvatore Margiotta datisenato 2018.jpg,
member of the Italian Senate,Gianluca Susta,Q1077663,2013-03-02,2018-03-22,male,1956-04-10,,Gianluca Susta datisenato 2013.jpg,Gianluca Susta
member of the Italian Senate,Nicola Morra,Q13427078,2013-03-02,2018-03-22,male,1963-07-05,,Nicola Morra datisenato 2018.jpg,
member of the Italian Senate,Piero Aiello,Q14636369,2013-03-02,2018-03-22,male,1956-06-30,,Piero Aiello datisenato 2013.jpg,Piero Aiello
member of the Italian Senate,Alberto Airola,Q14636378,2013-03-02,2018-03-22,male,1970-05-13,,Alberto Airola datisenato 2018.jpg,Alberto Airola
member of the Italian Senate,Magda Angela Zanoni,Q15131522,2013-03-02,2018-03-22,female,1955-07-19,,Magda Angela Zanoni.jpg,
member of the Italian Senate,Nerina Dirindin,Q15268684,2013-03-02,2018-03-22,female,1949-05-25,,Nerina Dirindin datisenato 2013.jpg,
member of the Italian Senate,Nico D'Ascola,Q15269572,2013-03-02,2018-03-22,male,1954-02-13,,Nico D'Ascola datisenato 2013.jpg,
member of the Italian Senate,Patrizia Manassero,Q15303868,2013-03-02,2018-03-22,female,1960-10-01,,Patrizia Manassero datisenato 2013.jpg,
member of the Italian Senate,Stefano Lepri,Q15632210,2013-03-02,2018-03-22,male,1961-02-05,,Stefano Lepri daticamera 2018.jpg,
member of the Italian Senate,Francesco Molinari,Q15791396,2013-03-02,2018-03-22,male,1964-10-02,,Francesco Molinari datisenato 2013.jpg,
member of the Italian Senate,Gaetano Daniele Borioli,Q15830456,2013-03-02,2018-03-22,male,1957-05-08,,Gaetano Daniele Borioli datisenato 2013.jpg,
member of the Italian Senate,Federico Fornaro,Q15936365,2013-03-02,2018-03-22,male,1962-12-09,,Federico Fornaro daticamera 2018.jpg,
member of the Italian Senate,Elena Ferrara,Q15961978,2013-03-02,2018-03-22,female,1958-03-18,,Elena Ferrara datisenato 2013.jpg,
member of the Italian Senate,Elena Fissore,Q15961979,2013-03-02,2018-03-22,female,1957-08-19,,Elena Fissore datisenato 2013.jpg,
member of the Italian Senate,Enza Blundo,Q16039168,2013-03-02,2018-03-22,female,1964-06-26,,Enza Blundo datisenato 2013.jpg,
member of the Italian Senate,Antonio Stefano Caridi,Q16039184,2013-03-02,2018-03-22,male,1969-12-26,,Antonio Caridi datisenato 2013.jpg,
member of the Italian Senate,Gianluca Castaldi,Q16039187,2013-03-02,2018-03-22,male,1970-06-27,,Gianluca Castaldi datisenato 2018.jpg,
member of the Italian Senate,Nicoletta Favero,Q16039229,2013-03-02,2018-03-22,female,1955-12-04,,Nicoletta Favero datisenato 2013.jpg,
member of the Italian Senate,Carlo Martelli,Q16039265,2013-03-02,2018-03-22,male,1966-05-23,,Carlo Martelli datisenato 2018.jpg,Carlo Martelli (politician)
member of the Italian Senate,Marco Scibona,Q16039349,2013-03-02,2018-03-22,male,1967-06-08,,Marco Scibona datisenato 2013.jpg,
member of the Italian Senate,Andrea Olivero,Q2038028,2013-03-02,2018-03-22,male,1970-02-24,,Andrea Olivero - Trento - 2012.JPG,Andrea Olivero
member of the Italian Senate,Vannino Chiti,Q3554631,2013-03-02,2018-03-22,male,1947-12-26,,Vannino Chiti datisenato 2013.jpg,Vannino Chiti
member of the Italian Senate,Marco Minniti,Q3557346,2013-03-02,2018-03-22,male,1956-06-06,,Domenico Minniti daticamera 2018.jpg,Marco Minniti
member of the Italian Senate,Antonio Gentile,Q3619638,2013-03-02,2018-03-22,male,1950-04-08,,Antonio Gentile datisenato 2013.jpg,
member of the Italian Senate,Doris Lo Moro,Q3714289,2013-03-02,2018-03-22,female,1955-08-12,,Doris Lo Moro datisenato 2013.jpg,
member of the Italian Senate,Gaetano Quagliariello,Q3757091,2013-03-02,2018-03-22,male,1960-04-23,,Gaetano Quagliariello datisenato 2018.jpg,Gaetano Quagliariello
member of the Italian Senate,Lucio Malan,Q3838894,2013-03-02,2018-03-22,male,1960-07-30,,Lucio-Malan.png,Lucio Malan
member of the Italian Senate,Manuela Repetti,Q3845107,2013-03-02,2018-03-22,female,1966-12-17,,Manuela Repetti datisenato 2013.jpg,
member of the Italian Senate,Mauro Maria Marino,Q3852857,2013-03-02,2018-03-22,male,1963-12-20,,Mauro Maria Marino datisenato 2018.jpg,
member of the Italian Senate,Paola Pelino,Q3893612,2013-03-02,2018-03-22,female,1954-11-20,,Paola Pelino datisenato 2013.jpg,
member of the Italian Senate,Stefania Pezzopane,Q3972309,2013-03-02,2018-03-22,female,1960-01-04,,Stefania Pezzopane daticamera 2018.jpg,
member of the Italian Senate,Stefano Esposito,Q3972486,2013-03-02,2018-03-22,male,1969-06-18,,Stespo2801118.jpg,
member of the Italian Senate,Ignazio Marino,Q405098,2013-03-02,2013-05-22,male,1955-03-10,,Ignazio Marino - Festivaletteratura 2012 01.JPG,Ignazio Marino
member of the Italian Senate,Antonio Razzi,Q604531,2013-03-02,2018-03-22,male,1948-02-22,,Antonio Razzi datisenato 2013.jpg,Antonio Razzi
member of the Italian Senate,Giovanni Bilardi,Q8057860,2013-03-02,2018-03-22,male,1958-03-26,,Giovanni Bilardi datisenato 2013.jpg,
member of the Italian Senate,Claudio Broglia,Q10578186,2013-03-04,2018-03-22,male,1961-06-28,,Claudio Broglia datisenato 2013.jpg,
member of the Italian Senate,Luciano Uras,Q13582753,2013-03-04,2018-03-22,male,1954-10-06,,Luciano Uras datisenato 2013.jpg,
member of the Italian Senate,Franco Carraro,Q1394623,2013-03-04,2018-03-22,male,1939-12-06,,Franco Carraro.jpg,Franco Carraro
member of the Italian Senate,Alessandra Bencini,Q15024784,2013-03-04,2018-03-22,female,1969-02-05,,Alessandra Bencini datisenato 2013.jpg,
member of the Italian Senate,Laura Cantini,Q15104667,2013-03-04,2018-03-22,female,1958-01-08,,Laura Cantini daticamera 2018.jpg,
member of the Italian Senate,Luigi Marino,Q15120193,2013-03-04,2018-03-22,male,1947-05-11,,Luigi Marino datisenato 2013.jpg,
member of the Italian Senate,Maria Grazia Gatti,Q15143075,2013-03-04,2018-03-22,female,1956-09-19,,Maria Grazia Gatti datisenato 2013.jpg,
member of the Italian Senate,Nadia Ginetti,Q15225964,2013-03-04,2018-03-22,female,1969-02-25,,Nadia Ginetti datisenato 2018.jpg,
member of the Italian Senate,Rosa Maria Di Giorgi,Q15535557,2013-03-04,2018-03-22,female,1955-08-11,,Rosa Maria Di Giorgi daticamera 2018.jpg,
member of the Italian Senate,Bachisio Silvio Lai,Q15623372,2013-03-04,2018-03-22,male,1966-07-20,,Bachisio Silvio Lai datisenato.jpg,
member of the Italian Senate,Stefano Collina,Q15632095,2013-03-04,2018-03-22,male,1966-12-28,,Stefano Collina datisenato 2018.jpg,
member of the Italian Senate,Stefano Vaccari,Q15632224,2013-03-04,2018-03-22,male,1967-04-10,,Stefano Vaccari datisenato 2013.jpg,
member of the Italian Senate,Gianluca Rossi,Q15888152,2013-03-04,2018-03-22,male,1965-06-11,,Gianluca Rossi datisenato 2013.jpg,
member of the Italian Senate,Giorgio Pagliari,Q15888305,2013-03-04,2018-03-22,male,1950-10-05,,Giorgio Pagliari datisenato 2013.jpg,
member of the Italian Senate,Francesca Puglisi,Q15926470,2013-03-04,2018-03-22,female,1969-07-07,,Francesca Puglisi datisenato 2013.jpg,
member of the Italian Senate,Donella Mattesini,Q15948834,2013-03-04,2018-03-22,female,1956-04-06,,Donella Mattesini datisenato 2013.jpg,
member of the Italian Senate,Ignazio Angioni,Q16039149,2013-03-04,2018-03-22,male,1967-07-17,,Ignazio Angioni.jpg,
member of the Italian Senate,Valeria Cardinali,Q16039182,2013-03-04,2018-03-22,female,1967-12-17,,Valeria Cardinali datisenato 2013.jpg,
member of the Italian Senate,Roberto Cotti,Q16039201,2013-03-04,2018-03-22,male,1961-04-20,,Roberto Cotti datisenato 2013.jpg,
member of the Italian Senate,Giuseppe Cucca,Q16039209,2013-03-04,2018-03-22,male,1957-07-30,,Giuseppe Luigi Salvatore Cucca datisenato 2018.jpg,
member of the Italian Senate,Stefano Lucidi,Q16039256,2013-03-04,2018-03-22,male,1969-06-20,,Stefano Lucidi datisenato 2018.jpg,
member of the Italian Senate,Sara Paglini,Q16039302,2013-03-04,2018-03-22,female,1961-01-06,,Sara Paglini datisenato 2013.jpg,
member of the Italian Senate,Maurizio Romani,Q16039329,2013-03-04,2018-03-22,male,1954-02-18,,Maurizio Romani datisenato 2013.jpg,
member of the Italian Senate,Manuela Serra,Q16039353,2013-03-04,2018-03-22,female,1971-10-26,,Manuela Serra datisenato 2013.jpg,
member of the Italian Senate,Josefa Idem,Q248926,2013-03-04,2018-03-22,female,1964-09-23,,Josefa Idem Senato.jpg,Josefa Idem
member of the Italian Senate,Anna Maria Bernini,Q2850556,2013-03-04,2018-03-22,female,1965-08-17,,Anna Maria Bernini 2019.jpg,Anna Maria Bernini
