catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 13th Lok Sabha,G. M. C. Balayogi,Q376255,1999-10-10,2004-02-06,male,1951-10-01,2002-03-03,G.M.C.Balayogi.jpg,G. M. C. Balayogi
India,Member of the 13th Lok Sabha,Laxminarayan Pandey,Q376276,1999-10-10,2004-02-06,male,1928-03-28,2016-05-19,,Laxminarayan Pandey
India,Member of the 13th Lok Sabha,Kinjarapu Yerran Naidu,Q3764347,1999-10-10,2004-02-06,male,1957-02-23,2012-11-02,Yerram Naidu Kinjarapu.jpg,Kinjarapu Yerran Naidu
India,Member of the 13th Lok Sabha,Nedurumalli Janardhana Reddy,Q3764382,1999-10-10,2004-02-06,male,1935-02-20,2014-05-09,"A delegation from Andhra Pradesh led by the former Andhra Pradesh Chief Minister, Shri N. Janardhana Reddy meeting with the Prime Minister, Dr. Manmohan Singh, in New Delhi on September 11, 2007.jpg",N. Janardhana Reddy
India,Member of the 13th Lok Sabha,Sultan Salahuddin Owaisi,Q3764420,1999-10-10,2004-02-06,male,1931-02-14,2008-09-29,,Sultan Salahuddin Owaisi
India,Member of the 13th Lok Sabha,Sunil Dutt,Q377903,1999-10-10,2004-02-06,male,1929-06-06,2005-05-25,Sunil Dutt cropped face.jpg,Sunil Dutt
India,Member of the 13th Lok Sabha,Raashid Alvi,Q4060622,1999-10-10,2004-02-06,male,1956-04-15,,"Raashid Alvi, in Malappuram, Kerela.jpg",Raashid Alvi
India,Member of the 13th Lok Sabha,Akhilesh Yadav,Q417657,1999-10-10,2004-02-06,male,1973-07-01,,UP CM Akhilesh Yadav.PNG,Akhilesh Yadav
India,Member of the 13th Lok Sabha,Bhartruhari Mahtab,Q4285853,1999-10-10,2004-02-06,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
India,Member of the 13th Lok Sabha,Raghunandan Lal Bhatia,Q4357649,1999-10-10,2004-02-06,male,1921-07-03,2021-05-15,R. L. Bhatia.jpg,R. L. Bhatia
India,Member of the 13th Lok Sabha,Girdhari Lal Bhargava,Q455144,1999-10-10,2004-02-06,male,1936-11-11,2009-03-08,,Girdhari Lal Bhargava
India,Member of the 13th Lok Sabha,A.C. Jose,Q4647059,1999-10-10,2004-02-06,male,1937-02-05,2016-01-23,A.C. Jose DS.jpg,A. C. Jose
India,Member of the 13th Lok Sabha,A. F. Golam Osmani,Q4647750,1999-10-10,2004-02-06,male,1933-04-01,2009-03-31,,A. F. Golam Osmani
India,Member of the 13th Lok Sabha,A. K. Moorthy,Q4648030,1999-10-10,2004-02-06,male,1964-07-12,,,A. K. Moorthy
India,Member of the 13th Lok Sabha,A. K. S. Vijayan,Q4648036,1999-10-10,2004-02-06,male,1961-12-15,,,A. K. S. Vijayan
India,Member of the 13th Lok Sabha,A. Krishnaswamy,Q4648058,1999-10-10,2004-02-06,male,1965-12-12,,,A. Krishnaswamy
India,Member of the 13th Lok Sabha,A. Venkatesh Naik,Q4648486,1999-10-10,2004-02-06,male,1936-06-06,2015-08-24,,Venkatesh Nayak
India,Member of the 13th Lok Sabha,Mamata Banerjee,Q465041,1999-10-10,2004-02-06,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
India,Member of the 13th Lok Sabha,Abdul Rashid Shaheen,Q4665672,1999-10-10,2004-02-06,male,1945-08-03,,,Abdul Rashid Shaheen
India,Member of the 13th Lok Sabha,Adhi Sankar,Q4682526,1999-10-10,2004-02-06,male,1957-03-07,,,Adhi Sankar
India,Member of the 13th Lok Sabha,Lal Krishna Advani,Q468324,1999-10-10,2004-02-06,male,1927-11-08,,LKAdvani1.jpg,L. K. Advani
India,Member of the 13th Lok Sabha,Aelay Narendra,Q4687691,1999-10-10,2004-02-06,male,1946-08-21,2014-04-09,Aelay Narendra.jpg,Aelay Narendra
India,Member of the 13th Lok Sabha,Ajay Singh Chautala,Q4699661,1999-10-10,2004-02-06,male,1961-03-13,,,Ajay Singh Chautala
India,Member of the 13th Lok Sabha,Ajit Singh,Q4699805,1999-10-10,2004-02-06,male,1939-02-12,2021-05-06,Ajit Singh at press conference.jpg,Ajit Singh (politician)
India,Member of the 13th Lok Sabha,Amir Alam Khan,Q4746513,1999-10-10,2004-02-06,male,,,,Amir Alam Khan
India,Member of the 13th Lok Sabha,Anandrao Vithoba Adsul,Q4751376,1999-10-10,2004-02-06,male,1947-06-01,,,Anandrao Vithoba Adsul
India,Member of the 13th Lok Sabha,Anant Gudhe,Q4751425,1999-10-10,2004-02-06,male,1956-03-16,,,Anant Gudhe
India,Member of the 13th Lok Sabha,Anant Geete,Q4751428,1999-10-10,2004-02-06,male,1951-06-02,,Anant Geete in April 2017.jpg,Anant Geete
India,Member of the 13th Lok Sabha,Ananta Nayak,Q4751440,1999-10-10,2004-02-06,male,1969-05-01,,,Ananta Nayak
India,Member of the 13th Lok Sabha,Ananth Kumar,Q4751468,1999-10-10,2004-02-06,male,1959-07-22,2018-11-12,"The Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar addressing the Media on the Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP), in New Delhi on May 12, 2017.jpg",Ananth Kumar
India,Member of the 13th Lok Sabha,Annasaheb M. K. Patil,Q4768018,1999-10-10,2004-02-06,male,1939-09-15,,,Annasaheb M. K. Patil
India,Member of the 13th Lok Sabha,Arjun Charan Sethi,Q4791555,1999-10-10,2004-02-06,male,1941-09-18,2020-06-08,Arjun Charan Sethi Image.jpg,Arjun Charan Sethi
India,Member of the 13th Lok Sabha,Arun Kumar Sarmah,Q4802112,1999-10-10,2004-02-06,male,1956-11-01,,,Arun Kumar Sarmah
India,Member of the 13th Lok Sabha,Ashok Chhaviram Argal,Q4805728,1999-10-10,2004-02-06,male,1969-01-01,,,Ashok Chhaviram Argal
India,Member of the 13th Lok Sabha,Ashok Kumar Pradhan,Q4805755,1999-10-10,2004-02-06,male,1953,,,Ashok Kumar Pradhan
India,Member of the 13th Lok Sabha,Athawale Ramdas Bandu,Q4813289,1999-10-10,2004-02-06,male,1959-12-25,,Ramdas Athawale.jpg,Ramdas Athawale
India,Member of the 13th Lok Sabha,Avtar Singh Bhadana,Q4829542,1999-10-10,2004-02-06,male,1957-12-17,,Avtar Singh Bhadana.jpg,Avtar Singh Bhadana
India,Member of the 13th Lok Sabha,Babubhai Khimabhai Katara,Q4838071,1999-10-10,2004-02-06,male,1961-01-01,,,Babubhai Khimabhai Katara
India,Member of the 13th Lok Sabha,Babulal Marandi,Q4838091,1999-10-10,2004-02-06,male,1958-01-11,,Babulal.jpg,Babulal Marandi
India,Member of the 13th Lok Sabha,Bachi Singh Rawat,Q4838863,1999-10-10,2004-02-06,male,1949-08-01,2021-04-18,,Bachi Singh Rawat
India,Member of the 13th Lok Sabha,Baju Ban Riyan,Q4848948,1999-10-10,2004-02-06,male,1941-03-13,2020-02-21,,Baju Ban Riyan
India,Member of the 13th Lok Sabha,Balasaheb Vikhe Patil,Q4850102,1999-10-10,2004-02-06,male,1932-04-10,2016-12-30,,Balasaheb Vikhe Patil
India,Member of the 13th Lok Sabha,Bali Ram,Q4850845,1999-10-10,2004-02-06,male,1968-06-04,,,Bali Ram
India,Member of the 13th Lok Sabha,Baliram Kashyap,Q4851004,1999-10-10,2004-02-06,male,1936-03-11,2011-03-10,,Baliram Kashyap
India,Member of the 13th Lok Sabha,Bandaru Dattatreya,Q4854461,1999-10-10,2004-02-06,male,1947-02-26,,Bandaru dattatreya.jpg,Bandaru Dattatreya
India,Member of the 13th Lok Sabha,Basangouda Patil Yatnal,Q4866214,1999-10-10,2004-02-06,male,1963-12-13,,BijapurHuli1.jpg,Basangouda Patil Yatnal
India,Member of the 13th Lok Sabha,Beni Prasad Verma,Q4887907,1999-10-10,2004-02-06,male,1941-02-11,2020-03-27,,Beni Prasad Verma
India,Member of the 13th Lok Sabha,Bhalchandra Yadava,Q4900899,1999-10-10,2004-02-06,male,1958-07-01,2019-10-04,,Bhalchandra Yadava
India,Member of the 13th Lok Sabha,Bhaskarrao Bapurao Khatgaonkar Patil,Q4901372,1999-10-10,2004-02-06,male,1944-07-23,,Bhaskar Rao Patil Khatgaonkar's picture.jpg,Bhaskarrao Bapurao Khatgaonkar Patil
India,Member of the 13th Lok Sabha,Bhavana Pundlikrao Gawali,Q4901514,1999-10-10,2004-02-06,female,1973-05-23,,,Bhavana Gawali
India,Member of the 13th Lok Sabha,Bhavna Chikhalia,Q4901560,1999-10-10,2004-02-06,female,1955-02-14,2013-06-28,,Bhavna Chikhalia
India,Member of the 13th Lok Sabha,Bhuma Nagi Reddy,Q4902138,1999-10-10,2004-02-06,male,1964-01-08,2017-03-12,Bhuma Nagi Reddy (cropped).jpeg,Bhuma Nagi Reddy
India,Member of the 13th Lok Sabha,Bhupendrasinh Prabhatsinh Solanki,Q4902178,1999-10-10,2004-02-06,male,1954-03-26,,,Bhupendrasinh Prabhatsinh Solanki
India,Member of the 13th Lok Sabha,Bijoya Chakravarty,Q4907275,1999-10-10,2004-02-06,female,1939-10-07,,Bijoya Chakravarty in August 2015.jpg,Bijoya Chakravarty
India,Member of the 13th Lok Sabha,Bikram Keshari Deo,Q4907442,1999-10-10,2004-02-06,male,1952-11-26,2009-10-07,Bikram Keshari Deo.JPG,Bikram Keshari Deo
India,Member of the 13th Lok Sabha,Brahmanand Mandal,Q4955544,1999-10-10,2004-02-06,male,1947-01-14,,,Brahmanand Mandal
India,Member of the 13th Lok Sabha,Jayawantiben Mehta,Q4966863,1999-10-10,2004-02-06,female,1938-12-20,2016-11-07,Jayawantiben Mehta.jpg,Jayawantiben Mehta
India,Member of the 13th Lok Sabha,Brij Bhushan Sharan Singh,Q4967969,1999-10-10,2004-02-06,male,1957-01-08,,,Brij Bhushan Sharan Singh
India,Member of the 13th Lok Sabha,C. Krishnan,Q5006638,1999-10-10,2004-02-06,male,1936-06-07,,,C. Krishnan (MDMK politician)
India,Member of the 13th Lok Sabha,C. Sreenivaasan,Q5006868,1999-10-10,2004-02-06,male,1948-04-01,,C. Sreenivasan.jpg,C. Sreenivasan
India,Member of the 13th Lok Sabha,Chaman Lal Gupta,Q5069439,1999-10-10,2004-02-06,male,1934-04-13,2021-05-18,,Chaman Lal Gupta
India,Member of the 13th Lok Sabha,Chandra Bhushan Singh,Q5071270,1999-10-10,2004-02-06,male,1944-10-14,,,Chandra Bhushan Singh
India,Member of the 13th Lok Sabha,Chandrakant Khaire,Q5071363,1999-10-10,2004-02-06,male,1952-01-01,,,Chandrakant Khaire
India,Member of the 13th Lok Sabha,Chandrapratap Singh,Q5071433,1999-10-10,2004-02-06,male,1957-01-22,,,Chandrapratap Singh
India,Member of the 13th Lok Sabha,Chandreshwar Prasad Thakur,Q5071487,1999-10-10,2004-02-06,male,1931-09-03,,,C. P. Thakur
India,Member of the 13th Lok Sabha,Charan Das Mahant,Q5073912,1999-10-10,2004-02-06,male,1954-12-13,,Charan Das Mahant.jpg,Charan Das Mahant
India,Member of the 13th Lok Sabha,Charanjit Singh Channi,Q5073934,1999-10-10,2004-02-06,male,1972-04-02,,Charanjit Singh Channi.png,Charanjit Singh Channi
India,Member of the 13th Lok Sabha,Chhatrapal Singh Lodha,Q5094819,1999-10-10,2004-02-06,male,,,,Chhatrapal Singh Lodha
India,Member of the 13th Lok Sabha,D. C. Srikantappa,Q5203535,1999-10-10,2004-02-06,male,1929-03-06,2008-08-04,,D. C. Srikantappa
India,Member of the 13th Lok Sabha,D. Ramanaidu,Q5203796,1999-10-10,2004-02-06,male,1936-06-06,2015-02-18,RamaNaidu.jpg,D. Ramanaidu
India,Member of the 13th Lok Sabha,D. Venugopal,Q5203852,1999-10-10,2004-02-06,male,1936-11-05,,,D. Venugopal
India,Member of the 13th Lok Sabha,Dadichiluka Veera Gouri Sankara Rao,Q5208079,1999-10-10,2004-02-06,male,1968-04-30,,,Dadichiluka Veera Gouri Sankara Rao
India,Member of the 13th Lok Sabha,Dalpat Singh Paraste,Q5211590,1999-10-10,2004-02-06,male,1950-05-30,2016-06-01,,Dalpat Singh Paraste
India,Member of the 13th Lok Sabha,Debendra Pradhan,Q5248055,1999-10-10,2004-02-06,male,1941,,,Debendra Pradhan
India,Member of the 13th Lok Sabha,Deepak Kumar,Q5250511,1999-10-10,2004-02-06,male,1986,,Deepakumar.jpeg,Deepak Kumar (historian)
India,Member of the 13th Lok Sabha,Devendra Prasad Yadav,Q5266863,1999-10-10,2004-02-06,male,1953-11-26,,,Devendra Prasad Yadav
India,Member of the 13th Lok Sabha,Devendra Singh Yadav,Q5266864,1999-10-10,2004-02-06,male,1951-01-01,,,Devendra Singh Yadav
India,Member of the 13th Lok Sabha,Digvijay Singh,Q5276384,1999-10-10,2004-02-06,male,1955-11-14,2010-06-24,Dig Vijaysingh.jpg,Digvijay Singh (Bihar politician)
India,Member of the 13th Lok Sabha,Dilipkumar Mansukhlal Gandhi,Q5276823,1999-10-10,2004-02-06,male,1951-05-09,2021-03-17,,Dilipkumar Gandhi
India,Member of the 13th Lok Sabha,Dinesh Chandra Yadav,Q5278070,1999-10-10,2004-02-06,male,1951-07-01,,,Dinesh Chandra Yadav
India,Member of the 13th Lok Sabha,Dinsha Patel,Q5278713,1999-10-10,2004-02-06,male,1937-05-25,,"Dinsha J. Patel addressing at the inauguration of the 53rd Meeting of the Central Geological Programming Board & Exhibition on the theme of Marine & Coastal Studies and IGC-2020 activities of GSI, in New Delhi.jpg",Dinsha Patel
India,Member of the 13th Lok Sabha,E. M. Sudarsana Natchiappan,Q5322044,1999-10-10,2004-02-06,male,1947-09-29,,E.M.S. Natchiappan - 2014 (cropped).jpg,E. M. Sudarsana Natchiappan
India,Member of the 13th Lok Sabha,E. Ponnuswamy,Q5322095,1999-10-10,2004-02-06,male,1936-07-01,,,E. Ponnuswamy
India,Member of the 13th Lok Sabha,Renuka Chowdhury,Q541539,1999-10-10,2004-02-06,female,1954-08-13,,"Smt. Renuka Choudhury in her office after assuming the charge as Minister of State (Independent Charge) for Tourism in New Delhi on May 24, 2004.jpg",Renuka Chowdhury
India,Member of the 13th Lok Sabha,Faggan Singh Kulaste,Q5429402,1999-10-10,2004-02-06,male,1959-05-18,,"Shri Faggan Singh Kulaste taking charge as the Minister of State for Steel, in New Delhi on May 31, 2019 (cropped).jpg",Faggan Singh Kulaste
India,Member of the 13th Lok Sabha,Mohammad Shahabuddin,Q5493306,1999-10-10,2004-02-06,male,1967-05-10,2021-05-01,Mohammad shahabuddin.jpg,Mohammad Shahabuddin
India,Member of the 13th Lok Sabha,G.S. Basavaraj,Q5512089,1999-10-10,2004-02-06,male,1941-05-04,,"M. Veerappa Moily launching that Tumkur (Karnataka) on June 01, 2013. The Chief Minister of Karnataka, Shri Siddaramaiah and other dignitaries are also seen (cropped).jpg",G. S. Basavaraj
India,Member of the 13th Lok Sabha,Gadde Ramamohan,Q5516311,1999-10-10,2004-02-06,male,,,,Gadde Ramamohan
India,Member of the 13th Lok Sabha,Gajendra Singh Rajukhedi,Q5517586,1999-10-10,2004-02-06,male,1964-12-11,,,Gajendra Singh Rajukhedi
India,Member of the 13th Lok Sabha,Girija Vyas,Q5564273,1999-10-10,2004-02-06,female,1946-07-08,,,Girija Vyas
India,Member of the 13th Lok Sabha,Gutha Sukender Reddy,Q5621732,1999-10-10,2004-02-06,male,1954-02-02,,Gutha Sukender REddy.jpg,Gutha Sukender Reddy
India,Member of the 13th Lok Sabha,Harin Pathak,Q5657564,1999-10-10,2004-02-06,male,1947-07-20,,Harin Pathak 2014-01-21 09-56.jpg,Harin Pathak
India,Member of the 13th Lok Sabha,Hassan Khan,Q5679707,1999-10-10,2004-02-06,male,1936-12-11,,,Hassan Khan
India,Member of the 13th Lok Sabha,Prabha Rau,Q584951,1999-10-10,2004-02-06,female,1935-03-04,2010-04-26,,Prabha Rau
India,Member of the 13th Lok Sabha,I.D. Swami,Q5967808,1999-10-10,2004-02-06,male,1929-08-11,2019-12-15,,I. D. Swami
India,Member of the 13th Lok Sabha,Ram Naik,Q6002323,1999-10-10,2004-02-06,male,1934-04-16,,Governor of Uttar Pradesh Ram Naik calls on the Prime Minister Narendra Modi.jpg,Ram Naik
India,Member of the 13th Lok Sabha,Sis Ram Ola,Q6024265,1999-10-10,2004-02-06,male,1927-07-30,2013-12-15,"Shri Sis Ram Ola in his office after taking over the charge as the Union Minister of Labour & Employment in New Delhi on May 24, 2004.jpg",Sis Ram Ola
India,Member of the 13th Lok Sabha,Ram Vilas Paswan,Q6036905,1999-10-10,2004-02-06,male,1946-07-05,2020-10-08,"The Union Minister for Consumer Affairs, Food and Public Distribution, Shri Ram Vilas Paswan briefing the Media on the issues related to his Ministry, in New Delhi on April 23, 2018.JPG",Ram Vilas Paswan
India,Member of the 13th Lok Sabha,Iqbal Ahmed Saradgi,Q6065739,1999-10-10,2004-02-06,male,1944-06-05,,,Iqbal Ahmed Saradgi
India,Member of the 13th Lok Sabha,Jaffer Sharief,Q6121940,1999-10-10,2004-02-06,male,1933-11-03,2018-11-25,Veteran Leader Ck jaffer Sharief on a Hartal (cropped).JPG,C. K. Jaffer Sharief
India,Member of the 13th Lok Sabha,Jagadambi Prasad Yadav,Q6122060,1999-10-10,2004-02-06,male,,2002,,Jagadambi Prasad Yadav
India,Member of the 13th Lok Sabha,Jagmeet Singh Brar,Q6122683,1999-10-10,2004-02-06,male,1958-05-23,,,Jagmeet Singh Brar
India,Member of the 13th Lok Sabha,Jai Narain Prasad Nishad,Q6123428,1999-10-10,2004-02-06,male,1930-11-18,2018-12-24,Cap (Retd.) Jai Narain Nishad with Dr Harikumar Pallathadka.JPG,Jai Narain Prasad Nishad
India,Member of the 13th Lok Sabha,Jaibhan Singh Pawaiya,Q6123496,1999-10-10,2004-02-06,male,,,Jaibhan Singh Pawaiya.jpg,Jaibhan Singh Pawaiya
India,Member of the 13th Lok Sabha,Jaisingrao Gaikwad Patil,Q6124286,1999-10-10,2004-02-06,male,1952-11-01,,,Jaisingrao Gaikwad Patil
India,Member of the 13th Lok Sabha,Jarbom Gamlin,Q6159584,1999-10-10,2004-02-06,male,1961-04-16,2014-11-30,Jarbom Gamlin.jpg,Jarbom Gamlin
India,Member of the 13th Lok Sabha,Jaskaur Meena,Q6161634,1999-10-10,2004-02-06,female,1947,,,Jaskaur Meena
India,Member of the 13th Lok Sabha,Jaswant Singh Bishnoi,Q6164361,1999-10-10,2004-02-06,male,1958-08-01,,,Jaswant Singh Bishnoi
India,Member of the 13th Lok Sabha,Jayaben Thakkar,Q6167445,1999-10-10,2004-02-06,female,1952-05-14,,,Jayaben Thakkar
India,Member of the 13th Lok Sabha,Jitendra Prasada,Q6203271,1999-10-10,2004-02-06,male,1938-11-12,2001-01-16,,Jitendra Prasada
India,Member of the 13th Lok Sabha,Shankersinh Vaghela,Q6221027,1999-10-10,2004-02-06,male,1940-07-21,,"The Union Minister for Textiles, Shri Shankersinh Vaghela addressing a press conference in connection with the ‘TEX Summit’ in New Delhi on August 30, 2007.jpg",Shankersinh Vaghela
India,Member of the 13th Lok Sabha,Jual Oram,Q6298726,1999-10-10,2004-02-06,male,1961-03-22,,"Jual Oram addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Jual Oram
India,Member of the 13th Lok Sabha,K. E. Krishnamurthy,Q6323322,1999-10-10,2004-02-06,male,1938-10-02,,,K. E. Krishnamurthy
India,Member of the 13th Lok Sabha,K. H. Muniyappa,Q6323379,1999-10-10,2004-02-06,male,1948-03-07,,K.h.muniyappa mp kolar.jpg,K. H. Muniyappa
India,Member of the 13th Lok Sabha,K. Malaisamy,Q6323604,1999-10-10,2004-02-06,male,,,,K. Malaisamy
India,Member of the 13th Lok Sabha,K. Suresh Kurup,Q6324057,1999-10-10,2004-02-06,male,1956-05-25,,Suresh Kurup.jpg,K. Suresh Kurup
India,Member of the 13th Lok Sabha,Kamakhya Prasad Singh Deo,Q6355306,1999-10-10,2004-02-06,male,1941-08-06,,,Kamakhya Prasad Singh Deo
India,Member of the 13th Lok Sabha,Kanti Singh,Q6365478,1999-10-10,2004-02-06,female,1957-03-08,,,Kanti Singh
India,Member of the 13th Lok Sabha,Karanam Balaram Krishna Murthy,Q6368415,1999-10-10,2004-02-06,male,1946-10-31,,,Karanam Balaram Krishna Murthy
India,Member of the 13th Lok Sabha,Kirit Somaiya,Q6415343,1999-10-10,2004-02-06,male,1954-02-12,,Kirit Somaiya.jpg,Kirit Somaiya
India,Member of the 13th Lok Sabha,Kishan Lal Diler,Q6416525,1999-10-10,2004-02-06,male,1931-01-01,2008-09-22,,Kishan Lal Diler
India,Member of the 13th Lok Sabha,Kishan Singh Sangwan,Q6416534,1999-10-10,2004-02-06,male,1948-06-15,2012-12-02,,Kishan Singh Sangwan
India,Member of the 13th Lok Sabha,Kodikunnil Suresh,Q6425330,1999-10-10,2004-02-06,male,1962-06-04,,കൊടിക്കുന്നിൽ സുരേഷ്.jpg,Kodikunnil Suresh
India,Member of the 13th Lok Sabha,Kondapalli Pydithalli Naidu,Q6428951,1999-10-10,2004-02-06,male,1930-11-20,2006-08-18,,Kondapalli Pydithalli Naidu
India,Member of the 13th Lok Sabha,Anadi Charan Sahu,Q64347015,1999-10-10,2004-02-06,male,1940-07-01,,,Anadi Charan Sahu
India,Member of the 13th Lok Sabha,Krishnam Raju,Q6437529,1999-10-10,2004-02-06,male,1940-01-20,,Uppalapati Krishnam Raju.jpg,Krishnam Raju
India,Member of the 13th Lok Sabha,Lalmuni Chaubey,Q6480543,1999-10-10,2004-02-06,male,1942-09-06,2016-03-25,,Lalmuni Chaubey
India,Member of the 13th Lok Sabha,Ravi Prakash Verma,Q65029049,1999-10-10,2004-02-06,male,1960-08-26,,,Ravi Prakash Verma
India,Member of the 13th Lok Sabha,T. Govindan,Q6583768,1999-10-10,2004-02-06,male,1940,2011-10-23,,T. Govindan
India,Member of the 13th Lok Sabha,M. Chinnasamy,Q6712479,1999-10-10,2004-02-06,male,,,,M. Chinnasamy
India,Member of the 13th Lok Sabha,M. Durai,Q6712542,1999-10-10,2004-02-06,male,,,,M. Durai
India,Member of the 13th Lok Sabha,Madan Prasad Jaiswal,Q6726422,1999-10-10,2004-02-06,male,1936-02-27,2009-02-20,,Madan Prasad Jaiswal
India,Member of the 13th Lok Sabha,Mahamegha Bahan Aira Kharbela Swain,Q6733050,1999-10-10,2004-02-06,male,1953-10-25,,,Mahamegha Bahan Aira Kharbela Swain
India,Member of the 13th Lok Sabha,Manda Jagannath,Q6747693,1999-10-10,2004-02-06,male,1951-05-22,,Manda Jaganatham.jpg,Manda Jagannath
India,Member of the 13th Lok Sabha,Manikrao Hodlya Gavit,Q6749643,1999-10-10,2004-02-06,male,1934-10-29,,,Manikrao Hodlya Gavit
India,Member of the 13th Lok Sabha,Manoj Sinha,Q6751189,1999-10-10,2004-02-06,male,1959-07-01,,Manoj Sinha Profile Pic.jpeg,Manoj Sinha
India,Member of the 13th Lok Sabha,Master Mathan,Q6785059,1999-10-10,2004-02-06,male,1932-09-19,,,Master Mathan
India,Member of the 13th Lok Sabha,Mohan Rawale,Q6893588,1999-10-10,2004-02-06,male,1948-12-09,2020-12-19,,Mohan Rawale
India,Member of the 13th Lok Sabha,Mohanbhai Sanjibhai Delkar,Q6893627,1999-10-10,2004-02-06,male,1962-12-19,2021-02-22,,Mohanbhai Sanjibhai Delkar
India,Member of the 13th Lok Sabha,Muni Lall,Q6936068,1999-10-10,2004-02-06,male,1938,,,Muni Lall
India,Member of the 13th Lok Sabha,N. T. Shanmugam,Q6951805,1999-10-10,2004-02-06,male,,,,N. T. Shanmugam
India,Member of the 13th Lok Sabha,Narayan Chandra Borkataky,Q6965465,1999-10-10,2004-02-06,male,1943-04-01,,,Narayan Chandra Borkataky
India,Member of the 13th Lok Sabha,Nareshkumar Chunnalal Puglia,Q6965839,1999-10-10,2004-02-06,male,1948-05-20,,,Nareshkumar Chunnalal Puglia
