position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 15th Lok Sabha,J. Helen Davidson,Q6105960,2009,2014,female,1971-07-18,,,J. Helen Davidson
Member of the 15th Lok Sabha,Jai Parkash Aggarwal,Q6123439,2009,,male,1944-11-11,,,Jai Parkash Aggarwal
Member of the 15th Lok Sabha,Jayant Chaudhary,Q6167558,2009,,male,1978-12-27,,Chaudhary Jayant Singh.jpg,Jayant Chaudhary
Member of the 15th Lok Sabha,Jaywantrao Awale,Q6168021,2009,,male,1940-07-06,,,Jaywantrao Awale
Member of the 15th Lok Sabha,Jyoti Dhurve,Q6319410,2009,,female,1966-06-02,,,Jyoti Dhurve
Member of the 15th Lok Sabha,K. P. Dhanapalan,Q6323702,2009,2014,male,1950-04-04,,K P Dhanapalan.jpg,K. P. Dhanapalan
Member of the 15th Lok Sabha,Kaisar Jahan,Q6348336,2009,,female,,,,Kaisar Jahan
Member of the 15th Lok Sabha,Kakoli Ghosh Dastidar,Q6349597,2009,2014,female,1959-11-23,,,Kakoli Ghosh Dastidar
Member of the 15th Lok Sabha,Kalikesh Narayan Singh Deo,Q6352693,2009,,male,1974-05-26,,Kalikesh Narayan Singh Deo.JPG,Kalikesh Narayan Singh Deo
Member of the 15th Lok Sabha,Kameshwar Baitha,Q6357039,2009,,male,1956-03-15,,,Kameshwar Baitha
Member of the 15th Lok Sabha,Killi Krupa Rani,Q6407615,2009,2014,female,1965-11-19,,,Killi Krupa Rani
Member of the 15th Lok Sabha,Kishore Chandra Deo,Q6416636,2009,,male,1947-02-15,,"Shri V. Kishore Chandra Deo, Minister for Panchayati Raj assuming the charge of office in the Ministry of Panchayati Raj, in New Delhi on July 19, 2011.jpg",Kishore Chandra Deo
Member of the 15th Lok Sabha,Konakalla Narayanarao Goud,Q6428735,2009,,male,,,,Konakalla Narayanarao Goud
Member of the 15th Lok Sabha,Kunwarjibhai Mohanbhai Bavaliya,Q6445152,2009,,male,1955-03-16,,,Kunwarjibhai Mohanbhai Bavaliya
Member of the 15th Lok Sabha,M. Krishnasamy,Q6712819,2009,2014,male,1940,,,M. Krishnasamy
Member of the 15th Lok Sabha,Mahendra Kumar Roy,Q6733740,2009,2014,male,1955-12-31,,,Mahendra Kumar Roy (West Bengal politician)
Member of the 15th Lok Sabha,Mallikarjun Kharge,Q6744197,2009,,male,1942-07-21,,MallikarjunKharge.png,Mallikarjun Kharge
Member of the 15th Lok Sabha,Manohar Tirkey,Q6751137,2009,2014,male,1953-11-20,,,Manohar Tirkey
Member of the 15th Lok Sabha,Marotrao Kowase,Q6772397,2009,,male,1949-11-03,,,Marotrao Kowase
Member of the 15th Lok Sabha,Mithlesh Kumar,Q6881628,2009,2014,male,1964-11-05,,,Mithlesh Kumar
Member of the 15th Lok Sabha,Mohinder Singh Kaypee,Q6894177,2009,,male,1956-11-07,,,Mohinder Singh Kaypee
Member of the 15th Lok Sabha,Monazir Hassan,Q6898449,2009,2014,male,1957-02-05,,"Dr Monazir Hassan(center) with Imaam of Kaaba sharif (Mecca Saudi Arabia)(right) alongwith Maulana Motiurrahmaan in Mecca , Saudi Arabia 2014-01-09 01-49.jpg",Monazir Hassan
Member of the 15th Lok Sabha,Nalin Kumar Kateel,Q6960896,2009,,male,1966-12-07,,BJP election candidate Mangalore.jpg,Nalin Kumar Kateel
Member of the 15th Lok Sabha,Narahari Mahato,Q6965274,2009,2014,male,1956-03-10,,,Narahari Mahato
Member of the 15th Lok Sabha,Naranbhai Kachhadia,Q6965334,2009,,male,1955-04-25,,,Naranbhai Kachhadia
Member of the 15th Lok Sabha,Ninong Ering,Q7039087,2009,2014-05-18,male,1959-03-01,,2ZZfyVK9.jpg,Ninong Ering
Member of the 15th Lok Sabha,Nripendra Nath Roy,Q7067529,2009,2014,male,1959-03-21,,,Nripendra Nath Roy
Member of the 15th Lok Sabha,P. Kumar,Q7117390,2009,,male,1971-04-21,,,P Kumar
Member of the 15th Lok Sabha,Ponnusamy Venugopal,Q7117601,2009,,male,1952-04-28,,,Ponnusamy Venugopal
Member of the 15th Lok Sabha,Paban Singh Ghatowar,Q7121518,2009,,male,1950-12-06,,Paban Singh Ghatowar at the 2013 Horasis Global India Business Meeting crop.jpg,Paban Singh Ghatowar
Member of the 15th Lok Sabha,Paramjit Kaur Gulshan,Q7135258,2009,2014,female,1949-01-04,,,Paramjit Kaur Gulshan
Member of the 15th Lok Sabha,Parayamparanbil Kuttappan Biju,Q7136308,2009,,male,1974-04-03,,P.K. Biju.jpg,P. K. Biju
Member of the 15th Lok Sabha,Ponnam Prabhakar Goud,Q7227895,2009,,male,1967-05-08,,,Ponnam Prabhakar
Member of the 15th Lok Sabha,Poonamben Veljibhai Jat,Q7228707,2009,2014,female,1971-04-09,,Poonamben Jat.jpg,Poonamben Veljibhai Jat
Member of the 15th Lok Sabha,Prabhatsinh Pratapsinh Chauhan,Q7237240,2009,,male,1941-06-15,,,Prabhatsinh Pratapsinh Chauhan
Member of the 15th Lok Sabha,Prabodh Panda,Q7237273,2009,2014,male,1946-02-07,2018-02-27,,Prabodh Panda
Member of the 15th Lok Sabha,Pradeep Jain Aditya,Q7237399,2009,2014-05-18,male,1962-09-08,,,Pradeep Jain Aditya
Member of the 15th Lok Sabha,Prasanta Kumar Majumdar,Q7238475,2009,2014,male,1941-01-01,2019-03-27,,Prasanta Kumar Majumdar
Member of the 15th Lok Sabha,Pratap Singh Bajwa,Q7238597,2009,,male,1957-01-29,,Pratap Singh Bajwa.jpg,Pratap Singh Bajwa
Member of the 15th Lok Sabha,Prataprao Ganpatrao Jadhav,Q7238626,2009,,male,1960-11-25,,,Prataprao Ganpatrao Jadhav
Member of the 15th Lok Sabha,Premdas Katheria,Q7240243,2009,2014,male,1965-01-10,,,Premdas Katheria
Member of the 15th Lok Sabha,Priya Dutt,Q7246465,2009,,female,1966-08-28,,Priya Dutt.jpg,Priya Dutt
Member of the 15th Lok Sabha,R. Dhruvanarayana,Q7273580,2009,,male,1961-07-31,,,R. Dhruvanarayana
Member of the 15th Lok Sabha,Raj Kumari Chauhan,Q7285321,2009,,female,1969-01-15,,,Raj Kumari Chauhan
Member of the 15th Lok Sabha,Ram Chandra Dome,Q7288445,2009,2014,male,1959-02-08,,,Ram Chandra Dome
Member of the 15th Lok Sabha,Ramesh Chandappa Jigajinagi,Q7289386,2009,,male,1952-06-28,,"Ramesh Chandappa Jigajinagi taking charge in his office, in the presence of the Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar, in New Delhi (cropped).jpg",Ramesh Jigajinagi
Member of the 15th Lok Sabha,Ramesh Vishwanath Katti,Q7289447,2009,2014,male,1964-10-21,,,Ramesh Vishwanath Katti
Member of the 15th Lok Sabha,Ratna De,Q7295830,2009,2014,female,1948-09-06,,,Ratna De
Member of the 15th Lok Sabha,Rattan Singh Ajnala,Q7295945,2009,,male,1944-01-16,,,Rattan Singh Ajnala
Member of the 15th Lok Sabha,S. Gandhiselvan,Q7387486,2009,2014,male,1963,,,S. Gandhiselvan
Member of the 15th Lok Sabha,S. Jagathrakshakan,Q7387556,2009,2014,male,1950-08-15,,"S. Jagathrakshakan presenting the National Community Radio Award, at the 2nd National Community Radio Sammelan (1).jpg",S. Jagathrakshakan
Member of the 15th Lok Sabha,S. R. Jeyadurai,Q7387784,2009,2014,male,1969-03-19,,,S. R. Jeyadurai
Member of the 15th Lok Sabha,Satabdi Roy,Q7425857,2009,2014,female,1969-10-05,,Shatabdi Roy.jpg,Satabdi Roy
Member of the 15th Lok Sabha,Saugata Roy,Q7427196,2009,2014,male,1947-08-06,,Saugata Roy.png,Saugata Roy
Member of the 15th Lok Sabha,Shri Narayan Singh Amlabe,Q7503831,2009,,male,1951-06-01,,,Narayan Singh Amlabe
Member of the 15th Lok Sabha,Sisir Adhikari,Q7530834,2009,2014,male,1941-09-19,,Sisir Adhikari.jpg,Sisir Adhikari
Member of the 15th Lok Sabha,Sucharu Ranjan Haldar,Q7632865,2009,2014,male,1940-05-17,,,Sucharu Ranjan Haldar
Member of the 15th Lok Sabha,Sudarshan Bhagat,Q7633454,2009,,male,1969-10-20,,Sudarshan Bhagat oath as Minister.jpg,Sudarshan Bhagat
Member of the 15th Lok Sabha,Sudip Bandyopadhyay,Q7633839,2009,2014,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
Member of the 15th Lok Sabha,Sultan Ahmed,Q7636617,2009,2014,male,1953-06-06,2017-09,,Sultan Ahmed (Indian politician)
Member of the 15th Lok Sabha,Susmita Bauri,Q7649141,2009,2014,female,1975-01-05,,,Susmita Bauri
Member of the 15th Lok Sabha,Suvendu Adhikari,Q7650495,2009,2014,male,1970-12-15,,Suvendu Adhikari.jpg,Suvendu Adhikari
Member of the 15th Lok Sabha,Tabassum Begum,Q7672955,2009,,female,1970-12-25,,,Tabassum Begum
Member of the 15th Lok Sabha,Tapas Paul,Q7684462,2009,2014,male,1958-09-29,2020-02-18,Tapas Paul younger.jpg,Tapas Paul
Member of the 15th Lok Sabha,Tarachand Bhagora,Q7685194,2009,,male,1954-01-01,,Tarachand-bhagora-profile-picture.JPG,Tarachand Bhagora
Member of the 15th Lok Sabha,Tarun Mandal,Q7686934,2009,2014,male,1959-01-20,,,Tarun Mandal
Member of the 15th Lok Sabha,Thangso Baite,Q7710318,2009,,male,1953-04-17,,Thangso Baite.jpg,Thangso Baite
Member of the 15th Lok Sabha,Virender Kashyap,Q7933689,2009,,male,1950-09-05,,,Virender Kashyap
Member of the 15th Lok Sabha,Virendra Kumar Khatik,Q7933694,2009,,male,1954-02-27,,"Virendra Kumar releasing the compilation of speeches, written by children of CCIs, at the closing ceremony of the weeklong festival ‘Hausla 2017’, in New Delhi.jpg",Virendra Kumar Khatik
Member of the 15th Lok Sabha,Somendra Nath Mitra,Q7559653,2009-05-16,2014-01-28,male,1941-12-31,2020-07-30,,Somen Mitra
Member of the 15th Lok Sabha,Mausam Noor,Q6794023,2009-05-20,2014,female,1979-10-15,,Mausam Noor MP.jpg,Mausam Noor
Member of the 15th Lok Sabha,Rahul Gandhi,Q10218,2009-05-22,2014-05-18,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
Member of the 15th Lok Sabha,Pawan Kumar Bansal,Q13099372,2009-05-22,2014-05-18,male,1948-07-16,,PawanKumarBansalChd.JPG,Pawan Kumar Bansal
Member of the 15th Lok Sabha,Vijay Bahuguna,Q1338044,2009-05-22,2014-05-18,male,1947-02-28,,Vijay Bahuguna.jpg,Vijay Bahuguna
Member of the 15th Lok Sabha,Shafiqur Rahman Barq,Q16091391,2009-05-22,2014-05-18,male,1930-07-11,,,Shafiqur Rahman Barq
Member of the 15th Lok Sabha,Ghanshyam Anuragi,Q16149342,2009-05-22,2014-05-18,male,1972-12-15,,,Ghanshyam Anuragi
Member of the 15th Lok Sabha,Kirti Azad,Q2728260,2009-05-22,2014-05-18,male,1959-01-02,,,Kirti Azad
Member of the 15th Lok Sabha,Ashok Tanwar,Q3297598,2009-05-22,2014-05-18,male,1976-02-12,,,Ashok Tanwar
Member of the 15th Lok Sabha,Farooq Abdullah,Q3517911,2009-05-22,2014-05-18,male,1937-10-21,,"Farooq Abdullah addressing at the presentation ceremony of the Cash Prizes to the best performing Regional Rural Banks and Certificates for extending loans for SPV home lighting systems during 2009-10, in New Delhi.jpg",Farooq Abdullah
Member of the 15th Lok Sabha,Raj Babbar,Q3595480,2009-05-22,2014-05-18,male,1952-06-23,,Raaj Babbar.jpg,Raj Babbar
Member of the 15th Lok Sabha,E. Ahamed,Q3595525,2009-05-22,2014-05-18,male,1938-04-29,2017-02-01,"The portrait of the Minister of State for Railways, Shri E. Ahammed.jpg",E. Ahamed
Member of the 15th Lok Sabha,Sai Prathap Annayyagari,Q3764377,2009-05-22,2014-05-18,male,1944-09-20,,,Sai Prathap Annayyagari
Member of the 15th Lok Sabha,Mamata Banerjee,Q465041,2009-05-22,2011-05-09,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
Member of the 15th Lok Sabha,Lal Krishna Advani,Q468324,2009-05-22,2014-05-18,male,1927-11-08,,LKAdvani1.jpg,L. K. Advani
Member of the 15th Lok Sabha,Anto Antony,Q4775396,2009-05-22,2014-05-18,male,1956-05-01,,Anto Antony MP.jpg,Anto Antony
Member of the 15th Lok Sabha,Bali Ram,Q4850845,2009-05-22,2014-05-18,male,1968-06-04,,,Bali Ram
Member of the 15th Lok Sabha,Dharmendra Yadav,Q5269371,2009-05-22,2014-05-18,male,1979-02-03,,Dharmandra yadav.jpg,Dharmendra Yadav
Member of the 15th Lok Sabha,M. K. Alagiri,Q540605,2009-05-22,2014-05-18,male,1951-01-30,,M K Alagiri.jpg,M. K. Alagiri
Member of the 15th Lok Sabha,Gajanan Dharmshi Babar,Q5517544,2009-05-22,2014-05-18,male,1943-03-01,,,Gajanan Dharmshi Babar
Member of the 15th Lok Sabha,Hansraj Gangaram Ahir,Q5651258,2009-05-22,2014-05-18,male,1954-11-11,,"Shri Hansraj Gangaram Ahir in New Delhi on December 22, 2015 (cropped).jpg",Hansraj Gangaram Ahir
Member of the 15th Lok Sabha,K. C. Singh Baba,Q6323248,2009-05-22,2014-05-18,male,1947-03-29,,,K. C. Singh Baba
Member of the 15th Lok Sabha,K. Murugesan Anandan,Q6323626,2009-05-22,2014-05-18,male,1951-12-12,,,K. Murugesan Anandan
Member of the 15th Lok Sabha,Kabindra Purkayastha,Q6344182,2009-05-22,2014-05-16,male,1931-12-15,,,Kabindra Purkayastha
Member of the 15th Lok Sabha,Khagen Das,Q6398968,2009-05-22,2014-05-18,male,1937-09-04,2018-01-21,,Khagen Das
Member of the 15th Lok Sabha,Natubhai Gomanbhai Patel,Q6980395,2009-05-22,2014-05-16,male,1972-05-04,,,Natubhai Gomanbhai Patel
Member of the 15th Lok Sabha,Pralhad Joshi,Q7238224,2009-05-22,2014-05-18,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Member of the 15th Lok Sabha,Rajendra Agrawal,Q7285976,2009-05-22,2014-05-18,male,1949-10-02,,Rajendra Agrawal.jpg,Rajendra Agrawal
Member of the 15th Lok Sabha,Ramesh Bais,Q7289378,2009-05-22,2014-05-18,male,1947-08-02,,"The Governor of Tripura, Shri Ramesh Bais.jpg",Ramesh Bais
Member of the 15th Lok Sabha,S. Azhagiri,Q7387370,2009-05-22,2014-05-18,male,1952,,,K. S. Alagiri
Member of the 15th Lok Sabha,Shivaji Adhalrao Patil,Q7499274,2009-05-22,2014-05-18,male,1955-06-01,,,Shivajirao Adhalarao Patil
Member of the 15th Lok Sabha,V. Narayanasamy,Q7906147,2009-05-22,2014-05-16,male,1947-05-30,,V. Narayanasamy with Ambassador Kenneth I. Juster (cropped).jpg,V. Narayanasamy
Member of the 15th Lok Sabha,Shashi Tharoor,Q195616,2009-05-23,2014-04-18,male,1956-03-09,,Shashi Tharoor WEF.png,Shashi Tharoor
Member of the 15th Lok Sabha,Y. S. Jaganmohan Reddy,Q3531971,2009-05-26,2014-05-26,male,1972-12-21,,Ys-jagan-mohan-reddy.webp,Y. S. Jagan Mohan Reddy
Member of the 15th Lok Sabha,Putul Kumari,Q7262512,2010-11-26,,female,1958-11-16,,,Putul Kumari
Member of the 15th Lok Sabha,Ajay Kumar,Q4699643,2011,2014,male,1962-08-10,,,Ajoy Kumar
Member of the 15th Lok Sabha,Kuldeep Bishnoi,Q6442875,2011,,male,1968-09-22,,"Kuldeep Bishnoi, Sirsa, 2nd December 2012.jpg",Kuldeep Bishnoi
Member of the 15th Lok Sabha,Dinesh Kashyap,Q16194629,2011-05,,male,1962-11-18,,,Dinesh Kashyap
Member of the 15th Lok Sabha,Subrata Bakshi,Q7631901,2011-12-04,2014-05-18,male,1950-07-23,,,Subrata Bakshi
Member of the 15th Lok Sabha,K. Jayaprakash Hegde,Q15718253,2012,,male,1952-10-16,,,K. Jayaprakash Hegde
Member of the 15th Lok Sabha,Abhijit Mukherjee,Q4667397,2012,2014,male,1960-01-02,,Am photo.jpg,Abhijit Mukherjee
Member of the 15th Lok Sabha,Praveen Singh Aron,Q7238861,2012,2014-05-18,male,1959-05-08,,,Praveen Singh Aron
Member of the 15th Lok Sabha,Haribhai Parthibhai Chaudhary,Q16186182,2013,,male,1954-07-20,,"Shri Haribhai Parthibhai Chaudhary taking charge as the Minister of State for Coal, in New Delhi on September 05, 2017.jpg",Haribhai Parthibhai Chaudhary
Member of the 15th Lok Sabha,Prasun Banerjee,Q16186580,2013,2014,male,1955-04-06,,,Prasun Banerjee
Member of the 15th Lok Sabha,Pratibha Singh,Q7238683,2013-06-30,2014-05-18,female,1956-06-16,,Pratibha Singh 2014-05-13 13-48.jpg,Pratibha Singh
member of the Lok Sabha,Chandra Bhan Singh,Q105446577,1963,,male,1900-01-12,,,
member of the Lok Sabha,Kumudini Patnaik,Q21176436,1999,2004,female,1945-07-07,,,Kumudini Patnaik
member of the Lok Sabha,Manda Jagannadham,Q6747692,1999,,male,,,,Manda Jagannadham
member of the Lok Sabha,Shrichand Kriplani,Q7503926,1999-10-10,2004-02-06,male,1958-07-18,,,Shrichand Kriplani
member of the Lok Sabha,Sandeep Dikshit,Q14475684,2004,,male,1964-08-15,,,Sandeep Dikshit
member of the Lok Sabha,Nikhil Kumar,Q1897475,2004,2009,male,1941-07-15,,,Nikhil Kumar
member of the Lok Sabha,Brahmananda Panda,Q2923570,2004,2009,male,1949-04-03,2010-01-30,,Brahmananda Panda
member of the Lok Sabha,Selja Kumari,Q3595500,2004,2014,female,1962-09-24,,Selja - Kolkata 2011-11-05 6516 Cropped.JPG,Selja Kumari
member of the Lok Sabha,G. Venkatswamy,Q3764490,2004,2009,male,1929-10-05,2014-12-22,,G. Venkatswamy
member of the Lok Sabha,Rupatai Patil Nilangekar,Q7380215,2004,2009,female,1957-06-04,,,Rupatai Patil Nilangekar
member of the Lok Sabha,M. Appadurai,Q31379926,2004-05-17,2009-05-18,male,1949-12-11,,,M. Appadurai
Member of Rajya Sabha,Manmohan Singh,Q41914,1991-10,,male,1932-09-26,,"Prime Minister Manmohan Singh in WEF ,2009.jpg",Manmohan Singh
Member of Rajya Sabha,Ahmed Patel,Q1850695,1993-08-19,2020-11-25,male,1949-08-21,2020-11-25,Shri Ahmed Patel.jpg,Ahmed Patel
Member of Rajya Sabha,Om Prakash Kohli,Q17355671,1994-01-28,2000-01-27,male,1935-08-09,,Om Prakash Kohli on 22 October 2016.jpg,Om Prakash Kohli
Member of Rajya Sabha,Ram Nath Kovind,Q16845347,1994-04,2006-03,male,1945-10-01,,Ram Nath Kovind official portrait.jpg,Ram Nath Kovind
Member of Rajya Sabha,Sanatan Bisi,Q61556110,1994-04-03,2000-04-02,male,1941-11-16,2020-06-14,Sanatan Bisi.jpg,Sanatan Bisi
Member of Rajya Sabha,Dilip Kumar Ray,Q5276809,1996-04-03,2002-04-02,male,1954-01-09,,Dilip Kumar Ray.jpg,Dilip Ray
Member of Rajya Sabha,S. M. Krishna,Q58292,1996-10-04,2002-09-04,male,1932-05-01,,Somanahalli Mallaiah Krishna (cropped).jpg,S. M. Krishna
Member of Rajya Sabha,Raja Ramanna,Q26370,1997,2003,male,1925-01-28,2004-09-24,D Roopa IPS.jpg,Raja Ramanna
Member of Rajya Sabha,Kuldip Nayar,Q1791448,1997-08-27,2003-08-26,male,1923-08-14,2018-08-23,Kuldip Nayar-2.jpg,Kuldip Nayar
Member of Rajya Sabha,Arun Shourie,Q3518399,1998,2004,male,1941-11-02,,Arun Shourie cropped.jpg,Arun Shourie
Member of Rajya Sabha,Muppavarapu Venkaiah Naidu,Q3764667,1998,2017-08-10,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
Member of Rajya Sabha,Muppavarapu Venkaiah Naidu,Q3764667,1998,2016,male,1949-07-01,,Venkaiah Naidu official portrait.jpg,Venkaiah Naidu
Member of Rajya Sabha,Shabana Azmi,Q465863,1998,,female,1950-09-18,,Shabana Azmi SFU honorary degree (cropped).jpg,Shabana Azmi
Member of Rajya Sabha,Mrinal Sen,Q982809,1998,2003,male,1923-05-14,2018-12-30,Mrinal-sen.jpg,Mrinal Sen
Member of Rajya Sabha,Manmath Nath Das,Q27990470,1998-07-02,2004-07-01,male,1926-01-05,2009-07-18,,
Member of Rajya Sabha,V. V. Raghavan,Q6843981,2000,2004-10-27,male,1923-06-23,2004-10-27,,V. V. Raghavan
Member of Rajya Sabha,Dasari Narayana Rao,Q3595535,2000-04-03,2012-04-02,male,1947-05-04,2017-05-30,"Dasari Narayana Rao in New Delhi on April 13, 2005 (cropped).jpg",Dasari Narayana Rao
Member of Rajya Sabha,Dilip Kumar,Q377789,2000-04-03,2006-04-02,male,1922-12-11,2021-07-07,Dilip Kumar 2006.jpg,Dilip Kumar
Member of Rajya Sabha,Birabhadra Singh,Q61652280,2000-04-04,2000-04-03,male,1945-03-03,,Birabhadra Singh.jpg,
Member of Rajya Sabha,Surendra Lath,Q7645662,2002-04-03,2008-04-02,male,1949-11-30,,,Surendra Lath
Member of Rajya Sabha,Keshubhai Patel,Q2723680,2002-04-10,2008-04-09,male,1928-07-24,2020-10-29,Keshubhai Patel.jpg,Keshubhai Patel
Member of Rajya Sabha,Padinjarethalakal Cherian Alexander,Q3521378,2002-07-29,2008-02-04,male,1921-03-20,2011-08-10,,P. C. Alexander
Member of Rajya Sabha,Hema Malini,Q33635,2003-08-27,2009-08-26,female,1948-10-16,,Hema malini bhungama1.jpg,Hema Malini
Member of Rajya Sabha,Bimal Jalan,Q4913680,2003-08-27,,male,1941-08-17,,Bimal Jalan (cropped).jpg,Bimal Jalan
Member of Rajya Sabha,Chandan Mitra,Q5070939,2003-08-27,2009-08-26,male,1955-12-12,2021-09-02,,Chandan Mitra
Member of Rajya Sabha,Najma Heptulla,Q1963905,2004,2010,female,1940-04-13,,Najma Heptulla.jpg,Najma Heptulla
Member of Rajya Sabha,Raashid Alvi,Q4060622,2004,2012,male,1956-04-15,,"Raashid Alvi, in Malappuram, Kerela.jpg",Raashid Alvi
Member of Rajya Sabha,Jaya Bachchan,Q464932,2004,,female,1948-04-09,,Jaya B Big B’s birthday.jpg,Jaya Bachchan
Member of Rajya Sabha,Chhatrapal Singh Lodha,Q5094819,2004,2005-12,male,,,,Chhatrapal Singh Lodha
Member of Rajya Sabha,A. K. Antony,Q278849,2005,,male,1940-12-28,,A. K. Antony.jpg,A. K. Antony
Member of Rajya Sabha,Shyam Benegal,Q55406,2006,2012,male,1934-12-14,,Shyam Benegal.jpg,Shyam Benegal
Member of Rajya Sabha,Vijay Rupani,Q7929316,2006,2012,male,1956-08-02,,"The Chief Minister of Gujarat Vijay Rupani on February 12, 2018.jpg",Vijay Rupani
Member of Rajya Sabha,Anusuiya Uikey,Q4777946,2006-04-03,2012-04-02,female,1957-04-10,,"The Governor of Chhattisgarh, Ms. Anusuiya Uikey.jpg",Anusuiya Uikey
Member of Rajya Sabha,Mangala Kisan,Q6748653,2008-04-03,2014-04-02,male,1947-06-06,,Mangala Kisan.JPG,Mangala Kisan
Member of Rajya Sabha,Hemant Soren,Q13619621,2009-06-24,2010-07-07,male,1975-08-10,,Hemant Soren 9039.JPG,Hemant Soren
Member of Rajya Sabha,George Fernandes,Q3056379,2009-08-04,2010-07-07,male,1930-06-03,2019-01-29,George Fernandes (cropped).jpg,George Fernandes
Member of Rajya Sabha,Javed Akhtar,Q2319562,2010-03,,male,1945-01-17,,Javed Aktar 2010.jpg,Javed Akhtar
Member of Rajya Sabha,Chandan Mitra,Q5070939,2010-06-30,2016-06-29,male,1955-12-12,2021-09-02,,Chandan Mitra
Member of Rajya Sabha,E. M. Sudarsana Natchiappan,Q5322044,2010-06-30,2016-06-29,male,1947-09-29,,E.M.S. Natchiappan - 2014 (cropped).jpg,E. M. Sudarsana Natchiappan
Member of Rajya Sabha,Ram Vilas Paswan,Q6036905,2010-07,2014,male,1946-07-05,2020-10-08,"The Union Minister for Consumer Affairs, Food and Public Distribution, Shri Ram Vilas Paswan briefing the Media on the issues related to his Ministry, in New Delhi on April 23, 2018.JPG",Ram Vilas Paswan
Member of Rajya Sabha,Piyush Goyal,Q7199798,2010-07-05,,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
Member of Rajya Sabha,RCP Singh,Q18720206,2010-07-08,,male,1958-07-06,,RCP Singh jpg.jpg,Ramchandra Prasad Singh
Member of Rajya Sabha,Sukhendu Sekhar Roy,Q21104275,2011-08-19,,male,1949-04-05,,,Sukhendu Sekhar Roy
Member of Rajya Sabha,Dilip Tirkey,Q5276819,2012,2018,male,1977-11-25,,"National Hockey player, Shri Dilip Tirkey holding the Queen’s Baton 2010 Delhi, at Jamshedpur on August 08, 2010 (cropped).jpg",Dilip Tirkey
