catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the Queensland Legislative Assembly,Denver Beanland,Q5259680,1992-09-19,2001-02-17,male,1945-01-26,,"Denver Beanland, Commissariat Store, Brisbane, Australia Oct 09, 2019 12-26-11.jpeg",Denver Beanland
Australia,Member of the Queensland Legislative Assembly,Fiona Simpson,Q5451108,1992-09-19,,female,1965-04-18,,,Fiona Simpson
Australia,Member of the Queensland Legislative Assembly,Joan Sheldon,Q6205444,1992-09-19,2004-02-07,female,1943-04-29,,,Joan Sheldon
Australia,Member of the Queensland Legislative Assembly,Judy Gamin,Q6304444,1992-09-19,2001-02-17,female,1930-07-18,,,Judy Gamin
Australia,Member of the Queensland Legislative Assembly,Lawrence Springborg,Q6504605,1992-09-19,2001-02-17,male,1968-02-17,,LawSpr.jpg,Lawrence Springborg
Australia,Member of the Queensland Legislative Assembly,Stephen Robertson,Q7610388,1992-09-19,2001-02-17,male,1962-02-14,,,Stephen Robertson (politician)
Australia,Member of the Queensland Legislative Assembly,Terry Sullivan,Q7705056,1992-09-19,2001-02-17,male,1949-02-06,,,Terry Sullivan (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Ted Malone,Q7693485,1994-04-30,2015-01-31,male,1943-11-14,,,Ted Malone (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Anna Bligh,Q466482,1995-07-15,2012-03-30,female,1960-07-14,,Anna Bligh crop.jpg,Anna Bligh
Australia,Member of the Queensland Legislative Assembly,Robert Schwarten,Q7349640,1995-07-15,2012-03-24,male,1954-10-06,,,Robert Schwarten
Australia,Member of the Queensland Legislative Assembly,Tim Mulherin,Q7804015,1995-07-15,2015-01-30,male,1957-08-24,2020-09-07,,Tim Mulherin
Australia,Member of the Queensland Legislative Assembly,Lesley Clark,Q16120510,1998-06-13,2006-09-09,female,1948-08-10,,,Lesley Clark
Australia,Member of the Queensland Legislative Assembly,Jeff Seeney,Q16189498,1998-06-13,2017-11-25,male,1957-02-02,,,Jeff Seeney
Australia,Member of the Queensland Legislative Assembly,David Dalgleish,Q5232797,1998-06-13,2001-02-17,male,1962-10-13,,Daviddalgleish2020.jpg,David Dalgleish
Australia,Member of the Queensland Legislative Assembly,Desley Boyle,Q5264585,1998-06-13,2012-03-24,female,1948-03-29,,Desley Boyle.jpg,Desley Boyle
Australia,Member of the Queensland Legislative Assembly,Dolly Pratt,Q5298598,1998-06-13,2001-02-17,female,1955-03-11,,,Dorothy Pratt
Australia,Member of the Queensland Legislative Assembly,Grant Musgrove,Q5596371,1998-06-13,2001-02-17,male,1968-03-28,,,Grant Musgrove
Australia,Member of the Queensland Legislative Assembly,Harry Black,Q5667356,1998-06-13,2001-02-17,male,1947-04-06,,,Harry Black (politician)
Australia,Member of the Queensland Legislative Assembly,Jeff Knuth,Q6174268,1998-06-13,2001-02-17,male,1962-03-09,,,Jeff Knuth
Australia,Member of the Queensland Legislative Assembly,John Kingston,Q6243151,1998-06-13,2003-03-24,male,1935-07-07,,,John Kingston (Australian politician)
Australia,Member of the Queensland Legislative Assembly,John Mickel,Q6248688,1998-06-13,2012-03-24,male,1953-08,,"John Mickel speaks at launch of Secret History of Democracy, Avid Reader, Bouindary St, West End, Brisbane Queensland Australia 110630.jpg",John Mickel (politician)
Australia,Member of the Queensland Legislative Assembly,Julie Attwood,Q6308026,1998-06-13,2012-03-23,female,1957-05-31,,,Julie Attwood
Australia,Member of the Queensland Legislative Assembly,Karen Struthers,Q6370065,1998-06-13,2001-02-17,female,1963-02-19,,"Karen Struthers, Queensland Labor MP in 2010.jpg",Karen Struthers
Australia,Member of the Queensland Legislative Assembly,Peter Prenzler,Q7176441,1998-06-13,2001-02-17,male,1952-04-03,,,Peter Prenzler
Australia,Member of the Queensland Legislative Assembly,Warren Pitt,Q7970426,1998-12-05,2009-03-20,male,1948-03-14,,,Warren Pitt
Australia,Member of the Queensland Legislative Assembly,Jo-Ann Miller,Q6203963,2000-02-05,2020-02-20,female,1958-08-22,,,Jo-Ann Miller
Australia,Member of the Queensland Legislative Assembly,Andrew McNamara,Q4757989,2001-02-17,2009-03-20,male,1959-08-19,,Andrew McNamara and Anna Bligh.JPG,Andrew McNamara
Australia,Member of the Queensland Legislative Assembly,Barbara Stone,Q4859342,2001-02-17,2012-03-24,female,1962-01-28,,,Barbara Stone
Australia,Member of the Queensland Legislative Assembly,Bonny Barry,Q4942479,2001-02-17,2009-03-20,female,1960-01-30,,,Bonny Barry
Australia,Member of the Queensland Legislative Assembly,Carolyn Male,Q5045417,2001-02-17,2009-03-21,female,1966-05-07,,,Carolyn Male
Australia,Member of the Queensland Legislative Assembly,Carryn Sullivan,Q5046835,2001-02-17,2012-03-26,female,1955-09-06,,,Carryn Sullivan
Australia,Member of the Queensland Legislative Assembly,Cate Molloy,Q5051785,2001-02-17,2006-09-09,female,1955-05-11,,,Cate Molloy
Australia,Member of the Queensland Legislative Assembly,Don Livingstone,Q5293011,2001-02-17,2006-09-09,male,1948-10-01,2015-10-14,,Don Livingstone
Australia,Member of the Queensland Legislative Assembly,Dolly Pratt,Q5298598,2001-02-17,2012-03-23,female,1955-03-11,,,Dorothy Pratt
Australia,Member of the Queensland Legislative Assembly,Elisa Roberts,Q5361383,2001-02-17,2006-09-09,female,1970-09-03,,,Elisa Roberts
Australia,Member of the Queensland Legislative Assembly,Jan Jarratt,Q6149148,2001-02-17,2012-03-24,female,1958-10-22,,,Jan Jarratt
Australia,Member of the Queensland Legislative Assembly,Karen Struthers,Q6370065,2001-02-17,2012-03-24,female,1963-02-19,,"Karen Struthers, Queensland Labor MP in 2010.jpg",Karen Struthers
Australia,Member of the Queensland Legislative Assembly,Lawrence Springborg,Q6504605,2001-02-17,2017-11-25,male,1968-02-17,,LawSpr.jpg,Lawrence Springborg
Australia,Member of the Queensland Legislative Assembly,Liddy Clark,Q6543627,2001-02-17,2006-09-09,female,1953-11-06,,,Liddy Clark
Australia,Member of the Queensland Legislative Assembly,Margaret Keech,Q6759582,2001-02-17,2012-03-23,female,1954-09-18,,,Margaret Keech
Australia,Member of the Queensland Legislative Assembly,Matt Foley,Q6788649,2001-02-17,2004-02-07,male,1951-01-24,,,Matt Foley (politician)
Australia,Member of the Queensland Legislative Assembly,Peta-Kaye Croft,Q7171591,2001-02-17,2012-03-23,female,1972-08-05,,,Peta-Kaye Croft
Australia,Member of the Queensland Legislative Assembly,Rachel Nolan,Q7279345,2001-02-17,2012-03-24,female,1974-03-13,,Queensland Australia Transport Minister Rachel Nolan.jpg,Rachel Nolan
Australia,Member of the Queensland Legislative Assembly,Ray Hopper,Q7297635,2001-02-17,2009-03-21,male,1960-03-03,,,Ray Hopper
Australia,Member of the Queensland Legislative Assembly,Robert Poole,Q7348964,2001-02-17,2006-02-28,male,1948-06-12,,,Robert Poole (politician)
Australia,Member of the Queensland Legislative Assembly,Ronan Lee,Q7365468,2001-02-17,2009-03-21,male,1976-01-04,,Ronan Lee profile photo 2019.jpg,Ronan Lee
Australia,Member of the Queensland Legislative Assembly,Stephen Robertson,Q7610388,2001-02-17,2012-03-23,male,1962-02-14,,,Stephen Robertson (politician)
Australia,Member of the Queensland Legislative Assembly,Steve Rodgers,Q7613784,2001-02-17,2004-02-07,male,1951-06-23,,,Steve Rodgers
Australia,Member of the Queensland Legislative Assembly,Terry Sullivan,Q7705056,2001-02-17,2006-09-09,male,1949-02-06,,,Terry Sullivan (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Bill Flynn,Q4909008,2001-03-06,2004-02-07,male,1951-10-09,2011-04-23,,Bill Flynn (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Chris Foley,Q5106565,2003-04-23,2012-03-23,male,1956-02-25,,,Chris Foley (politician)
Australia,Member of the Queensland Legislative Assembly,Jann Stuckey,Q16186915,2004-02-07,2020-02-01,female,1955-01-21,,,Jann Stuckey
Australia,Member of the Queensland Legislative Assembly,Bruce Flegg,Q4977472,2004-02-07,2015-01-30,male,1954-03-10,,Bruce Flegg.jpg,Bruce Flegg
Australia,Member of the Queensland Legislative Assembly,Craig Wallace,Q5181567,2004-02-07,2012-03-24,male,1969-06-12,,Craig Wallace Queensland politician Australia.jpg,Craig Wallace (politician)
Australia,Member of the Queensland Legislative Assembly,Ian Rickuss,Q5982716,2004-02-07,2017-11-25,male,1954-07-27,,,Ian Rickuss
Australia,Member of the Queensland Legislative Assembly,John-Paul Langbroek,Q6217360,2004-02-07,,male,1961-01-31,,,John-Paul Langbroek
Australia,Member of the Queensland Legislative Assembly,Shane Knuth,Q7488127,2004-02-07,2009-03-21,male,1966-09-07,,Shane Knuth Corflute (cropped).jpg,Shane Knuth
Australia,Member of the Queensland Legislative Assembly,Simon Finn,Q7518745,2004-02-07,2012-03-24,male,1965-12-05,,,Simon Finn (politician)
Australia,Member of the Queensland Legislative Assembly,Mark McArdle,Q6768772,2004-02-16,2020-10-06,male,1956-12-21,,,Mark McArdle
Australia,Member of the Queensland Legislative Assembly,Michael Caltabiano,Q6829066,2005-08-20,2006-09-09,male,1964-04-08,,,Michael Caltabiano
Australia,Member of the Queensland Legislative Assembly,Phil Gray,Q16114831,2006-09-09,2009-03-20,male,1947-04-20,2017-04-19,,Phil Gray (politician)
Australia,Member of the Queensland Legislative Assembly,Steve Dickson,Q16194512,2006-09-09,2009-03-21,male,1962-06-24,,Steve Dickson 2014.jpg,Steve Dickson
Australia,Member of the Queensland Legislative Assembly,Andrew Cripps,Q4756708,2006-09-09,2017-11-25,male,1981-02-05,,,Andrew Cripps
Australia,Member of the Queensland Legislative Assembly,Annastacia Palaszczuk,Q4768021,2006-09-09,,female,1969-07-25,,Annastacia Palaszczuk 2016.jpg,Annastacia Palaszczuk
Australia,Member of the Queensland Legislative Assembly,Betty Kiernan,Q4898879,2006-09-09,2012-03-23,female,1955-08-27,,,Betty Kiernan
Australia,Member of the Queensland Legislative Assembly,David Gibson,Q5234116,2006-09-09,2015-01-31,male,1967-10-13,,DG Headshot.JPG,David Gibson (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Glen Elmes,Q5567733,2006-09-09,2017-11-25,male,1955-08-11,,,Glen Elmes
Australia,Member of the Queensland Legislative Assembly,Kate Jones,Q6375568,2006-09-09,2012-03-24,female,1979-04-10,,,Kate Jones
Australia,Member of the Queensland Legislative Assembly,Ray Stevens,Q7298155,2006-09-09,2009-03-21,male,1953-02-01,,,Ray Stevens (politician)
Australia,Member of the Queensland Legislative Assembly,Steve Wettenhall,Q7614275,2006-09-09,2012-03-24,male,1963-02-15,,Steve Wettenhall Mp.jpg,Steve Wettenhall
Australia,Member of the Queensland Legislative Assembly,Stirling Hinchliffe,Q7617574,2006-09-09,2012-03-24,male,1970-11-23,,Stirling-hinchliffe.jpg,Stirling Hinchliffe
Australia,Member of the Queensland Legislative Assembly,Tim Nicholls,Q7804046,2006-09-09,,male,1965-04-06,,Tim Nicholls CEO Sleepout 2011.jpg,Tim Nicholls
Australia,Member of the Queensland Legislative Assembly,Vicky Darling,Q7925506,2006-09-09,2012-03-24,female,1966-11-29,,,Vicky Darling
Australia,Member of the Queensland Legislative Assembly,Grace Grace,Q5591194,2007-10-13,2012-03-24,female,1958-08-12,,Grace Grace.jpg,Grace Grace
Australia,Member of the Queensland Legislative Assembly,Steve Dickson,Q16194512,2009-03-21,2017-11-25,male,1962-06-24,,Steve Dickson 2014.jpg,Steve Dickson
Australia,Member of the Queensland Legislative Assembly,Andrew Powell,Q4758300,2009-03-21,,male,1973-05-15,,,Andrew Powell (politician)
Australia,Member of the Queensland Legislative Assembly,Cameron Dick,Q5026232,2009-03-21,2012-03-24,male,1967,,Cameron Dick MP.jpg,Cameron Dick
Australia,Member of the Queensland Legislative Assembly,Carolyn Male,Q5045417,2009-03-21,2012-03-24,female,1966-05-07,,,Carolyn Male
Australia,Member of the Queensland Legislative Assembly,Curtis Pitt,Q5195856,2009-03-21,,male,1977-02-01,,HonCurtisPitt.jpg,Curtis Pitt
Australia,Member of the Queensland Legislative Assembly,Di Farmer,Q5270029,2009-03-21,2012-03-24,female,1961-02-12,,Di Farmer.jpg,Di Farmer
Australia,Member of the Queensland Legislative Assembly,Jarrod Bleijie,Q6161053,2009-03-21,,male,1982-01-25,,Jarrod Bleijie.jpg,Jarrod Bleijie
Australia,Member of the Queensland Legislative Assembly,Judy Spence,Q6304602,2009-03-21,2012-03-24,female,1957-05-19,,,Judy Spence
Australia,Member of the Queensland Legislative Assembly,Mark Robinson,Q6769470,2009-03-21,2017-11-25,male,1963-04-29,,Mark Robinson.jpg,Mark Robinson (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Mark Ryan,Q6769538,2009-03-21,2012-03-24,male,1982-12-29,,,Mark Ryan (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Mary-Anne O'Neill,Q6778713,2009-03-21,2012-03-23,female,1955-04-20,,,Mary-Anne O'Neill
Australia,Member of the Queensland Legislative Assembly,Michael Crandon,Q6829524,2009-03-21,,male,1953-12-10,,,Michael Crandon
Australia,Member of the Queensland Legislative Assembly,Murray Watt,Q6939517,2009-03-21,2012-03-24,male,1973-01-20,,,Murray Watt
Australia,Member of the Queensland Legislative Assembly,Peter Dowling,Q7173722,2009-03-21,2015-01-31,male,1961-08-12,,,Peter Dowling
Australia,Member of the Queensland Legislative Assembly,Ray Hopper,Q7297635,2009-03-21,2015-01-31,male,1960-03-03,,,Ray Hopper
Australia,Member of the Queensland Legislative Assembly,Ray Stevens,Q7298155,2009-03-21,,male,1953-02-01,,,Ray Stevens (politician)
Australia,Member of the Queensland Legislative Assembly,Ros Bates,Q7366970,2009-03-21,,female,1962-05-25,,RosBatesT1.jpg,Ros Bates
Australia,Member of the Queensland Legislative Assembly,Shane Knuth,Q7488127,2009-03-21,2017-11-25,male,1966-09-07,,Shane Knuth Corflute (cropped).jpg,Shane Knuth
Australia,Member of the Queensland Legislative Assembly,Ted Sorensen,Q7693750,2009-03-21,2020-10-06,male,1953-01-20,,,Ted Sorensen (politician)
Australia,Member of the Queensland Legislative Assembly,Tracy Davis,Q7831718,2009-03-21,2017-11-25,female,1962-12-08,,,Tracy Davis
Australia,Member of the Queensland Legislative Assembly,Campbell Newman,Q1446607,2012-03-24,2015-01-31,male,1963-08-12,,CNewman slugger.jpg,Campbell Newman
Australia,Member of the Queensland Legislative Assembly,Tarnya Smith,Q14917638,2012-03-24,2017-11-25,female,1965-03-17,,,Tarnya Smith
Australia,Member of the Queensland Legislative Assembly,Michael Trout,Q16195366,2012-03-24,2015-01-31,male,1963-11-21,,,Michael Trout (Australian politician)
Australia,Member of the Queensland Legislative Assembly,Jason Costigan,Q16213478,2012-03-24,2020-10-31,male,1971-06-13,,,Jason Costigan
Australia,Member of the Queensland Legislative Assembly,Neil Symes,Q16232456,2012-03-24,2015-01-31,male,1988-12-11,,,Neil Symes
Australia,Member of the Queensland Legislative Assembly,Aaron Dillaway,Q4661967,2012-03-24,2015-01-31,male,1971-03-23,,,Aaron Dillaway
Australia,Member of the Queensland Legislative Assembly,Anne Maddern,Q4768583,2012-03-24,2015-01-31,female,1955-10-28,,,Anne Maddern
Australia,Member of the Queensland Legislative Assembly,Anthony Shorten,Q4773466,2012-03-24,2015-01-31,male,1969-06-12,,,Anthony Shorten
Australia,Member of the Queensland Legislative Assembly,Bill Byrne,Q4908370,2012-03-24,2017-11-25,male,1958-04-19,,,Bill Byrne (politician)
Australia,Member of the Queensland Legislative Assembly,Bruce Young,Q4978509,2012-03-24,2015-01-31,male,,,,Bruce Young (politician)
Australia,Member of the Queensland Legislative Assembly,Carl Judge,Q5040403,2012-03-24,2015-01-31,male,1968-06-14,,,Carl Judge
Australia,Member of the Queensland Legislative Assembly,Chris Davis,Q5106366,2012-03-24,2014-05-23,male,1953-10-13,,,Chris Davis (politician)
Australia,Member of the Queensland Legislative Assembly,David Crisafulli,Q5232664,2012-03-24,2015-01-31,male,1979-04-14,,,David Crisafulli
Australia,Member of the Queensland Legislative Assembly,David Kempton,Q5235920,2012-03-24,2015-01-31,male,1956,,,David Kempton
Australia,Member of the Queensland Legislative Assembly,Deb Frecklington,Q5247768,2012-03-24,,female,1971-09-03,,Deb Frecklington headshot crop.jpg,Deb Frecklington
Australia,Member of the Queensland Legislative Assembly,Freya Ostapovitch,Q5503297,2012-03-24,2015-01-31,female,1956-02-24,,Freya Ostapovitch.jpg,Freya Ostapovitch
Australia,Member of the Queensland Legislative Assembly,Ian Kaye,Q5981942,2012-03-24,2015-01-31,male,1969-08-19,,,Ian Kaye
Australia,Member of the Queensland Legislative Assembly,Ian Walker,Q5983179,2012-03-24,2017-11-25,male,1954-11-18,,,Ian Walker (politician)
Australia,Member of the Queensland Legislative Assembly,Jason Woodforth,Q6163811,2012-03-24,2015-01-31,male,1970-11-27,,,Jason Woodforth
Australia,Member of the Queensland Legislative Assembly,John Grant,Q6236025,2012-03-24,2015-01-30,male,1954,,,John Grant (Queensland politician)
