position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the House of Representatives,Edgar Mulder,Q28861872,2017-03-23,,male,1961-11-22,,Edgar Mulder.jpg,Edgar Mulder
Member of the House of Representatives,Roy van Aalst,Q28861873,2017-03-23,2021-03-31,male,1983-03-28,,Roy van Aalst (cropped).png,Roy van Aalst
Member of the House of Representatives,Farid Azarkan,Q28861992,2017-03-23,,male,1971-10-16,,FaridAzarkan2017.jpg,Farid Azarkan
Member of the House of Representatives,René Peters,Q29021764,2017-03-23,,male,1975-07-28,,René Peters 2017 (cropped).jpg,
Member of the House of Representatives,Karen Gerbrands,Q3240882,2017-03-23,2018-12-12,female,1967-08-29,,Karen Gerbrands.jpg,Karen Gerbrands
Member of the House of Representatives,Kathalijne Buitenweg,Q442469,2017-03-23,2021-03-31,female,1970-03-27,,KathelijneBuitenwegMaastricht.jpg,Kathalijne Buitenweg
Member of the House of Representatives,Thierry Baudet,Q4462875,2017-03-23,,male,1983-01-28,,Thierry Baudet (2018).jpg,Thierry Baudet
Member of the House of Representatives,Jeanine Hennis-Plasschaert,Q457884,2017-03-23,2018-09-13,female,1973-04-07,,Jeanine Hennis-Plasschaert 2013-1.jpg,Jeanine Hennis-Plasschaert
Member of the House of Representatives,Lilianne Ploumen,Q459509,2017-03-23,,female,1962-07-12,,Lilianne Ploumen 2013 2.jpg,Lilianne Ploumen
Member of the House of Representatives,Lodewijk Asscher,Q466868,2017-03-23,2021-03-31,male,1974-09-27,,Lodewijk Asscher 2013-1.jpg,Lodewijk Asscher
Member of the House of Representatives,Sander Dekker,Q501714,2017-03-23,2017-10-26,male,1975-02-09,,Persfoto Sander Dekker 2013.jpg,Sander Dekker
Member of the House of Representatives,Ingrid van Engelshoven,Q510689,2017-03-23,2017-10-26,female,1966-07-12,,Ingrid van Engelshoven (cropped).jpg,Ingrid van Engelshoven
Member of the House of Representatives,Léon de Jong,Q518659,2017-03-23,,male,1982-08-31,,,Léon de Jong
Member of the House of Representatives,Mark Rutte,Q57792,2017-03-23,2017-10-26,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Member of the House of Representatives,Tunahan Kuzu,Q616635,2017-03-23,,male,1981,,27. Tunahan Kuzu.jpg,Tunahan Kuzu
Member of the House of Representatives,Selçuk Öztürk,Q868632,2017-03-23,2021-03-31,male,1972-04-08,,39. Selçuk Öztürk.jpg,Selçuk Öztürk
Member of the House of Representatives,Roald van der Linde,Q1285211,2017-09-07,2021-03-31,male,1968-11-22,,Roald-van-der-linde-1358259526.jpg,Roald van der Linde
Member of the House of Representatives,William Moorlag,Q28801888,2017-10-25,2021-03-31,male,1960-04-17,,09. William Moorlag (30959631464).jpg,William Moorlag
Member of the House of Representatives,Rudmer Heerema,Q15060597,2017-10-31,,male,1978-02-02,,Rudmer Heerema.jpg,Rudmer Heerema
Member of the House of Representatives,Hayke Veldman,Q17351519,2017-10-31,2021-03-31,male,1969-11-05,,Hayke-veldman-1429134379.jpg,Hayke Veldman
Member of the House of Representatives,Leendert de Lange,Q19839084,2017-10-31,2019-07-03,male,1972-11-13,,Leendert de lange-1479286734.JPG,Leendert de Lange
Member of the House of Representatives,Monica den Boer,Q2270440,2017-10-31,2020-05-20,female,1963-01-12,,,
Member of the House of Representatives,Matthijs Sienot,Q28860875,2017-10-31,2021-03-31,male,1972-03-07,,Matthijs Sienot bij het D66 Midden-Nederland ARV en Regiocongres (37395311092).jpg,
Member of the House of Representatives,Joost Sneller,Q28860876,2017-10-31,,male,1982-07-24,,Joost Sneller - D66 TK2021 candidate Nr.14.jpg,
Member of the House of Representatives,Antoinette Laan-Geselschap,Q28861044,2017-10-31,2021-03-31,female,1965-04-06,,AntoinetteLaanGeselschap2014.jpg,Antoinette Laan-Geselschap
Member of the House of Representatives,Judith Tielen,Q28861047,2017-10-31,,female,1972-04-02,,Judith Tielen.jpg,Judith Tielen
Member of the House of Representatives,Wybren van Haga,Q28861054,2017-10-31,2019-09-24,male,1967-01-31,,WybrenvanHaga2019.jpg,Wybren van Haga
Member of the House of Representatives,Evert Jan Slootweg,Q28861154,2017-10-31,2021-03-31,male,1969-05-18,,Evert-Jan Slootweg (2017).jpg,
Member of the House of Representatives,Lenny Geluk-Poortvliet,Q28861156,2017-10-31,2021-03-31,female,1943-07-15,,Lenny Geluk (2017).jpg,Lenny Geluk-Poortvliet
Member of the House of Representatives,Stieneke van der Graaf,Q28861451,2017-10-31,2019-03-26,female,1984-10-07,,VanDerGraaf2017.jpg,Stieneke van der Graaf
Member of the House of Representatives,Mahir Alkaya,Q28861229,2018-01-18,,male,1988-07-06,,Mahir Alkaya 2018.jpg,Mahir Alkaya
Member of the House of Representatives,Emiel van Dijk,Q28861874,2018-04-03,2018-07-20,male,1985-03-22,,EmielvanDijk2019.jpg,
Member of the House of Representatives,Henk van Gerven,Q746203,2018-04-03,2021-03-31,male,1955-03-11,,Henk van Gerven1.jpg,Henk van Gerven
Member of the House of Representatives,Chris Stoffer,Q51796208,2018-04-11,,male,1974-09-19,,Chris Stoffer 2018.jpg,Chris Stoffer
Member of the House of Representatives,John Kerstens,Q502110,2018-06-05,2021-03-31,male,1965-01-20,,10. John Kerstens.jpg,John Kerstens
Member of the House of Representatives,Paul Smeulders,Q18169519,2018-06-06,2021-03-31,male,1987-07-15,,Paul Smeulders 2019.jpg,
Member of the House of Representatives,Laura Bromet,Q27646718,2018-06-07,,female,1970-01-17,,Bromet2019.jpg,Laura Bromet
Member of the House of Representatives,Wim-Jan Renkema,Q28860437,2018-06-13,2021-03-31,male,1968-03-04,,Wimjan renkema-1546293667.jpeg,
Member of the House of Representatives,Gabriëlle Popken,Q2403818,2018-07-20,2020-08-31,female,1983-08-21,,,Gabriëlle Popken
Member of the House of Representatives,Tobias van Gent,Q28861058,2018-09-05,2021-03-31,male,1967-01-14,,Tobias van Gent.jpg,Tobias van Gent
Member of the House of Representatives,Thierry Aartsen,Q28861067,2018-09-13,,male,1989-12-19,,ThierryAartsen2018.jpg,Thierry Aartsen
Member of the House of Representatives,Rutger Schonis,Q28860877,2018-10-10,2021-03-31,male,1976-08-10,,Rutger Schonis - 2020.jpg,
Member of the House of Representatives,Christine Teunissen,Q19988346,2018-10-11,2019-01-30,female,1985-09-06,,,Christine Teunissen
Member of the House of Representatives,Eva Akerboom,Q28860640,2018-10-16,2019-02-04,female,1992-03-12,,,
Member of the House of Representatives,Simon Geleijnse,Q28861665,2018-11-07,2019-02-27,male,1973-12-19,,,
Member of the House of Representatives,Emiel van Dijk,Q28861874,2018-12-12,2021-03-31,male,1985-03-22,,EmielvanDijk2019.jpg,
Member of the House of Representatives,Marianne Thieme,Q463434,2019-01-31,2019-10-09,female,1972-03-06,,Mariannethieme.jpg,Marianne Thieme
Member of the House of Representatives,Femke Merel van Kooten-Arissen,Q28860635,2019-02-04,2019-07-16,female,1983-11-09,,Profielfoto Femke Merel Arissen.jpg,Femke Merel van Kooten
Member of the House of Representatives,Jeroen van Wijngaarden,Q17428405,2019-02-20,,male,1978-03-29,,Jeroen van wijngaarden-1445779237.JPG,Jeroen van Wijngaarden
Member of the House of Representatives,Léonie Sazias,Q1998445,2019-02-27,2019-03-07,female,1957-07-21,,Léonie Sazias 1987b.png,
Member of the House of Representatives,Simon Geleijnse,Q28861665,2019-03-12,2019-06-26,male,1973-12-19,,,
Member of the House of Representatives,Nico Drost,Q28861462,2019-03-26,2019-07-16,male,1980-07-19,,,
Member of the House of Representatives,Hilde Palland,Q28861157,2019-05-29,,female,1979-09-13,,,Hilde Palland
Member of the House of Representatives,Niels van den Berge,Q1981432,2019-06-05,2021-03-31,male,1984-12-28,,VandenBerge.JPG,Niels van den Berge
Member of the House of Representatives,Wytske Postma,Q28861158,2019-06-05,2021-03-31,female,1977-04-16,,Wytske postma-1614170879.png,
Member of the House of Representatives,Gerrit-Jan van Otterloo,Q1980535,2019-06-11,2021-03-31,male,1949-05-04,,"Tweede Kamer , UCV over nota alcohol en samenleving G. J. van Otterloo (PvdA), , Bestanddeelnr 934-0694.jpg",Gerrit Jan van Otterloo
Member of the House of Representatives,Mark Harbers,Q2257536,2019-06-11,,male,1969-04-19,,"Mark Harbers, Ambassadeursconferentie 2018 (cropped).jpg",Mark Harbers
Member of the House of Representatives,Kelly Regterschot,Q28861070,2019-06-25,2021-03-31,female,1975-02-22,,Kelly regterschot-1566984357.JPG,Kelly Regterschot
Member of the House of Representatives,Léonie Sazias,Q1998445,2019-06-27,2021-03-31,female,1957-07-21,,Léonie Sazias 1987b.png,
Member of the House of Representatives,Bart Smals,Q28861073,2019-07-03,2019-10-12,male,1970-04-05,,Bart Smals.jpg,Bart Smals
Member of the House of Representatives,Femke Merel van Kooten-Arissen,Q28860635,2019-07-16,2020-05-05,female,1983-11-09,,Profielfoto Femke Merel Arissen.jpg,Femke Merel van Kooten
Member of the House of Representatives,Stieneke van der Graaf,Q28861451,2019-07-16,2021-03-31,female,1984-10-07,,VanDerGraaf2017.jpg,Stieneke van der Graaf
Member of the House of Representatives,Wybren van Haga,Q28861054,2019-09-24,2020-11-30,male,1967-01-31,,WybrenvanHaga2019.jpg,Wybren van Haga
Member of the House of Representatives,Eva van Esch,Q28860636,2019-10-09,,female,1986-05-12,,Eva van Esch 2020.png,Eva van Esch
Member of the House of Representatives,Bente Becker,Q28860992,2019-10-13,,female,1985-08-12,,Bente becker-1517405589 (cropped).jpg,Bente Becker
Member of the House of Representatives,Bart Smals,Q28861073,2019-10-15,2021-03-31,male,1970-04-05,,Bart Smals.jpg,Bart Smals
Member of the House of Representatives,Chris Jansen,Q28861876,2019-11-27,2021-03-31,male,1966-10-27,,Portrait of Chris Jansen.png,Chris Jansen
Member of the House of Representatives,Marijke van Beukering-Huijbregts,Q28860879,2020-01-22,2020-05-13,female,1971-12-30,,Marijke van Beukering-Huijbregts.png,Marijke van Beukering
Member of the House of Representatives,Henk Krol,Q455186,2020-05-03,2020-08-05,male,1950-04-01,,Henk Krol 2013.jpg,Henk Krol
Member of the House of Representatives,Femke Merel van Kooten-Arissen,Q28860635,2020-05-05,2021-03-31,female,1983-11-09,,Profielfoto Femke Merel Arissen.jpg,Femke Merel van Kooten
Member of the House of Representatives,Tom van den Nieuwenhuijzen,Q28860439,2020-05-07,2021-03-31,male,1989-02-21,,Tom van den nieuwenhuijzen-1508252233.jpg,Tom van den Nieuwenhuijzen
Member of the House of Representatives,Rens Raemakers,Q28860872,2020-05-20,2021-10-15,male,1991-03-27,,Rens-Raemakers.jpg,
Member of the House of Representatives,Marijke van Beukering-Huijbregts,Q28860879,2020-05-20,2021-03-31,female,1971-12-30,,Marijke van Beukering-Huijbregts.png,Marijke van Beukering
Member of the House of Representatives,Julius Terpstra,Q28861159,2020-05-20,2021-03-31,male,1989-09-21,,,Julius Terpstra
Member of the House of Representatives,Martijn Bolkestein,Q28861078,2020-07-02,2021-03-31,male,1972-03-13,,,Martijn Bolkestein
Member of the House of Representatives,Henk Krol,Q455186,2020-08-05,2021-03-31,male,1950-04-01,,Henk Krol 2013.jpg,Henk Krol
Member of the House of Representatives,Sietse Fritsma,Q2680236,2020-09-01,,male,1972-03-31,,PVV-Sietse-Fritsma-DSC 0145.jpg,Sietse Fritsma
Member of the House of Representatives,Mark Snoeren,Q28861081,2020-09-22,2021-03-31,male,1974-08-25,,,Mark Snoeren
Member of the House of Representatives,Wybren van Haga,Q28861054,2020-11-30,2021-05-13,male,1967-01-31,,WybrenvanHaga2019.jpg,Wybren van Haga
Member of the House of Representatives,Henk de Vree,Q28861877,2020-12-08,2021-03-30,male,1954-01-29,,HenkdeVree.jpg,Henk de Vree
Member of the House of Representatives,Gerard van den Anker,Q28861161,2021-01-12,2021-03-31,male,1972-03-18,,,Gerard van den Anker
Member of the House of Representatives,Vicky Maeijer,Q17166729,2021-03-30,,female,1986-09-07,,Vicky Maeijer.jpg,Vicky Maeijer
Member of the House of Representatives,Lisa van Ginneken,Q102069083,2021-03-31,,female,1972,,Foto Lisa van Ginneken 4 (credit Frank Diemel).jpg,Lisa van Ginneken
Member of the House of Representatives,Joris Thijssen,Q104439773,2021-03-31,,male,1974,,Joris Thijssen - TK2021 (51015533647).jpg,Joris Thijssen
Member of the House of Representatives,Sidney Smeets,Q105476009,2021-03-31,2021-04-16,male,1975-06-18,,Sidney Smeets - D66 TK2021 candidate Nr.18.jpg,
Member of the House of Representatives,Laurens Dassen,Q105703729,2021-03-31,,male,1985-10-19,,Laurens Dassen (cropped).png,Laurens Dassen
Member of the House of Representatives,Nilüfer Gündoğan,Q105703737,2021-03-31,,female,1977-06-06,,"Nilüfer Gündoğan, 2021.jpeg",Nilüfer Gündoğan
Member of the House of Representatives,Marieke Koekkoek,Q105703739,2021-03-31,,female,1989-02-26,,,Marieke Koekkoek
Member of the House of Representatives,Hanneke van der Werf,Q105709948,2021-03-31,,female,1984-11-29,,Hanneke van der Werf - D66 TK2021 candidate Nr.9.jpg,Hanneke van der Werf
Member of the House of Representatives,Simone Kerseboom,Q105709988,2021-03-31,,female,1984,,SimoneKerseboomHeijmans.jpg,Simone Kerseboom
Member of the House of Representatives,Olaf Ephraim,Q105709997,2021-03-31,2021-05-13,male,1965,,,Olaf Ephraim
Member of the House of Representatives,Gideon van Meijeren,Q105710001,2021-03-31,,male,1988,,GideonvanMeijerenHeijmans.jpg,Gideon van Meijeren
Member of the House of Representatives,Frederik Jansen,Q105710012,2021-03-31,,male,1992,,Freek Jansen.png,Freek Jansen
Member of the House of Representatives,Pepijn van Houwelingen,Q105710021,2021-03-31,,male,1980,,PepijnvanHouwelingenHeijmans.jpg,Pepijn van Houwelingen
Member of the House of Representatives,Alexander Hammelburg,Q105750194,2021-03-31,,male,1982-02-22,,Alexander Hammelburg - D66 TK2021 candidate Nr.23.jpg,Alexander Hammelburg
Member of the House of Representatives,Faissal Boulakjar,Q105750196,2021-03-31,,male,1979-04-28,,Faissal Boulakjar - D66 TK2021 candidate Nr.16.jpg,Faissal Boulakjar
Member of the House of Representatives,Kiki Hagen,Q105750199,2021-03-31,,female,1987-01-06,,Kiki Hagen - D66 TK2021 candidate Nr.21.jpg,Kiki Hagen
Member of the House of Representatives,Romke de Jong,Q105761923,2021-03-31,,male,1984-04-05,,Romke de Jong.png,Romke de Jong
Member of the House of Representatives,Senna Maatoug,Q105798678,2021-03-31,,female,1989,,Senna Maatoug in campaign video.png,Senna Maatoug
Member of the House of Representatives,Caroline van der Plas,Q106044088,2021-03-31,,female,1967-06-06,,CarolinevanderPlas2020.jpg,Caroline van der Plas
Member of the House of Representatives,Inge van Dijk,Q106090816,2021-03-31,,female,1975-05-06,,,Inge van Dijk
Member of the House of Representatives,Queeny Rajkowski,Q106119755,2021-03-31,,female,1988-11-17,,,Queeny Rajkowski
Member of the House of Representatives,Ingrid Michon,Q106119756,2021-03-31,,female,1976-09-14,,Ingrid Michon.png,Ingrid Michon
Member of the House of Representatives,Peter de Groot,Q106119760,2021-03-31,,male,1980-05-09,,Peter de Groot.png,Peter de Groot
Member of the House of Representatives,Peter Valstar,Q106119761,2021-03-31,,male,1985-03-27,,Peter valstar-1630950156.jpeg,Peter Valstar
Member of the House of Representatives,Eelco Heinen,Q106119762,2021-03-31,,male,1981-04-27,,,Eelco Heinen
Member of the House of Representatives,Roelien Kamminga,Q106119763,2021-03-31,,female,1978-04-13,,Roelien Kamminga.jpg,Roelien Kamminga
Member of the House of Representatives,Thom van Campen,Q106119764,2021-03-31,,male,1990-01-18,,,Thom van Campen
Member of the House of Representatives,Mariëlle Paul,Q106119765,2021-03-31,,female,1966-11-05,,,Mariëlle Paul
Member of the House of Representatives,Silvio Erkens,Q106119766,2021-03-31,,male,1990-08-07,,Silvio Erkens.png,Silvio Erkens
Member of the House of Representatives,Jacqueline van den Hil,Q106119767,2021-03-31,,female,1968-03-20,,Jacqueline van den Hil.jpg,Jacqueline van den Hil
Member of the House of Representatives,Fahid Minhas,Q106119768,2021-03-31,,male,1988-02-14,,Fahid Minhas.jpg,Fahid Minhas
Member of the House of Representatives,Daan de Kort,Q106119769,2021-03-31,,male,1992-07-15,,,Daan de Kort
Member of the House of Representatives,Ruben Brekelmans,Q106119770,2021-03-31,,male,1986-07-18,,Ruben Brekelmans.jpg,Ruben Brekelmans
Member of the House of Representatives,Pim van Strien,Q106119771,2021-03-31,,male,1977-04-29,,,Pim van Strien
Member of the House of Representatives,Hatte van der Woude,Q106119772,2021-03-31,,female,1969-09-18,,,
Member of the House of Representatives,Folkert Idsinga,Q106119773,2021-03-31,,male,1971-12-22,,,Folkert Idsinga
Member of the House of Representatives,Daan de Neef,Q106119775,2021-03-31,,male,1977-09-15,,Daan de neef-1617915977.jpeg,Daan de Neef
Member of the House of Representatives,Derk Boswijk,Q106214765,2021-03-31,,male,1989-04-08,,Derk Boswijk.jpg,Derk Boswijk
Member of the House of Representatives,Wopke Hoekstra,Q14520235,2021-03-31,,male,1975-09-30,,WopkeHoekstra2018.jpg,Wopke Hoekstra
Member of the House of Representatives,Sigrid Kaag,Q15077856,2021-03-31,,female,1961-11-02,,Portretfoto Sigrid Kaag 2018 01 (crop).jpg,Sigrid Kaag
Member of the House of Representatives,Bas van 't Wout,Q1662099,2021-03-31,2021-06-02,male,1979-04-22,,BasvantWout2017.jpg,Bas van 't Wout
Member of the House of Representatives,Kati Piri,Q17143453,2021-03-31,,female,1979-04-08,,Kati Piri - 2020 (49639511872).jpg,Kati Piri
Member of the House of Representatives,Christine Teunissen,Q19988346,2021-03-31,,female,1985-09-06,,,Christine Teunissen
Member of the House of Representatives,Mirjam Bikker,Q20100030,2021-03-31,,female,1982-09-08,,20210127 CU-kandidaat Mirjam Bikker (1).jpg,Mirjam Bikker
Member of the House of Representatives,Hans Smolders,Q2021605,2021-03-31,2021-05-13,male,1960-09-15,,Hans Smolders 2.jpg,Hans Smolders
Member of the House of Representatives,Sylvana Simons,Q2119610,2021-03-31,,female,1971-01-31,,BLM-NL-Utrecht-Myrthe-Minnaert-4-crop.jpg,Sylvana Simons
Member of the House of Representatives,Raymond Knops,Q2125339,2021-03-31,,male,1971-11-10,,Uitreiking Stuiveling Open Data Award (SODA) (45117150741) (cropped).jpg,Raymond Knops
Member of the House of Representatives,Raoul Boucke,Q21547987,2021-03-31,,male,1975,,Raoul Boucke - Candidate for the European Parliament for D66.jpg,Raoul Boucke
Member of the House of Representatives,Jeanet van der Laan,Q21551575,2021-03-31,,female,1980-01-20,,Jeanet van der Laan - D66 TK2021 candidate Nr.13.jpg,Jeanet van der Laan
Member of the House of Representatives,Joost Eerdmans,Q2350960,2021-03-31,,male,1971-01-09,,Todays portrait. Drs. B.J. Eerdmans.jpg,Joost Eerdmans
Member of the House of Representatives,Carola Schouten,Q2625041,2021-03-31,,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Member of the House of Representatives,Lucille Werner,Q2770958,2021-03-31,,female,1967-10-12,,Lucille Werner.jpg,Lucille Werner
Member of the House of Representatives,Leonie Vestering,Q28860654,2021-03-31,,female,1984-03-13,,Leonie Vestering - 2019.jpg,Leonie Vestering
Member of the House of Representatives,Hülya Kat,Q28860908,2021-03-31,,female,1983,,Hülya Kat - D66 TK2021 candidate Nr.17.jpg,Hülya Kat
Member of the House of Representatives,Don Ceder,Q28861455,2021-03-31,,male,1989-10-20,,Don Ceder.png,Don Ceder
Member of the House of Representatives,Pieter Grinwis,Q28861483,2021-03-31,,male,1979,,Pieter Grinwis.jpg,Pieter Grinwis
Member of the House of Representatives,Stephan van Baarle,Q28861995,2021-03-31,,male,1991-08-25,,Stephan van Baarle in 2021 (cropped).png,Stephan van Baarle
Member of the House of Representatives,Tamara van Ark,Q4363961,2021-03-31,2021-09-04,female,1974-08-11,,Tamara van ark-1536921456.jpg,Tamara van Ark
Member of the House of Representatives,Jorien Wuite,Q50398696,2021-03-31,,female,1964-12-06,,Jorien Wuite - 2021.jpg,Jorien Wuite
Member of the House of Representatives,Kauthar Bouchallikht,Q55080955,2021-03-31,,female,1994,,Kauthar Bouchallikht.png,Kauthar Bouchallikht
Member of the House of Representatives,Habtamu de Hoop,Q55221617,2021-03-31,,male,1998-04-16,,Habtamu de Hoop - TK2021 (51014716038) (cropped).jpg,Habtamu de Hoop
Member of the House of Representatives,Mark Rutte,Q57792,2021-03-31,,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Member of the House of Representatives,Nicki Pouw-Verweij,Q64590194,2021-03-31,,female,1991-05-21,,,Nicki Pouw-Verweij
Member of the House of Representatives,Barbara Kathmann,Q74997605,2021-03-31,,female,1978-05-12,,Barbara Kathmann - TK2021 candidate Nr. 7.jpg,Barbara Kathmann
Member of the House of Representatives,Liane den Haan,Q77814518,2021-03-31,2021-05-11,female,1967-08-24,,Liane den Haan - 2021.jpg,Liane den Haan
Member of the House of Representatives,Hans Vijlbrief,Q83779218,2021-03-31,,male,1963-08-17,,HansVijlbrief2020-cropped.jpg,Hans Vijlbrief
Member of the House of Representatives,Mona Keijzer,Q94229,2021-03-31,2021-09-27,female,1968-10-09,,MonaKeijzer2017.jpg,Mona Keijzer
Member of the House of Representatives,Ulysse Ellian,Q96479417,2021-03-31,,male,1988-09-17,,,Ulysse Ellian
Member of the House of Representatives,Derk Jan Eppink,Q979348,2021-03-31,,male,1958-11-07,,Derk Jan Eppink (2019) (cropped).jpg,Derk Jan Eppink
Member of the House of Representatives,Tjeerd de Groot,Q28860874,2021-04-01,,male,1968-04-10,,Tjeerd-de-Groot.jpg,
Member of the House of Representatives,Wieke Paulusma,Q46445036,2021-04-15,,female,1978-12-05,,Wieke Paulusma - D66 TK2021 candidate Nr.15.jpg,Wieke Paulusma
Member of the House of Representatives,Marijke van Beukering-Huijbregts,Q28860879,2021-04-21,,female,1971-12-30,,Marijke van Beukering-Huijbregts.png,Marijke van Beukering
Member of the House of Representatives,Joba van den Berg-Jansen,Q28861153,2021-04-29,2021-08-17,female,1958-08-21,,Joba van den Berg (2017).jpg,
Member of the House of Representatives,Liane den Haan,Q77814518,2021-05-11,,female,1967-08-24,,Liane den Haan - 2021.jpg,Liane den Haan
Member of the House of Representatives,Olaf Ephraim,Q105709997,2021-05-13,,male,1965,,,Olaf Ephraim
Member of the House of Representatives,Hans Smolders,Q2021605,2021-05-13,,male,1960-09-15,,Hans Smolders 2.jpg,Hans Smolders
Member of the House of Representatives,Wybren van Haga,Q28861054,2021-05-13,,male,1967-01-31,,WybrenvanHaga2019.jpg,Wybren van Haga
Member of the House of Representatives,Henri Bontenbal,Q106975619,2021-06-01,2021-09-15,male,1982,,Henri Bontenbal.png,Henri Bontenbal
Member of the House of Representatives,Jan Klink,Q106119776,2021-06-02,,male,1985-02-18,,Jan Klink.jpg,Jan Klink
Member of the House of Representatives,Harry van der Molen,Q16740286,2021-08-17,2021-09-07,male,1980-04-22,,,
Member of the House of Representatives,Mark Strolenberg,Q106119777,2021-09-07,,male,1979-04-05,,Mark Strolenberg.jpg,
Member of the House of Representatives,Ruud Verkuijlen,Q106119778,2021-09-07,,male,1960-10-13,,,Ruud Verkuijlen
Member of the House of Representatives,Bart Smals,Q28861073,2021-09-07,,male,1970-04-05,,Bart Smals.jpg,Bart Smals
Member of the House of Representatives,Anne-Marijke Podt,Q83364807,2021-09-07,,female,1975-01-16,,"Anne-Marijke Podt, 2017.jpg",Anne-Marijke Podt
Member of the House of Representatives,Pieter Omtzigt,Q7192814,2021-09-15,,male,1974-01-08,,PieterOmtzigt2 (cropped).jpg,Pieter Omtzigt
Member of the House of Representatives,Henri Bontenbal,Q106975619,2021-09-29,,male,1982,,Henri Bontenbal.png,Henri Bontenbal
Member of the House of Representatives,Joba van den Berg-Jansen,Q28861153,2021-09-29,,female,1958-08-21,,Joba van den Berg (2017).jpg,
Member of the House of Representatives,Fonda Sahla,Q105750190,2021-10-27,,female,1979-05-29,,Fonda Sahla - D66 TK2021 candidate Nr.27.jpg,Fonda Sahla
Member of the House of Representatives,Suzanne Kröger,Q28860432,2021-10-27,,female,1976-06-06,,,
Member of the Senate,Peter Boorsma,Q2140284,1987-06-23,2003-06-10,male,1944-07-15,,,
Member of the Senate,Lammert Hilarides,Q2008906,1991-06-11,2000-04-05,male,1941-09-25,2000-04-05,,
Member of the Senate,Willem Stevens,Q20734927,1991-06-11,2003-06-10,male,1938-02-10,,Willemstevens.jpg,
Member of the Senate,Gerrit Braks,Q2341445,1991-06-11,2003-06-10,male,1933-05-23,2017-07-12,"Opdracht Financieel Dagblad , minister Braks , close - NL-HaNA Anefo 933-1690 WM540.jpg",Gerrit Braks
Member of the Senate,Kars Veling,Q2568439,1991-06-11,2002-05-15,male,1948-06-30,,,Kars Veling
Member of the Senate,Gerrit Holdijk,Q2680679,1991-06-11,2015-06-09,male,1944-11-17,2015-11-30,Gerrit Holdijk.jpg,Gerrit Holdijk
Member of the Senate,Frits Korthals Altes,Q457706,1991-06-11,2001-10-02,male,1931-05-15,,Frits Korthals Altes.jpg,Frits Korthals Altes
Member of the Senate,Tom Pitstra,Q7509790,1991-06-11,2001-06-12,male,1949-08-06,,Tom Pitstra.jpg,Tom Pitstra
Member of the Senate,Henk Hofstede,Q20857342,1995,2003,male,1937-09-19,2020-01-25,Henk Hofstede (1985).jpg,
Member of the Senate,Ernst Hirsch Ballin,Q1358714,1995-06-13,2000-11-01,male,1950-12-15,,Ernst Hirsch Ballin (2013).jpg,Ernst Hirsch Ballin
Member of the Senate,Erik Jurgens,Q1931727,1995-06-13,2007-06-12,male,1935-11-24,,Erik Jurgens.png,
Member of the Senate,Paul Luijten,Q2133228,1995-06-13,2007-06-12,male,1954-04-28,,,
Member of the Senate,Elske ter Veld,Q2141189,1995-06-13,2003-06-10,female,1944-08-01,2017-05-14,"Forumdiscussie tussen FNV en kamerleden PvdA, CDA, PPR over verlaging ziektegeld uitkering. Elske ter Veld (PvdA) - NL-HaNA Anefo 931-9899 WM443.jpg",
Member of the Senate,Cobi Schoondergang-Horikx,Q2200008,1995-06-13,2003-06-10,female,1933-03-10,,,
Member of the Senate,Ans Zwerver,Q2207303,1995-06-13,2003-06-10,female,1955-09-13,,,
Member of the Senate,Thijs Wöltgens,Q2421032,1995-06-13,2002-01-10,male,1943-11-30,2008-05-07,"Wöltgens (PvdA) bij de interruptiemicrofoon, Bestanddeelnr 932-2234.jpg",Thijs Wöltgens
Member of the Senate,Marten Bierman,Q2469556,1995-06-13,2003-06-10,male,1939-09-05,2018-08-27,Marten Bierman (1983).jpg,
Member of the Senate,Hans Wiegel,Q2530306,1995-06-13,2000-04-01,male,1941-07-16,,Hans Wiegel 1977 (1).jpg,Hans Wiegel
Member of the Senate,Dick Dees,Q2706539,1995-06-13,2007-06-12,male,1944-12-13,,"Tweede Kamer , voortzetting debat over invoering plan commissie Dekker staatsse, Bestanddeelnr 934-2635.jpg",Dick Dees
Member of the Senate,Hannie van Leeuwen,Q304262,1995-06-13,2007-06-12,female,1926-01-18,2018-08-01,Hannie van Leeuwen portraiit.jpg,Hannie van Leeuwen
Member of the Senate,Jan Pastoor,Q2166576,1999,2007,male,1935-04-03,2019-12-10,Jan Pastoor.jpg,
Member of the Senate,Jan Terlouw,Q1397450,1999-06-08,2003-06-10,male,1931-11-15,,Jan Terlouw (2014).jpg,Jan Terlouw
Member of the Senate,Frits Castricum,Q1465250,1999-06-08,2003-06-10,male,1947-04-19,2011-09-12,"Frits Castricum (PvdA) aan het woord, Bestanddeelnr 932-4254.jpg",Frits Castricum
Member of the Senate,Bert de Jong,Q15429477,1999-06-08,2000-07-15,male,1945-08-05,,,Bert de Jong (politician)
