catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Armenia,Minister of Territorial Administration and Infrastructures,Gnel Sanosyan,Q57269722,2021-08-02,male,1983-10-07,,Gnel Sanosyan.jpg,
Armenia,Chief of the General Staff,Artak Davtyan,Q20508173,2021-03-22,male,1970-03-31,,Artak M. Davtyan.jpg,Artak Davtyan
Armenia,President of the National Assembly,Alen Simonyan,Q20513503,2021-08-02,male,1980-01-05,,Alen Simonyan.jpg,Alen Simonyan
Armenia,Governor of the Central Bank,Martin Galstyan,Q109452938,2020-06-13,male,,,,
Armenia,Mayor of Yerevan,Hrachya Sargsyan,Q110235475,2021-12-22,male,1985-02-13,,,Hrachya Sargsyan
Aruba,Governor,Alfonso Boekhoudt,Q26899180,2017-01-01,male,1965-01-27,,Gouverneur van Aruba Alfonso Boekhoudt.jpg,Alfonso Boekhoudt
Aruba,Prime Minister,Evelyn Wever-Croes,Q23038705,2017-11-17,female,1966-12-05,,180531 Wever-Croes Aruba bij Blok (28597045908) (cropped).jpg,Evelyn Wever-Croes
Aruba,"Minister of Economic Affairs, Communications, and Sustainable Development",Geoffrey B. Wever,Q109684418,2021-08-09,male,,,Geoffrey Wever 2021.jpeg,
Aruba,Minister of Education and Sport,Endy Croes,Q109684647,2021-09-20,male,1968,,Endy Croes 2021.jpeg,
Aruba,Minister of Finance and Culture,Xiomara Ruiz-Maduro,Q23038687,2021-08-09,male,1974-12-24,,Xiomara Ruiz-Maduro (cropped).jpg,
Aruba,"Minister of General Affairs, Innovation, Government Organization, Infrastructure and Spatial Planning",Evelyn Wever-Croes,Q23038705,2021-08-09,female,1966-12-05,,180531 Wever-Croes Aruba bij Blok (28597045908) (cropped).jpg,Evelyn Wever-Croes
Aruba,Minister of Justice and Social Affairs,Rocco Tjon,Q107958842,2021-08-09,male,,,Rocco Tjon.jpeg,
Aruba,Minister for Health and Tourism,Dangui Oduber,Q60733815,2021-08-09,male,1978-07-13,,Minister Dangui Oduber.jpg,Dangui Oduber
Aruba,"Minister for Integrity, Nature, Transport and Care for the Elderly",Ursell Arends,Q107143876,2021-08-09,male,1980-08-29,,Ursell Arends.jpeg,
Aruba,"Minister for Labour, Integration and Energy",Glenbert Croes,Q109684582,2021-08-09,male,,,Glenbert Croes 01.jpg,
Aruba,Minister Plenipotentiary of Aruba,Guillfred Besaril,Q47463588,2017-11-20,male,1974-01-09,,,Guillfred Besaril
Aruba,Secretary of the Cabinet of Aruba,Grace Mary Koolman,Q109684946,2021-08-09,female,,,,
Aruba,Attorney General,Bote ter Steege,Q55181478,2020-09-01,male,1961,,Btersteegearuba.jpg,
Aruba,President of the Central Bank,Jane Semeleer,Q11978170,2008,female,1960,,,Jane Semeleer
Australia,Governor-General,David Hurley,Q5235277,2019-07-01,male,1953-08-26,,David Hurley official photo (cropped).jpg,David Hurley
Australia,Prime Minister,Scott Morrison,Q7436908,2018-08-24,male,1968-05-13,,Scott Morrison 2014 (cropped).jpg,Scott Morrison
Australia,Deputy Prime Minister,Barnaby Joyce,Q4861362,2021-06-22,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Australia,Minister for Agriculture and Northern Australia,David Littleproud,Q25756209,2017-12-20,male,1976-09-04,,David Littleproud July 2018.jpg,David Littleproud
Australia,Minister for Climate Change and Energy Efficiency,Angus Taylor,Q16196728,2018-08-28,male,1966-09-30,,Angus Taylor 2015.jpg,Angus Taylor (politician)
Australia,"Minister for Communications, Urban Infrastructure, Cities and the Arts",Paul Fletcher,Q7150671,2019-05-29,male,1965-01-16,,Paul Fletcher MP 2014.jpg,Paul Fletcher (politician)
Australia,Minister for Defence,Peter Dutton,Q7173778,2021-03-30,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Australia,Minister for Defence Materiel,Melissa Price,Q16195275,2019-05-26,female,1963-12-12,,Melissa Price MP.jpg,Melissa Price (politician)
Australia,Minister for Defence Science and Personnel,Andrew Gee,Q4757071,2021-06-21,male,1968-09-13,,,Andrew Gee (politician)
Australia,Minister for Education,Alan Tudge,Q4707935,2020-12-22,male,1971-02-24,,Alan Tudge 2018 (cropped).jpg,Alan Tudge
Australia,Minister for Emergency Management and National Recovery and Resilience,Bridget McKenzie,Q4966734,2021-06-21,female,1969-12-27,,Bridget McKenzie 2014-02.jpg,Bridget McKenzie
Australia,Minister for Employment and Workplace Relations,Michaelia Cash,Q572783,2021-03-30,female,1970-07-19,,Michaelia Cash March 2014.jpg,Michaelia Cash
Australia,Minister for the Environment,Sussan Ley,Q7649377,2019-05-29,female,1961-12-14,,SL - 10th Ann Tour.JPG,Sussan Ley
Australia,Minister for Finance,Simon Birmingham,Q7518284,2020-10-30,male,1974-06-14,,Simon Birmingham.jpg,Simon Birmingham
Australia,Minister for Foreign Affairs,Marise Payne,Q16191011,2018-08-28,female,1964-07-29,,Australian Foreign Minister Marise Payne (48449521096) (cropped).jpg,Marise Payne
Australia,Minister for Health,Greg Hunt,Q5605742,2017-01-24,male,1965-11-18,,Greg Hunt.jpg,Greg Hunt
Australia,Minister for Home Affairs,Karen Andrews,Q6369482,2021-03-30,female,1960-08-23,,Karen Andrews.jpg,Karen Andrews
Australia,"Minister for Homelessness, Social and Community Housing",Michael Sukkar,Q16221628,2019-05-29,male,1981-09-11,,Michael Sukkar.jpg,Michael Sukkar
Australia,Minister for Human Services,Linda Reynolds,Q16735152,2021-03-30,female,1965-05-16,,Senator Linda Reynolds.png,Linda Reynolds
Australia,Minister for Immigration and Border Protection,Alex Hawke,Q4717151,2020-12-22,male,1977-07-09,,Alex Hawke.jpg,Alex Hawke
Australia,Minister for Indigenous Affairs,Ken Wyatt,Q3195101,2019-05-29,male,1952-08-04,,Ken Wyatt cropped.jpg,Ken Wyatt
Australia,Minister for Infrastructure and Transport,Barnaby Joyce,Q4861362,2021-06-22,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Australia,Minister for International Development and the Pacific,Zed Seselja,Q8068367,2020-12-22,male,1977-03-27,,Zed Seselja.jpg,Zed Seselja
Australia,Minister for the National Disability Insurance Scheme,Linda Reynolds,Q16735152,2021-03-30,female,1965-05-16,,Senator Linda Reynolds.png,Linda Reynolds
Australia,Minister for the Public Service,Ben Morton,Q25352543,2021-10-08,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Minister for Regional Health,David Gillespie,Q16189272,2021-06-21,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Australia,"Minister for Regionalisation, Regional Communications and Regional Education",Bridget McKenzie,Q4966734,2021-06-21,female,1969-12-27,,Bridget McKenzie 2014-02.jpg,Bridget McKenzie
Australia,Minister for Resources and Water,Keith Pitt,Q16206609,2020-02-06,male,1969-08-31,,Keith Pitt Portrait 2013.jpg,Keith Pitt
Australia,Minister for Science and Technology,Melissa Price,Q16195275,2021-10-01,female,1963-12-12,,Melissa Price MP.jpg,Melissa Price (politician)
Australia,Minister for Senior Australians and Aged Care Services,Richard Colbeck,Q7324825,2020-12-22,male,1958-04-05,,Richard Colbeck.jpg,Richard Colbeck
Australia,Minister for Small Business,Stuart Robert,Q7627022,2021-03-30,male,1970-12-11,,Stuart Robert 2015.jpg,Stuart Robert
Australia,Minister for Social Services,Anne Ruston,Q4768766,2019-05-29,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Australia,Minister for Sport,Richard Colbeck,Q7324825,2020-12-22,male,1958-04-05,,Richard Colbeck.jpg,Richard Colbeck
Australia,"Minister for Superannuation, Financial Services and the Digital Economy",Jane Hume,Q26703243,2020-12-22,female,1971-04-30,,,Jane Hume
Australia,Minister for Trade,Dan Tehan,Q5214486,2020-12-18,male,1968-01-27,,Dan Tehan speaks with outside supporters (22298134110) (cropped).jpg,Dan Tehan
Australia,Minister for Veterans' Affairs,Andrew Gee,Q4757071,2021-06-21,male,1968-09-13,,,Andrew Gee (politician)
Australia,Minister for Women's Economic Security,Jane Hume,Q26703243,2021-03-30,female,1971-04-30,,,Jane Hume
Australia,Minister for the Status of Women,Marise Payne,Q16191011,2019-05-29,female,1964-07-29,,Australian Foreign Minister Marise Payne (48449521096) (cropped).jpg,Marise Payne
Australia,Minister for Women's Safety,Anne Ruston,Q4768766,2019-05-29,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Australia,Special Minister of State,Ben Morton,Q25352543,2021-10-08,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Minister Assisting the Minister for Trade and Investment,David Gillespie,Q16189272,2021-06-21,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Australia,Assistant Minister for Children and Families,Michelle Landry,Q16194644,2018-08-28,female,1962-10-15,,Michelle Landry 2016.jpg,Michelle Landry
Australia,"Assistant Minister for Customs, Community Safety and Multicultural Affairs",Jason Wood,Q6163809,2019-05-29,male,1968-05-24,,,Jason Wood (politician)
Australia,Assistant Minister for Defence,Andrew Hastie,Q21066082,2020-12-22,male,1982-09-30,,Anastasia Lin and Andrew Hastie MP in Parliamentary Offices 4 December 2018 (DB) (cropped).jpg,Andrew Hastie
Australia,Assistant Minister for Forestry and Fisheries,Jonathon Duniam,Q25268390,2019-05-29,male,1982-12-31,,Senator Jonathon Duniam.jpg,Jonathon Duniam
Australia,Assistant Minister for Industrial Relations,Amanda Stoker,Q50808634,2021-03-30,female,1982-10-30,,,Amanda Stoker
Australia,Assistant Minister for Industry Development,Jonathon Duniam,Q25268390,2020-12-22,male,1982-12-31,,Senator Jonathon Duniam.jpg,Jonathon Duniam
Australia,Assistant Minister for Local Government,Kevin Hogan,Q16195119,2021-06-21,male,1963-08-11,,Kevin Hogan (cropped).jpg,Kevin Hogan (politician)
Australia,Assistant Minister for Regional Development and Territories,Nola Marino,Q7048144,2019-05-29,female,1954-02-18,,Nola Marino Myanmar (cropped).jpg,Nola Marino
Australia,Assistant Minister for Regional Tourism,Michelle Landry,Q16194644,2021-07-02,female,1962-10-15,,Michelle Landry 2016.jpg,Michelle Landry
Australia,Assistant Minister for Road Safety and Freight Transport,Scott Buchholz,Q7436060,2018-08-28,male,1968-03-27,,Scott Buchholz Penelope Wensley 2013 (cropped).jpg,Scott Buchholz
Australia,Assistant Minister for Waste Reduction and Environmental Management,Trevor Evans,Q27435052,2021-06-21,male,1981-08-28,,Trevor Evans MP (cropped).jpg,Trevor Evans (politician)
Australia,Assistant Minister for Women,Amanda Stoker,Q50808634,2021-03-30,female,1982-10-30,,,Amanda Stoker
Australia,Assistant Minister for Youth and Employment Services,Luke Howarth,Q16729935,2020-12-22,male,1972-06-06,,Luke Howarth.jpg,Luke Howarth
Australia,Assistant Minister to the Attorney-General,Amanda Stoker,Q50808634,2020-12-22,female,1982-10-30,,,Amanda Stoker
Australia,Assistant Minister to the Deputy Prime Minister,Kevin Hogan,Q16195119,2020-02-06,male,1963-08-11,,Kevin Hogan (cropped).jpg,Kevin Hogan (politician)
Australia,"Assistant Minister to the Minister for Industry, Energy and Emissions Reduction",Tim Wilson,Q16205919,2016-07-02,male,1980-03-12,,Tim Wilson 2014.jpg,Tim Wilson (Australian politician)
Australia,Assistant Minister to the Prime Minister and Cabinet,Ben Morton,Q25352543,2021-06-21,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Assistant Minister to the Prime Minister for Mental Health and Suicide Prevention,David Coleman,Q16214788,2020-12-22,male,1974-03-05,,David Coleman.jpg,David Coleman (Australian politician)
Australia,President of the Senate,Slade Brockman,Q36913535,2021-10-18,male,1970-03-27,,,Slade Brockman
Australia,Speaker of the House of Representatives,Andrew Wallace,Q25756194,2021-11-23,male,1968-04-23,,,Andrew Wallace
Australia,Leader of the House,Peter Dutton,Q7173778,2021-03-30,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Australia,Deputy Leader of the House,David Gillespie,Q16189272,2021-06-21,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Australia,Leader of the Government in the Senate,Simon Birmingham,Q7518284,2020-10-30,male,1974-06-14,,Simon Birmingham.jpg,Simon Birmingham
Australia,Manager of Government Business in the Senate,Anne Ruston,Q4768766,2019-05-29,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Australia,Attorney-General,Michaelia Cash,Q572783,2021-03-30,female,1970-07-19,,Michaelia Cash March 2014.jpg,Michaelia Cash
Australia,Chief Justice,Susan Kiefel,Q7648065,2017-01-30,female,1954-01-17,,Susan Kiefel 2011.jpg,Susan Kiefel
Australia,Chief Justice of the Federal Court,James Allsop,Q6128666,2013-03-01,male,1953,,1 james allsop 2017.jpg,James Allsop
Australia,Director of Public Prosecutions,Sarah McNaughton,Q81408591,2016-05-16,female,,,,Sarah McNaughton
Australia,Director-General of the Australian Secret Intelligence Service,Paul Symon,Q7153896,2017-12-18,male,1960,,PaulSymonPortrait.jpg,Paul Symon
Australia,Director-General of the Australian Signals Directorate,Rachel Noble,Q96211161,2020-02,female,,,,Rachel Noble
Australia,Solicitor-General,Stephen Donaghue,Q28009342,2017-01-16,male,1973-01-07,,,Stephen Donaghue
Australia,Treasurer,Josh Frydenberg,Q6288876,2018-08-24,male,1971-07-17,,Josh Frydenberg (47543854322).jpg,Josh Frydenberg
Australia,Assistant Treasurer,Michael Sukkar,Q16221628,2019-05-29,male,1981-09-11,,Michael Sukkar.jpg,Michael Sukkar
Australia,Governor of the Reserve Bank,Philip Lowe,Q27922677,2016-09-18,male,1961-10-04,,Philip Lowe 2017-01.jpg,Philip Lowe
Australia,Chief of Air Force,Mel Hupfeld,Q6810731,2019-07,male,1962-03-07,,Mel Hupfeld.jpg,Mel Hupfeld
Australia,Chief of Joint Operations,Greg Bilton,Q18639131,2019-07-01,male,1965-03-02,,Gregory C. Bilton.jpg,Greg Bilton
Australia,Chief of Navy,Michael Noonan,Q16733451,2018-04-16,male,1966-12-13,,Michael J. Noonan in 2020.jpg,Michael Noonan (admiral)
Australia,Chief of the Defence Force,Angus Campbell,Q5676860,2018-07-06,male,,,Angus Campbell.jpg,Angus Campbell (general)
Australia,Governor of New South Wales,Margaret Beazley,Q6759174,2019-05-02,female,1951-07-23,,,Margaret Beazley
Australia,Premier of New South Wales,Dominic Perrottet,Q5290616,2021-10-05,male,1982-09-21,,"CEBIT Australia - Day 2, The Hon Dominic Perrottet MP (2) (cropped).jpg",Dominic Perrottet
Australia,Governor of Queensland,Jeannette Young,Q102105618,2021-11-01,female,1963,,"Jeannette Young, Chief Health Officer, Queensland Government, 2020 (cropped) 2.jpg",Jeannette Young
Australia,Premier of Queensland,Annastacia Palaszczuk,Q4768021,2015-02-14,female,1969-07-25,,Annastacia Palaszczuk 2016.jpg,Annastacia Palaszczuk
Australia,Governor of South Australia,Frances Adamson,Q5478491,2021-10-07,female,1961-04-20,,Frances Adamson (2).jpg,Frances Adamson
Australia,Premier of South Australia,Steven Marshall,Q7615025,2018-03-19,male,1968-01-21,,PremierMarshall2018.jpg,Steven Marshall
Australia,Governor of Tasmania,Barbara Baker,Q107015364,2021-06-16,female,,,,Barbara Baker
Australia,Premier of Tasmania,Peter Gutwein,Q7174432,2020-01-20,male,1964-12-21,,Peter Gutwein (cropped).jpg,Peter Gutwein
Australia,Governor of Victoria,Linda Dessau,Q6551523,2015-07-01,female,1953-05-08,,Linda Dessau.jpg,Linda Dessau
Australia,Premier of Victoria,Daniel Andrews,Q5216414,2014-12-04,male,1972-06-06,,Daniel Andrews 2018.jpg,Daniel Andrews
Australia,Governor of Western Australia,Kim Beazley,Q304561,2018-05-01,male,1948-12-14,,Kim Beazley crop.jpg,Kim Beazley
Australia,Premier of Western Australia,Mark McGowan,Q16197112,2017-03-17,male,1967-07-13,,"Mark McGowan, shark cull protest (crop).png",Mark McGowan
Australia,Administrator of the Northern Territory,Vicki O'Halloran,Q42409570,2017-10-31,female,1964-06-20,,,Vicki O'Halloran
Australia,Chief Minister of the Northern Territory,Michael Gunner,Q6830839,2016-08-31,male,1976-01-06,,Michael Gunner.jpg,Michael Gunner
Australia,Chief Minister of the Australian Capital Territory,Andrew Barr,Q4756289,2014-12-11,male,1973-04-29,,AndrewBarrportrait (cropped).jpg,Andrew Barr
Australia,Administrator of Norfolk Island,Eric Hutchinson,Q16730000,2017-04-01,male,1965-06-19,,,Eric Hutchinson (politician)
Australia,Administrator of the Indian Ocean Territories,Natasha Griggs,Q16207753,2017-10-05,female,1969-01-24,,NatashaGriggs.png,Natasha Griggs
Austria,President,Alexander Van der Bellen,Q78869,2017-01-26,male,1944-01-18,,Alexander Van der Bellen (13-07-2021) (cropped).jpg,Alexander Van der Bellen
Austria,Federal Chancellor,Karl Nehammer,Q42860944,2021-12-06,male,1972-10-18,,2020 Karl Nehammer Ministerrat am 8.1.2020 (49351572787) (cropped).jpg,Karl Nehammer
Austria,Vice-Chancellor,Werner Kogler,Q2561778,2020-01-07,male,1961-11-20,,2020 Werner Kogler (50670439058).jpg,Werner Kogler
Austria,"Federal Minister for Agriculture, Regions and Tourism",Elisabeth Köstinger,Q86851,2020-01-07,female,1978-11-22,,2020 Elisabeth Köstinger Ministerrat am 8.1.2020 (49351371016) (cropped) (cropped).jpg,Elisabeth Köstinger
Austria,"Federal Minister for Arts, Culture, the Civil Service and Sport",Werner Kogler,Q2561778,2020-01-07,male,1961-11-20,,2020 Werner Kogler (50670439058).jpg,Werner Kogler
Austria,"Federal Minister for Climate Action, Environment, Energy, Mobility, Innovation and Technology",Leonore Gewessler,Q64954602,2020-01-07,female,1977-09-15,,2020 Leonore Gewessler Ministerrat am 8.1.2020 (49351367291) (cropped) (cropped).jpg,Leonore Gewessler
Austria,Federal Minister for Digital and Economic Affairs,Margarete Schramböck,Q36493675,2020-01-07,female,1970-05-12,,2015 Margarete Schramböck (16964730760).jpg,Margarete Schramböck
Austria,"Federal Minister of Education, Science and Research",Martin Polaschek,Q61639165,2021-12-06,male,1965-11-22,,,Martin Polaschek
Austria,Federal Minister of European and International Affairs,Alexander Schallenberg,Q64168538,2021-12-06,male,1969-06-20,,Alexander Schallenberg 12.10.2021 02.jpg,Alexander Schallenberg
Austria,Federal Minister of Finance,Magnus Brunner,Q1884520,2021-12-06,male,1972-05-06,,2020 Magnus Brunner Ministerrat am 8.1.2020 (49351370666) (cropped) (cropped).jpg,Magnus Brunner
Austria,Federal Minister for Health,Wolfgang Mückstein,Q106484746,2021-04-19,male,1974-07-05,,2021 Wolfgang Mückstein (51115921585) (cropped).jpg,Wolfgang Mückstein
Austria,Federal Minister of the Interior,Gerhard Karner,Q1511874,2021-12-06,male,1967-11-13,,Gerhard Karner 3.JPG,Gerhard Karner
Austria,Federal Minister of Justice,Alma Zadić,Q42162193,2020-01-07,female,1984-05-24,,"2020 Alma Zadić, Pressekonferenz Hass im Netz (50304413907).jpg",Alma Zadić
Austria,Federal Minister for Labour,Martin Kocher,Q18222522,2021-01-11,male,1973-09-13,,2021 Martin Kocher (50958944386) (cropped) (cropped).jpg,Martin Kocher
Austria,Federal Minister of National Defence,Klaudia Tanner,Q43380898,2020-01-07,female,1970-05-02,,2020 Klaudia Tanner Ministerrat am 8.1.2020 (49351575442) (cropped) (cropped).jpg,Klaudia Tanner
Austria,Federal Minister for the EU and Constitution,Karoline Edtstadler,Q45815517,2020-01-07,female,1981-03-28,,2020 Karoline Edtstadler Ministerrat am 8.1.2020 (49351571042) (cropped) (cropped).jpg,Karoline Edtstadler
Austria,"Federal Minister for Women, Family, Youth and Integration",Susanne Raab,Q80289609,2020-01-07,female,1984-10-20,,2020 Susanne Raab Ministerrat am 8.1.2020 (49351571192) (cropped) (cropped).jpg,Susanne Raab
Austria,State Secretary in the Federal Chancellery,Claudia Plakolm,Q42294925,2021-12-06,female,1994-12-10,,Claudia Plakolm.jpg,Claudia Plakolm
Austria,"State Secretary in the Federal Ministry for Arts, Culture, the Civil Service and Sport",Andrea Mayer,Q94576878,2020-05-20,female,1962-04-19,,Andrea mayer.jpg,Andrea Mayer
