position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Rofik Hananto,Q85993932,2019-10-01,,male,1971-12-09,,Rofikhanantodpr.jpg,
Member of the People's Representative Council of Indonesia,Sonny T. Danaparamita,Q85994491,2019-10-01,,male,1974-08-30,,,
Member of the People's Representative Council of Indonesia,Suhardi Duka,Q85994583,2019-10-01,,male,1962-05-10,,"Suhardi Duka, 2017.jpg",
Member of the People's Representative Council of Indonesia,Suryadi Jaya Purnama,Q85994793,2019-10-01,,male,1974-02-25,,,
Member of the People's Representative Council of Indonesia,Deddy Yevri Hanteru Sitorus,Q93315880,2019-10-01,,male,1970-11-17,,,
Member of the People's Representative Council of Indonesia,Rizki Aulia Rahman Natakusumah,Q93388029,2019-10-01,,male,1994-11-19,,Member of Parliament Rizki Natakusumah.jpg,
Member of the People's Representative Council of Indonesia,Ace Hasan Syadzily,Q93426301,2019-10-01,,male,1976-09-19,,"Dr. Tb. H. Ace Hasan Syadzily, M.Si.jpg",
Member of the People's Representative Council of Indonesia,Irine Yusiana Roba Putri,Q96972764,2019-10-01,,female,1984-04-04,,,
Member of the People's Representative Council of Indonesia,Irmawan,Q96986887,2019-10-01,,male,1967-12-21,,,
Member of the People's Representative Council of Indonesia,Sofyan Ali,Q96986893,2019-10-01,,male,1973-10-20,,,
Member of the People's Representative Council of Indonesia,Bertu Merlas,Q96986895,2019-10-01,,male,1975-10-02,,,
Member of the People's Representative Council of Indonesia,Muhammad Kadafi,Q96986899,2019-10-01,,male,1983-10-08,,,
Member of the People's Representative Council of Indonesia,Ela Siti Nuryamah,Q96986902,2019-10-01,,female,1983-01-03,,,
Member of the People's Representative Council of Indonesia,Cucun Ahmad Syamsurijal,Q96986906,2019-10-01,,male,1972-11-08,,,
Member of the People's Representative Council of Indonesia,Neng Eem Marhamah Zulfa Hiz,Q96986910,2019-10-01,,female,1979-05-08,,,
Member of the People's Representative Council of Indonesia,Syaiful Huda,Q96986912,2019-10-01,,male,1977-04-12,,,
Member of the People's Representative Council of Indonesia,Dedi Wahidi,Q96986917,2019-10-01,,male,1957-08-15,,,
Member of the People's Representative Council of Indonesia,Maman Imanul Haq,Q96986919,2019-10-01,,male,1972-12-08,,,
Member of the People's Representative Council of Indonesia,Yanuar Prihatin,Q96986921,2019-10-01,,male,1970-12-30,,,
Member of the People's Representative Council of Indonesia,Fathan,Q96986924,2019-10-01,,male,1970-02-11,,,
Member of the People's Representative Council of Indonesia,Luluk Nur Hamidah,Q96986926,2019-10-01,,female,1971-06-25,,Luluk Nur Hamidah.jpg,
Member of the People's Representative Council of Indonesia,Luqman Hakim,Q96986928,2019-10-01,,male,1975-04-12,,,Luqman Hakim
Member of the People's Representative Council of Indonesia,Taufiq  Abdullah,Q96986931,2019-10-01,,male,1963-04-05,,,
Member of the People's Representative Council of Indonesia,Siti Mukaromah,Q96986936,2019-10-01,,female,1972-02-01,,,
Member of the People's Representative Council of Indonesia,Nur Nadlifah,Q96986939,2019-10-01,,female,1972-08-28,,,
Member of the People's Representative Council of Indonesia,Bisri Romly,Q96986944,2019-10-01,,male,1955-05-07,,,
Member of the People's Representative Council of Indonesia,Syaikhul Islam,Q96986947,2019-10-01,,male,1985-11-03,,,
Member of the People's Representative Council of Indonesia,Faisol Riza,Q96986949,2019-10-01,,male,1973-01-01,,,
Member of the People's Representative Council of Indonesia,Anisah Syakur,Q96986951,2019-10-01,,female,1949-10-10,,,
Member of the People's Representative Council of Indonesia,Nasim Khan,Q96987301,2019-10-01,,male,1975-06-10,,,
Member of the People's Representative Council of Indonesia,Syaiful Bahri Anshori,Q96987303,2019-10-01,,male,1966-11-15,,,
Member of the People's Representative Council of Indonesia,Lathifah Shohib,Q96987307,2019-10-01,2020-09-23,female,1959-12-09,,,
Member of the People's Representative Council of Indonesia,Ali Ahmad,Q96987310,2019-10-01,,male,1967-01-01,,,
Member of the People's Representative Council of Indonesia,An'im Falachuddin Mahrus,Q96987315,2019-10-01,,male,1964-06-06,,,
Member of the People's Representative Council of Indonesia,Farida Hidayati,Q96987318,2019-10-01,,female,1984-06-10,,,
Member of the People's Representative Council of Indonesia,Jazilul Fawaid,Q96987319,2019-10-01,,male,1971-12-05,,,
Member of the People's Representative Council of Indonesia,Syafiuddin,Q96987321,2019-10-01,,male,1973-11-05,,,
Member of the People's Representative Council of Indonesia,Rano Al Fath,Q96987324,2019-10-01,,male,1984-11-28,,,
Member of the People's Representative Council of Indonesia,Dipo Nusantara Pua Upa,Q96987326,2019-10-01,,male,1965-05-23,,,
Member of the People's Representative Council of Indonesia,Edward Tannur,Q96987327,2019-10-01,,male,1961-02-12,,,
Member of the People's Representative Council of Indonesia,Daniel Johan,Q96987329,2019-10-01,,male,1972-04-10,,Daniel Johan DPR 2017 (cropped).jpg,
Member of the People's Representative Council of Indonesia,Haruna,Q96987333,2019-10-01,,male,1959-12-12,,,
Member of the People's Representative Council of Indonesia,Andi Muawiyah Ramly,Q96987338,2019-10-01,,male,1957-10-10,,,
Member of the People's Representative Council of Indonesia,Marthen Douw,Q96987339,2019-10-01,,male,1990-03-02,,Marthen Douw.jpg,Marthen Douw
Member of the People's Representative Council of Indonesia,Fadhlullah,Q96987342,2019-10-01,,male,1981-06-15,,,
Member of the People's Representative Council of Indonesia,T. Khalid,Q96987344,2019-10-01,,male,1970-02-25,,,
Member of the People's Representative Council of Indonesia,M. Husni,Q96987348,2019-10-01,,male,1964-10-01,,,
Member of the People's Representative Council of Indonesia,Muhammad Rahul,Q96987351,2019-10-01,,male,1995-12-25,,,
Member of the People's Representative Council of Indonesia,Renny Astuti,Q96987355,2019-10-01,,female,1971-03-28,,,
Member of the People's Representative Council of Indonesia,Sri Meliyana,Q96987357,2019-10-01,,female,1961-05-11,,,
Member of the People's Representative Council of Indonesia,Susi Marleny Bachsin,Q96987360,2019-10-01,,female,1960-11-19,,Susi Marleny Bachsin.jpg,
Member of the People's Representative Council of Indonesia,Dwita Ria Gunadi,Q96987362,2019-10-01,,female,1963-10-03,,,
Member of the People's Representative Council of Indonesia,Himmatul Aliyah,Q96987526,2019-10-01,,female,1970-06-11,,,
Member of the People's Representative Council of Indonesia,Kamrussamad,Q96987528,2019-10-01,,male,1974-07-20,,,
Member of the People's Representative Council of Indonesia,Sodik Mudjahid,Q96987530,2019-10-01,,male,1957-08-02,,,
Member of the People's Representative Council of Indonesia,Iis Edhy Prabowo,Q96987535,2019-10-01,,female,1979-05-17,,,
Member of the People's Representative Council of Indonesia,Endang Setyawati Thohari Dess,Q96987536,2019-10-01,,female,1949-08-01,,,
Member of the People's Representative Council of Indonesia,Heri Gunawan,Q96987540,2019-10-01,,male,1969-04-11,,,
Member of the People's Representative Council of Indonesia,Nuroji,Q96987544,2019-10-01,,male,1962-09-09,,,
Member of the People's Representative Council of Indonesia,Jefri Romdonny,Q96987553,2019-10-01,,male,1980-08-08,,,
Member of the People's Representative Council of Indonesia,Ardhya Pratiwi S.,Q96987556,2019-10-01,,female,1988-07-06,,,
Member of the People's Representative Council of Indonesia,Muhammad Husein Fadlulloh,Q96987559,2019-10-01,,male,1987-08-15,,,
Member of the People's Representative Council of Indonesia,Subarna,Q96987564,2019-10-01,,male,1968-06-16,,,
Member of the People's Representative Council of Indonesia,Sugiono,Q96987568,2019-10-01,,male,1979-02-11,,,
Member of the People's Representative Council of Indonesia,Harry Poernomo,Q96987574,2019-10-01,2020-07,male,1950-07-29,,,
Member of the People's Representative Council of Indonesia,Darori Wonodipuro,Q96987576,2019-10-01,,male,1953-10-05,,,
Member of the People's Representative Council of Indonesia,Mohamad Hekal,Q96987580,2019-10-01,,male,1976-12-23,,,
Member of the People's Representative Council of Indonesia,Ramson Siagian,Q96987582,2019-10-01,,male,1957-04-05,,,
Member of the People's Representative Council of Indonesia,Rahmat Muhajirin,Q96987588,2019-10-01,,male,1968-04-19,,,
Member of the People's Representative Council of Indonesia,Sumail Abdullah,Q96987591,2019-10-01,,male,1968-06-04,,,
Member of the People's Representative Council of Indonesia,Bambang Haryadi,Q96987595,2019-10-01,,male,1979-08-20,,,
Member of the People's Representative Council of Indonesia,Endro Hermono,Q96987600,2019-10-01,,male,1958-10-10,,,
Member of the People's Representative Council of Indonesia,Supriyanto,Q96987603,2019-10-01,,male,1962-03-16,,,
Member of the People's Representative Council of Indonesia,Soepriyatno,Q96987607,2019-10-01,2020-10-09,male,1966-10-19,2020-10-09,,
Member of the People's Representative Council of Indonesia,Wihadi Wiyanto,Q96987612,2019-10-01,,male,1966-07-25,,,
Member of the People's Representative Council of Indonesia,Khilmi,Q96987615,2019-10-01,,male,1965-09-12,,,
Member of the People's Representative Council of Indonesia,Imron Amin,Q96987620,2019-10-01,,male,1987-08-15,,,
Member of the People's Representative Council of Indonesia,Ali Zamroni,Q96987623,2019-10-01,,male,1977-11-06,,,
Member of the People's Representative Council of Indonesia,Martina,Q96987628,2019-10-01,,female,1986-08-06,,,
Member of the People's Representative Council of Indonesia,Bambang Kristiono,Q96987634,2019-10-01,,male,1969-12-17,,,
Member of the People's Representative Council of Indonesia,Katherine Anggela Oendoen,Q96987639,2019-10-01,,female,1960-11-14,,,
Member of the People's Representative Council of Indonesia,Muhammad Nur,Q96987648,2019-10-01,,male,1978-04-21,,,
Member of the People's Representative Council of Indonesia,Supratman Andi Agtas,Q96987663,2019-10-01,,male,1969-09-28,,,
Member of the People's Representative Council of Indonesia,Azikin Solthan,Q96987665,2019-10-01,,male,1953-08-07,,,
Member of the People's Representative Council of Indonesia,Andi Iwan Darmawan Aras,Q96987670,2019-10-01,,male,1976-06-26,,,
Member of the People's Representative Council of Indonesia,La Tinro La Tunrung,Q96987673,2019-10-01,,male,1956-10-18,,,
Member of the People's Representative Council of Indonesia,Andi Ruskati Ali Baal,Q96987676,2019-10-01,,female,1968-01-17,,,
Member of the People's Representative Council of Indonesia,Hendrik Lewerissa,Q96987679,2019-10-01,,male,1968-03-02,,,
Member of the People's Representative Council of Indonesia,Yan Permenas Mandenas,Q96987684,2019-10-01,,male,1982-09-26,,Yan Permenas Mandenas.jpg,
Member of the People's Representative Council of Indonesia,Bob Andika Mamana Sitepu,Q96987689,2019-10-01,,male,1982-10-11,,,
Member of the People's Representative Council of Indonesia,Ihsan Yunus,Q96987692,2019-10-01,,male,1978-04-04,,,
Member of the People's Representative Council of Indonesia,Riezky Aprilia,Q96987697,2019-10-01,,female,1982-04-18,,,
Member of the People's Representative Council of Indonesia,Yulian Gunhar,Q96987702,2019-10-01,,male,1973-07-06,,,
Member of the People's Representative Council of Indonesia,Elva Hartati,Q96987704,2019-10-01,,female,1960-05-15,,,
Member of the People's Representative Council of Indonesia,Sudin,Q96987708,2019-10-01,,male,1964-11-15,,,
Member of the People's Representative Council of Indonesia,Endro Suswantoro Yahman,Q96987960,2019-10-01,,male,1963-06-21,,,
Member of the People's Representative Council of Indonesia,Bambang Suryadi,Q96987964,2019-10-01,2021-01-04,male,1968-10-01,2021-01-04,"Bambang Suryadi, Member of the People's Representative Council.jpg",Bambang Suryadi
Member of the People's Representative Council of Indonesia,I Komang Koheri,Q96987967,2019-10-01,,male,1972-11-25,,,
Member of the People's Representative Council of Indonesia,Rudianto Tjen,Q96987972,2019-10-01,,male,1958-05-27,,,
Member of the People's Representative Council of Indonesia,Sondang Tiar Debora Tampubolon,Q96987974,2019-10-01,,female,1983-11-18,,,
Member of the People's Representative Council of Indonesia,Eriko Sotarduga,Q96987976,2019-10-01,,male,1969-04-10,,,
Member of the People's Representative Council of Indonesia,Yadi Srimulyadi,Q96987980,2019-10-01,,male,1955-12-14,,,
Member of the People's Representative Council of Indonesia,Sukur H Nababan,Q96987982,2019-10-01,,male,1968-10-14,,,
Member of the People's Representative Council of Indonesia,Ono Surono,Q96987984,2019-10-01,,male,1974-08-24,,,
Member of the People's Representative Council of Indonesia,M. Nurdin,Q96987986,2019-10-01,,male,1946-02-06,,,
Member of the People's Representative Council of Indonesia,Dony Maryadi Oekon,Q96987989,2019-10-01,,male,1976-05-06,,,
Member of the People's Representative Council of Indonesia,Tuti Nusandari Roosdiono,Q96987991,2019-10-01,,female,1951-08-21,,,
Member of the People's Representative Council of Indonesia,Mochamad Herviano,Q96987994,2019-10-01,,male,1986-12-30,,,
Member of the People's Representative Council of Indonesia,Gilang Dhiela Fararez,Q96987996,2019-10-01,,male,1989-01-07,,,
Member of the People's Representative Council of Indonesia,Edy Wuryanto,Q96987999,2019-10-01,,male,1968-08-15,,,
Member of the People's Representative Council of Indonesia,Agustina Wilujeng Pramestuti,Q96988001,2019-10-01,,female,1971-08-11,,,
Member of the People's Representative Council of Indonesia,Paryono,Q96988004,2019-10-01,,male,1974-12-10,,,
Member of the People's Representative Council of Indonesia,Dolfie O.F.P.,Q96988006,2019-10-01,,male,1968-10-27,,,
Member of the People's Representative Council of Indonesia,Rahmad Handoyo,Q96988010,2019-10-01,,male,1975-02-20,,,
Member of the People's Representative Council of Indonesia,Vita Ervina,Q96988012,2019-10-01,,female,1980-10-22,,,
Member of the People's Representative Council of Indonesia,Paramita Widya Kusuma,Q96988014,2019-10-01,,female,1992-01-18,,,
Member of the People's Representative Council of Indonesia,Dede Indra Permana,Q96988018,2019-10-01,,male,1982-06-09,,,
Member of the People's Representative Council of Indonesia,MY Esti Wijayati,Q96988020,2019-10-01,,female,1968-06-17,,,
Member of the People's Representative Council of Indonesia,Mufti  N. Anam,Q96988029,2019-10-01,,male,1978-12-24,,,
Member of the People's Representative Council of Indonesia,Umar Bashor,Q96988031,2019-10-01,,male,1966-07-10,,,
Member of the People's Representative Council of Indonesia,Andreas Eddy Susetyo,Q96988033,2019-10-01,,male,1960-03-20,,,
Member of the People's Representative Council of Indonesia,Abidin Fikri,Q96988040,2019-10-01,,male,1970-09-22,,,
Member of the People's Representative Council of Indonesia,Nasyirul Falah Amru,Q96988042,2019-10-01,,male,1975-01-27,,,
Member of the People's Representative Council of Indonesia,Marinus Gea,Q96988045,2019-10-01,,male,1973-01-06,,,
Member of the People's Representative Council of Indonesia,St. Ananta Wahana,Q96988046,2019-10-01,,male,1966-04-28,,,
Member of the People's Representative Council of Indonesia,I Made Urip,Q96988049,2019-10-01,,male,1959-12-31,,,
Member of the People's Representative Council of Indonesia,I G N Kesuma Kelakan,Q96988052,2019-10-01,,male,1967-04-04,,,
Member of the People's Representative Council of Indonesia,I Nyoman Parta,Q96988054,2019-10-01,,male,1971-06-09,,,
Member of the People's Representative Council of Indonesia,I Wayan Sudirta,Q96988056,2019-10-01,,male,1950-12-20,,,
Member of the People's Representative Council of Indonesia,I Gusti Agung Rai Wirajaya,Q96988058,2019-10-01,,male,1965-12-16,,,
Member of the People's Representative Council of Indonesia,I Ketut Kariyasa Adnyana,Q96988061,2019-10-01,,male,1969-09-23,,,
Member of the People's Representative Council of Indonesia,Rachmat Hidayat,Q96988063,2019-10-01,,male,1952-11-28,,,
Member of the People's Representative Council of Indonesia,Yohanis Fransiskus Lema,Q96988067,2019-10-01,,male,1976-03-27,,,
Member of the People's Representative Council of Indonesia,Maria Lestari,Q96988070,2019-10-01,,female,1981-12-31,,,
Member of the People's Representative Council of Indonesia,Lasarus,Q96988072,2019-10-01,,male,1970-06-13,,,
Member of the People's Representative Council of Indonesia,Krisantus Kurniawan,Q96988074,2019-10-01,,male,1969-06-03,,,
Member of the People's Representative Council of Indonesia,Sulaiman Umar Siddiq,Q96988275,2019-10-01,,male,1982-04-16,,,
Member of the People's Representative Council of Indonesia,Syafruddin  Maming,Q96988279,2019-10-01,,male,1977-01-06,,,
Member of the People's Representative Council of Indonesia,Adriana Charlotte Dondokambey,Q96988283,2019-10-01,,female,1955-08-03,,,
Member of the People's Representative Council of Indonesia,Herson Mayulu,Q96988287,2019-10-01,,male,1959-10-17,,,
Member of the People's Representative Council of Indonesia,Vanda Sarundajang,Q96988290,2019-10-01,,female,1974-08-11,,,
Member of the People's Representative Council of Indonesia,Matindas J. Rumambi,Q96988293,2019-10-01,,male,1966-04-30,,,
Member of the People's Representative Council of Indonesia,Andi Ridwan Wittiri,Q96988295,2019-10-01,,male,1962-12-15,,,
Member of the People's Representative Council of Indonesia,Samsu Niang,Q96988298,2019-10-01,,male,1964-02-16,,,
Member of the People's Representative Council of Indonesia,Sarce Bandaso Tandiasik,Q96988301,2019-10-01,,female,1968-09-28,,,
Member of the People's Representative Council of Indonesia,Arwan M Aras,Q96988307,2019-10-01,,male,1984-09-08,,,
Member of the People's Representative Council of Indonesia,Mercy Chriesty Barends,Q96988309,2019-10-01,,female,1972-12-25,,,
Member of the People's Representative Council of Indonesia,Komarudin Watubun,Q96988312,2019-10-01,,male,1968-02-09,,,
Member of the People's Representative Council of Indonesia,Jimmy Demianus Ijie,Q96988315,2019-10-01,2021-07-23,male,1968-03-21,2021-07-23,Jimmy Demianus Ijie.jpg,Jimmy Demianus Ijie
Member of the People's Representative Council of Indonesia,Salim Fakhry,Q96988317,2019-10-01,,male,1968-10-21,,,
Member of the People's Representative Council of Indonesia,Ilham Pangestu,Q96988320,2019-10-01,,male,1979-07-08,,,
Member of the People's Representative Council of Indonesia,Lamhot Sinaga,Q96988325,2019-10-01,,male,1973-02-08,,,
Member of the People's Representative Council of Indonesia,Idris Laena,Q96988335,2019-10-01,,male,1965-01-12,,,
Member of the People's Representative Council of Indonesia,Saniatul Lativa,Q96988337,2019-10-01,,female,1977-06-13,,,
Member of the People's Representative Council of Indonesia,Bobby Adhityo Rizaldi,Q96988340,2019-10-01,,male,1974-02-25,,Bobby A Rizaldi .jpg,Bobby Adhityo Rizaldi
Member of the People's Representative Council of Indonesia,Bambang Patijaya,Q96988347,2019-10-01,,male,1977-07-11,,,
Member of the People's Representative Council of Indonesia,Christina Aryani,Q96988349,2019-10-01,,female,1975-07-17,,Christina Aryani.jpg,
Member of the People's Representative Council of Indonesia,Anang Susanto,Q96988352,2019-10-01,,male,1959-03-31,,,
Member of the People's Representative Council of Indonesia,Budhy Setiawan,Q96988360,2019-10-01,,male,1967-03-22,,,
Member of the People's Representative Council of Indonesia,Dewi Asmara,Q96988363,2019-10-01,,female,1961-06-29,,,
Member of the People's Representative Council of Indonesia,Ichsan Firdaus,Q96988366,2019-10-01,,male,1976-04-21,,,
Member of the People's Representative Council of Indonesia,Wenny Haryanto,Q96988368,2019-10-01,,female,1959-08-06,,,
Member of the People's Representative Council of Indonesia,Puteri Anetta Komarudin,Q96988370,2019-10-01,,female,1993-08-21,,Puteri Anetta Komarudin.jpg,Puteri Anetta Komarudin
Member of the People's Representative Council of Indonesia,Daniel Mutaqien Syafiuddin,Q96988373,2019-10-01,2020-09-23,male,1981-09-30,,,
Member of the People's Representative Council of Indonesia,Dave Akbarshah Fikarno,Q96988377,2019-10-01,,male,1979-08-19,,,
Member of the People's Representative Council of Indonesia,Itje Siti Dewi Kuraesin,Q96988381,2019-10-01,,female,1952-10-20,,,
Member of the People's Representative Council of Indonesia,Agun Gunandjar Sudarsa,Q96988384,2019-10-01,,male,1958-11-13,,,
Member of the People's Representative Council of Indonesia,Ferdiansyah,Q96988387,2019-10-01,,male,1965-08-24,,,
Member of the People's Representative Council of Indonesia,Mujib Rohmat,Q96988390,2019-10-01,,male,1960-11-21,,,
Member of the People's Representative Council of Indonesia,Endang Maria Astuti,Q96988393,2019-10-01,,female,1966-04-16,,,
Member of the People's Representative Council of Indonesia,Singgih Januratmoko,Q96988394,2019-10-01,,male,1976-01-07,,,
Member of the People's Representative Council of Indonesia,Panggah Susanto,Q96988398,2019-10-01,,male,1958-10-19,,,
Member of the People's Representative Council of Indonesia,Teti Rohatiningsih,Q96988399,2019-10-01,,female,1961-08-15,,,
Member of the People's Representative Council of Indonesia,Doni Akbar,Q96988406,2019-10-01,,male,1982-07-09,,,
Member of the People's Representative Council of Indonesia,Adies Kadir,Q96988409,2019-10-01,,male,1968-10-17,,,
Member of the People's Representative Council of Indonesia,Zulfikar Arse Sadikin,Q96988413,2019-10-01,,male,1975-10-28,,,
Member of the People's Representative Council of Indonesia,Muhamad Nur Purnamasidi,Q96988416,2019-10-01,,male,1971-09-03,,,
Member of the People's Representative Council of Indonesia,Ridwan Hisjam,Q96988421,2019-10-01,,male,1958-05-26,,,
Member of the People's Representative Council of Indonesia,Gatot Sudjito,Q96988673,2019-10-01,,male,1960-10-28,2021-01-18,Gatot Sudjito.jpg,Gatot Sudjito
Member of the People's Representative Council of Indonesia,Dyah Roro Esti,Q96988678,2019-10-01,,female,1993-05-25,,DyahRoroEstiWP.jpg,Dyah Roro Esti Widya Putri
Member of the People's Representative Council of Indonesia,Muhammad Ali Ridha,Q96988680,2019-10-01,,male,1971-04-02,,,
Member of the People's Representative Council of Indonesia,Andi Achmad Dara,Q96988684,2019-10-01,,male,1959-09-26,,,
Member of the People's Representative Council of Indonesia,Sari Yuliati,Q96988688,2019-10-01,,female,1976-06-02,,,
Member of the People's Representative Council of Indonesia,Emanuel Melkiades Laka Lena,Q96988693,2019-10-01,,male,1976-12-10,,,
Member of the People's Representative Council of Indonesia,Maman Abdurrahman,Q96988696,2019-10-01,,male,1980-09-10,,,
Member of the People's Representative Council of Indonesia,Mukhtarudin,Q96988698,2019-10-01,,male,1964-09-06,,,
Member of the People's Representative Council of Indonesia,Bambang Heri Purnama,Q96988701,2019-10-01,,male,1967-04-25,,,
Member of the People's Representative Council of Indonesia,Rudy Mas'ud,Q96988704,2019-10-01,,male,1981-12-07,,,
Member of the People's Representative Council of Indonesia,Hetifah Sjaifudian,Q96988706,2019-10-01,,female,1964-10-30,,,
Member of the People's Representative Council of Indonesia,Adrian Jopie Paruntu,Q96988709,2019-10-01,,male,1994-03-10,,,
Member of the People's Representative Council of Indonesia,Hamka Baco Kady,Q96988714,2019-10-01,,male,1955-05-10,,,
Member of the People's Representative Council of Indonesia,Andi Rio Idris Padjalangi,Q96988718,2019-10-01,,male,1973-03-13,,,
Member of the People's Representative Council of Indonesia,Supriansa,Q96988720,2019-10-01,,male,1972-12-31,,,
Member of the People's Representative Council of Indonesia,Idah Syahidah Rusli Habibie,Q96988723,2019-10-01,,female,1964-03-11,,,
Member of the People's Representative Council of Indonesia,Alien Mus,Q96988727,2019-10-01,,female,1987-08-08,,,
Member of the People's Representative Council of Indonesia,Trifena  Tinal,Q96988728,2019-10-01,,female,1976-04-12,,,
Member of the People's Representative Council of Indonesia,Robert Joppy Kardinal,Q96988731,2019-10-01,,male,1960-04-07,,,
Member of the People's Representative Council of Indonesia,Delmeria,Q96988733,2019-10-01,,female,1960-06-30,,,
Member of the People's Representative Council of Indonesia,Lisda Hendrajoni,Q96988738,2019-10-01,,female,1973-01-19,,,
Member of the People's Representative Council of Indonesia,Lisda Hendrajoni,Q96988738,2019-10-01,,female,1973-01-19,,,
Member of the People's Representative Council of Indonesia,Hasbi Anshory,Q96988742,2019-10-01,,male,1971-11-13,,,
Member of the People's Representative Council of Indonesia,Fauzi  Amro,Q96988744,2019-10-01,,male,1976-06-07,,,
Member of the People's Representative Council of Indonesia,Sri Kustina,Q96988747,2019-10-01,,female,1965-11-15,,,
Member of the People's Representative Council of Indonesia,Zuristyo Firmadata,Q96988752,2019-10-01,,male,1973-01-07,,,
Member of the People's Representative Council of Indonesia,Rian Firmansyah,Q96988757,2019-10-01,,male,1988-04-06,,,
Member of the People's Representative Council of Indonesia,Satori,Q96988759,2019-10-01,,male,1970-02-25,,,
Member of the People's Representative Council of Indonesia,Fadholi,Q96988762,2019-10-01,,male,1960-01-21,,,
Member of the People's Representative Council of Indonesia,Sri Wulan,Q96988767,2019-10-01,,female,1977-04-08,,,
Member of the People's Representative Council of Indonesia,Eva Yuliana,Q96988769,2019-10-01,,female,1973-07-23,,,
Member of the People's Representative Council of Indonesia,Sugeng Suparwoto,Q96988773,2019-10-01,,male,1962-04-11,,,
Member of the People's Representative Council of Indonesia,Subardi,Q96988777,2019-10-01,,male,1953-05-05,,,
Member of the People's Representative Council of Indonesia,Aminurokhman,Q96988780,2019-10-01,,male,1962-02-12,,,
Member of the People's Representative Council of Indonesia,Ach Fadil Muzakki Syah,Q96988783,2019-10-01,,male,1979-10-21,,,
Member of the People's Representative Council of Indonesia,Charles Meikyansyah,Q96988787,2019-10-01,,male,1973-05-05,,,
Member of the People's Representative Council of Indonesia,Kresna Dewanata Phrosakh,Q96988790,2019-10-01,,male,1985-12-29,,,
Member of the People's Representative Council of Indonesia,Sri Wahyuni,Q96988792,2019-10-01,,female,1967-06-08,,,
Member of the People's Representative Council of Indonesia,Soehartono,Q96988795,2019-10-01,,male,1949-07-01,,,
Member of the People's Representative Council of Indonesia,Syamsul Luthfi,Q96988797,2019-10-01,,male,1971-01-31,,,
Member of the People's Representative Council of Indonesia,Julie Sutrisno,Q96988800,2019-10-01,,female,1972-06-17,,,
Member of the People's Representative Council of Indonesia,Kristiana Muki,Q96988803,2019-10-01,2020-09-23,female,1974-10-03,,,
Member of the People's Representative Council of Indonesia,Ratu Ngadu Bonu Wulla,Q96988805,2019-10-01,,female,1979-10-12,,,
Member of the People's Representative Council of Indonesia,Yessy Melania,Q96988811,2019-10-01,,female,1989-06-16,,,
Member of the People's Representative Council of Indonesia,Ary Egahni Ben Bahat,Q96988815,2019-10-01,,female,1969-05-12,,,
Member of the People's Representative Council of Indonesia,Arkanata Akram,Q96989065,2019-10-01,,male,1995-11-21,,,
Member of the People's Representative Council of Indonesia,Felly Estelita Runtuwene,Q96989066,2019-10-01,,female,1971-02-11,,,
Member of the People's Representative Council of Indonesia,Hillary Brigitta Lasut,Q96989068,2019-10-01,,female,1996-05-22,,,
Member of the People's Representative Council of Indonesia,Ahmad Ali,Q96989072,2019-10-01,,male,1969-05-16,,,
Member of the People's Representative Council of Indonesia,Muhammad Rapsel Ali,Q96989076,2019-10-01,,male,1971-05-06,,,
Member of the People's Representative Council of Indonesia,Hasnah Syams,Q96989077,2019-10-01,,female,1959-07-22,,,
Member of the People's Representative Council of Indonesia,Rusdi Masse Mappasessu,Q96989081,2019-10-01,,male,1973-03-03,,,
Member of the People's Representative Council of Indonesia,Eva Stevany Rataba,Q96989082,2019-10-01,,female,1982-09-03,,,
Member of the People's Representative Council of Indonesia,Tina Nur Alam,Q96989085,2019-10-01,,female,1964-03-23,,,
Member of the People's Representative Council of Indonesia,Ratih Megasari Singkarru,Q96989087,2019-10-01,,female,1989-10-22,,,
Member of the People's Representative Council of Indonesia,Achmad Hatari,Q96989090,2019-10-01,,male,1955-01-02,,,
Member of the People's Representative Council of Indonesia,Roberth Rouw,Q96989094,2019-10-01,,male,1961-06-09,,,
Member of the People's Representative Council of Indonesia,Sulaeman L. Hamzah,Q96989096,2019-10-01,,male,1954-08-18,,,
Member of the People's Representative Council of Indonesia,Ina Elisabeth Kobak,Q96989100,2019-10-01,,female,1990-12-13,,,
Member of the People's Representative Council of Indonesia,Rico Sia,Q96989102,2019-10-01,,male,1970-01-08,,,
Member of the People's Representative Council of Indonesia,Syahrul Aidi Maazat,Q96989109,2019-10-01,,male,1977-09-21,,,
Member of the People's Representative Council of Indonesia,Anis Byarwati,Q96989115,2019-10-01,,female,1967-03-09,,,
Member of the People's Representative Council of Indonesia,Kurniasih Mufidayati,Q96989119,2019-10-01,,female,1970-02-19,,,
Member of the People's Representative Council of Indonesia,Teddy Setiadi,Q96989122,2019-10-01,,male,1970-04-05,,,
Member of the People's Representative Council of Indonesia,Ecky Awal Mucharam,Q96989125,2019-10-01,,male,1969-03-19,,,
Member of the People's Representative Council of Indonesia,Fahmi Alaydroes,Q96989127,2019-10-01,,male,1962-01-26,,,
Member of the People's Representative Council of Indonesia,Nur Azizah Tamhid,Q96989129,2019-10-01,,female,1954-09-18,,,
Member of the People's Representative Council of Indonesia,Toriq Hidayat,Q96989132,2019-10-01,,male,1955-01-19,,,
