catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the Senate of Nigeria,Iyabo Obasanjo-Bello,Q13140704,2007-06-05,2011-06-06,female,1967-04-27,,,Iyabo Obasanjo
Nigeria,member of the Senate of Nigeria,Iyiola Omisore,Q13140705,2007-06-05,2011-06-06,male,1957-09-15,,Iyiola-Omisore.png,Iyiola Omisore
Nigeria,member of the Senate of Nigeria,Mohammed A. Muhammed,Q13140747,2007-06-05,2011-06-06,male,1939-12-27,,,Mohammed A. Muhammed
Nigeria,member of the Senate of Nigeria,Ramoni Olalekan Mustapha,Q13140828,2007-06-05,2011-06-06,male,1960-02-25,,,Ramoni Olalekan Mustapha
Nigeria,member of the Senate of Nigeria,Sola Akinyede,Q13140852,2007-06-05,2011-06-06,male,1954-02-24,,,Sola Akinyede
Nigeria,member of the Senate of Nigeria,Chris Anyanwu,Q1945914,2007-06-05,2011-06-06,female,1951-10-28,,Chris Anyawu.jpg,Chris Anyanwu
Nigeria,member of the Senate of Nigeria,Ahmed Makarfi,Q339008,2007-06-05,2011-06-06,male,1956-08-08,,,Ahmed Makarfi
Nigeria,member of the Senate of Nigeria,Ibrahim Saminu Turaki,Q3509330,2007-06-05,2011-06-06,male,1963-07-14,,,Ibrahim Saminu Turaki
Nigeria,member of the Senate of Nigeria,Uche Chukwumerije,Q3510270,2007-06-05,2011-06-06,male,1939-11,2015-04-19,Uche Chukwumerije.png,Uche Chukwumerije
Nigeria,member of the Senate of Nigeria,Adamu Aliero,Q3510712,2007-06-05,2011-06-06,male,1957-01-01,,,Adamu Aliero
Nigeria,member of the Senate of Nigeria,Ahmad Sani Yerima,Q3510720,2007-06-05,2011-06-06,male,1960-07-22,,,Ahmad Sani Yerima
Nigeria,member of the Senate of Nigeria,George Akume,Q3510803,2007-06-05,2011-06-06,male,1953-12-27,,,George Akume
Nigeria,member of the Senate of Nigeria,Chimaroke Nnamani,Q3510881,2007-06-05,2011-06-06,male,1960-05-30,,Senator Chimaroke Nnamani 1.jpg,Chimaroke Nnamani
Nigeria,member of the Senate of Nigeria,Victor Ndoma-Egba,Q378378,2007-06-05,2011-06-06,male,1956-03-08,,,Victor Ndoma-Egba
Nigeria,member of the Senate of Nigeria,Abdulaziz Usman,Q4665816,2007-06-05,2011-06-06,male,1962-01-01,,,Abdulaziz Usman
Nigeria,member of the Senate of Nigeria,Abubakar Tanko Ayuba,Q4670506,2007-06-05,2011-06-06,male,1945-12-06,2016-05-25,,Abubakar Tanko Ayuba
Nigeria,member of the Senate of Nigeria,Abubakar Umar Gada,Q4670507,2007-06-05,2011-06-06,male,1966-01-16,,,Abubakar Umar Gada
Nigeria,member of the Senate of Nigeria,Adamu Garba Talba,Q4680542,2007-06-05,2011-06-06,male,1952-08-15,,,Adamu Garba Talba
Nigeria,member of the Senate of Nigeria,Adamu Sidi Ali,Q4680546,2007-06-05,2011-06-06,male,1952-05-14,,,Adamu Sidi Ali
Nigeria,member of the Senate of Nigeria,Adefemi Kila,Q4681508,2007-06-05,2011-06-06,male,1945-12-14,,Senator adefemi kila.jpg,Adefemi Kila
Nigeria,member of the Senate of Nigeria,Adego Erhiawarie Eferakeya,Q4681514,2007-06-05,2011-06-06,male,1940-07-09,2019-04-16,,Adego Erhiawarie Eferakeya
Nigeria,member of the Senate of Nigeria,Adeleke Mamora,Q4681916,2007-06-05,2011-06-06,male,1953-02-16,,,Adeleke Mamora
Nigeria,member of the Senate of Nigeria,Ahmed Lawan,Q4695864,2007-06-05,2011-06-06,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Nigeria,member of the Senate of Nigeria,Ahmed Mohammed Inuwa,Q4695931,2007-06-05,2011-06-06,male,1948-09-19,,,Ahmed Mohammed Inuwa
Nigeria,member of the Senate of Nigeria,Ahmed Muhammad Maccido,Q4695944,2007-06-05,2011-06-06,male,1964-04-01,,,Ahmed Muhammad Maccido
Nigeria,member of the Senate of Nigeria,Aloysius Akpan Etok,Q4734691,2007-06-05,2011-06-06,male,1958-02-15,,,Aloysius Akpan Etok
Nigeria,member of the Senate of Nigeria,Alphonsus Obi Igbeke,Q4735427,2007-06-05,2011-06-06,male,1962,,,Alphonsus Obi Igbeke
Nigeria,member of the Senate of Nigeria,Aminu Sule Garo,Q4746481,2007-06-05,2011-06-06,male,1962,,,Aminu Sule Garo
Nigeria,member of the Senate of Nigeria,Andrew Babalola,Q4756255,2007-06-05,2011-06-06,male,1961-02-17,,,Andrew Babalola
Nigeria,member of the Senate of Nigeria,Annie Okonkwo,Q4769401,2007-06-05,2011-06-06,male,1960-05-23,,,Annie Okonkwo
Nigeria,member of the Senate of Nigeria,Anthony Agbo,Q4771979,2007-06-05,2011-06-06,male,1954-12-15,,,Anthony Agbo
Nigeria,member of the Senate of Nigeria,Anthony George Manzo,Q4772581,2007-06-05,2011-06-06,male,1958,,,Anthony George Manzo
Nigeria,member of the Senate of Nigeria,Anyimchukwu Ude,Q4778249,2007-06-05,2011-06-06,male,1941-06-01,,,Anyimchukwu Ude
Nigeria,member of the Senate of Nigeria,Audu Idris Umar,Q4820221,2007-06-05,2011-06-06,male,1959-12-28,,,Audu Idris Umar
Nigeria,member of the Senate of Nigeria,Ayogu Eze,Q4831565,2007-06-05,2011-06-06,male,1958-11-23,,,Ayogu Eze
Nigeria,member of the Senate of Nigeria,Bassey Ewa-Henshaw,Q4868127,2007-06-05,2011-06-06,male,1943-05-04,,,Bassey Ewa-Henshaw
Nigeria,member of the Senate of Nigeria,Bode Olajumoke,Q4936432,2007-06-05,2011-06-06,male,1944-07-01,,,Bode Olajumoke
Nigeria,member of the Senate of Nigeria,Bukar Ibrahim,Q4986810,2007-06-05,2011-06-06,male,1950-10,,,Bukar Ibrahim
Nigeria,member of the Senate of Nigeria,Caleb Zagi,Q5019332,2007-06-05,2011-06-06,male,1960-10,,,Caleb Zagi
Nigeria,member of the Senate of Nigeria,Dahiru Awaisu Kuta,Q5208840,2007-06-05,2011-06-06,male,1949-04-16,2014-06-11,,Dahiru Awaisu Kuta
Nigeria,member of the Senate of Nigeria,Dahiru Bako Gassol,Q5208841,2007-06-05,2011-06-06,male,1954-05-04,,,Dahiru Bako Gassol
Nigeria,member of the Senate of Nigeria,Effiong Dickson Bob,Q5347498,2007-06-05,2011-06-06,male,1959-10-01,,,Effiong Dickson Bob
Nigeria,member of the Senate of Nigeria,Ehigie Edobor Uzamere,Q5348580,2007-06-05,2011-06-06,male,,,,Ehigie Edobor Uzamere
Nigeria,member of the Senate of Nigeria,Eme Ufot Ekaette,Q5370301,2007-06-05,2011-06-06,female,1945-07-21,,,Eme Ufot Ekaette
Nigeria,member of the Senate of Nigeria,Enyinnaya Abaribe,Q5381464,2007-06-05,2011-06-06,male,1955-03-01,,,Enyinnaya Abaribe
Nigeria,member of the Senate of Nigeria,Felix Kolawole Bajomo,Q5442251,2007-06-05,2011-06-06,male,1947,,,Felix Kolawole Bajomo
Nigeria,member of the Senate of Nigeria,Festus Olabode Ola,Q5445889,2007-06-05,2011-06-06,male,1956-11-12,,,Festus Olabode Ola
Nigeria,member of the Senate of Nigeria,Ganiyu Solomon,Q5521330,2007-06-05,2011-06-06,male,1959-12-19,,,Ganiyu Solomon
Nigeria,member of the Senate of Nigeria,Garba Yakubu Lado,Q5521971,2007-06-05,2011-06-06,male,1961,,,Garba Yakubu Lado
Nigeria,member of the Senate of Nigeria,Gbemisola Ruqayyah Saraki,Q5529326,2007-06-05,2011-06-06,female,1965,,,Gbemisola Ruqayyah Saraki
Nigeria,member of the Senate of Nigeria,Gbenga Ogunniya,Q5529332,2007-06-05,2011-06-06,male,1949-09-24,,,Gbenga Ogunniya
Nigeria,member of the Senate of Nigeria,George Thompson Sekibo,Q5545186,2007-06-05,2011-06-06,male,1957-04-01,,,George Thompson Sekibo
Nigeria,member of the Senate of Nigeria,Grace Folashade Bent,Q5591175,2007-06-05,2011-06-06,female,1960-10-25,,,Grace Folashade Bent
Nigeria,member of the Senate of Nigeria,Gregory Ngaji,Q5607086,2007-06-05,2011-06-06,male,1946-11-17,,,Gregory Ngaji
Nigeria,member of the Senate of Nigeria,Gyang Dalyop Datong,Q5623995,2007-06-05,2011-06-06,male,1959-02-20,2012-07-08,,Gyang Dalyop Datong
Nigeria,member of the Senate of Nigeria,Hassan Muhammed Gusau,Q5679766,2007-06-05,2011-06-06,male,1960-12-12,,,Hassan Nasiha
Nigeria,member of the Senate of Nigeria,Ibrahim M. Ida,Q5984649,2007-06-05,2011-06-06,male,1949-01-15,,,Ibrahim M. Ida
Nigeria,member of the Senate of Nigeria,James Manager,Q6138857,2007-06-05,2011-06-06,male,1960,,,James Manager
Nigeria,member of the Senate of Nigeria,Joel Danlami Ikenya,Q6213354,2007-06-05,2011-06-06,male,1962-07-17,,,Joel Danlami Ikenya
Nigeria,member of the Senate of Nigeria,John Nanzip Shagaya,Q6250148,2007-06-05,2011-06-06,male,1942-09-02,2018-02-11,,John Nanzip Shagaya
Nigeria,member of the Senate of Nigeria,Joseph Akaagerger,Q6280933,2007-06-05,2011-06-06,male,1956-05-05,,,Joseph Akaagerger
Nigeria,member of the Senate of Nigeria,Joy Emodi,Q6297113,2007-06-05,2011-06-06,female,1955-05-23,,,Joy Emodi
Nigeria,member of the Senate of Nigeria,Julius Ucha,Q6310120,2007-06-05,2011-06-06,male,1958-10-19,,,Julius Ucha
Nigeria,member of the Senate of Nigeria,Kabiru Ibrahim Gaya,Q6344250,2007-06-05,2011-06-06,male,1952-06-16,,,Kabiru Ibrahim Gaya
Nigeria,member of the Senate of Nigeria,Kaka Mallam Yale,Q6349100,2007-06-05,2011-06-06,male,1953-01,,,Kaka Mallam Yale
Nigeria,member of the Senate of Nigeria,Kamorudeen Adekunle Adedibu,Q6359013,2007-06-05,2011-06-06,male,,,,Kamorudeen Adekunle Adedibu
Nigeria,member of the Senate of Nigeria,Kawu Peto Dukku,Q6380074,2007-06-05,2011-06-06,male,1958-01-14,2010-04-02,,Kawu Peto Dukku
Nigeria,member of the Senate of Nigeria,Lee Maeba,Q6514449,2007-06-05,2011-06-06,male,1966-02,,,Lee Maeba
Nigeria,member of the Senate of Nigeria,Mahmud Kanti Bello,Q6734487,2007-06-05,2011-06-06,male,1945-01-14,2017-08-29,,Mahmud Kanti Bello
Nigeria,member of the Senate of Nigeria,Mohammed Adamu Bello,Q6892866,2007-06-05,2011-06-06,male,1957-07-20,,,Mohammed Adamu Bello
Nigeria,member of the Senate of Nigeria,Mohammed Kabiru Jibril,Q6893162,2007-06-05,2011-06-06,male,1958-05-18,2017-09-19,,Mohammed Kabiru Jibril
Nigeria,member of the Senate of Nigeria,Mujitaba Mohammed Mallam,Q6933348,2007-06-05,2011-06-06,male,1960,,,Mujitaba Mohammed Mallam
Nigeria,member of the Senate of Nigeria,Munirudeen Adekunle Muse,Q6936675,2007-06-05,2011-06-06,male,1939-05-17,,,Munirudeen Adekunle Muse
Nigeria,member of the Senate of Nigeria,Nicholas Ugbane,Q7026337,2007-06-05,2011-06-06,male,1953-12-23,,,Nicholas Ugbane
Nigeria,member of the Senate of Nigeria,Nkechi Justina Nwaogu,Q7042547,2007-06-05,2011-06-06,female,1956-05-19,,,Nkechi Justina Nwaogu
Nigeria,member of the Senate of Nigeria,Odion Ugbesia,Q7077836,2007-06-05,2011-06-06,male,1949-01-28,,,Odion Ugbesia
Nigeria,member of the Senate of Nigeria,Omar Hambagda,Q7089709,2007-06-05,2011-06-06,male,1949-07-28,2016-05-30,,Omar Hambagda
Nigeria,member of the Senate of Nigeria,Osita Izunaso,Q7106879,2007-06-05,2011-06-06,male,1966-10-30,,,Osita Izunaso
Nigeria,member of the Senate of Nigeria,Otaru Salihu Ohize,Q7108462,2007-06-05,2011-06-06,male,1953-02-05,2016-10-30,,Otaru Salihu Ohize
Nigeria,member of the Senate of Nigeria,Patricia Akwashiki,Q7145448,2007-06-05,2011-06-06,female,1953-11-02,,Patricia Akwashiki.jpg,Patricia Akwashiki
Nigeria,member of the Senate of Nigeria,Sa'idu Ahmed Alkali,Q7395446,2007-06-05,2011-06-06,male,1969-02-12,,,Sa'idu Ahmed Alkali
Nigeria,member of the Senate of Nigeria,Sahabi Alhaji Yaú,Q7399413,2007-06-05,2011-06-06,male,1956-07-16,,,Sahabi Alhaji Yaú
Nigeria,member of the Senate of Nigeria,Satty Davies Gogwim,Q7426552,2007-06-05,2011-06-06,male,1949-07-27,,,Satty Davies Gogwim
Nigeria,member of the Senate of Nigeria,Simeon Oduoye,Q7517631,2007-06-05,2011-06-06,male,1945-04-13,2014-03-21,,Simeon Oduoye
Nigeria,member of the Senate of Nigeria,Simon Ajibola,Q7518155,2007-06-05,2011-06-06,male,,,Simeon Ajibola.jpg,Simon Ajibola
Nigeria,member of the Senate of Nigeria,Smart Adeyemi,Q7543924,2007-06-05,2011-06-06,male,1960-08-18,,,Smart Adeyemi
Nigeria,member of the Senate of Nigeria,Sulaiman Mohammed Nazif,Q7635965,2007-06-05,2011-06-06,male,1970-04-14,,,Sulaiman Mohammed Nazif
Nigeria,member of the Senate of Nigeria,Suleiman Adokwe,Q7636116,2007-06-05,2011-06-06,male,1954-02-15,,,Suleiman Adokwe
Nigeria,member of the Senate of Nigeria,Sylvester Anyanwu,Q7660767,2007-06-05,2011-06-06,male,1951-05-26,,,Sylvester Anyanwu
Nigeria,member of the Senate of Nigeria,Sylvester Ayodele Arise,Q7660769,2007-06-05,2011-06-06,male,1956-10-05,,,Sylvester Ayodele Arise
Nigeria,member of the Senate of Nigeria,Tawar Umbi Wada,Q7689220,2007-06-05,2011-06-06,male,1957-01-27,2010-03-31,,Tawar Umbi Wada
Nigeria,member of the Senate of Nigeria,Teslim Folarin,Q7705525,2007-06-05,2011-06-06,male,1963-10,,Picture of Senator Oloye Teslim Kolawole Folarin 2014-03-14 03-26.jpeg,Teslim Folarin
Nigeria,member of the Senate of Nigeria,Umaru Argungu,Q7881169,2007-06-05,2011-06-06,male,1959-01-05,,,Umaru Argungu
Nigeria,member of the Senate of Nigeria,Umaru Dahiru,Q7881173,2007-06-05,2011-06-06,male,1952-06-12,,,Umaru Dahiru
Nigeria,member of the Senate of Nigeria,Wilson Asinobi Ake,Q8022970,2007-06-05,2011-06-06,male,1955-09-21,,,Wilson Asinobi Ake
Nigeria,member of the Senate of Nigeria,Yisa Braimoh,Q8053833,2007-06-05,2011-06-06,male,1942-08-12,,,Yisa Braimoh
Nigeria,member of the Senate of Nigeria,Zainab Abdulkadir Kure,Q8064832,2007-06-05,2011-06-06,female,1959-11-24,,,Zainab Abdulkadir Kure
Nigeria,member of the Senate of Nigeria,Bello Hayatu Gwarzo,Q4884084,2008-12-08,2015-05-29,male,1960-04-14,,,Bello Hayatu Gwarzo
Nigeria,member of the Senate of Nigeria,Ita Enang,Q10987178,2011-06-06,2015-06-04,male,1962-08-23,,,Ita Enang
Nigeria,member of the Senate of Nigeria,Abubakar Atiku Bagudu,Q10998235,2011-06-06,2015-06-04,male,1961-12-26,,,Abubakar Atiku Bagudu
Nigeria,member of the Senate of Nigeria,Magery Okadigbo,Q111148451,2011-06-06,2015-06-04,,,,,
Nigeria,member of the Senate of Nigeria,Mike Ajegbo,Q111148458,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the Senate of Nigeria,Chris Chukwuma Nwankwo,Q111148741,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the Senate of Nigeria,Anthony Adeniyi,Q13140574,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the Senate of Nigeria,Christopher Nwankwo,Q13140620,2011-06-06,2015-06-04,male,1941-09-30,,,Christopher Nwankwo
Nigeria,member of the Senate of Nigeria,Heineken Lokpobiri,Q13140667,2011-06-06,2015-06-04,male,1967-03-03,,,Heineken Lokpobiri
Nigeria,member of the Senate of Nigeria,Hosea Ayoola Agbola,Q13140670,2011-06-06,2015-06-04,,,,,
Nigeria,member of the Senate of Nigeria,Isa Muhammed Galaudu,Q13140698,2011-06-06,2015-06-04,male,,,,
Nigeria,member of the Senate of Nigeria,Matthew Ifeanyi Nwagwu,Q13140754,2011-06-06,2015-06-04,male,,,,Matthew Ifeanyi Nwagwu
Nigeria,member of the Senate of Nigeria,Paulinus Igwe Nwagu,Q13140815,2011-06-06,2015-06-04,male,1959-06-12,,,Paulinus Igwe Nwagu
Nigeria,member of the Senate of Nigeria,Mudasiru Oyetunde Hussein,Q13651011,2011-06-06,2015-06-04,male,,,,Mudasiru Oyetunde Hussein
Nigeria,member of the Senate of Nigeria,Olufemi Lanlehin,Q18062174,2011-06-06,2015-06-04,male,1953-07-08,,Senator Olufemi Lanlehin.jpg,Olufemi Lanlehin
Nigeria,member of the Senate of Nigeria,Chris Anyanwu,Q1945914,2011-06-06,2015-06-04,female,1951-10-28,,Chris Anyawu.jpg,Chris Anyanwu
Nigeria,member of the Senate of Nigeria,Gilbert E. Nnaji,Q20604335,2011-06-06,2015-06-04,male,1966-07-18,,,Gilbert Nnaji
Nigeria,member of the Senate of Nigeria,Nurudeen Abatemi Usman,Q20604483,2011-06-06,2015-06-04,,,,,
Nigeria,member of the Senate of Nigeria,Olubunmi Adetunbi,Q20604531,2011-06-06,2015-06-04,,,,,
Nigeria,member of the Senate of Nigeria,Uche Ekwunife,Q22807281,2011-06-06,2015-06-04,female,1970-12,,Senator Uche Ekwunife.jpg,Uche Ekwunife
Nigeria,member of the Senate of Nigeria,Mohammed Ali Ndume,Q3509941,2011-06-06,2015-06-04,male,1959-11-20,,,Mohammed Ali Ndume
Nigeria,member of the Senate of Nigeria,Uche Chukwumerije,Q3510270,2011-06-06,2015-06-04,male,1939-11,2015-04-19,Uche Chukwumerije.png,Uche Chukwumerije
Nigeria,member of the Senate of Nigeria,Mohammed Danjuma Goje,Q3510706,2011-06-06,2015-06-04,male,1952-10-10,,,Mohammed Danjuma Goje
Nigeria,member of the Senate of Nigeria,Ahmad Sani Yerima,Q3510720,2011-06-06,2015-06-04,male,1960-07-22,,,Ahmad Sani Yerima
Nigeria,member of the Senate of Nigeria,Nenadi Esther Usman,Q3510785,2011-06-06,2015-05-29,female,1966-11-12,,,Nenadi Usman
Nigeria,member of the Senate of Nigeria,Chris Nwabueze Ngige,Q3510794,2011-06-06,2015-06-04,male,1952-08-08,,Ngige.jpg,Chris Ngige
Nigeria,member of the Senate of Nigeria,George Akume,Q3510803,2011-06-06,2015-06-04,male,1953-12-27,,,George Akume
Nigeria,member of the Senate of Nigeria,Robert Ajayi Boroffice,Q3511513,2011-06-06,2015-06-04,male,1949-04-23,,Robert Boroffice.jpg,Robert Ajayi Boroffice
Nigeria,member of the Senate of Nigeria,Victor Ndoma-Egba,Q378378,2011-06-06,2015-06-04,male,1956-03-08,,,Victor Ndoma-Egba
Nigeria,member of the Senate of Nigeria,Abdul Ahmed Ningi,Q4665254,2011-06-06,2015-06-04,male,1960-04-20,,Abdul Ningi.jpg,Abdul Ahmed Ningi
Nigeria,member of the Senate of Nigeria,Abdulaziz Usman,Q4665816,2011-06-06,2015-06-04,male,1962-01-01,,,Abdulaziz Usman
Nigeria,member of the Senate of Nigeria,Abdullahi Adamu,Q4666120,2011-06-06,,male,1946-07-23,,Abdullahi Adamu.jpg,Abdullahi Adamu
Nigeria,member of the Senate of Nigeria,Abdullahi Ibrahim Gobir,Q4666129,2011-06-06,2015-06-04,male,1953-01-01,,,Abdullahi Ibrahim Gobir
Nigeria,member of the Senate of Nigeria,Abdulmumini M. Hassan,Q4666168,2011-06-06,2015-06-04,male,,,,Abdulmumini M. Hassan
Nigeria,member of the Senate of Nigeria,Abu Ibrahim,Q4670223,2011-06-06,2015-06-04,male,,,,Abu Ibrahim (Nigerian politician)
Nigeria,member of the Senate of Nigeria,Abubakar Umar Tutare,Q4670509,2011-06-06,2015-06-04,male,1965-02-13,,,Abubakar Umar Tutare
Nigeria,member of the Senate of Nigeria,Adamu Gumba,Q4680543,2011-06-06,2015-06-04,male,1948-10-10,,,Adamu Gumba
Nigeria,member of the Senate of Nigeria,Ahmed Hassan Barata,Q4695844,2011-06-06,2015-06-04,male,,,,Ahmed Hassan Barata
Nigeria,member of the Senate of Nigeria,Ahmed Lawan,Q4695864,2011-06-06,2015-06-04,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Nigeria,member of the Senate of Nigeria,Ahmed Muhammad Maccido,Q4695944,2011-06-06,2015-06-04,male,1964-04-01,,,Ahmed Muhammad Maccido
Nigeria,member of the Senate of Nigeria,Ahmed Sani Stores,Q4696007,2011-06-06,2015-06-04,male,,,,Ahmed Sani Stores
Nigeria,member of the Senate of Nigeria,Ahmed Zanna,Q4696069,2011-06-06,2015-06-04,male,1955-01-05,2015-05-16,,Ahmed Zanna
Nigeria,member of the Senate of Nigeria,Aisha Jummai,Q4699144,2011-06-06,2015-06-04,female,1959-09-16,2021-05-07,,Aisha Alhassan
Nigeria,member of the Senate of Nigeria,Akin Babalola Kamar Odunsi,Q4701045,2011-06-06,2015-06-04,male,,,,Akin Babalola Kamar Odunsi
Nigeria,member of the Senate of Nigeria,Akinyelure Patrick Ayo,Q4701094,2011-06-06,2015-06-04,male,,,,Akinyelure Patrick Ayo
Nigeria,member of the Senate of Nigeria,Akpor Pius Ewherido,Q4701580,2011-06-06,2015-06-04,male,1963-04-04,2013-06-30,,Akpor Pius Ewherido
Nigeria,member of the Senate of Nigeria,Alkali Abdulkadir Jajere,Q4727635,2011-06-06,2015-06-04,male,1964-10-15,,,Alkali Abdulkadir Jajere
Nigeria,member of the Senate of Nigeria,Aloysius Akpan Etok,Q4734691,2011-06-06,2015-06-04,male,1958-02-15,,,Aloysius Akpan Etok
Nigeria,member of the Senate of Nigeria,Arthur Ifeanyi Okowa,Q4799876,2011-06-06,2015-05-29,male,1959-07-08,,,Ifeanyi Okowa
Nigeria,member of the Senate of Nigeria,Ayoade Ademola Adeseun,Q4831550,2011-06-06,2015-06-04,male,1953-01-01,,,Ayoade Ademola Adeseun
Nigeria,member of the Senate of Nigeria,Ayogu Eze,Q4831565,2011-06-06,2015-06-04,male,1958-11-23,,,Ayogu Eze
Nigeria,member of the Senate of Nigeria,Babafemi Ojudu,Q4837432,2011-06-06,2015-06-04,male,1961-03-25,,,Babafemi Ojudu
Nigeria,member of the Senate of Nigeria,Babayo Garba Gamawa,Q4837564,2011-06-06,2015-06-04,male,1966-02-02,2019-06-14,,Babayo Garba Gamawa
Nigeria,member of the Senate of Nigeria,Barnabas Andyar Gemade,Q4861327,2011-06-06,2015-06-04,male,1948-09-04,,Gemade.jpg,Barnabas Andyar Gemade
Nigeria,member of the Senate of Nigeria,Basheer Garba Mohammed,Q4866793,2011-06-06,2015-06-04,male,1966-10-16,,,Basheer Garba Mohammed
Nigeria,member of the Senate of Nigeria,Bassey Otu,Q4868129,2011-06-06,2015-06-04,male,1959-10-18,,Sen otu.jpg,Bassey Otu
Nigeria,member of the Senate of Nigeria,Bello Mohammed Tukur,Q4884086,2011-06-06,2015-06-04,male,,,,Bello Mohammed Tukur
Nigeria,member of the Senate of Nigeria,Benedict Ayade,Q4887251,2011-06-06,2015-06-04,male,1969-03-02,,Ben-ayade-1.jpg,Benedict Ayade
Nigeria,member of the Senate of Nigeria,Bindo Jibrilla,Q4914035,2011-06-06,2015-06-04,male,1963-06-16,,,Bindow Jibrilla
Nigeria,member of the Senate of Nigeria,Boluwaji Kunlere,Q4940288,2011-06-06,2015-06-04,male,1960-04,,,Boluwaji Kunlere
Nigeria,member of the Senate of Nigeria,Bukar Ibrahim,Q4986810,2011-06-06,2015-06-04,male,1950-10,,,Bukar Ibrahim
Nigeria,member of the Senate of Nigeria,Bukola Saraki,Q4986999,2011-06-06,2015-06-04,male,1962-12-19,,"Bukola Saraki, October 2017 (cropped).jpg",Bukola Saraki
Nigeria,member of the Senate of Nigeria,Omoworare Babajide,Q5112997,2011-06-06,2015-06-04,male,1968-10-31,,,Babajide Omoworare
Nigeria,member of the Senate of Nigeria,Clever Ikisikpo,Q5132325,2011-06-06,2015-06-04,male,,,,Clever Ikisikpo
Nigeria,member of the Senate of Nigeria,Dahiru Awaisu Kuta,Q5208840,2011-06-06,2015-06-04,male,1949-04-16,2014-06-11,,Dahiru Awaisu Kuta
Nigeria,member of the Senate of Nigeria,Danladi Abdullahi Sankara,Q5219980,2011-06-06,2015-06-04,male,1956,,,Danladi Abdullahi Sankara
Nigeria,member of the Senate of Nigeria,Domingo Alaba Obende,Q5290341,2011-06-06,2015-06-04,male,1954-12-05,,,Domingo Alaba Obende
Nigeria,member of the Senate of Nigeria,Ehigie Edobor Uzamere,Q5348580,2011-06-06,2015-06-04,male,,,,Ehigie Edobor Uzamere
Nigeria,member of the Senate of Nigeria,Emmanuel Bwacha,Q5373159,2011-06-06,2015-06-04,male,1962-12-15,,,Emmanuel Bwacha
Nigeria,member of the Senate of Nigeria,Emmanuel Dangana Ocheja,Q5373202,2011-06-06,2015-06-04,male,1956-04-03,,APC Rally.jpg,Emmanuel Dangana Ocheja
Nigeria,member of the Senate of Nigeria,Andy Uba,Q5373308,2011-06-06,2015-06-04,male,1958-12-14,,,Andy Uba
