catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Muhammad Usman,Q35539272,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Fulata Abubakar,Q35539282,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Uko Nkole,Q35539294,2015-06-09,2019-06-09,male,,,,Uko Nkole
Nigeria,member of the House of Representatives of Nigeria,Sopuluchukwu Ezeonwuka,Q35539303,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Darlington Nwokocha,Q35539317,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Okon Michael,Q35539330,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adamu Kamale,Q35539342,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jika Haliru,Q35539352,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Abu,Q35539361,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Onawo,Q35539368,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mustapha Bala,Q35539376,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Douye Diri,Q35539386,2015-06-09,2019-06-09,male,1959-06-04,,,Douye Diri
Nigeria,member of the House of Representatives of Nigeria,Adams Jagaba,Q35539394,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tijani,Q35539407,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammed Ali,Q35539419,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Fakeye Olufemi,Q35539429,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Lado,Q35539437,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sulaiman Romo,Q35539447,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olamide Oni,Q35539457,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dayyabu Ahmed,Q35539466,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawal B/tudu,Q35539474,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Isa Mohammed,Q35539482,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ali Isa,Q35539491,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Orker-jev Yisa,Q35539499,2015-06-09,2019-06-09,male,1963-04-15,,,
Nigeria,member of the House of Representatives of Nigeria,Balarabe Abdullahi,Q35539511,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Edim Eta,Q35539522,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jephthah Foingha,Q35539530,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Saidu,Q35539542,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Garba Sabo,Q35539553,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Salisu Koko,Q35539560,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Jega,Q35539569,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakub Balogun,Q35539579,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Saadu Nabunkan,Q35539590,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,D Boma,Q35539599,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Abdu,Q35539610,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Danlami,Q35539620,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adamu Gurai,Q35539631,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olufunke Adedoyin,Q35539642,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulmumin Jibrin,Q35539653,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Onuigbo,Q35539661,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sergius Ogun,Q35539674,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Sarkin,Q35539686,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adekunle Abdulkabir Akinlade,Q35539699,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Isiaka,Q35539721,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ayo Omidiran,Q35539733,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mutiu Shadimu,Q35539745,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Amiruddin Tukur,Q35539756,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuka Onyema,Q35539769,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Henry Nwawuba,Q35539780,2015-06-09,2019-06-09,male,1969-02-27,,,Henry Nwawuba
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Ombugadu,Q35539790,2015-06-09,2019-06-09,male,1978,,,David Ombugadu
Nigeria,member of the House of Representatives of Nigeria,Babajimi Benson,Q35539804,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gaza Gbefwi,Q35539816,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Simon Arabo,Q35539827,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Effiong Daniel,Q35539838,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Zakari,Q35539853,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olabode Ayorinde,Q35539863,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yayaha Suleiman,Q35539872,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Awaji-inombek Abiante,Q35539882,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mahhud Maina,Q35539892,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sylvester Ogbaga,Q35539906,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Memga Emmanuel,Q35539919,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Da'u Magaji,Q35539932,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Akinloye Babajide,Q35539944,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Garba Umar,Q35539970,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Idagbo Ochiglegor,Q35539979,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Yerima,Q35539987,2015-06-09,2019-06-09,male,1957-05-08,,,
Nigeria,member of the House of Representatives of Nigeria,Alabi Mojeed,Q35539999,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawali Hassan,Q35540012,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Egwu Emmanuel,Q35540024,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Garba Mohammed,Q35540036,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Evelyn Omavowan,Q35540047,2015-06-09,2019-06-09,female,1972,,,Evelyn Omavowan Oboro
Nigeria,member of the House of Representatives of Nigeria,Gabriel Onyenwife,Q35540061,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Timothy Golu,Q35540072,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nicholas Ossai,Q35540082,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ayodeji Joseph,Q35540096,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Adamu,Q35540105,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Daniel Reyenieju,Q35540116,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Achida,Q35540130,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogunwuyi Segun,Q35540141,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Boyi,Q35540150,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiodun Awoleye,Q35540162,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Shagari,Q35540174,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammadu Muktar,Q35540184,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Fijabi Akinade,Q35540198,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bassey Ewah,Q35540213,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Ikon,Q35540228,2015-06-09,2019-06-09,male,1973-02-01,,,
Nigeria,member of the House of Representatives of Nigeria,Barambu Kawuwa,Q35540239,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Istifanus Gyang,Q35540252,2015-06-09,2019-06-09,male,1964,,,Istifanus Gyang
Nigeria,member of the House of Representatives of Nigeria,Peter Madubueze,Q35540267,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Barry Mpigi,Q42563987,2015-06-09,2019-06-09,male,1961,,,Barry Mpigi
Nigeria,member of the House of Representatives of Nigeria,Aliyu Musa,Q4727557,2015-06-09,2019-06-09,male,1957-12-01,,,Aliyu Musa
Nigeria,member of the House of Representatives of Nigeria,Femi Gbaja Biamila,Q5442793,2015-06-09,2019-06-09,male,1962-06,,Femi Gbajabiamila 2018.png,Femi Gbajabiamila
Nigeria,member of the House of Representatives of Nigeria,Bauchi Tongo,Q56229522,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Joseph Bamgbose,Q56229525,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nasiru Sule Garo,Q6967190,2015-06-09,2019-06-09,male,1974-01-28,,,Nasiru Sule Garo
Nigeria,member of the House of Representatives of Nigeria,Dorathy Mato,Q56229557,2017,2019-06-09,female,,,,Dorathy Mato
Nigeria,member of the House of Representatives of Nigeria,Hassan Saleh,Q35539072,2017-03-22,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawal Muhammadu Idirisu,Q111141568,2019,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zainab Gimba,Q101244291,2019-06-11,,female,1972-12-25,,,Zainab Gimba
Nigeria,member of the House of Representatives of Nigeria,Blessing Onuh,Q102199040,2019-06-11,2020-12-08,female,1976-06-30,,,Blessing Onuh
Nigeria,member of the House of Representatives of Nigeria,Tolulope Akande-Sadipe,Q102228500,2019-06-11,,female,1966-03-29,,,Tolulope Akande-Sadipe
Nigeria,member of the House of Representatives of Nigeria,Ogunlola Olubunmi,Q102229778,2019-06-11,,female,1965-07-19,,,Ogunlola Olubunmi
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Gaya Mahmud,Q104479987,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulrauf Abdulkadir Modibbo,Q104521447,2019-06-11,2019-06-30,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Kabir Abubakar,Q104525030,2019-06-11,,male,,,,Abubakar Kabir Abubakar
Nigeria,member of the House of Representatives of Nigeria,Abubakar Yahaya Kusada,Q104530957,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adaramodu Adeyemi Raphael,Q104530981,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adebayo Olusegun Balogun,Q104531081,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abass Adekunle Adigun,Q104531225,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Raheem Olawuyi,Q105393512,2019-06-11,,male,,,,Raheem Olawuyi
Nigeria,member of the House of Representatives of Nigeria,Kabiru Alhassan Rurum,Q105445777,2019-06-11,,male,1970-01-01,,,Kabiru Alhassan Rurum
Nigeria,member of the House of Representatives of Nigeria,Gagdi Adamu Yusuf,Q105783149,2019-06-11,,male,1980-11-05,,,Gagdi Adamu Yusuf
Nigeria,member of the House of Representatives of Nigeria,Olubunmi Tunji-Ojo,Q105981510,2019-06-11,,male,1982-05-01,,,Olubunmi Tunji-Ojo
Nigeria,member of the House of Representatives of Nigeria,Sha'aban Ibrahim Sharada,Q106653074,2019-06-11,,male,1982-01-01,,Shaaban.jpg,Sha'aban Ibrahim Sharada
Nigeria,member of the House of Representatives of Nigeria,Zakariyau Galadima,Q107001123,2019-06-11,,male,,,,Zakariyau Galadima
Nigeria,member of the House of Representatives of Nigeria,Benjamin Kalu,Q107062536,2019-06-11,,male,,,,Benjamin Kalu
Nigeria,member of the House of Representatives of Nigeria,Karu Simon Elisha,Q107185292,2019-06-11,,male,,,,Simon Elisha Karu
Nigeria,member of the House of Representatives of Nigeria,Uchechukwu Nnam-Obi,Q107337717,2019-06-11,,male,,,,Uchechukwu Nnam-Obi
Nigeria,member of the House of Representatives of Nigeria,Dachung Musa Bagos,Q107528203,2019-06-11,,male,1977-06-04,,,Dachung Musa Bagos
Nigeria,member of the House of Representatives of Nigeria,Yuguda Hassan Kila,Q107547621,2019-06-11,2021-03-04,male,1951,2021,,Yuguda Hassan Kila
Nigeria,member of the House of Representatives of Nigeria,Ali Abdullahi Ibrahim,Q107596091,2019-06-11,,male,,,,Ali Abdullahi Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Joe Edionwele,Q107598261,2019-06-11,,male,1960,,,Joe Edionwele
Nigeria,member of the House of Representatives of Nigeria,Solomon Bob,Q107598364,2019-06-11,,male,1970,,,Solomon Bob
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tajudeen,Q107709606,2019-06-11,,male,1968,,,Tajudeen Yusuf
Nigeria,member of the House of Representatives of Nigeria,Chukwuma Micheal Umeoji,Q108028236,2019-06-11,2021-10-30,male,,,,Chukwuma Michael Umeoji
Nigeria,member of the House of Representatives of Nigeria,Adedayo Omolafe,Q108284539,2019-06-11,2021-08-16,male,,2021,,Adedayo Omolafe
Nigeria,member of the House of Representatives of Nigeria,Satomi Ahmad,Q108753199,2019-06-11,,male,1981-02-21,,,Ahmad Satomi
Nigeria,member of the House of Representatives of Nigeria,Iduma Igariwey Enwo,Q110043380,2019-06-11,,male,1961,,,Iduma Igariwey Enwo
Nigeria,member of the House of Representatives of Nigeria,Abdulganiyu Saka Cook Olododo,Q111141384,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkadir Rahis,Q111141422,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkareem Usman Isah,Q111141429,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkarim Usman,Q111141430,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Mamudu,Q111141431,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Sa'ad Abdulkadir,Q111141433,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulmumin Muhammed Ari,Q111141434,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulyekeen Alajagusi,Q111141435,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Kani Faggo,Q111141438,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Nalaraba,Q111141439,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Umar Yabo,Q111141441,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Yerima Idris,Q111141443,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adedeji Stanley Olajide,Q111141444,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adejoro Adeogun,Q111141446,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ademorin Kuye,Q111141447,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeyemi Taofeek Alli,Q111141449,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ado Sani Kiri,Q111141450,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmad Abdullahi Kalambaina,Q111141451,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmadu Usman Jaha,Q111141452,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Abubakar Ndakene,Q111141453,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Bakura Muhammad,Q111141454,2019-06-11,2021-07-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Usman Liman,Q111141457,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajibola Muraina,Q111141458,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alex Egbona,Q111141459,2019-06-11,2019-11-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Sulaiman,Q111141461,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Amobi Yinusa Akintola,Q111141464,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Amos Gwamna Magaji,Q111141465,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aniekan Umanah,Q111141466,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Armaya'u Abdulkadir,Q111141467,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babangida Alhassan Abdullahi,Q111141470,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bala Kokani,Q111141471,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bamidele Salam,Q111141472,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Basher Isah,Q111141473,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bashir Uba Mashema,Q111141475,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bashiru Dawodu,Q111141477,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Hassan Shinkafi,Q111141478,2019-06-11,2021-07-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Kaoje,Q111141482,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ben Igbakpa,Q111141483,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Benjamin Mzondu,Q111141484,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Boma Goodhead,Q111141485,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bukar Gana Kareto,Q111141486,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinedu Obidigwe,Q111141489,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chris Emeka Azubogu,Q111141491,2019-06-11,2021-09-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chris Ngoro Adigbe,Q111141492,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Cornelius Nnaji,Q111141493,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,David Abel Fuoh,Q111141494,2019-06-11,2020-10-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dennis Idahosa,Q111141500,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Efe Afe,Q111141502,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emeka Chinedu,Q111141503,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Ukpong-udo,Q111141505,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Fatahu Muhammad,Q111141506,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Francis Ottah Agbo,Q111141507,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gabriel Saleh Zock,Q111141508,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ganiyu Johnson,Q111141510,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gboluga Dele Ikengboju,Q111141513,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gibeon Goroki,Q111141515,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Godday Samuel,Q111141516,2019-06-11,2021-09-28,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hafiz Ibrahim Kawu,Q111141517,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hamisu Ibrahim Kubau,Q111141518,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hamza Dalhatu Batagarawa,Q111141519,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Isah Dederi,Q111141520,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Maitala,Q111141521,2019-06-11,2021-04-02,male,,2021-04-02,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Mshelia,Q111141522,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Abdullahi Baiwa,Q111141523,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Usman Sokodabo,Q111141524,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Almustapha Aliyu,Q111141525,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Babajide Obanikoro,Q111141526,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Hamza,Q111141527,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Kunle Olanrewaju,Q111141528,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Mohammed Bukar,Q111141529,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Umar Potiskum,Q111141531,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ifeanyi Ibezi,Q111141532,2019-06-11,2019-10-29,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ikenna Elezieanya,Q111141535,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ismail Tijani,Q111141537,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Israel Sunny-Goli,Q111141538,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ja'afar Abubakar Magaji,Q111141539,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ja'afaru Mohammed,Q111141540,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jacob Ajao Adejumo,Q111141543,2019-06-11,2019-11-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,James Owolabi,Q111141547,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jerry Alagbaoso,Q111141549,2019-06-11,2019-11-01,,,,,
Nigeria,member of the House of Representatives of Nigeria,Joseph Bello,Q111141550,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jude Ise-Idehen,Q111141551,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Adjoto,Q111141552,2019-06-11,2019-06-21,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Amadu,Q111141553,2019-06-11,2021-06-29,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Idris,Q111141556,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Yahaya,Q111141557,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kayode Moshood Akiolu,Q111141561,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kolapo Korede Osunsanya,Q111141562,2019-06-11,2019-09-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kolawole Lawal,Q111141563,2019-06-11,2021-03-17,,,,,
Nigeria,member of the House of Representatives of Nigeria,Komsol Longgap,Q111141564,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kpam Sokpo,Q111141566,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lanre Edun,Q111141567,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawal Muhammadu Idirisu,Q111141568,2019-06-11,2019-10-28,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawan Abdullahi Ken-Ken,Q111141571,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawan Shettima Ali,Q111141572,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lawrence Babatunde Ayeni,Q111141573,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Leke Abejide,Q111141574,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Livinus Makwe,Q111141576,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mahmoud Muhammed,Q111141577,2019-06-11,2019-06-25,,,,,
Nigeria,member of the House of Representatives of Nigeria,Makki Abubakar Yalleman,Q111141578,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mani Maishinko Katami,Q111141579,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mansur Aliyu Mashi,Q111141581,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mansur Manu Soro,Q111141583,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Martins Oke,Q111141584,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Micah Jiba,Q111141585,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Omar Bio,Q111141586,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Saidu Bargaja,Q111141587,2019-06-11,2019,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mufutau Egberongbe,Q111141590,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Abubakar Mamadi,Q111141591,2019-06-11,2019-06-14,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Ali Wudil,Q111141593,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Bello Yakubu,Q111141595,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Ahmed,Q111141596,2019-06-11,,,,,,
