catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,Member of the Bundesrat,Markus Söder,Q50664,2007-11-02,2008-11-04,male,1967-01-05,,Markus Soeder (cropped).jpg,Markus Söder
Germany,Member of the Bundesrat,Michael Boddenberg,Q107843,2009-02-09,2014-01-18,male,1959-07-15,,MJK 42887 Michael Boddenberg (Hessischer Landtag 2019).jpg,Michael Boddenberg
Germany,Member of the Bundesrat,Heiner Garg,Q101321,2009-10-27,2012-06-12,male,1966-02-09,,2013-08-23 - Dr. Heinrich Garg - 8749.jpg,Heiner Garg
Germany,Member of the Bundesrat,Armin Laschet,Q78205,2010-03-09,2010-07-15,male,1961-02-18,,"2021-09-12 Politik, TV-Triell Bundestagswahl 2021 1DX 3743 by Stepro (cropped).jpg",Armin Laschet
Germany,Member of the Bundesrat,Dietmar Woidke,Q99660,2010-10-12,,male,1961-10-22,,2017-03-19 Dietmar Woidke SPD Parteitag by Olaf Kosinsky-1.jpg,Dietmar Woidke
Germany,Member of the Bundesrat,Dilek Kalayci,Q1225461,2011,,female,1967-02-07,,"Dilek Kolat, HBS (2).jpg",Dilek Kalayci
Germany,Member of the Bundesrat,Dorothee Stapelfeldt,Q90381,2011-03-23,2015-04-28,female,1956-08-12,,Dorothee Stapelfeld.jpg,Dorothee Stapelfeldt
Germany,Member of the Bundesrat,Reiner Haseloff,Q69355,2011-04-20,,male,1954-02-19,,2018-11-29 Besuch BM Horst Seehofer bei MP Reiner Haseloff in Magdeburg 1969.jpg,Reiner Haseloff
Germany,Member of the Bundesrat,Winfried Kretschmann,Q61051,2011-05-12,,male,1948-05-17,,2017-09-17 Winfried Kretschmann by Olaf Kosinsky-3.jpg,Winfried Kretschmann
Germany,Member of the Bundesrat,Winfried Hermann,Q99328,2011-05-12,,male,1952-07-19,,"2013-05-15 16 - Hermann, Winfried, MdL - LTBW - 4738.jpg",Winfried Hermann
Germany,Member of the Bundesrat,Ulrike Höfken,Q104434,2011-05-18,2020-12-31,female,1955-05-14,,Ulrike hoefken foto kerstin baensch.jpg,Ulrike Höfken
Germany,Member of the Bundesrat,Lorenz Caffier,Q101695,2011-10-26,2020-11-17,male,1954-12-24,,2018-11-30 Lorenz Caffier Pressekonferenz Innenministerkonferenz in Magdeburg-2378 (cropped).jpg,Lorenz Caffier
Germany,Member of the Bundesrat,Markus Söder,Q50664,2011-11-15,,male,1967-01-05,,Markus Soeder (cropped).jpg,Markus Söder
Germany,Member of the Bundesrat,Reinhard Meyer,Q1150048,2012-06-12,2014-10-07,male,1959-09-05,,Reinhard Meyer.jpg,
Germany,Member of the Bundesrat,Malu Dreyer,Q84581,2013-01-16,,female,1961-02-06,,2021-03-08 Malu Dreyer Besuch bei Schott MG 7711.jpg,Malu Dreyer
Germany,Member of the Bundesrat,Stephan Weil,Q2120880,2013-02-19,,male,1958-12-15,,"Weil, Stephan.jpg",Stephan Weil
Germany,Member of the Bundesrat,Boris Pistorius,Q893758,2013-02-19,2017-11-22,male,1960-03-14,,2018-02-28 Boris Pistorius-6241.jpg,Boris Pistorius
Germany,Member of the Bundesrat,Joachim Herrmann,Q1690169,2013-10-22,,male,1956-09-21,,2022-08-21 European Championships 2022 – Closing Press Conference by Sandro Halank–034.jpg,Joachim Herrmann (CSU)
Germany,Member of the Bundesrat,Anke Rehlinger,Q556844,2014-01-15,,female,1976-04-06,,2022-03-27 Wahlabend Saarland by Sandro Halank–061.jpg,Anke Rehlinger
Germany,Member of the Bundesrat,Tarek Al-Wazir,Q106206,2014-01-18,,male,1971-01-03,,2016-02-04 Tarek Al-Wazir - MdL Hessen - 3647-2.jpg,Tarek Al-Wazir
Germany,Member of the Bundesrat,Lucia Puttrich,Q108954,2014-01-18,,female,1961-04-11,,2016-02-04 Lucia Puttrich -Ministerin für Bundes- und Europaangelegenheiten Hessen - 3218-2.jpg,
Germany,Member of the Bundesrat,Priska Hinz,Q1708697,2014-01-18,,female,1959-03-10,,2016-02-04 Priska Hinz - Staatsministerin im Umweltministerium Hessen - 3535-2.jpg,
Germany,Member of the Bundesrat,Doris Ahnen,Q109433,2014-11-12,,female,1964-08-29,,Doris Ahnen-7462.jpg,Doris Ahnen
Germany,Member of the Bundesrat,Martin Dulig,Q1330449,2014-11-25,,male,1974-02-26,,2019-09-01 Wahlabend Sachsen by Sandro Halank–148.jpg,Martin Dulig
Germany,Member of the Bundesrat,Bodo Ramelow,Q104678,2014-12-09,2020-02-05,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,Member of the Bundesrat,Heike Taubert,Q1594585,2014-12-09,2020-02-05,female,1958-11-14,,Landtagsprojekt Thüringen 2016 Heike Taubert IMG 9920 LR10 by Stepro.jpg,
Germany,Member of the Bundesrat,Anja Siegesmund,Q551283,2014-12-09,2020-02-05,female,1977-01-16,,Anja Siegesmund DSC 3503.jpg,Anja Siegesmund
Germany,Member of the Bundesrat,Benjamin-Immanuel Hoff,Q817361,2014-12-09,2020-02-05,male,1976-02-17,,2017-08-30 Benjamin-Immanuel Hoff by Olaf Kosinsky-1.jpg,
Germany,Member of the Bundesrat,Michael Müller,Q102844,2014-12-16,2021-12-21,male,1964-12-09,,2017-11-16 Michael Müller (Wiki Loves Parliaments 2017 in Berlin) by Sandro Halank.jpg,"Michael Müller (politician, born 1964)"
Germany,Member of the Bundesrat,Matthias Kollatz,Q18629067,2014-12-16,2016-12-13,male,1957-09-24,,Finanzsenator Dr Matthias Kollatz-Ahnen.jpg,Matthias Kollatz-Ahnen
Germany,Member of the Bundesrat,Katharina Fegebank,Q1735887,2015-04-28,,female,1977-02-27,,Fegebank 19 (cropped).jpeg,Katharina Fegebank
Germany,Member of the Bundesrat,Peter Tschentscher,Q971774,2015-04-28,,male,1966-01-20,,2019-07-06 BeachVolleyball Weltmeisterschaft Hamburg 2019 StP 0537 LR10 by Stepro.jpg,Peter Tschentscher
Germany,Member of the Bundesrat,Ramona Pop,Q2130284,2016,,female,1977-10-31,,2017-11-16 Ramona Pop by Sandro Halank–1.jpg,Ramona Pop
Germany,Member of the Bundesrat,Claudia Dalbert,Q1097394,2016-05-03,2021-07-06,female,1954-08-09,,2012-12-13 - Claudia Dalbert MdL DE-ST - 1193.jpg,
Germany,Member of the Bundesrat,Thomas Strobl,Q112109,2016-05-12,,male,1960-03-17,,Thomas Strobl Portrait 2013.jpg,Thomas Strobl
Germany,Member of the Bundesrat,Edith Sitzmann,Q123848,2016-05-12,2021-05-12,female,1963-01-04,,Edith-sitzmann-2005.jpg,Edith Sitzmann
Germany,Member of the Bundesrat,Guido Wolf,Q1553700,2016-05-12,2021-05-12,male,1961-09-28,,"2013-05-15 16 - Wolf, Guido, MdL - LTBW - 5273.jpg",Guido Wolf (politician)
Germany,Member of the Bundesrat,Nicole Hoffmeister-Kraut,Q23562251,2016-05-12,,female,1972-10-09,,2019 Schwoermontag Hoffmeister-Kraut 2.jpg,
Germany,Member of the Bundesrat,Volker Wissing,Q1278715,2016-05-18,2021-05-18,male,1970-04-22,,Volker Wissing-2617.jpg,Volker Wissing
Germany,Member of the Bundesrat,Armin Willingmann,Q688369,2016-11-29,,male,1963-01-13,,Prof. Dr. Armin Willingmann (2018).jpg,Armin Willingmann
Germany,Member of the Bundesrat,Klaus Lederer,Q1659501,2016-12-13,,male,1974-03-21,,2017-11-16 Klaus Lederer (Wiki Loves Parliaments 2017 in Berlin) by Sandro Halank.jpg,Klaus Lederer
Germany,Member of the Bundesrat,Karin Prien,Q1729523,2017-06-28,2018-01-30,female,1965-06-26,,,Karin Prien
Germany,Member of the Bundesrat,Bernd Buchholz,Q823715,2017-06-28,2022-06-29,male,1961-11-02,,2018-05-10 Bernd Klaus Buchholz-7525.jpg,Bernd Klaus Buchholz
Germany,Member of the Bundesrat,Daniel Günther,Q969340,2017-06-28,,male,1973-07-24,,Daniel Günther (2017).jpg,Daniel Günther
Germany,Member of the Bundesrat,Andreas Pinkwart,Q109936,2017-06-30,2022-06-29,male,1960-08-18,,2019-04-12 Sitzung des Bundesrates by Olaf Kosinsky-9995.jpg,Andreas Pinkwart
Germany,Member of the Bundesrat,Joachim Stamp,Q1690486,2017-06-30,2022-06-29,male,1970-06-21,,"Stamp, Joachim-1.jpg",Joachim Stamp
Germany,Member of the Bundesrat,Lutz Lienenkämper,Q1878147,2017-06-30,2022-06-29,male,1969-05-24,,"2761ri -CDU, Lutz Lienenkämper.jpg",
Germany,Member of the Bundesrat,Stephan Holthoff-Pförtner,Q2343348,2017-06-30,2022-06-29,male,1948-10-05,,2019-04-12 Sitzung des Bundesrates by Olaf Kosinsky-0071.jpg,
Germany,Member of the Bundesrat,Herbert Reul,Q74168,2017-06-30,2022-06-30,male,1952-08-31,,"Reul, Herbert-1.jpg",Herbert Reul
Germany,Member of the Bundesrat,Armin Laschet,Q78205,2017-06-30,2021-10-26,male,1961-02-18,,"2021-09-12 Politik, TV-Triell Bundestagswahl 2021 1DX 3743 by Stepro (cropped).jpg",Armin Laschet
Germany,Member of the Bundesrat,Manuela Schwesig,Q72845,2017-07-04,,female,1974-05-23,,2017-06-25 Manuela Schwesig SPD Bundesparteitag by Olaf Kosinsky-16.jpg,Manuela Schwesig
Germany,Member of the Bundesrat,Britta Ernst,Q920705,2017-10-17,2019-11-19,female,1961-02-23,,Britta Ernst 2014.jpg,Britta Ernst
Germany,Member of the Bundesrat,Reinhold Hilbers,Q113866,2017-11-22,,male,1964-07-25,,"Hilbers, Reinhold.jpg",Reinhold Hilbers
Germany,Member of the Bundesrat,Olaf Lies,Q120630,2017-11-22,,male,1967-05-08,,Lies Olaf (2012).jpg,Olaf Lies
Germany,Member of the Bundesrat,Birgit Honé,Q20606538,2017-11-22,,female,1960-11-08,,"CoR PES Group member Birgit Honé, Minister for Federal and Europan Affairs and Regional Development of the Lower Saxony Region, Germany.jpg",Birgit Honé
Germany,Member of the Bundesrat,Barbara Havliza,Q43631249,2017-11-22,,female,1958-03-13,,,Barbara Havliza
Germany,Member of the Bundesrat,Bernd Althusmann,Q96293,2017-11-22,,male,1966-12-03,,Althusmann.jpg,Bernd Althusmann
Germany,Member of the Bundesrat,Michael Kretschmer,Q1928299,2018-01-09,,male,1975-05-07,,2022-03-28 Empfang des Sächsischen Ministerpräsidenten für die Teilnehmenden der Olympischen Winterspiele 2022 by Sandro Halank–030.jpg,Michael Kretschmer
Germany,Member of the Bundesrat,Oliver Schenk,Q46717062,2018-01-09,,male,1968-08-14,,,
Germany,Member of the Bundesrat,Sabine Sütterlin-Waack,Q14946273,2018-01-30,,female,1958-02-15,,"Sütterlin-Waack, Sabine-1904.jpg",Sabine Sütterlin-Waack
Germany,Member of the Bundesrat,Monika Heinold,Q107268,2018-02-06,,female,1958-12-30,,1454-ri-102-Gruene Monika Heinold (cropped).jpg,Monika Heinold
Germany,Member of the Bundesrat,Tobias Hans,Q2437804,2018-03-01,2022-04-26,male,1978-02-01,,2022-03-27 Landtagswahl im Saarland 2022 1DX 7588 by Stepro.jpg,Tobias Hans
Germany,Member of the Bundesrat,Andreas Dressel,Q496880,2018-03-28,,male,1975-01-06,,"Dressel, Andreas - 2087.jpg",Andreas Dressel
Germany,Member of the Bundesrat,Albert Füracker,Q103964,2018-04-17,2018-11-27,male,1968-02-03,,7915ri-Albert Fueracker.jpg,Albert Füracker
Germany,Member of the Bundesrat,Florian Herrmann,Q1429720,2018-04-17,,male,1971-12-07,,Florian Herrmann.jpg,
Germany,Member of the Bundesrat,Susanna Karawanskij,Q15433980,2018-10-16,2019-11-20,female,1980-05-07,,"Karawanskij, Susanna-1378.jpg",
Germany,Member of the Bundesrat,Georg Eisenreich,Q107552,2018-11-27,,male,1970-12-06,,8303ri-Georg Eisenreich.jpg,Georg Eisenreich
Germany,Member of the Bundesrat,Thorsten Glauber,Q1598112,2018-11-27,,male,1970-11-21,,GlauberThorsten 2015.jpg,Thorsten Glauber
Germany,Member of the Bundesrat,Hubert Aiwanger,Q1633044,2018-11-27,,male,1971-01-26,,Hart aber fair 2019-02-25-5560.jpg,Hubert Aiwanger
Germany,Member of the Bundesrat,Eva Kühne-Hörmann,Q126735,2019-01-18,2022-05-31,female,1962-03-14,,2019-04-03 Eva Kühne-Hörmann im Hessischen Landtag 3915.jpg,
Germany,Member of the Bundesrat,Bettina Martin,Q45177816,2019-05-28,,female,1966-03-19,,Bettina Martin (48139119732) (cropped).jpg,
Germany,Member of the Bundesrat,Maike Schaefer,Q1885397,2019-08-27,,female,1971-06-02,,"Schaefer, Maike-9412.jpg",
Germany,Member of the Bundesrat,Olaf Joachim,Q20752837,2019-08-27,,male,1965,,,
Germany,Member of the Bundesrat,Andreas Bovenschulte,Q496300,2019-08-27,,male,1965-08-11,,"Bovenschulte, Andreas NEU-1.jpg",Andreas Bovenschulte
Germany,Member of the Bundesrat,Henrik Eitel,Q80927420,2019-10-30,2022-04-26,male,1977-06-30,,,
Germany,Member of the Bundesrat,Michael Stübgen,Q1514088,2019-11-20,,male,1959-10-17,,"Stübgen, Michael-0895.jpg",Michael Stübgen
Germany,Member of the Bundesrat,Ursula Nonnemacher,Q2501779,2019-11-20,,female,1957-06-29,,Landtagsprojekt Brandenburg Ursula Nonnemacher by Olaf Kosinsky-1.jpg,
Germany,Member of the Bundesrat,Katrin Lange,Q25815182,2019-11-20,,female,1971-12-24,,,
Germany,Member of the Bundesrat,Wolfram Günther,Q18029856,2020-01-21,,male,1973-06-27,,Wolfram Günther Pressefoto.jpg,Wolfram Günther
Germany,Member of the Bundesrat,Bodo Ramelow,Q104678,2020-03-04,,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,Member of the Bundesrat,Anja Siegesmund,Q551283,2020-03-04,,female,1977-01-16,,Anja Siegesmund DSC 3503.jpg,Anja Siegesmund
Germany,Member of the Bundesrat,Wolfgang Tiefensee,Q61386,2020-03-04,2021-12-14,male,1955-01-04,,2019-10-27 Wahlabend Thüringen by Sandro Halank–64.jpg,Wolfgang Tiefensee
Germany,Member of the Bundesrat,Benjamin-Immanuel Hoff,Q817361,2020-03-04,,male,1976-02-17,,2017-08-30 Benjamin-Immanuel Hoff by Olaf Kosinsky-1.jpg,
Germany,Member of the Bundesrat,Harry Glawe,Q1586516,2020-12-01,,male,1953-12-15,,Harry Glawe.jpg,
Germany,Member of the Bundesrat,Anne Spiegel,Q565807,2021-01-01,,female,1980-12-15,,2016-11-17 - Anne Spiegel - 0545.jpg,Anne Spiegel
Germany,Member of the Bundesrat,Rudi Hoogvliet,Q106826529,2021-05-12,,male,1958,,,
Germany,Member of the Bundesrat,Danyal Bayaz,Q40997659,2021-05-12,,male,1983-10-15,,Danyal Bayaz 2013 (9555327442).jpg,Danyal Bayaz
Germany,Member of the Bundesrat,Daniela Schmitt,Q24991642,2021-05-18,,female,1972-08-05,,2016-11-17 - Daniela Schmitt - 0341.jpg,Daniela Schmitt
Germany,Member of the Bundesrat,Lydia Hüskens,Q1878613,2021-09-16,,female,1964-03-26,,,
Germany,Member of the Bundesrat,Hendrik Wüst,Q1387541,2021-10-28,,male,1975-07-19,,Eröffnung ICE-Instandhaltungswerk Köln-Nippes-9251 (cropped).jpg,Hendrik Wüst
Germany,Member of the Bundesrat,Katharina Binz,Q15823201,2021-12-14,,female,1983-10-30,,,Katharina Binz
Germany,Member of the Bundesrat,Georg Maier,Q21503647,2021-12-14,,male,1967-04-25,,2017-08-30 Georg Maier by Olaf Kosinsky-1.jpg,
Germany,Member of the Bundesrat,Wolfgang Tiefensee,Q61386,2021-12-14,,male,1955-01-04,,2019-10-27 Wahlabend Thüringen by Sandro Halank–64.jpg,Wolfgang Tiefensee
Germany,Member of the Bundesrat,Franziska Giffey,Q19279839,2022-01-04,,female,1978-05-03,,MJK 19251 Franziska Giffey (SPD-Bundesparteitag 2018).jpg,Franziska Giffey
Germany,Member of the Bundesrat,Andreas Geisel,Q497409,2022-01-04,,male,1966-03-01,,2016-12-08 Andreas Geisel by Sandro Halank.jpg,Andreas Geisel
Germany,Member of the Bundesrat,Bettina Jarasch,Q849997,2022-01-04,,female,1968-11-22,,Pressefoto Bettina-Jarasch 2014.jpg,Bettina Jarasch
Germany,Member of the Bundesrat,Jürgen Barke,Q15822276,2022-04-26,,male,1962-12-26,,Jürgen Barke-7276.jpg,
Germany,Member of the Bundesrat,Ina Scharrenbach,Q1660864,2022-06-30,,female,1976-09-30,,Restaurierung römische Wasserleitung aus Hürth-2144.jpg,
Germany,Member of the Bundesrat,Josefine Paul,Q1706220,2022-06-30,,female,1982-03-02,,Josefine Paul (51391553917) (cropped).jpg,
Germany,Member of the Bundesrat,Mona Neubaur,Q17325220,2022-06-30,,female,1977-07-01,,Mona Neubaur - 42034755825.jpg,Mona Neubaur
Germany,Member of the Bundesrat,Marcus Optendrenk,Q1894271,2022-06-30,,male,1969-07-21,,Marcus Optendrenk-4173.jpg,
Germany,Member of the Bundesrat,Nathanael Liminski,Q31189361,2022-06-30,,male,1985-09-19,,"Marsch für die Freiheit Ukraine – Iran, Köln-3385.jpg",Nathanael Liminski
Germany,member of the Landtag of Saxony,Marko Schiemann,Q106531,1990,,male,1955-07-03,,Marko Schiemann.jpg,
Germany,member of the Landtag of Saxony,Kurt Stempell,Q1329259,1990,2004,male,1938-05-01,2020-03-22,,
Germany,member of the Landtag of Saxony,Heinz Lehmann,Q1600559,1990,2019,male,1951-01-09,,"Heinz Lehmann, MdL Sachsen IMG 1382 LR7,5 by Stepro.jpg",
Germany,member of the Landtag of Saxony,Wolf-Dieter Beyer,Q2588435,1990,2004,male,1938-12-18,2019-10-13,"KAS-Beyer, Dieter-Bild-15290-1.jpg",
Germany,member of the Landtag of Saxony,Antje Hermenau,Q584723,1990,2014,female,1964-07-03,,2018-12-17-Antje Hermenau-hart aber fair-1213.jpg,
Germany,member of the Landtag of Saxony,Karl-Heinz Kunckel,Q1729906,1990-10-27,2004-07-12,male,1944-06-30,2012-03-09,"Bundesarchiv Bild 183-1990-0421-334, Karl-Heinz Kunkel.jpg",
Germany,member of the Landtag of Saxony,Thomas Hermsdorfer,Q1715011,1994,2009,male,1967-07-02,2019-12-02,,
Germany,member of the Landtag of Saxony,Barbara Ludwig,Q807542,1994,2001,female,1962-02-08,,Barbara Ludwig - Chemnitz 2019 (3).JPG,
Germany,member of the Landtag of Saxony,Klaus Tischendorf,Q1745792,1999,2019,male,1962-07-20,,Klaus Tischendorf (Die Linke) Landtagsprojekt Sachsen IMG 9347 LR10 by Stepro.jpg,
Germany,member of the Landtag of Saxony,Johannes Gerlach,Q1697555,2002,2009,male,1954-01-12,,"Bundesarchiv Bild 183-1990-0421-301, Johannes Gerlach.jpg",
Germany,member of the Landtag of Saxony,Cornelia Falken,Q1133318,2004,2019,female,1956-11-12,,2013-12-17 - Cornelia Falken - Sächsischer Landtag - 1607.jpg,
Germany,member of the Landtag of Saxony,Frank Heidan,Q1443400,2004,2019,male,1958-03-11,,Frank Heidan 2016 - I by Jenny Paul.jpg,
Germany,member of the Landtag of Saxony,Günther Schneider,Q1561817,2004,2017,male,1955-01-08,,Günther Schneider by Stepro IMG 1389 LR50.jpg,
Germany,member of the Landtag of Saxony,Horst Wehner,Q1630056,2004,2019,male,1952-02-24,,2013-12-17 - Horst Wehner - Sächsischer Landtag - 1326.jpg,
Germany,member of the Landtag of Saxony,Kathrin Kagelmann,Q1736496,2004,2019,female,1965-02-15,,Kathrin Kagelmann MdL.jpg,
Germany,member of the Landtag of Saxony,Peter Patt,Q2077441,2004,,male,1963-05-04,,Peter Patt Landtag Sachsen by Stepro IMG 1779 LR50.jpg,
Germany,member of the Landtag of Saxony,Sebastian Scheel,Q2263056,2004,2017,male,1975-12-07,,MJK20742 Sebastian Scheel.jpg,
Germany,member of the Landtag of Saxony,Alexander Krauß,Q2642495,2004,2017,male,1975-12-08,,2016-12-16 Alexander Krauß (Landtagsprojekt Sachsen) by Sandro Halank.jpg,Alexander Krauß
Germany,member of the Landtag of Saxony,Antje Hermenau,Q584723,2004,2014,female,1964-07-03,,2018-12-17-Antje Hermenau-hart aber fair-1213.jpg,
Germany,member of the Landtag of Saxony,Helma Orosz,Q74512,2004,2008,female,1953-05-11,,Helma Orosz 2013.JPG,Helma Orosz
Germany,member of the Landtag of Saxony,Jürgen W. Gansel,Q78358,2004,2014,male,1974-07-06,,Juergen Gansel.jpg,Jürgen Gansel
Germany,member of the Landtag of Saxony,Stanislaw Tillich,Q77391,2004-10,2017,male,1959-04-10,,SACHSEN CDU 13.06.20130123 - Portrait.jpg,Stanislaw Tillich
Germany,member of the Landtag of Saxony,Carsten Biesok,Q1045488,2009,2014,male,1968-12-27,,,
Germany,member of the Landtag of Saxony,Eva-Maria Stange,Q1379078,2009,2019,female,1957-03-15,,Eva-Maria Stange (Martin Rulsch) 1.jpg,
Germany,member of the Landtag of Saxony,Eva Jähnigen,Q1379247,2009,2015,female,1965-11-02,,Eva Jähnigen (40840068381) (cropped).jpg,
Germany,member of the Landtag of Saxony,Jana Pinka,Q1386806,2009,2019,female,1963-11-03,,MJK21101 Jana Pinka.jpg,
Germany,member of the Landtag of Saxony,Frank Hirche,Q1443432,2009,2019,male,1961-08-27,,2013-12-17 - Frank Hirche - Sächsischer Landtag - 1803.jpg,
Germany,member of the Landtag of Saxony,Jens Michel,Q1461010,2009,2019,male,1967-06-04,,MJK21297 Jens Michel.jpg,
Germany,member of the Landtag of Saxony,Oliver Wehner,Q1622804,2009,2019,male,1984-07-07,,Oliver Wehner MdL Presse01 - Portait.jpg,Oliver Wehner
Germany,member of the Landtag of Saxony,Petra Köpping,Q1788125,2009,,female,1958-06-12,,MJK20885 Petra Köpping.jpg,
Germany,member of the Landtag of Saxony,Marion Junge,Q1899171,2009,2019,female,1963-07-24,,MJK20812 Marion Junge.jpg,
Germany,member of the Landtag of Saxony,Sebastian Fischer,Q2262706,2009,2019,male,1981-12-08,,2013-12-17 - Sebastian Fischer - Sächsischer Landtag - 1650.jpg,
Germany,member of the Landtag of Saxony,Sven Liebhauser,Q2371243,2009,2019,male,1981-10-12,,Sven Liebhauser 038 FINAL-2019.jpg,
Germany,member of the Landtag of Saxony,Aline Fiedler,Q2647125,2009,2019,female,1976-07-03,,Aline Fiedler Landtag Sachsen by Stepro IMG 1774 LR50.jpg,
Germany,member of the Landtag of Saxony,Heiderose Gläß,Q1594236,2009-09,2014,female,1951-01-12,,Heiderose gläss 4321991300.jpg,
Germany,member of the Landtag of Saxony,Annekatrin Klepsch,Q566040,2009-09,2015-10-31,female,1977-07-30,,2013-12-17 - Annekatrin Klepsch - Sächsischer Landtag - 1668.jpg,
Germany,member of the Landtag of Saxony,Gerhard Besier,Q110872,2009-09-29,2014-09-28,male,1947-11-30,,Gerhard besier 3591684683.jpg,Gerhard Besier
Germany,member of the Landtag of Saxony,Markus Ulbig,Q108416,2014,2019,male,1964-04-01,,2013-12-17 - Markus Ulbig - Sächsische Landesregierung - 1512.jpg,Markus Ulbig
Germany,member of the Landtag of Saxony,Luise Neuhaus-Wartenberg,Q18024362,2014,,female,1980-05-31,,Luise Neuhaus-Wartenberg 2019.jpg,
Germany,member of the Landtag of Saxony,Rico Anton,Q18027386,2014,2022,male,1977-09-06,,,
Germany,member of the Landtag of Saxony,Frauke Petry,Q7477615,2014,2019,female,1975-06-01,,2016-05-13 Frauke Petry 5372 (cropped).JPG,Frauke Petry
Germany,member of the Landtag of Saxony,Christiane Schenderlein,Q67796852,2019,,female,1981-10-17,,Christiane Schenderlein (cropped).jpg,Christiane Schenderlein
